id1;id2;start1;end1;start2;end2;E
b4525;ryhB;86;100;43;57;-3.46
b4673;ryhB;157;171;43;57;-3.42
b1329;ryhB;179;185;37;43;-4.91
b1330;ryhB;202;208;1;7;-5.29
b1335;ryhB;259;270;41;54;-5.13
b1336;ryhB;49;55;7;13;-5.46
b1337;ryhB;130;138;22;30;-7.33
b1338;ryhB;141;147;63;69;-0.67
b1339;ryhB;193;214;26;49;-7.81
b1340;ryhB;120;144;37;62;-8.56
b1342;ryhB;202;211;50;59;-8.08
b1346;ryhB;208;237;37;68;-3.05
b1347;ryhB;176;182;55;61;-5.37
b1348;ryhB;265;271;27;33;-1.96
b1349;ryhB;74;80;51;57;-5.17
b1350;ryhB;217;224;6;13;-6.8
b1351;ryhB;253;270;51;68;-7.43
b4526;ryhB;154;161;7;14;-7.59
b4527;ryhB;30;36;75;81;-5.54
b1356;ryhB;174;203;40;66;-6.24
b1358;ryhB;51;79;4;29;-5.04
b1361;ryhB;272;287;46;61;-9.52
b1365;ryhB;35;48;23;36;-10.01
b1366;ryhB;53;65;50;64;-3.13
b4570;ryhB;81;87;37;43;-5.89
b1370;ryhB;149;155;5;11;-4.4
b1372;ryhB;189;221;26;59;-5.39
b1375;ryhB;226;247;5;28;-11.2
b4638;ryhB;200;206;37;43;-5.64
b1376;ryhB;89;116;3;26;-10.55
b1378;ryhB;180;189;39;48;-7.06
b1379;ryhB;41;54;47;61;-3.53
b1380;ryhB;6;12;4;10;-2.75
b1383;ryhB;240;256;39;60;-8.26
b1384;ryhB;229;235;40;46;-6.12
b1386;ryhB;121;136;46;64;-5.05
b1387;ryhB;176;182;46;52;-2.88
b1389;ryhB;138;144;52;58;-5.79
b1388;ryhB;178;196;46;61;-9.11
b1391;ryhB;173;182;40;49;-5.37
b1390;ryhB;178;197;37;61;-8.64
b1396;ryhB;231;237;39;45;-5.92
b4674;ryhB;179;185;26;32;-3.75
b1403;ryhB;166;172;59;65;-2.86
b1402;ryhB;28;34;50;56;-1.76
b1406;ryhB;79;92;27;39;-4.8
b1408;ryhB;78;84;5;11;-2.9
b1410;ryhB;16;51;28;66;-10.36
b1412;ryhB;192;211;39;58;-8.75
b1414;ryhB;285;297;15;26;-7.46
b4493;ryhB;182;188;5;11;-3.96
b1421;ryhB;108;119;42;52;-4.81
b1423;ryhB;249;256;38;45;-8.95
b1424;ryhB;192;200;26;34;-2.94
b1427;ryhB;24;43;13;29;-9.35
b1429;ryhB;25;33;5;13;-9.2
b1430;ryhB;263;278;49;64;-16.87
b1431;ryhB;83;89;36;42;-3.6
b4578;ryhB;255;267;1;14;-7.06
b1432;ryhB;221;227;36;42;-3.48
b1435;ryhB;187;204;46;62;-9.08
b1436;ryhB;236;253;27;49;-5.02
b4532;ryhB;80;93;1;12;-8.85
b1438;ryhB;55;61;25;31;-3.13
b1440;ryhB;181;208;42;62;-7.38
b1444;ryhB;285;296;55;66;-7.38
b1443;ryhB;255;280;4;27;-5.81
b1445;ryhB;65;99;37;65;-5.63
b1447;ryhB;16;37;37;62;-8.21
b1449;ryhB;77;83;51;57;-3.52
b1452;ryhB;41;50;62;71;-2.2
b1453;ryhB;196;203;40;47;-6.49
b1455;ryhB;6;36;27;61;-8.89
b1456;ryhB;11;17;25;31;-3.61
b1461;ryhB;156;162;47;53;-2.86
b1462;ryhB;284;291;41;48;-7.21
b1463;ryhB;77;83;63;69;-1.97
b1464;ryhB;25;32;6;13;-6.71
b1469;ryhB;177;186;44;53;-5.42
b1474;ryhB;193;214;37;58;-8.09
b1477;ryhB;286;293;40;47;-7.75
b1476;ryhB;239;245;1;7;-3.12
b1478;ryhB;129;135;57;63;-2.49
b1479;ryhB;39;45;62;68;-3.05
b1481;ryhB;260;266;42;48;-4.76
b1482;ryhB;99;108;59;68;-4.2
b1484;ryhB;278;284;47;53;-3
b1486;ryhB;169;175;9;15;-6.23
b1489;ryhB;254;260;42;48;-6.97
b1491;ryhB;9;15;7;13;-4.68
b1490;ryhB;110;116;27;33;-1.63
b1494;ryhB;59;70;52;62;-6.81
b1497;ryhB;244;250;46;52;-2.46
b1498;ryhB;247;255;57;65;-5.05
b1499;ryhB;200;206;37;43;-4.79
b1502;ryhB;280;288;37;45;-8.52
b1504;ryhB;14;46;25;52;-8.05
b1505;ryhB;56;62;5;11;-6.03
b4696;ryhB;288;297;54;64;-7.4
b1511;ryhB;291;297;54;60;-3.3
b1512;ryhB;141;147;42;48;-6.67
b1513;ryhB;107;124;38;58;-10.08
b1514;ryhB;145;151;37;43;-5.32
b1517;ryhB;51;57;25;31;-4.31
b1520;ryhB;147;153;46;52;-2.12
b1519;ryhB;291;297;37;43;-5.16
b1521;ryhB;4;11;47;54;-7.24
b1522;ryhB;220;230;38;49;-7.85
b1527;ryhB;236;244;5;13;-8.83
b1529;ryhB;217;227;44;56;-3.39
b1531;ryhB;213;219;58;64;-3.55
b1530;ryhB;198;204;46;52;-3.13
b1533;ryhB;190;206;37;57;-7.96
b1534;ryhB;32;41;50;59;-1.79
b1536;ryhB;207;213;27;33;-4.42
b1538;ryhB;124;146;44;66;-11.44
b1541;ryhB;98;111;38;51;-9.29
b4600;ryhB;8;16;63;71;-3.32
b1544;ryhB;226;247;5;28;-11.2
b1547;ryhB;106;112;55;61;-4.76
b4533;ryhB;287;293;42;48;-5.57
b1549;ryhB;142;163;34;57;-8.56
b1550;ryhB;167;173;55;61;-5.01
b1552;ryhB;12;21;59;68;-2.55
b1553;ryhB;147;153;25;31;-3.56
b1554;ryhB;82;90;6;14;-8.86
b4689;ryhB;275;281;51;57;-3.77
b1558;ryhB;90;99;48;57;-4.61
b1557;ryhB;62;99;26;63;-9.2
b1562;ryhB;8;14;9;15;-5.29
b1564;ryhB;56;74;44;59;-6.15
b1567;ryhB;130;136;54;60;-4.68
b1569;ryhB;25;31;27;33;-3.09
b1577;ryhB;223;237;2;22;-4.59
b1580;ryhB;28;34;8;14;-4.82
b1584;ryhB;76;85;42;51;-10.77
b1588;ryhB;182;200;40;56;-13.01
b1591;ryhB;185;191;27;33;-3.82
b1592;ryhB;283;289;56;62;-3.97
b1594;ryhB;115;122;63;70;-1.73
b4601;ryhB;275;287;2;13;-8.23
b1598;ryhB;83;104;2;22;-7.32
b1600;ryhB;66;72;43;49;-5.44
b1603;ryhB;36;42;58;64;-1.27
b1604;ryhB;74;92;46;61;-5.14
b1602;ryhB;36;42;27;33;-4.31
b1608;ryhB;148;154;63;69;-0.84
b1612;ryhB;182;205;38;58;-9.47
b1610;ryhB;284;290;42;48;-5.75
b1616;ryhB;269;293;6;24;-8.93
b1617;ryhB;59;72;1;15;-7.92
b1618;ryhB;136;142;40;46;-5.29
b1621;ryhB;106;114;46;54;-3.95
b1623;ryhB;46;52;55;61;-4.97
b4409;ryhB;143;151;63;71;-3.64
b1627;ryhB;187;193;27;33;-2.17
b1632;ryhB;177;183;6;12;-5.91
b1637;ryhB;102;113;4;15;-5.25
b1640;ryhB;26;32;42;48;-4.9
b1642;ryhB;215;221;23;29;-1.93
b1644;ryhB;180;186;58;64;-0.98
b1647;ryhB;25;48;37;61;-14.2
b1648;ryhB;207;213;41;47;-6.6
b1650;ryhB;110;116;55;61;-3.36
b1652;ryhB;148;157;59;68;-3.63
b1654;ryhB;189;207;43;58;-11.68
b1656;ryhB;197;205;38;46;-9.65
b1657;ryhB;55;78;6;27;-9.24
b1658;ryhB;75;82;5;12;-8.26
b1662;ryhB;170;190;27;43;-3.02
b1661;ryhB;140;174;23;56;-3.37
b1667;ryhB;108;114;9;15;-5.98
b1669;ryhB;59;65;57;63;-5.59
b1672;ryhB;147;153;54;60;-4.93
b1671;ryhB;140;146;27;33;-1.74
b1676;ryhB;120;126;60;66;-5.87
b1678;ryhB;2;13;49;60;-14.38
b1677;ryhB;149;156;59;66;-3.77
b1683;ryhB;208;232;39;66;-16.16
b1684;ryhB;69;75;11;17;-4.49
b1685;ryhB;257;263;41;47;-5.26
b1686;ryhB;226;241;44;59;-7.67
b1687;ryhB;222;229;75;82;-7.2
b1690;ryhB;37;44;54;61;-5.73
b1691;ryhB;266;272;6;12;-6.21
b1692;ryhB;155;162;75;82;-8.15
b1694;ryhB;282;288;51;57;-5.36
b1697;ryhB;141;147;27;33;-3.04
b1698;ryhB;274;284;44;55;-5.45
b1703;ryhB;215;221;1;7;-4.87
b1704;ryhB;86;92;75;81;-4.96
b1710;ryhB;293;300;37;44;-4.81
b1713;ryhB;288;294;54;60;-6.11
b1715;ryhB;197;221;19;46;-7.18
b1718;ryhB;117;139;36;58;-8.93
b1719;ryhB;215;227;1;13;-9.25
b4535;ryhB;229;236;54;61;-7.24
b1724;ryhB;141;161;20;41;-3.6
b1723;ryhB;31;38;39;46;-7.68
b1726;ryhB;1;7;62;68;-3.72
b1727;ryhB;25;63;21;55;-9.84
b1729;ryhB;53;59;25;31;-4.95
b1732;ryhB;175;206;37;67;-11.33
b1734;ryhB;256;267;54;67;-8.02
b1737;ryhB;25;57;37;68;-1.96
b1738;ryhB;138;145;52;59;-6.25
b1741;ryhB;218;226;18;26;-6.96
b1742;ryhB;224;230;37;43;-5.4
b1744;ryhB;185;192;14;21;-9.02
b1745;ryhB;8;16;52;61;-5.96
b1747;ryhB;120;126;38;44;-4.21
b1749;ryhB;29;36;55;62;-7.4
b1752;ryhB;133;139;21;27;-5.45
b1754;ryhB;172;178;5;11;-5.17
b1757;ryhB;184;191;37;44;-7.29
b1760;ryhB;150;156;75;81;-5.35
b1758;ryhB;30;38;1;9;-5.54
b1759;ryhB;146;152;42;48;-4.95
b1761;ryhB;289;295;62;68;-2.81
b1764;ryhB;109;122;37;50;-7.36
b1762;ryhB;183;201;46;66;-6.09
b1763;ryhB;80;100;45;63;-8.01
b1770;ryhB;286;292;26;32;-5.62
b1771;ryhB;169;177;54;62;-8.27
b1774;ryhB;214;225;44;56;-2.63
b1778;ryhB;166;177;43;54;-11.92
b1786;ryhB;261;267;7;13;-4.94
b1789;ryhB;144;150;6;12;-6.62
b1792;ryhB;258;264;57;63;-3.28
b1793;ryhB;171;198;41;65;-6.04
b1794;ryhB;254;260;55;61;-3.8
b4676;ryhB;162;168;5;11;-3.71
b4675;ryhB;61;67;5;11;-3.47
b1796;ryhB;240;246;40;46;-5.39
b1797;ryhB;23;31;1;10;-4.38
b1798;ryhB;228;234;56;62;-5.84
b1799;ryhB;100;116;5;16;-7.52
b1800;ryhB;255;265;5;14;-5.33
b1802;ryhB;202;209;41;48;-7.21
b1803;ryhB;193;205;38;49;-7.62
b1808;ryhB;110;125;45;61;-7.41
b1811;ryhB;97;106;60;68;-3.94
b1809;ryhB;2;30;1;28;-5.55
b1810;ryhB;48;69;44;62;-6
b1813;ryhB;179;201;37;57;-5.64
b1814;ryhB;158;173;54;67;-7.09
b1815;ryhB;68;74;59;65;-3.9
b1816;ryhB;284;290;9;15;-6.34
b1819;ryhB;261;269;6;14;-10.7
b1818;ryhB;132;138;63;69;-2.11
b1823;ryhB;218;224;25;31;-5.89
b1825;ryhB;151;157;7;13;-5.45
b4536;ryhB;279;289;51;61;-9.77
b1826;ryhB;94;104;42;57;-3.04
b1829;ryhB;217;224;6;13;-6.57
b1831;ryhB;235;241;62;68;-3.02
b1840;ryhB;250;279;37;65;-8.42
b1842;ryhB;238;255;37;59;-6.39
b1845;ryhB;119;125;40;46;-3.26
b1843;ryhB;201;207;36;42;-5.4
b1847;ryhB;133;146;44;57;-3.05
b1848;ryhB;243;255;36;47;-7.86
b1850;ryhB;275;290;49;61;-7.36
b1855;ryhB;223;238;5;20;-6.07
b1856;ryhB;135;141;5;11;-3.56
b1860;ryhB;280;295;48;62;-8.63
b1859;ryhB;175;198;1;27;-7.47
b4677;ryhB;192;204;39;58;-7.6
b1862;ryhB;62;79;51;68;-11.18
b1863;ryhB;89;98;54;63;-10.05
b1865;ryhB;52;58;26;32;-2.81
b1867;ryhB;167;193;27;50;-3.85
b1869;ryhB;259;265;36;42;-3.58
b1870;ryhB;279;285;8;14;-6.36
b1873;ryhB;198;209;14;25;-8.93
b1874;ryhB;208;215;55;62;-6.97
b1878;ryhB;102;108;6;12;-4.39
b1881;ryhB;178;191;45;61;-11.42
b1880;ryhB;176;182;59;65;-3.22
b1882;ryhB;52;58;51;57;-5.16
b1883;ryhB;183;212;38;71;-10.45
b1885;ryhB;88;94;43;49;-7.56
b1886;ryhB;181;190;27;36;-3.39
b1889;ryhB;141;152;43;61;-8.19
b1888;ryhB;190;209;40;57;-6.4
b1890;ryhB;196;218;26;42;-9.92
b1896;ryhB;282;296;49;63;-6.49
b1900;ryhB;126;132;62;68;-2.53
b4537;ryhB;98;124;4;24;-5.94
b1904;ryhB;268;282;37;51;-9.96
b1906;ryhB;273;280;53;60;-8.31
b1908;ryhB;29;46;37;56;-16.57
b1914;ryhB;261;288;37;60;-6.5
b1916;ryhB;93;99;62;68;-2.17
b1917;ryhB;121;127;56;62;-5.15
b1918;ryhB;5;15;49;59;-10.45
b1922;ryhB;294;300;24;30;-3.6
b1925;ryhB;162;181;50;67;-4.26
b1926;ryhB;122;140;42;59;-6.61
b1928;ryhB;269;278;35;44;-9.04
b1930;ryhB;211;220;5;13;-4.43
b1931;ryhB;87;93;62;68;-1.01
b1932;ryhB;24;31;75;82;-8.07
b4495;ryhB;263;270;58;65;-4.24
b1939;ryhB;60;66;42;48;-6.44
b1941;ryhB;9;16;75;82;-7.08
b1948;ryhB;196;202;4;10;-2.64
b1951;ryhB;156;162;26;32;-5.82
b1955;ryhB;67;90;44;62;-4.04
b1956;ryhB;271;277;36;42;-4.23
b1957;ryhB;120;126;59;65;-2.99
b1958;ryhB;130;150;44;60;-7.19
b1963;ryhB;1;14;52;65;-8.16
b1968;ryhB;135;143;5;13;-6.02
b1973;ryhB;22;28;25;31;-4.42
b1976;ryhB;260;266;52;58;-5.93
b1981;ryhB;143;152;45;54;-8.16
b1982;ryhB;248;279;37;61;-7.54
b1988;ryhB;156;162;62;68;-1.03
b1987;ryhB;23;70;14;56;-10.71
b1990;ryhB;89;98;58;67;-3.47
b1991;ryhB;165;174;6;15;-11.5
b1993;ryhB;276;282;24;30;-3.94
b4640;ryhB;45;66;38;61;-9.88
b1996;ryhB;28;34;50;56;-1.76
b1997;ryhB;166;172;59;65;-2.62
b2001;ryhB;231;238;1;8;-4.46
b2002;ryhB;120;142;41;61;-8.96
b2006;ryhB;205;217;53;65;-9.91
b4538;ryhB;210;216;75;81;-5.08
b2007;ryhB;30;36;5;11;-5.23
b2011;ryhB;61;77;46;64;-2.3
b2012;ryhB;255;266;43;57;-4.64
b2014;ryhB;278;287;8;16;-6.43
b2016;ryhB;94;106;36;48;-7.51
b4539;ryhB;94;100;54;60;-5.18
b2018;ryhB;268;279;52;62;-4.89
b2019;ryhB;55;64;27;37;-3.61
b2020;ryhB;223;248;42;61;-4.98
b2021;ryhB;95;113;9;28;-8.04
b2022;ryhB;265;271;26;32;-3.68
b2024;ryhB;186;192;6;12;-6.55
b2025;ryhB;164;172;54;62;-6.87
b2032;ryhB;49;65;41;58;-4.33
b2034;ryhB;12;18;26;32;-3.86
b2038;ryhB;102;125;39;68;-7.34
b2040;ryhB;142;154;40;52;-5.49
b2041;ryhB;180;191;56;68;-5.99
b2042;ryhB;108;114;62;68;-3.03
b2043;ryhB;217;239;2;25;-7.08
b2045;ryhB;88;103;10;23;-7.26
b2047;ryhB;141;151;37;47;-11.15
b2050;ryhB;206;213;57;64;-4.53
b2051;ryhB;132;145;44;61;-9.49
b2058;ryhB;201;210;54;63;-8.78
b2060;ryhB;71;89;46;61;-6.35
b2061;ryhB;279;285;75;81;-7.6
b2063;ryhB;72;84;45;58;-2.87
b2067;ryhB;179;208;42;68;-9.14
b2070;ryhB;83;89;4;10;-2.74
b2072;ryhB;164;179;53;68;-10.2
b4667;ryhB;219;225;57;63;-2.37
b4668;ryhB;59;65;61;67;-3.05
b2075;ryhB;196;204;1;10;-3.5
b2074;ryhB;61;70;53;62;-4.96
b2076;ryhB;276;282;57;63;-4.34
b2083;ryhB;209;215;21;27;-5.48
b2086;ryhB;262;274;50;62;-3.65
b2085;ryhB;65;71;38;44;-6.13
b2089;ryhB;247;260;44;56;-8.87
b2091;ryhB;23;33;22;32;-8.38
b2093;ryhB;110;118;5;13;-6.77
b2095;ryhB;128;138;39;49;-9.12
b2098;ryhB;284;292;63;71;-2.66
b2099;ryhB;159;171;1;15;-4.31
b2102;ryhB;133;139;43;49;-6.24
b2103;ryhB;73;79;37;43;-4.47
b2106;ryhB;181;187;59;65;-3.61
b2108;ryhB;248;258;40;50;-8.89
b2109;ryhB;113;120;61;68;-4.39
b2110;ryhB;281;291;6;15;-9.31
b2111;ryhB;130;136;45;51;-4.3
b2112;ryhB;32;42;56;65;-6.11
b2113;ryhB;151;157;26;32;-3.46
b4499;ryhB;152;164;52;64;-10.05
b2114;ryhB;187;195;60;68;-6.1
b2118;ryhB;239;245;55;61;-6.26
b2119;ryhB;185;191;27;33;-2.64
b2122;ryhB;293;299;55;61;-6.69
b2123;ryhB;11;38;31;57;-5.81
b2124;ryhB;273;291;37;60;-7.42
b2125;ryhB;145;151;44;50;-6.63
b2126;ryhB;157;163;39;45;-5.16
b2128;ryhB;170;176;27;33;-1.75
b2130;ryhB;189;195;62;68;-2.23
b2129;ryhB;270;276;27;33;-3.63
b2131;ryhB;223;229;24;30;-3.48
b2133;ryhB;203;209;8;14;-5.35
b2134;ryhB;59;70;40;51;-7.87
b4679;ryhB;232;243;2;13;-7.16
b2139;ryhB;100;106;36;42;-4.17
b2141;ryhB;237;253;4;21;-6.27
b2143;ryhB;19;31;1;12;-11.06
b2144;ryhB;215;240;2;27;-8.08
b2148;ryhB;100;111;38;48;-8.5
b2149;ryhB;58;64;55;61;-5.32
b2153;ryhB;91;99;56;64;-5.88
b2155;ryhB;146;160;41;57;-11.21
b2162;ryhB;178;184;55;61;-5.06
b2166;ryhB;29;35;44;50;-8.78
b2167;ryhB;109;122;43;56;-14.03
b2168;ryhB;151;161;50;60;-3.99
b2170;ryhB;168;185;3;24;-13.84
b2172;ryhB;54;61;5;12;-6.14
b2174;ryhB;107;135;37;61;-7.88
b2176;ryhB;167;186;27;52;-10.3
b2177;ryhB;45;51;56;62;-4.39
b2178;ryhB;42;55;47;63;-2.22
b2181;ryhB;268;274;24;30;-4.63
b2182;ryhB;182;192;27;36;-3.65
b2187;ryhB;265;272;55;62;-7.03
b2188;ryhB;18;25;55;62;-6.55
b2193;ryhB;274;282;53;62;-6.49
b2195;ryhB;235;242;6;13;-5.86
b2196;ryhB;66;80;51;61;-6.02
b2197;ryhB;11;17;6;12;-6.25
b2198;ryhB;88;96;6;15;-6.46
b2200;ryhB;270;291;2;22;-13.23
b2202;ryhB;108;120;38;50;-9.6
b2205;ryhB;247;256;36;45;-9.5
b2206;ryhB;76;90;52;66;-10.1
b2207;ryhB;58;71;44;58;-7.63
b2209;ryhB;278;284;55;61;-3.01
b2208;ryhB;183;204;46;65;-9.91
b2217;ryhB;269;275;42;48;-6.31
b2219;ryhB;6;27;48;66;-6.1
b2224;ryhB;24;31;40;47;-8.02
b2225;ryhB;20;26;25;31;-3.48
b2229;ryhB;267;273;37;43;-5.98
b2232;ryhB;8;14;7;13;-6.37
b2234;ryhB;30;37;5;12;-8.89
b2236;ryhB;287;300;37;53;-5.62
b2238;ryhB;208;214;46;52;-2.6
b2239;ryhB;258;275;37;58;-9.96
b2240;ryhB;138;146;22;30;-7.01
b2241;ryhB;37;43;46;52;-1.83
b2244;ryhB;161;169;37;45;-7.64
b2245;ryhB;215;221;50;56;-2.66
b2247;ryhB;222;228;24;30;-5.31
b2248;ryhB;158;164;42;48;-6.07
b2253;ryhB;188;205;38;58;-11.29
b2262;ryhB;211;224;49;60;-6.92
b2264;ryhB;243;251;52;60;-10.88
b2265;ryhB;265;271;75;81;-6.02
b2267;ryhB;65;71;50;56;-2.88
b2266;ryhB;252;267;54;67;-7.2
b2268;ryhB;250;257;38;45;-8.82
b2269;ryhB;140;146;41;47;-5.63
b2274;ryhB;257;263;4;10;-4.21
b2276;ryhB;221;229;1;9;-10.07
b2277;ryhB;240;248;6;15;-7
b2279;ryhB;138;162;39;62;-6.92
b2281;ryhB;237;243;24;30;-6.76
b2283;ryhB;186;195;52;61;-12.69
b2287;ryhB;43;49;53;59;-5.23
b2288;ryhB;196;211;38;56;-9.12
b2290;ryhB;270;276;51;57;-4.86
b2291;ryhB;74;106;22;48;-8.25
b2296;ryhB;124;130;37;43;-4.64
b2299;ryhB;189;198;5;15;-6.28
b2300;ryhB;133;140;50;57;-5.29
b2303;ryhB;151;159;22;30;-8.21
b2306;ryhB;123;133;1;10;-5.88
b2307;ryhB;220;229;55;64;-8.79
b2308;ryhB;187;221;26;61;-8.74
b2311;ryhB;264;276;18;30;-10.66
b2314;ryhB;10;17;54;61;-7.64
b2316;ryhB;277;299;25;52;-6.87
b2317;ryhB;120;145;27;47;-2.98
b2321;ryhB;181;187;26;32;-5.47
b2325;ryhB;190;208;1;18;-6.66
b2326;ryhB;75;89;42;61;-6.61
b2327;ryhB;179;191;43;62;-7.58
b2329;ryhB;164;172;60;69;-1.67
b2331;ryhB;42;58;1;24;-7.67
b2335;ryhB;76;87;40;52;-5.7
b4661;ryhB;76;90;51;66;-4.32
b2339;ryhB;143;165;39;61;-10.84
b2342;ryhB;206;222;15;31;-9.29
b2345;ryhB;114;120;23;29;-4.25
b2351;ryhB;136;159;1;26;-6.51
b2352;ryhB;208;221;43;56;-4.57
b2356;ryhB;202;210;61;69;-4.67
b2357;ryhB;201;207;43;49;-6.9
b2361;ryhB;226;232;52;58;-4.39
b2363;ryhB;103;132;25;61;-4.6
b2362;ryhB;92;103;52;62;-6.32
b4545;ryhB;4;16;44;60;-8.41
b4501;ryhB;44;50;38;44;-6.8
b2365;ryhB;215;228;43;60;-7.82
b2366;ryhB;69;76;50;57;-2.9
b2368;ryhB;277;290;26;39;-8.02
b2371;ryhB;61;67;44;50;-5.87
b2372;ryhB;131;137;58;64;-3.44
b2373;ryhB;126;132;51;57;-4.15
b2376;ryhB;63;73;1;12;-9.23
b2380;ryhB;230;236;9;15;-4.35
b2383;ryhB;179;185;4;10;-2.91
b2384;ryhB;277;285;54;62;-8.26
b2386;ryhB;175;183;59;67;-4.34
b2387;ryhB;273;279;54;60;-6.05
b2388;ryhB;79;85;62;68;-1.85
b2389;ryhB;169;175;64;70;-1.01
b2390;ryhB;204;210;26;32;-5.13
b2392;ryhB;14;20;53;59;-7.25
b2395;ryhB;50;56;60;66;-5.65
b2400;ryhB;34;40;1;7;-4.96
b2406;ryhB;290;296;59;65;-3.71
b2408;ryhB;134;140;36;42;-3.21
b2407;ryhB;206;213;24;31;-5.52
b2410;ryhB;158;165;54;61;-7.53
b2413;ryhB;257;264;53;60;-4.77
b2415;ryhB;70;76;40;46;-6.03
b2416;ryhB;186;211;27;56;-3.78
b2421;ryhB;290;300;52;61;-7.28
b2425;ryhB;28;36;18;26;-7.84
b2426;ryhB;99;107;5;13;-5.16
b2427;ryhB;222;230;37;46;-5.85
b2429;ryhB;176;182;25;31;-5.07
b2431;ryhB;192;213;24;58;-10.29
b2432;ryhB;238;267;36;65;-8.41
b2433;ryhB;103;109;47;53;-3.47
b2435;ryhB;281;290;37;46;-8.41
b2438;ryhB;220;228;54;62;-6.51
b2440;ryhB;276;289;44;57;-4.82
b2441;ryhB;181;189;5;13;-8.03
b2442;ryhB;202;208;42;48;-5.83
b2444;ryhB;168;174;41;47;-6.34
b2447;ryhB;22;28;36;42;-5.78
b2446;ryhB;49;55;53;59;-4.7
b2448;ryhB;220;229;4;13;-2.89
b2453;ryhB;223;234;27;38;-2.33
b2456;ryhB;53;67;1;14;-8.98
b2457;ryhB;202;221;38;59;-10.24
b2459;ryhB;64;92;1;27;-10.77
b2460;ryhB;258;265;38;45;-7.84
b2464;ryhB;15;24;38;48;-4.56
b2465;ryhB;151;158;54;61;-6.2
b2468;ryhB;226;237;38;49;-10.34
b2469;ryhB;72;78;39;45;-4.92
b2470;ryhB;204;224;1;20;-3.29
b4606;ryhB;223;229;55;61;-4.1
b2471;ryhB;258;265;53;60;-5.55
b2472;ryhB;201;209;34;42;-7.3
b2473;ryhB;2;28;3;34;-8.47
b2474;ryhB;4;10;54;60;-7.18
b2475;ryhB;145;151;7;13;-5.85
b2477;ryhB;82;88;10;16;-5.84
b2480;ryhB;93;108;42;55;-5.99
b2481;ryhB;157;175;39;54;-6.65
b2484;ryhB;159;170;4;16;-8.29
b2492;ryhB;49;55;26;32;-6.16
b2493;ryhB;106;112;5;11;-3.99
b2496;ryhB;222;246;2;25;-11.14
b2497;ryhB;4;11;75;82;-9.13
b2498;ryhB;256;262;43;49;-9.01
b2501;ryhB;25;32;60;67;-6.18
b2505;ryhB;230;240;39;50;-8.21
b2507;ryhB;243;252;22;32;-4.75
b2508;ryhB;38;51;38;51;-10.16
b2510;ryhB;209;243;27;54;-8.58
b2512;ryhB;60;85;39;66;-11.79
b2513;ryhB;122;129;42;49;-6.82
b2514;ryhB;13;21;52;60;-6.19
b2516;ryhB;204;214;53;64;-6.26
b2522;ryhB;286;293;55;62;-6.17
b2523;ryhB;121;127;6;12;-5.02
b2525;ryhB;255;262;53;60;-9.18
b2524;ryhB;179;185;43;49;-7.6
b2526;ryhB;182;195;53;65;-9.82
b2528;ryhB;169;179;51;61;-5.1
b2530;ryhB;196;203;40;47;-9.66
b2534;ryhB;89;127;1;39;-3.85
b2535;ryhB;12;21;1;9;-5.56
b2538;ryhB;183;190;27;34;-2.84
b2539;ryhB;268;274;56;62;-6.67
b2540;ryhB;112;118;54;60;-4.64
b2541;ryhB;36;49;54;68;-6.09
b2542;ryhB;192;198;52;58;-7.33
b2544;ryhB;68;80;47;61;-11.73
b2546;ryhB;134;140;47;53;-2.92
b2547;ryhB;99;105;26;32;-4.56
b2550;ryhB;142;155;39;53;-8.19
b2552;ryhB;64;71;25;32;-2.88
b2554;ryhB;58;64;55;61;-3.81
b2555;ryhB;128;136;18;26;-8.34
b2561;ryhB;2;23;4;24;-4.38
b2559;ryhB;226;234;56;64;-8.8
b2563;ryhB;179;191;53;65;-12.31
b2564;ryhB;41;53;5;16;-4.43
b2571;ryhB;197;226;38;67;-4.96
b2572;ryhB;121;127;14;20;-7.97
b2576;ryhB;244;253;53;62;-10.52
b2582;ryhB;115;124;38;47;-6.03
b2583;ryhB;216;222;21;27;-4.5
b2584;ryhB;215;224;52;61;-10.85
b2585;ryhB;85;100;56;69;-6.18
b2587;ryhB;284;290;26;32;-6.23
b2594;ryhB;90;96;60;66;-3.43
b2593;ryhB;15;21;52;58;-5.95
b2597;ryhB;278;293;42;61;-6.9
b2600;ryhB;28;35;61;68;-4.87
b2605;ryhB;284;294;37;48;-8.88
b2606;ryhB;202;208;42;48;-6.79
b2607;ryhB;226;232;5;11;-3.38
b2608;ryhB;133;143;1;11;-8.04
b2610;ryhB;35;58;41;67;-9.35
b2614;ryhB;103;119;45;61;-7.31
b2615;ryhB;83;101;1;26;-7.36
b2616;ryhB;9;18;2;10;-3.36
b2617;ryhB;12;18;60;66;-6.51
b2628;ryhB;249;255;27;33;-3.47
b2630;ryhB;115;121;26;32;-3.88
b2629;ryhB;232;242;3;13;-9.97
b2634;ryhB;153;162;60;68;-4.12
b2633;ryhB;131;148;1;26;-6.25
b2637;ryhB;60;66;55;61;-4.2
b2636;ryhB;179;191;27;40;-3.3
b2638;ryhB;202;208;42;48;-6.28
b4644;ryhB;191;208;42;58;-9.19
b4548;ryhB;21;34;53;67;-10.24
b2645;ryhB;179;208;42;61;-6.57
b2650;ryhB;152;158;61;67;-4.1
b2662;ryhB;14;20;8;14;-5.81
b2660;ryhB;100;107;75;82;-7.25
