b1038;ryhB;190,244;1,59;-30.30
b1039;sgrS;212,292;2,54;-33.50
b1039;ryhB;216,292;1,62;-45.10
b1040;sgrS;220,290;7,60;-38.20
b1040;ryhB;129,207;2,68;-35.70
b1041;sgrS;234,292;19,60;-34.10
b1041;ryhB;236,300;8,70;-29.20
b1042;sgrS;244,300;2,57;-38.10
b1042;ryhB;192,282;1,69;-39.50
b1043;sgrS;84,141;4,59;-33.30
b1043;ryhB;35,124;1,68;-36.40
b1044;sgrS;219,281;1,60;-30.20
b1044;ryhB;262,294;2,63;-35.70
b1045;sgrS;211,278;8,60;-31.80
b1045;ryhB;182,263;1,69;-38.40
b1046;sgrS;183,237;1,60;-36.50
b1046;ryhB;208,290;1,62;-39.60
b1047;sgrS;58,129;2,60;-36.10
b1047;ryhB;57,125;1,61;-35.20
b1048;sgrS;49,129;8,57;-38.40
b1048;ryhB;5,93;1,69;-40.70
b1049;sgrS;65,132;3,60;-32.70
b1049;ryhB;25,101;1,68;-38.00
b1050;sgrS;30,80;1,60;-34.60
b1050;ryhB;226,291;1,68;-34.50
b1051;sgrS;181,243;1,60;-32.10
b1051;ryhB;40,127;1,62;-32.50
b1053;sgrS;12,78;1,59;-35.20
b1053;ryhB;120,184;1,61;-43.90
b1054;sgrS;119,192;5,59;-31.70
b1054;ryhB;178,264;1,70;-33.70
b1055;sgrS;103,164;5,52;-33.90
b1055;ryhB;99,187;1,66;-31.00
b1056;sgrS;29,97;2,60;-33.20
b1056;ryhB;29,101;1,62;-38.90
b1057;sgrS;196,257;3,60;-32.00
b1057;ryhB;112,180;1,65;-30.20
b1058;sgrS;49,114;2,60;-38.20
b1058;ryhB;213,280;1,63;-34.10
b1059;sgrS;170,248;2,60;-32.60
b1059;ryhB;220,286;1,63;-37.00
b1060;sgrS;187,263;2,58;-33.60
b1060;ryhB;176,258;1,68;-38.20
b1061;sgrS;1,65;3,60;-33.60
b1061;ryhB;41,116;1,69;-36.40
b1062;sgrS;10,86;4,57;-33.30
b1062;ryhB;87,166;1,70;-34.20
b1063;sgrS;163,229;1,58;-33.90
b1063;ryhB;81,149;1,59;-38.60
b1064;sgrS;65,121;2,60;-35.20
b1064;ryhB;39,129;1,66;-44.60
b1065;sgrS;243,297;3,60;-39.80
b1065;ryhB;210,300;2,67;-52.20
b1066;sgrS;207,273;1,60;-34.30
b1066;ryhB;213,300;2,55;-39.30
b1067;sgrS;15,74;3,60;-30.50
b1067;ryhB;214,286;1,63;-34.30
b1068;sgrS;219,289;1,60;-34.20
b1068;ryhB;220,292;1,70;-44.50
b1069;sgrS;106,185;1,60;-31.10
b1069;ryhB;217,278;1,62;-35.80
b1070;sgrS;169,242;2,60;-32.70
b1070;ryhB;118,201;1,68;-30.30
b1071;sgrS;46,99;1,60;-42.00
b1071;ryhB;42,98;1,68;-35.60
b1072;sgrS;169,244;2,60;-36.00
b1072;ryhB;190,280;1,60;-37.80
b1073;sgrS;79,139;5,60;-34.30
b1073;ryhB;181,260;1,66;-33.90
b1074;sgrS;137,211;2,59;-43.10
b1074;ryhB;198,269;1,59;-33.10
b1075;sgrS;145,224;5,57;-40.90
b1075;ryhB;23,106;1,69;-37.80
b1076;sgrS;67,126;1,60;-42.30
b1076;ryhB;42,132;1,68;-40.80
b1077;sgrS;42,111;1,57;-35.60
b1077;ryhB;43,100;1,68;-37.80
b1078;sgrS;53,99;6,56;-33.10
b1078;ryhB;33,98;1,69;-35.20
b1079;sgrS;51,130;1,60;-42.60
b1079;ryhB;120,185;2,65;-36.10
b1080;sgrS;231,284;2,60;-34.60
b1080;ryhB;174,242;1,61;-39.50
b1081;sgrS;6,63;1,60;-39.10
b1081;ryhB;135,210;1,70;-39.20
b1082;sgrS;50,114;1,60;-32.00
b1082;ryhB;164,242;1,66;-31.50
b1083;sgrS;6,75;2,60;-39.10
b1083;ryhB;83,173;1,70;-44.40
b1084;sgrS;193,258;1,56;-42.00
b1084;ryhB;94,163;1,67;-32.90
b1085;sgrS;151,225;2,60;-38.70
b1085;ryhB;96,159;1,62;-39.00
b1086;sgrS;232,299;1,60;-30.00
b1086;ryhB;104,183;1,69;-34.30
b1087;sgrS;75,141;1,60;-35.00
b1087;ryhB;229,281;1,55;-27.90
b1088;sgrS;46,122;1,60;-32.30
b1088;ryhB;100,166;1,69;-31.20
b1089;sgrS;61,122;2,59;-30.40
b1089;ryhB;132,209;1,62;-39.70
b1090;sgrS;16,81;2,57;-35.80
b1090;ryhB;103,165;1,69;-35.80
b1091;sgrS;2,81;1,57;-46.90
b1091;ryhB;3,68;1,68;-39.20
b1092;sgrS;96,174;3,60;-39.00
b1092;ryhB;124,189;3,68;-46.00
b1093;sgrS;21,94;1,59;-34.80
b1093;ryhB;93,170;1,69;-35.60
b1094;sgrS;7,81;1,60;-33.70
b1094;ryhB;23,87;6,65;-32.60
b1095;sgrS;72,144;2,59;-42.20
b1095;ryhB;187,253;1,61;-43.20
b1096;sgrS;214,287;2,57;-40.00
b1096;ryhB;225,287;1,69;-35.50
b1097;sgrS;240,298;1,60;-38.20
b1097;ryhB;235,297;1,68;-46.40
b1098;sgrS;15,76;2,60;-38.00
b1098;ryhB;223,298;7,70;-42.80
b1099;sgrS;216,278;2,56;-34.10
b1099;ryhB;137,221;2,62;-40.90
b1100;sgrS;29,77;1,59;-32.90
b1100;ryhB;44,129;2,69;-49.70
b1101;sgrS;232,271;2,60;-34.40
b1101;ryhB;207,297;11,69;-36.40
b1102;sgrS;205,285;1,59;-26.90
b1102;ryhB;199,273;1,65;-24.20
b1103;sgrS;17,67;1,59;-31.90
b1103;ryhB;58,145;1,64;-37.90
b1104;sgrS;1,57;2,58;-39.90
b1104;ryhB;164,253;1,62;-43.20
b1105;sgrS;210,282;1,58;-36.10
b1105;ryhB;120,206;1,68;-36.50
b1106;sgrS;154,217;1,57;-40.70
b1106;ryhB;58,121;1,70;-40.10
b1107;sgrS;15,84;2,60;-40.20
b1107;ryhB;190,268;1,59;-46.20
b1108;sgrS;135,184;3,58;-38.40
b1108;ryhB;180,268;1,61;-38.30
b1109;sgrS;230,285;3,55;-32.50
b1109;ryhB;224,291;1,67;-35.70
b1110;sgrS;152,204;3,59;-38.70
b1110;ryhB;188,250;1,59;-39.00
b1111;sgrS;177,243;2,57;-28.60
b1111;ryhB;206,284;1,62;-34.40
b1112;sgrS;218,273;9,59;-34.70
b1112;ryhB;224,289;1,62;-35.00
b1113;sgrS;16,94;1,60;-35.40
b1113;ryhB;28,83;1,67;-41.90
b1114;sgrS;216,276;1,55;-41.90
b1114;ryhB;223,296;1,62;-45.20
b1115;sgrS;141,204;3,59;-35.00
b1115;ryhB;11,99;2,70;-28.30
b1116;sgrS;208,284;3,60;-38.00
b1116;ryhB;223,285;4,63;-36.90
b1117;sgrS;63,141;2,54;-37.00
b1117;ryhB;114,167;1,62;-40.90
b1118;sgrS;101,174;2,56;-41.70
b1118;ryhB;189,279;2,59;-43.60
b1119;sgrS;74,151;2,60;-40.90
b1119;ryhB;73,153;1,64;-40.30
b1120;sgrS;15,61;5,53;-39.80
b1120;ryhB;183,273;1,69;-58.40
b1121;sgrS;174,223;2,54;-29.40
b1121;ryhB;6,66;1,58;-35.70
b1122;sgrS;92,172;2,60;-37.00
b1122;ryhB;110,172;1,69;-37.20
b1123;sgrS;155,226;2,60;-38.70
b1123;ryhB;179,260;1,69;-36.70
b1124;sgrS;170,250;1,59;-34.30
b1124;ryhB;149,239;1,63;-40.50
b1125;sgrS;156,218;2,56;-34.60
b1125;ryhB;160,246;5,64;-35.80
b1126;sgrS;238,300;8,60;-36.70
b1126;ryhB;247,300;8,62;-32.80
b1127;sgrS;72,123;1,60;-27.40
b1127;ryhB;61,144;1,67;-41.00
b1128;sgrS;60,112;2,60;-37.70
b1128;ryhB;23,99;1,57;-44.00
b1129;sgrS;229,283;2,60;-35.80
b1129;ryhB;175,260;1,69;-35.30
b1130;sgrS;226,291;1,60;-34.00
b1130;ryhB;206,283;1,64;-40.80
b1131;sgrS;27,89;2,60;-38.70
b1131;ryhB;66,131;3,63;-45.10
b1132;sgrS;85,158;2,60;-36.60
b1132;ryhB;21,99;1,69;-44.50
b1133;sgrS;79,158;1,43;-35.50
b1133;ryhB;219,277;1,69;-42.50
b1134;sgrS;221,276;4,55;-32.90
b1134;ryhB;177,263;1,69;-33.60
b1135;sgrS;87,166;2,60;-31.40
b1135;ryhB;42,117;1,69;-29.80
b1136;sgrS;222,298;3,57;-33.60
b1136;ryhB;127,210;1,67;-33.10
b1137;sgrS;208,277;2,60;-27.80
b1137;ryhB;15,74;1,55;-29.90
b1138;sgrS;64,140;3,60;-35.80
b1138;ryhB;55,109;4,65;-29.70
b1139;sgrS;4,50;1,48;-31.10
b1139;ryhB;1,65;1,58;-28.40
b1140;sgrS;98,158;1,60;-32.90
b1140;ryhB;90,161;2,58;-29.80
b1141;sgrS;145,205;2,60;-33.20
b1141;ryhB;89,173;1,61;-43.90
b1143;sgrS;1,66;2,54;-40.00
b1143;ryhB;9,76;1,57;-34.10
b1144;sgrS;166,238;2,60;-35.90
b1144;ryhB;207,297;1,69;-34.10
b1145;sgrS;21,79;2,60;-31.00
b1145;ryhB;222,294;1,56;-36.00
b1146;sgrS;216,276;2,60;-35.80
b1146;ryhB;1,80;1,66;-31.60
b1147;sgrS;234,295;3,59;-38.00
b1147;ryhB;234,299;1,70;-39.80
b1148;sgrS;119,177;2,59;-38.80
b1148;ryhB;125,187;1,69;-41.50
b4692;sgrS;192,247;1,56;-35.10
b4692;ryhB;64,149;1,63;-39.30
b4693;sgrS;143,222;2,60;-46.60
b4693;ryhB;126,208;2,70;-45.60
b1150;sgrS;208,287;2,60;-36.30
b1150;ryhB;229,300;1,68;-40.50
b1151;sgrS;26,105;2,60;-36.30
b1151;ryhB;56,146;1,70;-43.80
b1152;sgrS;122,193;1,60;-39.10
b1152;ryhB;186,258;1,70;-48.80
b1153;sgrS;1,55;1,53;-45.70
b1153;ryhB;5,89;1,68;-43.10
b1154;sgrS;40,114;1,60;-39.80
b1154;ryhB;76,166;1,59;-37.10
b1155;sgrS;83,135;1,58;-31.20
b1155;ryhB;2,61;1,61;-35.30
b1156;sgrS;120,176;1,58;-38.50
b1156;ryhB;122,205;1,62;-40.60
b1157;sgrS;47,119;1,58;-35.10
b1157;ryhB;200,288;1,67;-41.30
b1158;sgrS;6,53;1,60;-35.30
b1158;ryhB;16,86;1,69;-33.10
b1159;sgrS;13,82;5,60;-43.40
b1159;ryhB;229,292;1,62;-36.40
b4519;sgrS;183,245;2,60;-30.70
b4519;ryhB;141,230;1,64;-31.20
b1160;sgrS;200,260;2,60;-26.90
b1160;ryhB;204,285;2,62;-27.60
b1161;sgrS;91,161;1,59;-30.30
b1161;ryhB;134,205;1,62;-33.70
b1162;sgrS;151,218;1,60;-39.60
b1162;ryhB;147,237;1,68;-37.10
b1163;sgrS;221,282;1,59;-24.00
b1163;ryhB;124,199;1,68;-25.50
b1164;sgrS;210,273;1,60;-31.40
b1164;ryhB;190,257;1,58;-32.80
b1165;sgrS;189,268;2,60;-28.60
b1165;ryhB;24,101;1,70;-35.20
b1166;sgrS;76,128;5,59;-31.00
b1166;ryhB;28,118;1,70;-36.00
b1167;sgrS;62,136;4,60;-25.10
b1167;ryhB;191,280;1,58;-35.50
b1168;sgrS;114,176;1,60;-30.40
b1168;ryhB;186,260;1,62;-28.50
b4520;sgrS;230,294;1,60;-35.20
b4520;ryhB;209,293;1,68;-34.20
b4491;sgrS;143,210;3,60;-29.20
b4491;ryhB;77,146;1,62;-28.00
b1171;sgrS;42,118;1,60;-34.00
b1171;ryhB;88,170;1,66;-39.10
b1172;sgrS;232,295;1,59;-28.20
b1172;ryhB;195,279;1,70;-35.00
b4593;sgrS;96,176;4,59;-25.00
b4593;ryhB;14,84;3,42;-24.30
b4594;sgrS;135,203;2,60;-28.80
b4594;ryhB;30,107;1,62;-28.10
b4521;sgrS;24,82;1,59;-35.50
b4521;ryhB;83,164;1,66;-39.30
b1174;sgrS;73,152;1,57;-36.00
b1174;ryhB;22,104;1,59;-33.70
b1175;sgrS;220,277;3,60;-49.20
b1175;ryhB;1,57;1,61;-36.40
b1176;sgrS;203,270;1,58;-34.70
b1176;ryhB;211,295;1,55;-33.70
b1177;sgrS;63,124;1,60;-33.30
b1177;ryhB;171,260;2,67;-31.30
b1178;sgrS;102,182;1,49;-30.20
b1178;ryhB;71,150;13,70;-33.50
b1179;sgrS;127,196;1,60;-32.80
b1179;ryhB;76,160;3,69;-37.70
b1180;sgrS;160,240;1,60;-30.40
b1180;ryhB;118,208;2,70;-40.20
b1181;sgrS;13,83;1,60;-41.10
b1181;ryhB;7,63;1,61;-41.30
b1182;sgrS;33,113;2,57;-25.10
b1182;ryhB;231,298;2,69;-22.40
b1183;sgrS;94,170;1,58;-29.90
b1183;ryhB;177,258;1,68;-38.10
b1184;sgrS;36,97;1,55;-33.80
b1184;ryhB;185,265;2,70;-39.30
b1185;sgrS;231,300;5,60;-35.50
b1185;ryhB;35,99;1,62;-34.50
b1186;sgrS;211,260;3,59;-31.90
b1186;ryhB;203,272;1,69;-31.00
b1187;sgrS;35,113;7,60;-46.60
b1187;ryhB;42,111;2,59;-35.10
b1188;sgrS;117,171;5,57;-31.00
b1188;ryhB;64,134;8,58;-30.70
b1189;sgrS;209,289;3,55;-40.30
b1189;ryhB;209,293;1,67;-50.70
b1190;sgrS;19,85;2,60;-37.70
b1190;ryhB;39,96;1,62;-44.30
b1191;sgrS;25,92;7,59;-43.60
b1191;ryhB;12,96;2,68;-31.00
b1192;sgrS;12,64;4,59;-31.80
b1192;ryhB;186,276;1,56;-36.30
b1193;sgrS;38,115;2,60;-38.60
b1193;ryhB;20,91;4,68;-35.10
b1194;sgrS;23,100;3,58;-34.60
b1194;ryhB;139,229;4,70;-40.30
b1195;sgrS;140,183;1,60;-31.50
b1195;ryhB;139,199;4,64;-40.60
b1196;sgrS;231,281;2,60;-38.10
b1196;ryhB;215,283;1,65;-30.30
b1197;sgrS;94,157;5,57;-30.30
b1197;ryhB;100,185;1,55;-28.90
b1198;sgrS;153,232;1,49;-34.20
b1198;ryhB;126,216;2,59;-41.70
b1199;sgrS;21,92;1,53;-37.00
b1199;ryhB;228,294;1,62;-39.50
b1200;sgrS;208,288;1,60;-39.90
b1200;ryhB;187,277;1,62;-39.10
b1201;sgrS;176,252;1,59;-45.20
b1201;ryhB;166,251;1,62;-37.50
b1202;sgrS;178,250;3,59;-36.20
b1202;ryhB;178,268;1,70;-37.80
b1203;sgrS;55,115;2,60;-30.40
b1203;ryhB;186,263;1,69;-35.50
b1204;sgrS;168,242;2,60;-33.00
b1204;ryhB;215,284;1,62;-31.30
b1205;sgrS;222,282;1,60;-34.90
b1205;ryhB;222,284;8,63;-38.50
b1206;sgrS;159,227;2,60;-36.10
b1206;ryhB;41,122;1,62;-35.50
b1207;sgrS;30,103;1,60;-38.90
b1207;ryhB;36,106;1,69;-32.40
b1208;sgrS;207,287;1,60;-38.80
b1208;ryhB;79,166;1,62;-36.20
b1209;sgrS;25,81;1,60;-36.50
b1209;ryhB;238,300;1,62;-30.50
b1210;sgrS;136,203;1,59;-34.20
b1210;ryhB;48,138;2,62;-35.60
b1211;sgrS;93,156;1,57;-31.40
b1211;ryhB;223,290;1,62;-41.90
b1212;sgrS;213,267;1,60;-43.00
b1212;ryhB;1,82;1,67;-46.30
b1213;sgrS;36,96;1,57;-34.80
b1213;ryhB;85,144;1,62;-46.80
b1214;sgrS;79,139;1,60;-40.00
b1214;ryhB;177,267;1,69;-38.70
b1215;sgrS;6,61;3,60;-31.80
b1215;ryhB;210,294;1,69;-30.40
b4419;sgrS;2,74;1,59;-38.10
b4419;ryhB;3,72;1,67;-42.00
b4421;sgrS;1,74;1,60;-37.40
b4421;ryhB;3,72;1,67;-43.70
b4423;sgrS;2,74;1,60;-40.60
b4423;ryhB;4,72;1,67;-37.90
b1216;sgrS;175,238;1,60;-29.40
b1216;ryhB;206,285;2,65;-37.40
b1217;sgrS;192,256;2,56;-27.40
b1217;ryhB;54,128;4,62;-37.10
b1218;sgrS;51,121;2,60;-39.80
b1218;ryhB;39,105;1,67;-41.30
b1219;sgrS;220,283;1,60;-36.30
b1219;ryhB;70,153;1,63;-38.00
b1220;sgrS;233,290;1,60;-28.40
b1220;ryhB;177,251;1,66;-32.90
b1221;sgrS;192,256;2,56;-32.30
b1221;ryhB;93,169;4,69;-42.20
b1222;sgrS;219,272;2,59;-32.70
b1222;ryhB;159,248;1,70;-32.90
b1223;sgrS;1,56;5,57;-35.80
b1223;ryhB;165,239;1,59;-34.40
b1224;sgrS;109,189;5,60;-38.80
b1224;ryhB;150,228;1,56;-38.30
b1225;sgrS;16,80;1,60;-42.80
b1225;ryhB;57,137;1,59;-39.70
b1226;sgrS;18,94;2,60;-37.60
b1226;ryhB;28,115;1,62;-36.50
b1227;sgrS;54,132;2,52;-43.80
b1227;ryhB;183,268;1,62;-47.40
b1229;sgrS;224,286;2,60;-36.10
b1229;ryhB;188,247;1,64;-36.40
b1232;sgrS;136,207;1,60;-30.00
b1232;ryhB;196,263;1,56;-35.40
b1233;sgrS;154,233;2,60;-31.80
b1233;ryhB;217,289;2,70;-42.70
b1234;sgrS;127,194;5,59;-32.00
b1234;ryhB;127,197;15,70;-41.70
b1235;sgrS;230,291;3,59;-43.00
b1235;ryhB;129,208;1,70;-37.10
b1236;sgrS;182,248;2,57;-32.50
b1236;ryhB;15,71;1,62;-29.50
b1237;sgrS;235,293;1,60;-31.80
b1237;ryhB;187,250;1,70;-26.90
b1238;sgrS;221,300;3,60;-48.20
b1238;ryhB;182,254;1,62;-33.90
b4573;sgrS;83,161;3,60;-27.10
b4573;ryhB;79,165;1,68;-34.10
b1241;sgrS;57,134;5,60;-37.80
b1241;ryhB;17,91;1,61;-32.30
b1242;sgrS;117,188;2,60;-28.80
b1242;ryhB;95,168;1,70;-32.40
b1243;sgrS;233,299;1,60;-39.60
b1243;ryhB;226,300;11,68;-46.10
b1244;sgrS;110,175;1,60;-36.00
b1244;ryhB;96,169;1,67;-46.50
b1245;sgrS;186,247;3,60;-33.30
b1245;ryhB;183,270;1,66;-41.70
b1246;sgrS;225,292;1,60;-37.80
b1246;ryhB;38,128;1,62;-50.00
b1247;sgrS;1,71;2,57;-37.90
b1247;ryhB;15,71;1,65;-41.40
b1248;sgrS;99,177;6,60;-31.20
b1248;ryhB;7,91;1,61;-33.20
b1249;sgrS;206,264;1,60;-40.20
b1249;ryhB;217,279;1,55;-29.90
b4595;sgrS;126,189;1,52;-37.20
b4595;ryhB;208,289;1,69;-47.10
b1250;sgrS;68,140;1,60;-35.50
b1250;ryhB;208,298;1,62;-39.10
b1251;sgrS;32,90;1,57;-35.50
b1251;ryhB;21,90;1,65;-30.20
b1252;sgrS;244,300;9,59;-40.50
b1252;ryhB;229,294;1,61;-38.10
b1253;sgrS;66,131;1,53;-36.80
b1253;ryhB;92,169;1,70;-30.90
b1254;sgrS;63,143;2,53;-31.50
b1254;ryhB;174,245;1,70;-37.20
b1255;sgrS;105,168;4,60;-33.80
b1255;ryhB;176,256;2,70;-27.80
b1256;sgrS;250,298;12,57;-36.40
b1256;ryhB;101,169;1,69;-29.30
b1257;sgrS;171,249;1,59;-29.80
b1257;ryhB;2,64;4,63;-27.00
b1258;sgrS;49,108;1,53;-36.80
b1258;ryhB;208,296;1,58;-29.30
b1259;sgrS;220,291;2,59;-36.60
b1259;ryhB;188,263;1,59;-39.80
b1260;sgrS;223,290;1,60;-36.30
b1260;ryhB;235,295;1,59;-36.00
b1261;sgrS;23,94;2,60;-43.00
b1261;ryhB;42,128;1,62;-35.00
b1262;sgrS;95,165;4,59;-33.80
b1262;ryhB;137,208;1,61;-41.70
b1263;sgrS;167,220;2,60;-46.30
b1263;ryhB;36,116;1,67;-36.60
b1264;sgrS;33,104;4,60;-32.60
b1264;ryhB;46,117;1,67;-42.90
b1265;sgrS;4,67;2,58;-36.60
b1265;ryhB;182,253;1,67;-42.90
b1266;sgrS;127,207;2,60;-32.30
b1266;ryhB;187,274;1,62;-39.90
b1267;sgrS;57,137;2,57;-35.80
b1267;ryhB;141,231;3,57;-34.70
b1268;sgrS;144,224;1,46;-35.10
b1268;ryhB;191,254;2,60;-34.70
b1269;sgrS;213,293;2,53;-30.50
b1269;ryhB;195,285;1,56;-38.70
b1270;sgrS;1,46;1,43;-33.00
b1270;ryhB;3,78;7,70;-31.50
b1271;sgrS;225,287;2,60;-35.50
b1271;ryhB;219,287;1,69;-36.60
b1272;sgrS;13,93;1,60;-36.40
b1272;ryhB;73,160;1,61;-42.70
b1273;sgrS;7,63;1,59;-34.00
b1273;ryhB;106,171;1,69;-28.20
b1274;sgrS;83,163;2,56;-36.00
b1274;ryhB;55,128;1,70;-34.30
b1275;sgrS;136,193;1,58;-28.20
b1275;ryhB;133,222;1,67;-29.30
b4522;sgrS;199,267;2,59;-30.60
b4522;ryhB;197,275;4,67;-42.50
b4523;sgrS;166,240;2,55;-40.70
b4523;ryhB;30,108;4,67;-42.50
b1276;sgrS;221,287;2,60;-35.10
b1276;ryhB;48,123;1,62;-37.80
b1277;sgrS;49,115;3,56;-30.90
b1277;ryhB;188,263;1,61;-39.10
b1278;sgrS;195,263;2,56;-35.00
b1278;ryhB;219,283;1,67;-39.40
b1279;sgrS;210,266;2,60;-36.70
b1279;ryhB;188,266;1,62;-45.40
b1280;sgrS;15,82;2,60;-39.50
b1280;ryhB;15,103;1,63;-53.70
b1281;sgrS;53,117;2,55;-31.10
b1281;ryhB;92,165;1,63;-34.50
b1282;sgrS;61,141;1,60;-43.00
b1282;ryhB;50,140;1,67;-40.00
b1283;sgrS;68,130;5,60;-33.60
b1283;ryhB;230,297;1,62;-38.20
b1284;sgrS;232,285;1,56;-35.10
b1284;ryhB;65,154;1,63;-51.10
b4596;sgrS;241,298;6,60;-31.10
b4596;ryhB;99,165;2,67;-29.30
b1285;sgrS;239,295;4,59;-34.50
b1285;ryhB;183,250;1,62;-30.90
b4672;sgrS;137,186;11,57;-37.10
b4672;ryhB;3,59;1,56;-37.00
b1286;sgrS;143,223;2,55;-37.60
b1286;ryhB;65,143;1,63;-36.30
b1287;sgrS;14,94;2,57;-33.50
b1287;ryhB;62,133;1,61;-40.40
b1288;sgrS;214,281;2,57;-30.00
b1288;ryhB;11,80;2,61;-32.40
b1289;sgrS;1,59;1,58;-50.80
b1289;ryhB;82,158;2,68;-35.60
b1290;sgrS;1,60;2,57;-43.00
b1290;ryhB;56,132;1,63;-36.00
b1291;sgrS;35,111;1,60;-38.60
b1291;ryhB;105,189;1,67;-44.20
b1292;sgrS;51,131;3,57;-34.10
b1292;ryhB;215,300;5,67;-38.50
b1293;sgrS;24,97;1,55;-35.30
b1293;ryhB;8,77;1,62;-37.00
b1294;sgrS;191,268;2,59;-34.10
b1294;ryhB;226,297;1,68;-44.90
b1295;sgrS;31,99;3,60;-39.40
b1295;ryhB;33,116;1,66;-38.90
b1296;sgrS;178,256;2,54;-33.70
b1296;ryhB;76,138;1,59;-38.00
b1297;sgrS;239,296;1,57;-32.60
b1297;ryhB;193,274;1,69;-37.80
b1298;sgrS;222,284;1,57;-38.90
b1298;ryhB;223,298;4,68;-36.20
b1299;sgrS;67,147;1,57;-40.40
b1299;ryhB;56,138;1,62;-47.20
b1300;sgrS;29,98;1,60;-36.70
b1300;ryhB;1,62;1,59;-43.50
b1301;sgrS;74,146;1,60;-35.10
b1301;ryhB;70,131;1,63;-31.40
b1302;sgrS;87,160;1,57;-35.10
b1302;ryhB;181,267;1,69;-53.00
b1303;sgrS;204,278;5,57;-42.50
b1303;ryhB;213,298;1,69;-35.80
b1304;sgrS;216,277;5,60;-33.50
b1304;ryhB;123,180;1,65;-28.70
b1305;sgrS;94,173;2,58;-32.40
b1305;ryhB;215,297;1,61;-35.70
b1306;sgrS;242,297;1,57;-38.20
b1306;ryhB;191,281;1,59;-43.90
b1307;sgrS;85,151;4,60;-37.70
b1307;ryhB;127,213;1,55;-30.60
b1308;sgrS;1,49;3,52;-37.40
b1308;ryhB;63,139;1,67;-41.20
b1309;sgrS;235,296;2,59;-27.40
b1309;ryhB;113,184;1,50;-28.30
b1310;sgrS;93,159;2,60;-32.10
b1310;ryhB;37,122;2,68;-34.90
b1311;sgrS;188,247;2,57;-35.20
b1311;ryhB;52,122;2,70;-44.20
b1312;sgrS;220,277;2,60;-42.90
b1312;ryhB;118,176;5,59;-34.60
b1313;sgrS;55,114;1,59;-36.70
b1313;ryhB;79,159;1,62;-44.10
b1314;sgrS;6,75;2,53;-39.10
b1314;ryhB;9,75;1,62;-34.90
b1315;sgrS;219,292;1,60;-45.00
b1315;ryhB;106,181;1,70;-50.80
b1316;sgrS;181,246;1,57;-36.70
b1316;ryhB;70,159;1,62;-40.90
b1317;sgrS;37,100;1,60;-46.00
b1317;ryhB;2,57;1,41;-34.30
b4524;sgrS;3,73;2,60;-37.70
b4524;ryhB;40,120;1,65;-43.30
b1319;sgrS;11,62;1,60;-39.40
b1319;ryhB;226,283;1,62;-36.00
b1320;sgrS;83,152;2,60;-35.30
b1320;ryhB;126,200;2,62;-32.00
b1321;sgrS;54,118;1,60;-41.10
b1321;ryhB;182,269;1,69;-35.70
b1322;sgrS;46,123;1,60;-38.40
b1322;ryhB;3,78;1,68;-42.00
b1323;sgrS;155,207;1,55;-30.20
b1323;ryhB;186,266;1,69;-32.70
b1324;sgrS;228,297;1,60;-36.90
b1324;ryhB;35,123;1,58;-38.20
b1325;sgrS;112,184;2,55;-32.70
b1325;ryhB;211,283;1,70;-30.40
b1326;sgrS;209,278;1,60;-30.90
b1326;ryhB;99,188;4,69;-34.20
b4525;sgrS;210,267;1,60;-30.50
b4525;ryhB;75,151;1,70;-37.20
b4673;sgrS;3,69;1,60;-39.00
b4673;ryhB;146,222;1,70;-37.20
b1327;sgrS;183,261;1,60;-35.20
b1327;ryhB;192,267;2,59;-27.20
b1328;sgrS;230,290;1,60;-34.20
b1328;ryhB;203,293;1,58;-34.20
b1329;sgrS;214,286;1,59;-41.40
b1329;ryhB;189,266;1,69;-38.00
b1330;sgrS;211,276;3,60;-28.90
b1330;ryhB;251,299;16,68;-33.00
b1331;sgrS;122,189;7,60;-36.00
b1331;ryhB;136,193;3,66;-34.60
b1332;sgrS;196,275;2,52;-40.40
b1332;ryhB;214,294;1,62;-37.50
b1333;sgrS;219,275;2,60;-33.40
b1333;ryhB;4,59;1,48;-31.60
b1334;sgrS;230,290;1,60;-40.20
b1334;ryhB;221,288;1,64;-30.20
b1335;sgrS;119,180;5,60;-32.20
b1335;ryhB;235,298;1,62;-41.60
b1336;sgrS;57,126;2,60;-32.30
b1336;ryhB;237,297;2,59;-33.60
b1337;sgrS;75,147;2,59;-44.20
b1337;ryhB;86,164;1,62;-40.10
b1338;sgrS;164,236;2,60;-36.90
b1338;ryhB;247,294;1,55;-29.70
b1339;sgrS;189,266;1,58;-39.20
b1339;ryhB;172,251;1,70;-33.80
b1340;sgrS;166,226;2,58;-28.80
b1340;ryhB;116,176;1,66;-35.90
b1341;sgrS;228,294;2,60;-26.30
b1341;ryhB;81,164;1,67;-26.10
b1342;sgrS;215,290;1,56;-37.10
b1342;ryhB;184,259;1,66;-41.00
b1343;sgrS;128,190;5,55;-34.50
b1343;ryhB;125,178;1,62;-35.40
b1344;sgrS;85,155;1,57;-33.50
b1344;ryhB;1,67;1,62;-31.50
b1345;sgrS;32,108;1,60;-37.10
b1345;ryhB;42,102;7,66;-34.90
b1346;sgrS;179,253;2,60;-36.50
b1346;ryhB;207,287;1,69;-30.60
b1347;sgrS;33,83;1,60;-27.00
b1347;ryhB;48,113;1,60;-27.90
b1348;sgrS;95,171;2,59;-31.40
