...........................&...................;5,60;16,63;i:59,j:17;<-26.26
..........&..........................;23,59;8,60;i:59,j:7;<-14.24
.....&...........................................;31,58;1,66;i:57,j:1;<-19.80
.................&....................;18,60;15,60;i:59,j:16;<-17.92
..........................&.....................................;12,61;1,61;i:60,j:1;<-15.80
...................&................;7,58;6,54;i:57,j:7;<-28.44
.............&......................;15,57;7,58;i:60,j:5;<-30.52
..........&..;30,55;36,53;i:54,j:37;<-18.00
.........................&................;1,59;16,65;i:58,j:17;<-23.94
..........&......;27,58;33,60;i:57,j:34;<-22.28
............&......;2,34;1,27;i:33,j:1;<-21.42
.................&....................;3,51;1,52;i:50,j:1;<-18.64
...........................&...............................;16,61;1,50;i:60,j:1;<-19.14
...................&.....................;1,51;2,54;i:50,j:3;<-25.62
.....................&....................;8,59;18,68;i:58,j:1;<-20.02
.................&................;1,57;5,60;i:56,j:6;<-37.02
........................&.......................;1,57;1,56;i:56,j:1;<-22.64
.&.;1,5;1,5;i:4,j:1;<-2.20
.&..;1,4;63,67;i:3,j:64;<-0.70
.........................&...............;6,61;7,52;i:60,j:8;<-20.18
......................&..................;13,61;7,51;i:60,j:8;<-18.06
...........&.............;2,46;3,49;i:45,j:4;<-33.94
.....................&..........................;2,50;1,54;i:49,j:2;<-28.74
..............&................;5,45;5,47;i:44,j:6;<-16.20
....................&............................;1,55;3,65;i:54,j:4;<-23.06
.....................&.................;1,58;5,58;i:58,j:2;<-30.82
......................&.........;1,45;1,32;i:55,j:2;<-20.76
...........&......................;9,56;2,60;i:55,j:3;<-36.52
.....................&.........................;5,59;1,59;i:58,j:1;<-29.40
...........&.......................;14,61;1,60;i:60,j:2;<-29.42
......................&.....................;1,54;7,59;i:53,j:8;<-31.56
...............&...................;1,46;1,50;i:45,j:2;<-28.78
.................................&.....................;3,61;7,53;i:60,j:8;<-21.94
................&....................;4,58;2,60;i:57,j:3;<-29.00
...........&.................................;1,38;1,60;i:57,j:1;<-22.74
.............&........................;1,37;5,52;i:36,j:6;<-20.08
...........................&.................................;2,57;1,62;i:56,j:1;<-19.94
.................&......................;3,57;1,60;i:56,j:2;<-32.72
....................&.............................;14,61;6,62;i:60,j:7;<-23.40
...........&....................;9,50;5,55;i:49,j:6;<-26.68
.............................&...................;1,58;1,48;i:57,j:1;<-14.54
.&..;1,3;54,57;2.30;i:3,j:35
.&..;1,3;67,70;2.00;i:3,j:67
....................&....................;4,56;6,58;i:55,j:7;<-31.22
..................&......................;3,59;2,62;i:58,j:3;<-35.34
...................&..............;4,61;6,58;i:60,j:7;<-25.10
...........&....................;9,45;1,46;i:44,j:1;<-25.72
...............&...........;5,61;8,60;i:60,j:9;<-31.46
............&....................;12,59;1,56;i:58,j:1;<-34.70
.......&.................;1,45;2,56;i:44,j:3;<-31.00
..................................&......................;1,60;12,59;i:59,j:13;<-24.44
..........................&.....................;3,61;3,56;i:60,j:4;<-19.54
.......................&............................;2,61;5,69;i:60,j:6;<-23.32
.........&...............;14,58;9,59;i:60,j:6;<-31.72
........................&........;1,57;1,41;i:56,j:1;<-24.50
................&...................;7,56;2,54;i:55,j:3;<-30.34
.............&....................;1,47;2,55;i:46,j:3;<-32.38
................&.....................;4,50;1,52;i:49,j:1;<-23.76
.....................&...............;1,51;2,46;i:50,j:3;<-26.18
...................&........................;3,57;1,60;i:56,j:2;<-29.56
.......................&...............;1,57;13,61;i:56,j:14;<-32.70
......................&...................;1,60;4,60;i:59,j:5;<-30.12
....................&.........;4,56;1,42;i:55,j:1;<-19.92
..........................&.....................;1,60;4,58;i:59,j:5;<-28.16
..................&......................;7,51;7,55;i:50,j:8;<-19.78
.........................&................;1,56;2,48;i:55,j:3;<-20.44
...............................&..................................;1,57;1,60;i:56,j:2;<-16.22
....................&.......................;6,57;2,56;i:56,j:3;<-22.00
.........................&..........................;1,57;1,58;i:56,j:1;<-20.16
...................&.........................;1,53;2,60;i:52,j:3;<-24.60
....................&...................;6,51;3,47;i:52,j:1;<-20.30
................................&.............;1,58;1,39;i:60,j:2;<-21.10
.......................&......................;2,56;16,69;i:55,j:17;<-27.32
........................&....................;1,55;3,53;i:54,j:4;<-27.10
.................&.........................;3,57;3,65;i:56,j:4;<-31.60
..............&..........................;8,51;2,57;i:50,j:3;<-21.24
......................&...................;1,51;1,48;i:50,j:1;<-23.72
......&........................;21,59;3,59;i:58,j:4;<-20.70
............................&..............................;8,61;1,56;i:60,j:1;<-21.76
................&......................;2,51;2,57;i:51,j:2;<-28.78
...........................&.......................;1,60;1,56;i:59,j:1;<-27.48
.........&................................;3,37;2,59;i:36,j:3;<-23.60
......................&..........................;6,57;1,56;i:56,j:1;<-21.70
.................&........................;2,54;1,60;i:53,j:1;<-29.34
.................&...................;5,60;13,70;i:59,j:14;<-35.24
......................&......................;1,59;2,60;i:58,j:3;<-27.24
.....................&..................;9,56;18,62;i:55,j:19;<-24.32
&..;1,3;43,47;i:3,j:44;<-0.60
&..;1,3;4,8;i:3,j:5;<-0.80
........&............................;3,34;2,53;i:60,j:2;<-17.96
.................................&....................;2,60;1,46;i:59,j:1;<-26.62
........&....;4,26;2,20;i:25,j:3;<-18.30
............................&.....................;4,61;1,51;i:60,j:1;<-17.38
................&...................;4,54;4,57;i:53,j:5;<-35.72
.................................&..............................;2,59;2,56;i:58,j:3;<-22.80
.....................&.....................;2,61;1,60;i:60,j:2;<-27.62
......................&.........................;2,60;1,62;i:59,j:1;<-26.00
............&...........;34,61;32,58;i:60,j:33;<-16.14
..............................&...............................;6,59;1,55;i:58,j:2;<-17.64
....................&.........................;1,54;2,60;i:54,j:2;<-24.90
............&....................;17,56;18,65;i:55,j:19;<-28.64
.....&...;1,27;2,26;i:26,j:3;<-24.30
................&...................;2,46;1,48;i:45,j:1;<-38.88
...........&...........;15,59;16,60;i:58,j:17;<-31.06
.............&...........;21,61;21,59;i:60,j:22;<-23.52
...........&.............;24,60;21,59;i:59,j:22;<-15.82
....................&......................;5,48;4,49;i:47,j:5;<-19.64
..............&................;1,56;3,60;i:55,j:4;<-27.40
..............&...................;14,60;10,61;i:59,j:11;<-34.48
...................&...................;1,46;2,47;i:46,j:2;<-18.40
............&.........................;1,48;1,61;i:47,j:1;<-28.78
...................&...........................;1,43;4,54;i:43,j:3;<-22.22
....................&........................;5,45;1,45;i:44,j:2;<-14.04
...................&............;1,55;1,48;i:54,j:1;<-32.56
..........................&.............;1,57;16,59;i:56,j:17;<-28.04
...........................&..........................;1,56;3,57;i:55,j:4;<-22.00
..........................&........................;1,61;1,59;i:60,j:1;<-18.94
.................&..................;14,61;5,53;i:60,j:6;<-24.34
.........................&................;2,58;1,48;i:57,j:1;<-17.48
..............&...................;1,37;5,46;i:36,j:6;<-19.32
...........................&...........................;2,57;7,62;i:56,j:8;<-22.68
..............&.................;14,61;10,60;i:60,j:11;<-25.22
.................&.........................;8,61;1,62;i:60,j:1;<-34.14
..................&......................;3,51;1,53;i:50,j:2;<-25.96
......................&..........................;9,55;12,62;i:54,j:13;<-18.02
..................&......................;3,40;5,46;i:39,j:6;<-21.38
..........&...........;4,40;1,38;i:39,j:1;<-24.20
..............&.............................;15,56;3,59;i:55,j:4;<-27.00
....................&................;1,42;1,38;i:41,j:1;<-25.08
..............&......................;13,59;3,57;i:58,j:4;<-23.68
................&................;1,46;1,46;i:45,j:1;<-17.84
.................&.....................;4,55;5,60;i:54,j:6;<-15.66
...................&..............;8,44;1,32;i:43,j:2;<-14.42
...&.........;35,58;28,57;i:57,j:29;<-22.50
...............&..................;4,47;1,47;i:46,j:1;<-21.58
.................&..............;1,48;1,45;i:47,j:1;<-24.46
............&............................;22,61;11,66;i:60,j:12;<-24.36
.........................&.........................;1,59;2,60;i:58,j:3;<-16.40
...............&.......................................;7,52;1,70;i:51,j:1;<-19.58
...........................&.............................;3,53;5,57;i:52,j:6;<-18.70
...............&.................;4,58;13,69;i:57,j:14;<-34.84
.....................&......................;2,49;6,54;i:48,j:7;<-26.20
................&..................;16,56;14,56;i:55,j:15;<-20.40
.......&....................;1,27;1,40;i:26,j:2;<-21.90
.....................&..................;1,52;8,56;i:51,j:8;<-24.40
...................&...............;2,56;9,59;i:55,j:10;<-33.70
....................&................;1,40;1,36;i:39,j:1;<-21.08
................&.................;2,56;5,60;i:55,j:6;<-34.16
......................&.........................;1,61;2,65;i:60,j:3;<-21.02
....&.........................;5,26;1,43;i:25,j:1;<-15.70
.......&........;3,24;1,23;i:23,j:1;<-16.48
..........&........;22,59;23,58;i:58,j:24;<-20.30
...........................&.............;5,58;23,62;i:57,j:24;<-16.82
.......................&........................;11,61;5,56;i:60,j:6;<-24.78
...........................&..............;2,59;7,51;i:58,j:8;<-27.14
...............&......................;2,47;2,54;i:46,j:3;<-25.88
...................&..........................;9,56;7,61;i:55,j:8;<-25.66
..................&.................;1,60;2,60;i:59,j:3;<-32.44
...................&............................;8,60;1,62;i:59,j:1;<-25.98
.........................&........................;3,61;2,59;i:60,j:3;<-24.82
...................&...........................;5,59;1,63;i:58,j:2;<-25.86
............&.....................;1,40;1,49;i:52,j:2;<-27.08
.........................&.................;1,60;7,58;i:59,j:8;<-30.06
...................&..................;1,60;1,59;i:59,j:2;<-24.40
.....................&........................;1,58;1,61;i:57,j:1;<-25.98
................&..........................;11,55;6,60;i:60,j:3;<-20.42
....................&........................;3,52;2,55;i:51,j:3;<-17.40
...................&.....................;1,55;3,59;i:54,j:4;<-32.26
........................&..................;2,61;7,60;i:60,j:8;<-24.84
............&................;1,42;1,46;i:41,j:1;<-23.98
............................&...............;1,51;1,38;i:50,j:1;<-18.30
....................&......................;5,55;3,55;i:54,j:4;<-26.12
..........&...............;28,58;32,67;i:57,j:33;<-21.32
........&....................;1,40;1,52;i:39,j:2;<-25.88
..........................&...........................;6,59;1,55;i:58,j:1;<-24.38
............&..................;1,52;3,60;i:51,j:4;<-36.40
......................&............................;1,55;2,62;i:54,j:3;<-30.68
..................&.............;1,50;2,46;i:49,j:3;<-28.70
................&.............;17,60;7,47;i:59,j:8;<-24.04
......................&......................;1,57;1,57;i:56,j:2;<-26.50
....................&...........................;5,59;1,62;i:58,j:1;<-34.04
.................&.................;1,41;6,46;i:40,j:7;<-15.80
.........................&............;3,58;13,55;i:57,j:14;<-19.78
.......................&................;7,58;15,59;i:58,j:1;<-27.28
.......................&......................;3,59;1,56;i:58,j:1;<-22.96
.................&................................;17,59;2,59;i:58,j:3;<-16.10
.............&....;16,46;5,26;i:45,j:6;<-21.38
..............&........................;3,51;2,60;i:50,j:3;<-26.78
......................&..............;6,60;1,47;i:59,j:1;<-27.98
.................&....................;1,48;2,52;i:47,j:3;<-23.40
.....................&............................;1,48;1,55;i:47,j:1;<-21.58
................&................;1,49;1,49;i:48,j:2;<-28.32
..........&.................................;1,44;1,67;i:43,j:2;<-23.88
..........................&......................;8,61;8,57;i:60,j:9;<-21.00
.................&.....;16,60;37,69;i:59,j:38;<-19.80
..................&.....................;1,51;2,55;i:54,j:1;<-31.68
...............&...............;2,52;1,51;i:51,j:2;<-28.70
................&...........................;16,61;4,60;i:60,j:5;<-22.76
....................&................................;9,58;1,62;i:57,j:1;<-28.92
.......&................;4,37;5,47;i:36,j:6;<-25.82
...........................&...............................;4,61;5,66;i:60,j:6;<-16.04
..............&...............;2,39;3,41;i:38,j:4;<-17.96
..........&..............;2,27;1,30;i:26,j:1;<-15.80
...............&..........................;3,49;3,60;i:48,j:4;<-22.30
.............................&..............;3,50;4,36;i:49,j:5;<-16.22
.......&......;2,25;3,25;i:24,j:4;<-20.00
...........&............;2,29;1,29;i:28,j:2;<-18.10
..............&..........................;10,50;8,60;i:60,j:9;<-20.78
................&...........................;3,55;2,65;i:54,j:3;<-32.22
.....&................;21,55;15,60;i:54,j:16;<-28.30
..................&...................;6,56;16,67;i:55,j:17;<-29.10
....................&.................;1,50;1,47;i:49,j:2;<-20.82
.......................&..........................;3,49;1,50;i:48,j:1;<-19.96
................&.............................;2,46;3,60;i:45,j:4;<-22.38
........&..............................;8,45;3,62;i:44,j:4;<-31.54
......................&.....................;1,61;1,60;i:60,j:1;<-28.00
..........................&..............;2,59;1,46;i:58,j:1;<-25.70
.......................&...................;4,60;7,59;i:59,j:8;<-24.90
........................&..........................;1,61;5,67;i:60,j:6;<-23.96
..................&.....................;8,61;3,59;i:60,j:4;<-27.36
......................&..................................;5,59;1,67;i:58,j:1;<-23.32
.....................&...................;6,60;7,59;i:59,j:8;<-25.48
.........................&.....................;8,61;5,54;i:60,j:6;<-25.10
.................&..........................;8,56;3,60;i:55,j:4;<-28.82
...................&..................;11,61;19,68;i:60,j:20;<-19.74
............&.....................;4,48;1,54;i:47,j:1;<-27.90
................&.........;14,57;1,37;i:56,j:1;<-28.60
................&................;12,60;5,53;i:59,j:6;<-22.80
...........&.....................................;18,61;1,70;i:60,j:2;<-18.36
.......&............;3,27;6,35;i:33,j:1;<-11.82
......&............;1,25;10,40;i:24,j:11;<-15.10
.....................&...................;9,59;12,60;i:58,j:13;<-23.48
..............&.......................;18,60;10,61;i:59,j:11;<-25.08
.............................&.......................;1,61;1,55;i:60,j:2;<-28.48
.............&..................................;13,60;1,69;i:59,j:1;<-27.08
...................&...............;4,57;11,60;i:56,j:12;<-25.18
................&..................;1,37;1,39;i:36,j:1;<-19.38
..........&....................;20,60;7,57;i:59,j:8;<-23.00
...................&..............................;16,61;5,61;i:60,j:6;<-25.26
...................&..................;5,54;5,53;i:53,j:3;<-23.00
.....................&......................;1,54;1,55;i:53,j:1;<-31.00
........................&.........................;3,60;2,60;i:59,j:3;<-29.56
.........................&......................;3,58;10,62;i:57,j:11;<-27.06
............&............;13,55;15,57;i:54,j:16;<-23.00
...................&...........;2,56;16,62;i:55,j:17;<-31.50
.....................&....................;3,59;5,60;i:58,j:6;<-29.50
..........&.............................;5,48;1,63;i:47,j:1;<-29.08
....................&...................;10,61;3,53;i:60,j:4;<-22.82
............................&......................;1,60;12,65;i:59,j:13;<-26.22
................&...............;3,49;1,46;i:48,j:2;<-26.18
...........................&.....................;1,61;7,61;i:60,j:8;<-33.78
......................&.......................;6,60;4,59;i:59,j:5;<-27.30
................................&..............;4,60;3,41;i:59,j:4;<-19.10
...................&...........;9,61;16,60;i:60,j:17;<-22.42
.................&..........................;1,50;1,59;i:49,j:2;<-27.00
....................&.........................;4,52;5,58;i:51,j:6;<-25.66
.................&...............................;6,59;1,68;i:58,j:1;<-31.84
......................&...................;7,61;8,59;i:60,j:9;<-26.14
......................&........................;10,59;18,69;i:58,j:19;<-20.76
...............&...............;1,43;1,43;i:54,j:2;<-26.76
......................&.....................;1,54;18,70;i:53,j:19;<-29.12
....................&...............;5,60;10,60;i:59,j:11;<-27.76
.......................&..............;1,57;13,60;i:56,j:14;<-29.98
..................&.........................;8,53;1,53;i:52,j:2;<-22.32
...............&...............;1,38;1,38;i:37,j:2;<-23.10
..................&.....................;1,56;2,60;i:56,j:2;<-32.00
.......................&....................;4,59;17,69;i:58,j:18;<-28.28
....................&.........................;6,59;2,60;i:58,j:3;<-27.12
..................&......................;12,59;19,70;i:60,j:20;<-28.08
...........&...........................;19,56;2,55;i:55,j:3;<-30.90
..........&.............;27,61;33,70;i:60,j:34;<-19.00
.......................&..............;2,59;5,53;i:58,j:6;<-29.80
........................&.............................;1,58;5,67;i:57,j:6;<-21.78
..........&............;26,55;28,59;i:54,j:29;<-18.32
..........&................................;21,47;14,62;i:46,j:15;<-13.96
.................&.................;1,42;2,43;i:42,j:2;<-22.04
..........................&..................;1,54;1,46;i:53,j:1;<-22.10
.....................&........................;1,57;1,60;i:56,j:2;<-28.42
.................&...................;1,53;1,55;i:52,j:1;<-27.60
...................&......................;7,58;1,55;i:57,j:1;<-27.12
.........................&.........................;11,60;13,62;i:59,j:14;<-27.30
..................&...................;1,58;1,59;i:57,j:1;<-29.54
.................&............................;4,48;1,56;i:47,j:1;<-16.82
....................&.......................;1,42;2,46;i:41,j:3;<-19.64
....................&..................;5,61;8,62;i:60,j:9;<-29.48
..........&.......................;11,49;4,55;i:49,j:2;<-19.70
........................&..................;1,61;7,61;i:60,j:8;<-32.28
..................&.....................;11,59;2,53;i:58,j:3;<-24.36
......................&.............................;1,53;2,61;i:60,j:2;<-20.38
......................&..........;1,53;6,46;i:52,j:7;<-26.38
........................&.......................;1,52;7,57;i:51,j:8;<-21.40
.&..;1,3;54,57;2.30;i:3,j:35
.&..;1,3;67,70;2.00;i:3,j:67
........................&...................;2,45;2,40;i:44,j:3;<-19.08
..........................&....................;1,60;7,60;i:59,j:8;<-29.26
............&........................;1,40;1,52;i:55,j:2;<-26.26
................&..............;1,57;1,55;i:56,j:1;<-43.00
..........&..............;1,31;1,35;i:30,j:1;<-20.48
..................&.............;9,57;10,53;i:56,j:11;<-23.44
..................&........................;2,54;2,60;i:53,j:3;<-27.60
...................&....................;1,57;1,58;i:56,j:1;<-31.06
...................&.......................;6,59;2,59;i:58,j:3;<-20.34
................&.............................;1,54;1,67;i:53,j:1;<-32.54
..............&................;1,40;9,50;i:39,j:10;<-17.86
..................&.......................;1,41;1,46;i:40,j:2;<-15.54
....................&............................;11,61;2,60;i:60,j:3;<-16.88
...........................&.........................;1,58;7,62;i:57,j:8;<-19.66
........&........;33,59;34,60;i:58,j:35;<-21.80
................&....................;11,56;13,62;i:55,j:14;<-23.34
....................&......................;4,58;4,60;i:57,j:5;<-20.22
...................&..................;3,42;1,39;i:41,j:1;<-20.96
...................&.....................;3,53;3,55;i:52,j:4;<-29.74
.............&............................;16,60;10,69;i:59,j:11;<-25.34
.....................&......................;5,61;3,60;i:60,j:4;<-24.38
.................&....................;1,46;2,50;i:54,j:1;<-22.10
....................&.................;1,51;1,48;i:50,j:2;<-22.38
.............&...............................;3,42;1,58;i:41,j:1;<-23.10
.................&.........................;3,54;1,60;i:53,j:2;<-22.24
...............&..........................;13,53;18,69;i:52,j:1;<-18.28
..................&..............;8,57;1,46;i:56,j:1;<-27.30
..................&.........................;1,55;1,62;i:54,j:1;<-38.90
....................&............................;1,52;1,60;i:51,j:2;<-25.18
........................&......................;3,51;1,47;i:50,j:1;<-16.80
.....................&............................;11,61;3,60;i:60,j:4;<-18.86
...........&..............................;21,60;3,61;i:59,j:4;<-32.54
......................&..........;2,47;2,35;i:46,j:3;<-21.72
...................&............;1,49;2,43;i:48,j:3;<-26.86
..........&......................;21,52;3,46;i:51,j:4;<-15.98
...............&.................................;14,56;1,61;i:55,j:2;<-24.02
.......&.......................;19,58;5,60;i:60,j:4;<-31.20
.........&.............;3,45;1,47;i:44,j:1;<-36.18
...........&...............................;28,61;5,58;i:60,j:6;<-22.04
...........&..............;23,56;26,62;i:57,j:21;<-17.58
.............................&...............;1,59;2,46;i:58,j:3;<-15.18
..................................&..........;4,60;37,69;i:60,j:11;<-16.66
...............&..............;1,39;5,42;i:38,j:6;<-23.36
....................&............;1,39;1,31;i:38,j:1;<-17.10
...............&..................;8,61;3,59;i:60,j:4;<-24.40
.........................&...............................;4,58;5,65;i:57,j:6;<-18.72
..........................&.....................;1,60;1,55;i:59,j:2;<-25.44
....................&..............;4,55;1,46;i:54,j:1;<-34.02
.........&..................;11,51;7,56;i:50,j:8;<-25.50
.....................&..........................;7,55;2,55;i:54,j:3;<-28.38
..................&......................;4,54;6,60;i:56,j:7;<-22.88
..........................&....................;6,58;15,61;i:57,j:16;<-24.42
.......&.....................;5,22;12,43;i:21,j:13;<-13.16
......&...............;1,23;10,41;i:22,j:11;<-19.60
...............&................;14,61;12,60;i:60,j:13;<-23.92
.........................&.....................;4,60;18,70;i:59,j:19;<-17.20
..............&.................;3,48;5,53;i:47,j:6;<-27.58
..............&............................;12,58;7,67;i:57,j:8;<-28.62
...................&....................;5,54;2,52;i:53,j:3;<-23.76
...........................&...............;3,58;15,58;i:57,j:16;<-23.26
.............&.....................;1,49;3,59;i:48,j:4;<-33.00
......................&..............;6,58;11,55;i:57,j:12;<-28.54
..............&..........................;15,61;1,59;i:60,j:1;<-22.98
........................&.........................;1,61;1,62;i:60,j:1;<-26.20
............&..................;1,45;2,52;i:44,j:3;<-32.64
................&.......................;1,48;1,55;i:47,j:1;<-30.10
................&..........................;1,47;1,57;i:46,j:2;<-21.36
.....................&............;2,46;1,36;i:45,j:1;<-23.30
...................&..................;13,61;9,56;i:60,j:10;<-31.34
.......................&...................;1,58;2,55;i:57,j:3;<-30.96
..........&..................;1,37;2,46;i:49,j:3;<-28.00
.............&...................;1,51;2,58;i:50,j:3;<-26.88
......................&...............;2,61;3,55;i:60,j:4;<-29.86
.........................&........................;4,61;5,61;i:60,j:6;<-26.94
..........................&.............;1,61;1,48;i:60,j:2;<-31.78
....................&............;1,59;5,55;i:58,j:6;<-32.34
.........&.........................;4,29;2,43;i:60,j:1;<-18.94
.........................&.............................;4,61;1,62;i:60,j:1;<-26.24
...................&.......................;1,55;2,60;i:54,j:3;<-26.06
......................&.......;3,48;1,31;i:47,j:1;<-26.08
..............&.................;18,60;13,58;i:59,j:14;<-27.62
..................&....................;4,58;1,57;i:57,j:2;<-32.38
.................&....................;8,61;4,60;i:60,j:5;<-31.22
.......................&......................;8,61;10,62;i:60,j:11;<-27.46
.......&........;7,21;35,50;i:21,j:35;<-7.08
..&..;14,20;12,18;i:19,j:13;<-7.60
.................&.................................;15,56;2,59;i:55,j:3;<-20.54
..................................&.....................;1,60;3,49;i:59,j:4;<-14.34
.................&...................;10,60;8,60;i:59,j:9;<-33.46
........................&.........................;3,60;7,65;i:59,j:8;<-26.72
...................&.........................;1,53;2,60;i:52,j:3;<-31.36
.............&...........;1,38;1,36;i:37,j:1;<-19.68
......................&...................;1,60;4,60;i:59,j:5;<-24.58
........................&...........................;1,56;1,59;i:55,j:1;<-25.52
...............&...................;2,53;5,60;i:52,j:6;<-27.10
....................&.............;4,47;1,37;i:46,j:2;<-27.10
............&.......................;1,38;4,52;i:37,j:5;<-23.88
.....................&...........................;12,61;1,56;i:60,j:1;<-22.88
............&..................;1,43;1,49;i:42,j:2;<-31.70
...........&.............;3,38;18,55;i:37,j:19;<-24.06
...........................&......................;2,59;2,54;i:58,j:3;<-22.00
...................&..............................;1,59;1,70;i:58,j:1;<-28.64
........&............................;7,46;1,60;i:45,j:1;<-20.30
...........................&..................;2,54;16,59;i:53,j:17;<-20.04
.............&............................;18,55;5,57;i:54,j:6;<-17.98
..............................&....................;1,56;1,46;i:55,j:2;<-17.24
...........&.......................;1,46;3,60;i:45,j:4;<-35.56
....................&.......................;1,60;1,63;i:59,j:1;<-33.84
..........&...................;6,48;4,55;i:47,j:5;<-30.28
...............&.............;4,41;1,36;i:40,j:1;<-24.10
................&.............;2,52;2,49;i:52,j:2;<-33.50
................&.......;1,49;1,40;i:48,j:1;<-37.74
.........&..........;24,55;28,60;i:54,j:29;<-18.68
......................&..........................;3,44;1,46;i:43,j:2;<-13.42
................&.......................;10,59;2,58;i:59,j:2;<-27.58
..........................&..........................;1,61;1,61;i:60,j:1;<-33.42
.....................&.......................;10,60;5,57;i:59,j:6;<-22.08
...........&..........................;23,57;18,67;i:56,j:19;<-17.90
...............&..........................;13,58;4,60;i:57,j:5;<-15.16
............&...............;2,37;2,40;i:36,j:3;<-17.74
..........................&.........................;1,58;3,59;i:57,j:4;<-16.74
...............................&...............................;2,59;4,61;i:58,j:5;<-16.58
..........&.......................;2,47;2,60;i:46,j:3;<-31.90
.....................&....................;1,47;1,46;i:58,j:1;<-29.34
....................&...................;5,56;3,53;i:59,j:3;<-21.74
..........................&.................................;4,60;1,64;i:59,j:1;<-21.94
.......................&..................;1,44;3,41;i:43,j:4;<-18.06
..................&......................................;1,49;1,69;i:48,j:1;<-16.38
........................&................;1,53;4,48;i:52,j:5;<-21.88
.......................&.................;1,54;2,49;i:53,j:3;<-28.06
.................&.....................;9,58;7,60;i:58,j:7;<-16.76
.....................&.....................;14,58;7,51;i:57,j:8;<-20.90
.........................&.................;1,61;1,53;i:60,j:1;<-26.32
........&......................;26,60;17,65;i:59,j:18;<-27.50
...............&...........;14,61;17,60;i:60,j:18;<-26.98
...............&..................;2,45;2,48;i:44,j:3;<-32.14
.................&...................;1,52;1,54;i:51,j:1;<-25.48
.....................&.........................;8,58;8,62;i:57,j:9;<-19.40
........................&........;6,58;24,60;i:57,j:25;<-25.00
.........................&..........................;2,61;1,61;i:60,j:1;<-28.16
................&.....................;11,61;2,57;i:60,j:3;<-20.88
......................&........................;6,51;1,48;i:50,j:1;<-21.34
........................&.............;1,53;2,43;i:52,j:3;<-22.26
.........................&...;1,44;1,22;i:43,j:1;<-19.46
....................&...........................;10,56;5,58;i:55,j:6;<-20.42
.......................&...........................;3,54;1,56;i:53,j:1;<-31.16
..........&...............;18,57;16,60;i:56,j:17;<-24.32
.............................&......................;2,61;7,59;i:60,j:8;<-22.68
.&.;1,5;1,5;i:4,j:1;<-4.20
.&..;1,4;51,55;i:3,j:52;<-2.70
..................&...................;1,47;1,48;i:46,j:2;<-17.12
..........&..........;6,28;1,23;i:27,j:1;<-14.82
........&..................;1,25;21,55;i:24,j:22;<-11.98
.........&......;3,26;3,23;i:25,j:4;<-15.34
.............&...................;8,61;1,60;i:60,j:2;<-30.40
.......................&.......................;2,58;1,57;i:57,j:2;<-30.14
..........&.................;19,60;12,60;i:59,j:13;<-27.76
...............&.......................;11,61;10,68;i:60,j:11;<-23.84
............................&..............;3,60;13,56;i:59,j:14;<-22.86
..........................&...........................;1,58;1,59;i:57,j:2;<-25.70
.................&..............;3,52;2,48;i:51,j:3;<-29.16
.......&...................;1,38;1,50;i:37,j:2;<-30.08
..................&.....................;1,54;1,57;i:53,j:2;<-25.34
.......................&........................;2,61;2,62;i:60,j:3;<-30.80
........&..............;2,35;1,40;i:34,j:2;<-23.88
.....&.....................;3,33;16,62;i:58,j:17;<-23.84
..............&..................;1,45;2,50;i:44,j:3;<-32.66
............&....................;1,45;1,53;i:44,j:1;<-36.36
...............&........................;7,53;1,56;i:52,j:1;<-21.44
............&...................;6,46;1,48;i:45,j:1;<-30.94
...............&................;13,61;6,55;i:60,j:7;<-25.58
................&.................;1,55;7,62;i:54,j:8;<-40.16
...............&...........;1,58;3,56;i:57,j:4;<-37.44
..............&.......................;5,60;1,65;i:59,j:1;<-41.38
.........................&................;1,60;5,55;i:59,j:6;<-25.64
.................&...................;1,59;4,64;i:58,j:5;<-40.22
......................&....................;2,58;3,57;i:57,j:4;<-28.42
..............&..................;3,54;1,56;i:53,j:1;<-37.14
...............&.............................;11,54;2,59;i:53,j:3;<-18.40
.............................&..............................;1,54;1,55;i:53,j:1;<-19.92
...............&...........;1,42;23,60;i:41,j:24;<-19.60
......&............;9,42;28,67;i:41,j:29;<-25.00
...........&..................................;3,39;1,60;i:38,j:1;<-14.38
.....................&..........................;6,48;1,48;i:47,j:1;<-21.58
...............&.......................;9,56;2,57;i:55,j:3;<-25.20
..................&.........................;2,56;1,62;i:55,j:1;<-32.96
................&.......................;1,49;1,56;i:48,j:1;<-25.02
............................&.............;1,58;5,47;i:57,j:6;<-25.62
...................&.....................;7,61;4,60;i:60,j:5;<-25.72
...................&.........................;3,61;6,70;i:60,j:7;<-30.22
..............&...................;3,57;1,60;i:56,j:2;<-30.70
...................&............................;12,60;10,67;i:59,j:11;<-25.12
....................&................;4,61;5,58;i:60,j:6;<-31.58
.......................&............................;3,59;1,62;i:60,j:1;<-20.20
.............&.............;13,57;16,60;i:56,j:17;<-31.74
.....................&...................;13,59;19,63;i:58,j:20;<-18.72
......................&.........................;1,56;2,60;i:55,j:3;<-20.86
...............&..............;15,60;4,48;i:59,j:5;<-32.32
..............&.....................;1,43;5,54;i:42,j:6;<-21.48
...........................&....................;1,61;8,61;i:60,j:9;<-20.38
................&.............................;13,59;1,60;i:58,j:2;<-21.04
.......................&..................;4,58;1,50;i:57,j:1;<-25.46
