Seq1;Seq2;Tot Score;Tot Energy;Max Score;Max Energy;Strand;Len1;Len2;Positions
sgrS;mntP;768.00;-311.91;199.00;-88.65;1780;107;567;_1_108_217_376
sgrS;mntR;503.00;-255.35;189.00;-85.97;1781;107;468;_157_319_30
sgrS;mntS;173.00;-67.94;173.00;-67.94;1782;107;129;_3
sgrS;moaA;1169.00;-480.54;216.00;-86.50;1783;107;990;_468_345_200_1_828_677
sgrS;moaB;726.00;-320.89;187.00;-86.47;1784;107;513;_244_39_362_151
sgrS;moaC;556.00;-253.57;231.00;-94.02;1785;107;486;_63_181_305
sgrS;moaD;320.00;-162.95;175.00;-92.10;1786;107;246;_99_1
sgrS;moaE;534.00;-247.60;188.00;-86.61;1787;107;453;_201_75_351
sgrS;mobA;775.00;-320.73;203.00;-84.65;1788;107;585;_160_334_457_11
sgrS;mobB;544.00;-220.44;187.00;-78.83;1789;107;528;_90_253_397
sgrS;mocA;763.00;-288.74;213.00;-78.32;1790;107;579;_161_359_1_467
sgrS;modA;942.00;-402.38;209.00;-88.92;1791;107;774;_375_203_4_470_591
sgrS;modB;902.00;-415.12;209.00;-91.81;1792;107;690;_54_188_426_567_313
sgrS;modC;1361.00;-567.08;239.00;-89.05;1793;107;1059;_680_861_455_166_1_313_561
sgrS;modE;1093.00;-432.76;219.00;-80.97;1794;107;789;_277_527_366_114_637_1
sgrS;modF;1865.00;-794.99;218.00;-89.69;1795;107;1473;_813_252_1274_1130_525_423_683_969_108_1
sgrS;moeA;1712.00;-737.28;219.00;-92.12;1796;107;1236;_273_127_947_383_589_741_1_1055_842
sgrS;moeB;1003.00;-430.94;218.00;-92.04;1797;107;750;_218_503_67_608_385
sgrS;mog;708.00;-312.49;190.00;-88.20;1798;107;588;_1_405_158_296
sgrS;mokB;198.00;-67.89;198.00;-67.89;1799;107;168;_49
sgrS;mokC;324.00;-158.14;164.00;-82.19;1800;107;210;_1_96
sgrS;motA;1123.00;-480.64;213.00;-96.37;1801;107;888;_20_491_639_153_287_411
sgrS;motB;1093.00;-452.20;201.00;-81.05;1802;107;927;_695_96_552_361_228_2
sgrS;mpaA;792.00;-328.75;221.00;-87.03;1803;107;729;_503_371_244_89
sgrS;mpl;1783.00;-827.26;218.00;-91.94;1804;107;1374;_1108_386_628_795_217_931_1238_64_531_1
sgrS;mppA;2201.00;-912.17;225.00;-90.25;1805;107;1614;_599_743_468_302_1509_1_1056_1382_1269_125_899_1162
sgrS;mprA;693.00;-281.15;200.00;-78.49;1806;107;531;_284_97_1_199
sgrS;mqo;2122.00;-947.75;208.00;-96.06;1807;107;1647;_568_1549_361_1222_151_895_706_2_1396_1117_471_262
sgrS;mqsA;364.00;-145.49;194.00;-75.79;1808;107;396;_71_197
sgrS;mqsR;394.00;-156.43;199.00;-82.45;1809;107;297;_168_21
sgrS;mraY;1517.00;-655.10;209.00;-88.89;1810;107;1083;_732_313_87_454_597_932_1_213
sgrS;mraZ;599.00;-250.42;219.00;-85.37;1811;107;459;_333_194_1
sgrS;mrcA;3221.00;-1460.97;233.00;-98.92;1812;107;2553;_1511_1270_468_1824_23_345_628_2023_955_814_1376_2189_2362_1159_1656_218_1056
sgrS;mrcB;3004.00;-1392.19;225.00;-104.01;1813;107;2535;_1268_1795_1431_1558_358_1027_661_2136_206_1671_2325_864_88_1970_500_1162
sgrS;mrdA;2437.00;-1015.23;218.00;-87.99;1814;107;1902;_550_102_1151_247_1007_671_1265_1702_1_1542_401_827_1386
sgrS;mrdB;1322.00;-552.84;215.00;-93.99;1815;107;1113;_891_408_616_151_1_743_306
sgrS;mreB;1349.00;-595.96;210.00;-95.11;1816;107;1044;_528_924_709_422_169_294_5
sgrS;mreC;1474.00;-687.53;217.00;-95.51;1817;107;1104;_436_688_223_585_932_60_803_337
sgrS;mreD;737.00;-291.24;202.00;-83.15;1818;107;489;_103_237_396_1
sgrS;mrp;1394.00;-559.82;224.00;-91.25;1819;107;1110;_469_343_974_825_624_28_237
sgrS;mrr;952.00;-381.64;222.00;-83.27;1820;107;915;_611_395_53_242_747
sgrS;msbA;2384.00;-975.32;202.00;-86.35;1821;107;1749;_62_1210_453_779_964_1349_194_1567_690_350_1_577_1077
sgrS;mscK;4945.00;-2068.38;239.00;-93.15;1822;107;3363;_874_3045_1852_2008_2514_175_2237_1132_2107_2353_656_439_752_284_1321_1766_1514_3173_537_1660_2750_38_1006_2870_2652_1425
sgrS;mscL;560.00;-237.06;207.00;-83.50;1823;107;411;_121_12_234
sgrS;mscM;4301.00;-1912.62;218.00;-94.53;1824;107;3324;_1855_442_797_3027_1266_637_2270_322_1005_1386_2629_2467_1521_2100_207_1625_1153_34_1989_2881_1719_3169_2748
sgrS;mscS;1136.00;-464.10;220.00;-84.49;1825;107;861;_105_413_228_563_8_736
sgrS;msrA;731.00;-316.72;193.00;-87.79;1826;107;639;_13_306_447_198
sgrS;msrB;412.00;-158.50;220.00;-79.72;1827;107;414;_5_206
sgrS;msrC;840.00;-344.97;234.00;-98.87;1828;107;498;_121_25_241_340
sgrS;msrP;1125.00;-492.57;212.00;-90.60;1829;107;1005;_20_387_562_230_786_118
sgrS;msrQ;861.00;-312.55;244.00;-83.88;1830;107;636;_45_347_162_481
sgrS;msyB;337.00;-146.77;171.00;-78.95;1831;107;375;_173_1
sgrS;mtfA;921.00;-366.06;207.00;-85.95;1832;107;798;_382_98_238_550_654
sgrS;mtgA;867.00;-381.19;202.00;-80.28;1833;107;729;_483_166_1_634_310
sgrS;mtlA;2752.00;-1164.55;212.00;-87.63;1834;107;1914;_1736_999_653_203_90_349_878_1613_473_1233_1368_1117_772_1478_1
sgrS;mtlD;1374.00;-565.00;239.00;-89.68;1835;107;1149;_881_153_996_488_677_316_1
sgrS;mtlR;800.00;-291.67;222.00;-76.80;1836;107;588;_153_443_326_50
sgrS;mtn;964.00;-399.46;224.00;-83.35;1837;107;699;_58_194_319_579_447
sgrS;mtr;1743.00;-739.57;218.00;-93.22;1838;107;1245;_663_300_51_1128_190_397_780_549_997
sgrS;mug;576.00;-252.95;212.00;-89.21;1839;107;507;_343_150_46
sgrS;mukB;5715.00;-2560.47;236.00;-102.40;1840;107;4461;_2005_220_1454_4320_3751_3043_3158_917_2671_1589_1123_2799_3313_2248_2347_3897_4144_517_51_3627_2521_3473_1792_621_409_2915_718_1330_4012_2124_1704
sgrS;mukE;1033.00;-481.19;185.00;-88.04;1841;107;705;_148_350_554_452_18_244
sgrS;mukF;1922.00;-829.71;237.00;-91.84;1842;107;1323;_1104_369_538_874_662_7_146_268_1201_770
sgrS;murA;1643.00;-699.86;220.00;-84.46;1843;107;1260;_412_696_307_864_1109_580_104_1004_1
sgrS;murB;1283.00;-499.62;202.00;-81.87;1844;107;1029;_891_516_779_345_183_11_653
sgrS;murC;2044.00;-917.13;222.00;-95.42;1845;107;1476;_538_269_778_1167_111_887_1319_652_434_8_1045
sgrS;murD;1847.00;-800.25;207.00;-90.34;1846;107;1317;_117_342_718_909_615_492_1040_18_255_1155
sgrS;murE;2040.00;-920.01;206.00;-96.18;1847;107;1488;_72_882_752_987_455_553_265_1360_1260_1103_1
sgrS;murF;1693.00;-737.08;229.00;-94.64;1848;107;1359;_327_956_1120_769_670_173_27_478_1233
sgrS;murG;1555.00;-673.49;223.00;-93.78;1849;107;1068;_902_536_270_375_136_785_36_666
sgrS;murI;962.00;-391.23;228.00;-89.22;1850;107;858;_183_721_494_302_47
sgrS;murJ;2069.00;-879.54;239.00;-90.57;1851;107;1536;_1371_211_498_401_1064_901_624_1173_8_764_308
sgrS;murP;1829.00;-824.14;199.00;-96.91;1852;107;1425;_678_1179_303_1037_1304_24_140_486_805_918
sgrS;murQ;1103.00;-507.78;199.00;-95.00;1853;107;897;_275_160_678_30_411_581
sgrS;murR;1169.00;-457.19;226.00;-89.84;1854;107;858;_165_1_267_578_732_471
sgrS;mutH;1017.00;-482.92;197.00;-93.90;1855;107;690;_163_551_300_62_445_1
sgrS;mutL;2425.00;-1110.95;212.00;-95.26;1856;107;1848;_80_219_1133_916_1350_1484_649_410_1244_1636_543_751_1028
sgrS;mutM;1168.00;-467.28;216.00;-85.18;1857;107;810;_458_566_166_350_707_5
sgrS;mutS;3370.00;-1436.71;220.00;-90.93;1858;107;2562;_73_897_2091_1129_789_1516_622_294_500_1785_1285_2224_1026_176_2354_1952_1673_1411
sgrS;mutT;547.00;-227.52;200.00;-76.79;1859;107;390;_137_272_11
sgrS;mutY;1290.00;-580.24;200.00;-91.26;1860;107;1053;_256_496_841_725_80_938_621
sgrS;mzrA;537.00;-221.26;205.00;-85.74;1861;107;384;_88_211_1
sgrS;nac;1129.00;-470.37;204.00;-92.21;1862;107;918;_211_13_525_671_409_771
sgrS;nadA;1465.00;-611.29;216.00;-86.82;1863;107;1044;_558_300_827_932_680_161_44_445
sgrS;nadB;2208.00;-922.02;203.00;-87.37;1864;107;1623;_941_636_1437_216_1075_328_1309_116_513_1_780_1174
sgrS;nadC;1353.00;-523.60;227.00;-79.98;1865;107;894;_259_677_95_400_788_485_1
sgrS;nadD;809.00;-300.79;252.00;-77.91;1866;107;642;_151_309_485_18
sgrS;nadE;1011.00;-376.06;215.00;-90.81;1867;107;828;_450_204_559_35_311
sgrS;nadK;1424.00;-574.63;201.00;-82.43;1868;107;879;_261_650_1_38_137_476_357_784
sgrS;nadR;1712.00;-706.85;239.00;-89.37;1869;107;1233;_120_726_1093_348_244_841_965_559_1
sgrS;nagA;1505.00;-663.21;231.00;-88.61;1870;107;1149;_871_715_24_478_294_163_986_599
sgrS;nagB;1088.00;-450.94;212.00;-84.49;1871;107;801;_579_106_489_346_1_232
sgrS;nagC;1529.00;-651.24;221.00;-90.74;1872;107;1221;_663_240_1062_517_409_879_1_105
sgrS;nagE;2572.00;-1135.94;217.00;-101.49;1873;107;1947;_1329_1821_771_1106_273_576_1434_405_925_103_1680_1_1562_1218
sgrS;nagK;1164.00;-482.08;232.00;-90.16;1874;107;912;_422_519_153_730_1_269
sgrS;nagZ;1332.00;-567.40;221.00;-90.03;1875;107;1026;_697_53_306_835_471_582_186
sgrS;nanA;978.00;-392.25;231.00;-87.08;1876;107;894;_570_374_263_50_762
sgrS;nanC;735.00;-295.41;192.00;-77.14;1877;107;717;_616_413_210_1
sgrS;nanE;862.00;-438.81;199.00;-99.57;1878;107;690;_522_24_342_122_229
sgrS;nanK;1529.00;-645.74;217.00;-96.09;1879;107;876;_51_216_550_440_641_323_756_1
sgrS;nanM;1440.00;-592.02;207.00;-82.84;1880;107;1107;_972_322_492_8_605_132_720_874
sgrS;nanR;1140.00;-472.76;215.00;-86.44;1881;107;792;_427_537_110_639_255_1
sgrS;nanS;1411.00;-529.34;240.00;-82.45;1882;107;981;_815_197_105_622_359_462_1
sgrS;nanT;2249.00;-992.99;220.00;-90.24;1883;107;1491;_815_67_1140_617_1011_1_318_1241_467_724_1342_201
sgrS;nanX;1288.00;-478.45;211.00;-80.79;1884;107;1218;_54_1050_183_688_353_861_556
sgrS;nanY;1440.00;-533.13;207.00;-70.43;1885;107;1119;_662_100_317_478_956_1_818_218
sgrS;napA;3420.00;-1525.22;211.00;-100.54;1886;107;2487;_1117_1989_2099_416_1669_1014_727_125_561_1318_2282_1873_1_309_1223_926_1425_838_2386
sgrS;napB;583.00;-259.40;225.00;-95.01;1887;107;450;_57_178_281
sgrS;napC;696.00;-303.02;199.00;-78.40;1888;107;603;_96_249_468_1
sgrS;napD;368.00;-165.91;192.00;-86.56;1889;107;264;_115_1
sgrS;napF;727.00;-322.77;212.00;-83.87;1890;107;495;_10_371_258_152
sgrS;napG;865.00;-444.67;187.00;-103.96;1891;107;696;_2_226_512_105_406
sgrS;napH;1192.00;-521.15;243.00;-92.34;1892;107;864;_111_234_516_658_349_12
sgrS;narG;5028.00;-2167.84;228.00;-92.71;1893;107;3744;_964_271_1539_1654_3505_1873_699_1233_3294_2107_2755_1755_1116_2609_2493_3018_3166_858_2260_386_532_75_1407_2891_1987_2379_3609
sgrS;narH;2011.00;-873.09;222.00;-85.54;1894;107;1539;_1156_560_932_166_416_282_1398_726_1266_1040_1
sgrS;narI;941.00;-429.79;229.00;-103.08;1895;107;678;_279_124_454_24_577
sgrS;narJ;976.00;-436.96;225.00;-101.70;1896;107;711;_512_236_109_378_1
sgrS;narK;1833.00;-823.68;203.00;-104.14;1897;107;1392;_21_687_475_951_589_204_312_1130_789_1283
sgrS;narL;781.00;-297.17;222.00;-92.88;1898;107;651;_180_350_8_469
sgrS;narP;875.00;-390.65;193.00;-85.16;1905;107;648;_1_513_117_231_369
sgrS;narQ;2442.00;-1004.55;226.00;-83.59;1906;107;1701;_1179_89_379_1389_1048_712_535_884_1277_202_1547_1_633
sgrS;narU;1974.00;-795.88;209.00;-92.67;1907;107;1389;_219_891_637_511_97_1246_361_1129_786_1001_1
sgrS;narV;926.00;-412.94;210.00;-94.38;1908;107;681;_257_446_131_27_560
sgrS;narW;951.00;-422.42;208.00;-94.57;1909;107;696;_588_216_359_37_461
sgrS;narX;2658.00;-1110.30;243.00;-88.71;1910;107;1797;_1163_689_384_1535_928_554_1294_1432_1_71_202_1023_1642_829
sgrS;narY;2100.00;-974.01;196.00;-88.11;1911;107;1545;_774_1036_625_513_1237_1138_924_166_1385_274_42_375
sgrS;narZ;5158.00;-2250.46;207.00;-91.80;1912;107;3741;_1119_2846_908_1537_2458_1665_376_531_3504_2170_699_2752_42_1376_1793_2037_2994_146_3163_1896_2374_3304_2634_1246_3606_1004_1_253_804
sgrS;nc1;185.00;-67.98;185.00;-67.98;1913;107;168;_4
sgrS;ndh;1556.00;-640.39;216.00;-89.21;1914;107;1305;_1120_14_861_982_476_295_665_180
sgrS;ndk;535.00;-230.74;188.00;-85.90;1915;107;432;_45_164_287
sgrS;nei;944.00;-380.65;202.00;-86.65;1916;107;792;_502_186_59_291_639
sgrS;nemA;1505.00;-650.57;209.00;-91.45;1917;107;1098;_396_918_667_252_524_806_137_1
sgrS;nemR;911.00;-388.09;229.00;-94.81;1918;107;600;_359_102_222_473_1
sgrS;nepI;1679.00;-718.94;229.00;-105.76;1919;107;1191;_1068_491_971_357_666_823_158_269_46
sgrS;nfeF;1069.00;-493.45;208.00;-88.21;1920;107;765;_531_368_50_158_657_275
sgrS;nfeR;949.00;-405.61;235.00;-91.38;1921;107;624;_475_1_366_220_97
sgrS;nfi;760.00;-338.00;204.00;-101.40;1922;107;672;_460_154_281_55
sgrS;nfo;1166.00;-471.14;224.00;-83.80;1923;107;858;_277_135_679_403_546_7
sgrS;nfrA;4202.00;-1834.57;238.00;-92.45;1924;107;2973;_628_1168_2048_1476_1936_1276_1687_2710_2368_2589_460_1827_21_200_2164_934_2868_1381_792_322_2265_1076_1569
sgrS;nfrB;3028.00;-1306.67;223.00;-90.80;1925;107;2238;_1601_1934_1726_1410_643_63_875_1190_402_1822_501_289_2051_1077_188_1306
sgrS;nfsA;863.00;-361.51;196.00;-78.42;1926;107;723;_258_428_22_600_147
sgrS;nfsB;731.00;-309.47;204.00;-81.23;1927;107;654;_1_505_346_144
sgrS;nfuA;724.00;-307.54;197.00;-85.70;1928;107;576;_293_156_429_46
sgrS;nhaA;1680.00;-707.33;261.00;-88.60;1929;107;1167;_715_893_485_606_278_166_45_1029_1
sgrS;nhaB;2067.00;-880.99;231.00;-88.29;1930;107;1542;_947_1273_664_360_1064_105_523_238_1387_1180_832
sgrS;nhaR;1273.00;-532.12;203.00;-83.21;1931;107;906;_614_270_799_19_492_370_177
sgrS;nhoA;1300.00;-545.05;207.00;-84.01;1932;107;846;_538_1_428_332_202_112_698
sgrS;nikA;1937.00;-777.85;236.00;-92.39;1933;107;1575;_977_1194_361_1_1331_607_243_112_791_1438
sgrS;nikB;1272.00;-576.89;206.00;-88.26;1934;107;945;_440_791_190_92_302_582_1
sgrS;nikC;1128.00;-522.22;214.00;-97.49;1935;107;834;_682_475_97_216_375_1
sgrS;nikD;918.00;-416.24;214.00;-97.75;1936;107;765;_196_560_362_33_467
sgrS;nikE;882.00;-407.67;186.00;-93.07;1937;107;807;_463_183_325_12_628
sgrS;nikR;547.00;-244.24;202.00;-84.47;1938;107;402;_138_285_6
sgrS;nimR;1095.00;-454.19;207.00;-79.07;1939;107;822;_572_667_188_1_351_471
sgrS;nimT;1586.00;-642.94;240.00;-89.19;1940;107;1182;_670_569_1017_884_25_259_402_144
sgrS;ninE;177.00;-71.03;177.00;-71.03;1941;107;171;_1
sgrS;nirB;3695.00;-1622.08;234.00;-96.11;1942;107;2544;_2132_1534_1056_1995_179_1350_2322_1782_471_18_582_682_1251_279_1154_915_2214_807_1677_2424
sgrS;nirC;1262.00;-601.69;209.00;-101.45;1943;107;807;_316_537_213_113_651_1_437
sgrS;nirD;384.00;-160.62;197.00;-84.57;1944;107;327;_214_1
sgrS;nlpA;1203.00;-517.19;192.00;-77.43;1945;107;819;_473_1_600_721_112_363_236
sgrS;nlpC;576.00;-230.01;221.00;-91.74;1946;107;465;_109_15_312
sgrS;nlpD;1650.00;-667.37;206.00;-95.29;1947;107;1140;_1011_466_168_313_609_829_1_59_714
sgrS;nlpE;929.00;-393.71;215.00;-88.76;1948;107;711;_569_297_5_424_124
sgrS;nlpI;1166.00;-470.77;232.00;-83.36;1949;107;885;_1_658_318_175_472_777
sgrS;nnr;2033.00;-931.38;207.00;-95.36;1950;107;1548;_522_76_1008_771_1305_207_306_643_1189_1437_425
sgrS;nohA;771.00;-336.38;206.00;-92.07;1951;107;570;_207_427_10_324
sgrS;nohD;742.00;-329.47;206.00;-92.07;1952;107;546;_207_10_427_324
sgrS;norR;2401.00;-1027.19;229.00;-94.32;1953;107;1515;_1078_24_982_642_488_792_120_241_874_1377_1211_348
sgrS;norV;1780.00;-782.92;218.00;-89.50;1954;107;1440;_419_1_1092_178_1229_586_705_913_303_819
sgrS;norW;1642.00;-750.28;216.00;-92.98;1955;107;1134;_861_415_549_758_1015_229_122_1_655
sgrS;npr;223.00;-78.57;223.00;-78.57;1956;107;273;_55
sgrS;nrdA;3186.00;-1372.77;256.00;-96.03;1957;107;2286;_1162_1664_499_2079_1_1354_851_1975_955_721_1474_253_1251_614_1795_375_140
sgrS;nrdB;1582.00;-691.26;201.00;-81.35;1958;107;1131;_486_895_602_1024_139_265_770_381_41
sgrS;nrdD;2630.00;-1143.05;222.00;-90.37;1959;107;2139;_409_606_730_1797_1046_1482_1_180_1353_1924_888_1143_1691_289
sgrS;nrdE;2813.00;-1211.85;229.00;-91.84;1960;107;2145;_502_1287_1165_341_166_749_1411_1615_890_2027_1886_599_1052_1780_30
sgrS;nrdF;1092.00;-467.93;210.00;-82.13;1961;107;960;_99_336_210_493_610_724
sgrS;nrdG;701.00;-319.02;195.00;-96.99;1962;107;465;_235_105_1_351
sgrS;nrdH;382.00;-166.42;204.00;-85.75;1963;107;246;_142_26
sgrS;nrdI;367.00;-181.98;191.00;-100.61;1964;107;411;_45_196
sgrS;nrdR;525.00;-229.00;186.00;-90.36;1965;107;450;_302_188_24
sgrS;nrfA;1929.00;-850.89;213.00;-97.95;1966;107;1437;_1061_658_209_337_948_764_1217_564_456_95_1
sgrS;nrfB;736.00;-304.12;209.00;-79.13;1967;107;567;_398_112_259_1
sgrS;nrfC;821.00;-349.48;229.00;-91.78;1968;107;672;_287_179_54_467
sgrS;nrfD;1324.00;-581.47;230.00;-86.31;1969;107;957;_156_262_781_532_62_394_665
sgrS;nrfE;2366.00;-998.90;217.00;-97.10;1970;107;1659;_1294_546_1127_1524_252_1406_363_720_160_820_935_1
sgrS;nrfF;545.00;-220.38;203.00;-79.64;1971;107;384;_220_88_1
sgrS;nrfG;979.00;-370.46;214.00;-81.50;1972;107;597;_85_310_423_189_1
sgrS;nsrR;685.00;-281.41;198.00;-81.68;1973;107;426;_200_69_304_1
sgrS;nth;792.00;-294.83;223.00;-80.70;1974;107;636;_10_225_475_336
sgrS;nudB;735.00;-334.27;201.00;-92.23;1975;107;453;_135_347_242_13
sgrS;nudC;910.00;-407.70;207.00;-89.74;1976;107;774;_14_196_605_307_461
sgrS;nudE;542.00;-228.16;202.00;-79.40;1977;107;561;_354_76_249
sgrS;nudF;887.00;-372.68;202.00;-88.94;1978;107;630;_489_84_363_1_177
sgrS;nudG;383.00;-199.82;197.00;-112.14;1979;107;408;_199_73
sgrS;nudI;694.00;-284.71;231.00;-84.83;1980;107;426;_192_1_316_85
sgrS;nudJ;566.00;-238.25;199.00;-88.92;1981;107;462;_159_300_2
sgrS;nudK;690.00;-290.34;188.00;-80.36;1982;107;576;_168_356_27_269
sgrS;nudL;781.00;-332.00;213.00;-90.85;1983;107;579;_439_69_319_185
sgrS;nuoA;554.00;-232.88;192.00;-84.67;1984;107;444;_147_276_28
sgrS;nuoB;937.00;-420.82;222.00;-99.85;1985;107;663;_519_369_90_217_1
sgrS;nuoC;2504.00;-1148.42;209.00;-93.74;1986;107;1791;_381_1079_860_1399_1608_136_948_30_639_270_496_1272_756_1185
sgrS;nuoE;730.00;-314.12;188.00;-88.52;1987;107;501;_18_295_127_370
sgrS;nuoF;1764.00;-784.91;200.00;-89.22;1988;107;1338;_322_1234_160_710_949_1105_1_471_820_596
sgrS;nuoG;3902.00;-1753.17;225.00;-95.05;1989;107;2727;_967_351_2039_1302_1068_1867_2218_687_2583_1737_1568_117_577_251_2355_1478_832_1181_481_22_2485
sgrS;nuoH;1137.00;-521.42;225.00;-97.28;1990;107;978;_642_816_296_166_468_41
sgrS;nuoI;572.00;-252.87;225.00;-87.66;1991;107;543;_186_367_9
sgrS;nuoJ;789.00;-332.92;211.00;-92.34;1992;107;555;_287_1_419_152
sgrS;nuoK;389.00;-150.16;232.00;-82.54;1993;107;303;_145_23
sgrS;nuoL;2602.00;-1100.32;229.00;-95.70;1994;107;1842;_599_1077_1182_1724_175_771_1354_433_300_1590_1467_897_2
sgrS;nuoM;2277.00;-965.48;225.00;-93.65;1995;107;1530;_603_27_1280_161_1046_489_1188_362_879_1420_250_730
sgrS;nuoN;2386.00;-1013.02;238.00;-92.57;1996;107;1458;_834_1333_39_568_722_965_361_1170_165_468_258_1060_1
sgrS;nupC;1689.00;-642.25;225.00;-81.76;1997;107;1203;_661_820_98_484_1_331_1096_952_216
sgrS;nupG;1681.00;-693.83;213.00;-83.65;1998;107;1257;_140_562_363_838_40_266_726_1151_1025
sgrS;nupX;1675.00;-663.05;204.00;-84.41;1999;107;1251;_766_928_405_1047_72_249_608_1_1152
sgrS;nusA;1906.00;-890.83;203.00;-95.59;2000;107;1488;_1142_1263_389_711_1033_860_1_262_531_120_1376
sgrS;nusB;534.00;-251.83;199.00;-90.52;2001;107;420;_162_49_252
sgrS;nusG;544.00;-243.16;198.00;-82.98;2002;107;546;_315_13_147
sgrS;obgE;1567.00;-690.55;198.00;-84.21;2003;107;1173;_286_442_947_766_556_1_122_1066_663
sgrS;och5;158.00;-79.76;158.00;-79.76;2004;107;158;_41
sgrS;ogrK;363.00;-143.48;197.00;-86.01;2005;107;219;_82_1
sgrS;ogt;618.00;-260.57;238.00;-102.32;2006;107;516;_142_281_18
sgrS;ohsC;141.00;-76.37;141.00;-76.37;2007;107;79;_1
sgrS;ompA;1132.00;-509.13;208.00;-90.53;2008;107;1041;_686_861_217_405_2_564
sgrS;ompC;1266.00;-538.37;198.00;-92.48;2009;107;1104;_456_284_933_156_35_784_633
sgrS;ompF;1468.00;-620.86;245.00;-94.59;2010;107;1089;_311_439_144_1_847_564_955_690
sgrS;ompG;1122.00;-468.58;202.00;-84.05;2011;107;906;_718_406_242_534_2_109
sgrS;ompL;743.00;-303.66;205.00;-88.12;2012;107;693;_525_197_335_70
sgrS;ompN;1322.00;-544.18;236.00;-85.25;2013;107;1134;_756_364_89_961_600_265_853
sgrS;ompR;971.00;-400.15;203.00;-87.40;2014;107;720;_4_106_541_395_257
sgrS;ompT;1260.00;-486.49;213.00;-78.21;2015;107;954;_654_834_112_378_236_1_480
sgrS;ompW;883.00;-385.06;200.00;-78.78;2016;107;639;_204_2_445_96_342
sgrS;ompX;802.00;-297.70;232.00;-83.97;2017;107;516;_241_409_1_123
sgrS;omrB;142.00;-58.09;142.00;-58.09;2019;107;82;_1
sgrS;opgB;2846.00;-1186.70;217.00;-103.47;2020;107;2292;_874_557_1711_147_2043_1483_254_1920_1603_1174_1_982_1306_748_1821
sgrS;opgC;1669.00;-645.16;216.00;-83.31;2021;107;1158;_338_512_111_896_1003_775_223_642_6
sgrS;opgD;2150.00;-949.52;223.00;-92.71;2022;107;1656;_921_315_509_678_1133_1428_133_1330_802_1_1016_1534
sgrS;opgE;1867.00;-756.14;263.00;-89.02;2023;107;1584;_180_24_507_669_944_1152_315_1321_788_1426
sgrS;opgG;1841.00;-762.14;199.00;-90.38;2024;107;1536;_1_701_198_1338_1068_315_571_421_910_1189
sgrS;opgH;3245.00;-1444.62;215.00;-95.00;2025;107;2544;_1170_465_896_1672_1881_2405_1551_2147_1047_2011_633_1383_40_150_2296_1772_754_284
sgrS;oppA;2165.00;-905.24;214.00;-90.98;2026;107;1632;_3_292_846_1483_610_1090_139_458_724_992_1240_1337
sgrS;oppB;1283.00;-495.50;197.00;-84.62;2027;107;921;_776_509_82_200_366_624_1
sgrS;oppC;1112.00;-479.46;198.00;-91.49;2028;107;909;_210_576_329_747_87_434
sgrS;oppD;1296.00;-568.43;204.00;-87.74;2029;107;1014;_293_487_843_612_92_9_726
sgrS;oppF;1271.00;-578.36;209.00;-98.51;2030;107;1005;_254_559_99_421_665_857_1
sgrS;orn;560.00;-241.85;194.00;-89.56;2031;107;546;_36_410_222
sgrS;ortT;182.00;-80.57;182.00;-80.57;2032;107;174;_54
sgrS;osmB;359.00;-151.44;194.00;-88.34;2034;107;219;_3_99
sgrS;osmC;552.00;-220.17;208.00;-78.73;2035;107;432;_286_129_1
sgrS;osmE;396.00;-176.26;201.00;-91.90;2036;107;339;_79_196
sgrS;osmF;967.00;-405.79;214.00;-85.70;2037;107;918;_731_534_46_335_174
sgrS;osmY;718.00;-310.49;198.00;-85.78;2038;107;606;_237_141_8_431
sgrS;otsA;1977.00;-828.16;215.00;-84.90;2039;107;1425;_967_361_625_1217_251_1_754_142_850_522_1073
sgrS;otsB;1122.00;-479.22;219.00;-97.45;2040;107;801;_224_469_608_125_23_345
sgrS;oxc;2310.00;-905.55;227.00;-98.97;2041;107;1695;_1524_77_1223_925_1430_335_804_1108_632_487_203_1
sgrS;oxyR;1087.00;-479.94;211.00;-96.99;2042;107;918;_166_693_37_548_350_444
sgrS;oxyS;144.00;-76.52;144.00;-76.52;2043;107;117;_1
sgrS;paaA;1074.00;-460.41;202.00;-81.60;2044;107;930;_341_642_454_783_150_10
sgrS;paaB;378.00;-147.52;219.00;-81.36;2045;107;288;_7_171
sgrS;paaC;959.00;-429.56;223.00;-89.10;2046;107;747;_391_181_2_554_280
sgrS;paaD;703.00;-320.90;202.00;-89.71;2047;107;498;_356_148_20_253
sgrS;paaE;1346.00;-552.03;226.00;-87.77;2048;107;1071;_909_255_129_537_692_353_1
sgrS;paaF;1046.00;-465.52;189.00;-87.98;2049;107;768;_414_226_504_88_626_1
sgrS;paaG;941.00;-401.27;209.00;-87.76;2050;107;789;_159_347_654_9_560
sgrS;paaH;1877.00;-772.86;218.00;-84.61;2051;107;1428;_513_1_973_113_293_689_1111_1236_395_813
sgrS;paaI;592.00;-251.16;220.00;-87.20;2052;107;423;_19_295_126
sgrS;paaJ;1491.00;-663.55;205.00;-94.11;2053;107;1206;_309_681_181_1_887_465_1039_581
sgrS;paaK;1904.00;-780.30;238.00;-103.51;2054;107;1314;_600_88_452_771_248_971_1199_1066_1_878
sgrS;paaX;1253.00;-561.21;208.00;-99.90;2055;107;951;_440_302_196_638_751_1_543
