sRNA_ID	mRNA_ID	Prediction_Probability
rsaI	HG001_02188	0.51022
rsaE	HG001_02188	0.51022
rsaA	HG001_02188	0.51022
rsaC	HG001_03168	0.5102
rsaC	HG001_00374	0.51015
rsaI	HG001_03006	0.51012
rsaA	HG001_03006	0.51012
rsaC	HG001_01997	0.51012
rsaE	HG001_03006	0.51012
rsaC	HG001_01882	0.51012
rsaC	HG001_01565	0.51006
rsaE	HG001_01903	0.51004
rsaE	HG001_02389	0.51004
rsaA	HG001_01362	0.51004
rsaA	HG001_02389	0.51004
rsaE	HG001_01362	0.51004
rsaI	HG001_02389	0.51004
rsaI	HG001_01903	0.51004
rsaI	HG001_01362	0.51004
rsaA	HG001_01903	0.51004
rsaA	HG001_00816	0.51003
rsaC	HG001_00668	0.51003
rsaE	HG001_00816	0.51003
rsaC	HG001_02367	0.51003
rsaI	HG001_00816	0.51003
rsaA	HG001_02728	0.51001
rsaI	HG001_02728	0.51001
rsaC	HG001_00028	0.51001
rsaE	HG001_02728	0.51001
rsaC	HG001_03079	0.50997
rsaC	HG001_03214	0.50997
rsaC	HG001_02570	0.50992
rsaE	HG001_01314	0.50991
rsaC	HG001_00411	0.50991
rsaI	HG001_01314	0.50991
rsaC	HG001_03120	0.50991
rsaA	HG001_01314	0.50991
rsaA	HG001_03077	0.50989
rsaI	HG001_03077	0.50989
rsaE	HG001_03077	0.50989
rsaE	HG001_02993	0.50987
rsaI	HG001_02993	0.50987
rsaA	HG001_02993	0.50987
rsaC	HG001_02470	0.50986
rsaI	HG001_00414	0.50986
rsaC	HG001_00171	0.50986
rsaE	HG001_00414	0.50986
rsaA	HG001_00414	0.50986
rsaA	HG001_00498	0.50985
rsaE	HG001_00498	0.50985
rsaI	HG001_00498	0.50985
rsaC	HG001_02500	0.50984
rsaE	HG001_03040	0.50984
rsaI	HG001_01673	0.50984
rsaE	HG001_01673	0.50984
rsaI	HG001_03040	0.50984
rsaC	HG001_02346	0.50984
rsaA	HG001_03040	0.50984
rsaA	HG001_01673	0.50984
rsaA	HG001_01232	0.50983
rsaA	HG001_01280	0.50983
rsaI	HG001_01280	0.50983
rsaE	HG001_01232	0.50983
rsaI	HG001_01232	0.50983
rsaE	HG001_01280	0.50983
rsaC	HG001_02606	0.50982
rsaA	HG001_01346	0.50982
rsaE	HG001_01346	0.50982
rsaI	HG001_01346	0.50982
rsaC	HG001_00592	0.50982
rsaI	HG001_02282	0.50979
rsaE	HG001_02282	0.50979
rsaA	HG001_02282	0.50979
rsaC	HG001_00453	0.50978
rsaC	HG001_00369	0.50976
rsaC	HG001_00904	0.50975
rsaC	HG001_02657	0.5097
rsaC	HG001_00408	0.5097
rsaC	HG001_01607	0.50968
rsaC	HG001_03027	0.50967
rsaC	HG001_02151	0.50967
rsaC	HG001_01683	0.50967
rsaI	HG001_02840	0.50964
rsaE	HG001_02840	0.50964
rsaC	HG001_02064	0.50964
rsaA	HG001_02840	0.50964
rsaC	HG001_00867	0.5096
rsaC	HG001_00969	0.50959
rsaE	HG001_02521	0.50958
rsaA	HG001_02521	0.50958
rsaI	HG001_02521	0.50958
rsaI	HG001_00409	0.50956
rsaA	HG001_00409	0.50956
rsaI	HG001_01929	0.50956
rsaE	HG001_01929	0.50956
rsaE	HG001_00409	0.50956
rsaA	HG001_01929	0.50956
rsaC	HG001_00460	0.50955
rsaC	HG001_00141	0.50954
rsaI	HG001_00368	0.50952
rsaE	HG001_00368	0.50952
rsaA	HG001_00368	0.50952
rsaE	HG001_00436	0.50951
rsaA	HG001_00436	0.50951
rsaI	HG001_00436	0.50951
rsaC	HG001_00837	0.50951
rsaC	HG001_00894	0.50949
rsaC	HG001_01379	0.50949
rsaI	HG001_01936	0.50946
rsaE	HG001_01936	0.50946
rsaI	HG001_02835	0.50946
rsaA	HG001_02835	0.50946
rsaE	HG001_02835	0.50946
rsaA	HG001_01936	0.50946
rsaA	HG001_00177	0.50944
rsaI	HG001_00177	0.50944
rsaC	HG001_01816	0.50944
rsaI	HG001_00293	0.50944
rsaE	HG001_00177	0.50944
rsaA	HG001_00293	0.50944
rsaC	HG001_00184	0.50944
rsaE	HG001_00293	0.50944
rsaC	HG001_01156	0.50943
rsaE	HG001_01065	0.50942
rsaA	HG001_01909	0.50942
rsaI	HG001_01065	0.50942
rsaE	HG001_01909	0.50942
rsaA	HG001_01065	0.50942
rsaI	HG001_01909	0.50942
rsaC	HG001_02706	0.50941
rsaE	HG001_01470	0.50939
rsaA	HG001_01470	0.50939
rsaI	HG001_01470	0.50939
rsaE	HG001_00905	0.50939
rsaA	HG001_00905	0.50939
rsaI	HG001_00905	0.50939
rsaA	HG001_02712	0.50938
rsaE	HG001_02712	0.50938
rsaI	HG001_02712	0.50938
rsaA	HG001_02777	0.50936
rsaC	HG001_01768	0.50936
rsaI	HG001_02777	0.50936
rsaE	HG001_02777	0.50936
rsaE	HG001_01349	0.50935
rsaA	HG001_01349	0.50935
rsaE	HG001_02706	0.50935
rsaC	HG001_00308	0.50935
rsaI	HG001_02749	0.50935
rsaE	HG001_02749	0.50935
rsaA	HG001_02706	0.50935
rsaI	HG001_02706	0.50935
rsaI	HG001_01349	0.50935
rsaC	HG001_02442	0.50935
rsaC	HG001_03075	0.50935
rsaA	HG001_02749	0.50935
rsaA	HG001_00772	0.50932
rsaE	HG001_00772	0.50932
rsaI	HG001_00772	0.50932
rsaI	HG001_01289	0.50931
rsaC	HG001_00522	0.50931
rsaE	HG001_01289	0.50931
rsaA	HG001_01289	0.50931
rsaC	HG001_02670	0.5093
rsaI	HG001_02347	0.50929
rsaE	HG001_02347	0.50929
rsaA	HG001_02347	0.50929
rsaI	HG001_00268	0.50928
rsaE	HG001_00957	0.50928
rsaE	HG001_00268	0.50928
rsaA	HG001_00957	0.50928
rsaI	HG001_00957	0.50928
rsaA	HG001_00268	0.50928
rsaE	HG001_00276	0.50927
rsaC	HG001_00502	0.50927
rsaI	HG001_00276	0.50927
rsaA	HG001_00276	0.50927
rsaC	HG001_01787	0.50923
rsaI	HG001_01747	0.50921
rsaA	HG001_01747	0.50921
rsaE	HG001_01747	0.50921
rsaC	HG001_01986	0.50919
rsaC	HG001_01033	0.50919
rsaC	HG001_00274	0.50918
rsaC	HG001_02231	0.50918
rsaA	HG001_02108	0.50917
rsaC	HG001_00097	0.50917
rsaE	HG001_02108	0.50917
rsaI	HG001_02108	0.50917
rsaC	HG001_01073	0.50917
rsaC	HG001_02585	0.50915
rsaE	HG001_00423	0.50914
rsaA	HG001_00423	0.50914
rsaI	HG001_00423	0.50914
rsaC	HG001_02661	0.50913
rsaC	HG001_01678	0.50912
rsaC	HG001_01064	0.50912
rsaC	HG001_01753	0.5091
rsaC	HG001_02508	0.50906
rsaC	HG001_00663	0.50904
rsaI	HG001_02834	0.50903
rsaA	HG001_02834	0.50903
rsaE	HG001_02834	0.50903
rsaC	HG001_01552	0.50903
rsaC	HG001_03271	0.50902
rsaE	HG001_00709	0.50902
rsaA	HG001_00709	0.50902
rsaI	HG001_00709	0.50902
rsaC	HG001_02633	0.50901
rsaA	HG001_01461	0.509
rsaI	HG001_01461	0.509
rsaE	HG001_01461	0.509
rsaA	HG001_02334	0.50899
rsaI	HG001_02334	0.50899
rsaE	HG001_02334	0.50899
rsaC	HG001_00866	0.50898
rsaI	HG001_00483	0.50897
rsaE	HG001_00483	0.50897
rsaA	HG001_00483	0.50897
rsaC	HG001_02987	0.50896
rsaE	HG001_01532	0.50895
rsaC	HG001_02203	0.50895
rsaI	HG001_01532	0.50895
rsaA	HG001_01532	0.50895
rsaC	HG001_02700	0.50893
rsaC	HG001_02068	0.50893
rsaC	HG001_00911	0.50893
rsaC	HG001_00789	0.50891
rsaC	HG001_03108	0.50891
rsaA	HG001_01980	0.50888
rsaI	HG001_01980	0.50888
rsaC	HG001_02228	0.50888
rsaE	HG001_01980	0.50888
rsaC	HG001_00379	0.50886
rsaC	HG001_03218	0.50885
rsaA	HG001_00591	0.50883
rsaE	HG001_00591	0.50883
rsaI	HG001_00591	0.50883
rsaA	HG001_02170	0.50881
rsaI	HG001_02170	0.50881
rsaE	HG001_02170	0.50881
rsaI	HG001_00170	0.50879
rsaI	HG001_02646	0.50879
rsaE	HG001_00170	0.50879
rsaE	HG001_02646	0.50879
rsaA	HG001_00170	0.50879
rsaA	HG001_02646	0.50879
rsaA	HG001_01145	0.50878
rsaE	HG001_01145	0.50878
rsaI	HG001_01145	0.50878
rsaE	HG001_03132	0.50873
rsaI	HG001_03132	0.50873
rsaA	HG001_03132	0.50873
rsaA	HG001_02098	0.50872
rsaE	HG001_02098	0.50872
rsaI	HG001_02098	0.50872
rsaA	HG001_01439	0.50871
rsaI	HG001_01439	0.50871
rsaC	HG001_00900	0.50871
rsaE	HG001_01439	0.50871
rsaC	HG001_00127	0.5087
rsaC	HG001_01307	0.5087
rsaC	HG001_00537	0.50869
rsaC	HG001_00470	0.50869
rsaE	HG001_02810	0.50869
rsaI	HG001_02810	0.50869
rsaA	HG001_02810	0.50869
rsaA	HG001_02160	0.50868
rsaI	HG001_01150	0.50868
rsaE	HG001_01150	0.50868
rsaA	HG001_01150	0.50868
rsaI	HG001_02160	0.50868
rsaE	HG001_02160	0.50868
rsaC	HG001_02986	0.50868
rsaE	HG001_01991	0.50866
rsaA	HG001_01991	0.50866
rsaI	HG001_03224	0.50866
rsaA	HG001_03224	0.50866
rsaI	HG001_01991	0.50866
rsaE	HG001_03224	0.50866
rsaC	HG001_01268	0.50864
rsaC	HG001_00197	0.50863
rsaA	HG001_01492	0.50862
rsaE	HG001_01492	0.50862
rsaI	HG001_01492	0.50862
rsaC	HG001_01492	0.5086
rsaC	HG001_01110	0.5086
rsaA	HG001_01740	0.50859
rsaE	HG001_01740	0.50859
rsaI	HG001_01740	0.50859
rsaI	HG001_02368	0.50857
rsaA	HG001_02368	0.50857
rsaE	HG001_02368	0.50857
rsaE	HG001_00323	0.50856
rsaI	HG001_00323	0.50856
rsaA	HG001_00323	0.50856
rsaC	HG001_02241	0.50855
rsaE	HG001_00322	0.50855
rsaA	HG001_00322	0.50855
rsaI	HG001_00322	0.50855
rsaC	HG001_02121	0.50852
rsaC	HG001_01431	0.5085
rsaC	HG001_01273	0.5085
rsaA	HG001_02397	0.50849
rsaE	HG001_02397	0.50849
rsaC	HG001_02389	0.50849
rsaI	HG001_02397	0.50849
rsaC	HG001_01903	0.50849
rsaA	HG001_03185	0.50847
rsaI	HG001_03185	0.50847
rsaE	HG001_03185	0.50847
rsaI	HG001_00223	0.50846
rsaE	HG001_00223	0.50846
rsaA	HG001_00223	0.50846
rsaC	HG001_00869	0.50845
rsaC	HG001_00271	0.50844
rsaC	HG001_00286	0.50843
rsaC	HG001_01766	0.50841
rsaC	HG001_00088	0.50837
rsaC	HG001_01982	0.50835
rsaC	HG001_03153	0.50832
rsaC	HG001_00189	0.50832
rsaC	HG001_00204	0.50832
rsaC	HG001_00462	0.50832
rsaC	HG001_00625	0.50831
rsaI	HG001_02253	0.50831
rsaC	HG001_01360	0.50831
rsaA	HG001_02253	0.50831
rsaE	HG001_02253	0.50831
rsaA	HG001_01385	0.50829
rsaE	HG001_01385	0.50829
rsaI	HG001_01385	0.50829
rsaE	HG001_02887	0.50827
rsaA	HG001_02887	0.50827
rsaI	HG001_02887	0.50827
rsaE	HG001_01300	0.50826
rsaA	HG001_01300	0.50826
rsaI	HG001_01300	0.50826
rsaC	HG001_02935	0.50825
rsaC	HG001_03191	0.50824
rsaA	HG001_01294	0.50823
rsaI	HG001_01717	0.50823
rsaI	HG001_01294	0.50823
rsaE	HG001_01717	0.50823
rsaE	HG001_01294	0.50823
rsaA	HG001_01717	0.50823
rsaC	HG001_02113	0.50823
rsaC	HG001_01569	0.5082
rsaI	HG001_00537	0.5082
rsaC	HG001_00634	0.5082
rsaA	HG001_00537	0.5082
rsaE	HG001_00537	0.5082
rsaC	HG001_01790	0.5082
rsaE	HG001_00718	0.50815
rsaA	HG001_00718	0.50815
rsaI	HG001_00718	0.50815
rsaC	HG001_02809	0.50813
rsaC	HG001_01390	0.50812
rsaC	HG001_01233	0.50812
rsaA	HG001_01394	0.50811
rsaE	HG001_03253	0.50811
rsaI	HG001_01394	0.50811
rsaI	HG001_03253	0.50811
rsaE	HG001_01394	0.50811
rsaA	HG001_03253	0.50811
rsaE	HG001_01814	0.50809
rsaA	HG001_01814	0.50809
rsaI	HG001_01814	0.50809
rsaC	HG001_02321	0.50808
rsaA	HG001_01187	0.50807
rsaE	HG001_01010	0.50807
rsaE	HG001_01187	0.50807
rsaI	HG001_01010	0.50807
rsaI	HG001_01187	0.50807
rsaA	HG001_01010	0.50807
rsaI	HG001_01392	0.50802
rsaE	HG001_01392	0.50802
rsaC	HG001_02052	0.50802
rsaC	HG001_00540	0.50802
rsaA	HG001_01392	0.50802
rsaC	HG001_01777	0.50801
rsaC	HG001_00332	0.50799
rsaA	HG001_03271	0.50798
rsaI	HG001_03271	0.50798
rsaE	HG001_03271	0.50798
rsaA	HG001_02028	0.50797
rsaE	HG001_02028	0.50797
rsaI	HG001_02028	0.50797
rsaC	HG001_01514	0.50796
rsaC	HG001_01458	0.50796
rsaC	HG001_02474	0.50791
rsaA	HG001_03014	0.5079
rsaI	HG001_03014	0.5079
rsaE	HG001_03014	0.5079
rsaA	HG001_02914	0.50789
rsaI	HG001_02914	0.50789
rsaE	HG001_02914	0.50789
rsaC	HG001_01988	0.50789
rsaE	HG001_02406	0.50788
rsaI	HG001_02406	0.50788
rsaC	HG001_01637	0.50788
rsaA	HG001_02406	0.50788
rsaE	HG001_00968	0.50787
rsaI	HG001_00968	0.50787
rsaC	HG001_00190	0.50787
rsaA	HG001_00968	0.50787
rsaA	HG001_02954	0.50786
rsaE	HG001_02954	0.50786
rsaI	HG001_02954	0.50786
rsaC	HG001_00722	0.50785
rsaC	HG001_02080	0.50785
rsaC	HG001_02509	0.50785
rsaI	HG001_02141	0.50783
rsaA	HG001_02141	0.50783
rsaE	HG001_02141	0.50783
rsaA	HG001_01288	0.50782
rsaI	HG001_01288	0.50782
rsaE	HG001_01288	0.50782
rsaE	HG001_01379	0.50781
rsaI	HG001_01379	0.50781
rsaC	HG001_01630	0.50781
rsaA	HG001_01379	0.50781
rsaC	HG001_02116	0.50779
rsaC	HG001_01066	0.50778
rsaC	HG001_00094	0.50776
rsaC	HG001_01733	0.50775
rsaC	HG001_01299	0.50775
rsaC	HG001_02309	0.50775
rsaE	HG001_01249	0.50772
rsaA	HG001_01249	0.50772
rsaI	HG001_01249	0.50772
rsaA	HG001_02523	0.5077
rsaI	HG001_02523	0.5077
rsaE	HG001_02523	0.5077
rsaC	HG001_00542	0.5077
rsaC	HG001_00707	0.50769
rsaC	HG001_01739	0.50767
rsaC	HG001_02429	0.50766
rsaE	HG001_03142	0.50765
rsaA	HG001_03142	0.50765
rsaI	HG001_03142	0.50765
rsaC	HG001_02077	0.50763
rsaC	HG001_00202	0.50763
rsaC	HG001_01605	0.5076
rsaC	HG001_00150	0.50759
rsaA	HG001_00179	0.50758
rsaE	HG001_00179	0.50758
rsaI	HG001_00179	0.50758
rsaI	HG001_03015	0.50757
rsaE	HG001_03015	0.50757
rsaA	HG001_03015	0.50757
rsaC	HG001_01113	0.50756
rsaC	HG001_01850	0.50756
rsaE	HG001_01558	0.50755
rsaI	HG001_01558	0.50755
rsaA	HG001_01558	0.50755
rsaC	HG001_02624	0.50754
rsaE	HG001_01693	0.50753
rsaI	HG001_01693	0.50753
rsaA	HG001_01693	0.50753
rsaC	HG001_01287	0.50753
rsaC	HG001_02384	0.50753
rsaC	HG001_00284	0.50748
rsaC	HG001_02188	0.50747
rsaC	HG001_00290	0.50745
rsaI	HG001_00792	0.50745
rsaA	HG001_00792	0.50745
rsaE	HG001_00792	0.50745
rsaE	HG001_00671	0.50744
rsaI	HG001_00671	0.50744
rsaA	HG001_00671	0.50744
rsaE	HG001_03009	0.50743
rsaI	HG001_03009	0.50743
rsaA	HG001_03009	0.50743
rsaC	HG001_01521	0.50742
rsaE	HG001_01462	0.50741
rsaA	HG001_00938	0.50741
rsaI	HG001_01462	0.50741
rsaI	HG001_00938	0.50741
rsaE	HG001_00938	0.50741
rsaA	HG001_01462	0.50741
rsaE	HG001_01358	0.50738
rsaI	HG001_01358	0.50738
rsaA	HG001_01358	0.50738
rsaI	HG001_00770	0.50737
rsaI	HG001_01845	0.50737
rsaE	HG001_00770	0.50737
rsaA	HG001_01845	0.50737
rsaE	HG001_01845	0.50737
rsaA	HG001_00770	0.50737
rsaC	HG001_02645	0.50735
rsaE	HG001_01548	0.50734
rsaI	HG001_01548	0.50734
rsaA	HG001_01548	0.50734
rsaC	HG001_02831	0.50733
rsaC	HG001_01912	0.50732
rsaC	HG001_01520	0.50731
rsaC	HG001_01821	0.50731
rsaC	HG001_02085	0.50731
rsaC	HG001_02199	0.50731
rsaC	HG001_00243	0.50728
rsaC	HG001_01419	0.50726
rsaE	HG001_02643	0.50725
rsaI	HG001_02643	0.50725
rsaA	HG001_02643	0.50725
rsaI	HG001_00705	0.50724
rsaE	HG001_00705	0.50724
rsaA	HG001_00705	0.50724
rsaA	HG001_03264	0.50723
rsaI	HG001_03264	0.50723
rsaE	HG001_03264	0.50723
rsaC	HG001_00851	0.50722
rsaC	HG001_02869	0.50722
rsaE	HG001_01047	0.50722
rsaI	HG001_01047	0.50722
rsaA	HG001_01047	0.50722
rsaE	HG001_02385	0.50721
rsaI	HG001_02385	0.50721
rsaA	HG001_02385	0.50721
rsaC	HG001_01324	0.50721
rsaE	HG001_01616	0.5072
rsaI	HG001_01616	0.5072
rsaA	HG001_01616	0.5072
rsaA	HG001_00312	0.50718
rsaI	HG001_00312	0.50718
rsaE	HG001_00312	0.50718
rsaC	HG001_02658	0.50716
rsaC	HG001_00224	0.50715
rsaI	HG001_01707	0.50712
rsaA	HG001_01707	0.50712
rsaE	HG001_01707	0.50712
rsaC	HG001_02498	0.50711
rsaA	HG001_02944	0.5071
rsaE	HG001_02166	0.5071
rsaE	HG001_02944	0.5071
rsaA	HG001_02166	0.5071
rsaI	HG001_02944	0.5071
rsaI	HG001_02166	0.5071
rsaC	HG001_03107	0.50709
rsaC	HG001_00680	0.50709
rsaC	HG001_00225	0.50708
rsaI	HG001_01932	0.50707
rsaC	HG001_00573	0.50707
rsaE	HG001_01932	0.50707
rsaA	HG001_01932	0.50707
rsaI	HG001_02262	0.50704
rsaA	HG001_02262	0.50704
rsaE	HG001_02262	0.50704
rsaC	HG001_01526	0.50704
rsaC	HG001_00129	0.50703
rsaE	HG001_02885	0.50703
rsaA	HG001_02885	0.50703
rsaI	HG001_02885	0.50703
rsaE	HG001_02628	0.50702
rsaI	HG001_02628	0.50702
rsaA	HG001_02628	0.50702
rsaC	HG001_00194	0.50701
rsaE	HG001_01395	0.507
rsaE	HG001_02419	0.507
rsaI	HG001_01395	0.507
rsaA	HG001_02419	0.507
rsaI	HG001_02419	0.507
rsaA	HG001_01395	0.507
rsaC	HG001_00328	0.50699
rsaA	HG001_02122	0.50699
rsaI	HG001_02122	0.50699
rsaE	HG001_02122	0.50699
rsaC	HG001_00148	0.50698
rsaC	HG001_00005	0.50698
rsaE	HG001_01373	0.50697
rsaE	HG001_02442	0.50697
rsaA	HG001_01373	0.50697
rsaI	HG001_02442	0.50697
rsaI	HG001_01373	0.50697
rsaA	HG001_02442	0.50697
rsaI	HG001_02131	0.50696
rsaC	HG001_01864	0.50696
rsaA	HG001_02131	0.50696
rsaE	HG001_02131	0.50696
rsaA	HG001_00900	0.50695
rsaE	HG001_00900	0.50695
rsaI	HG001_00900	0.50695
rsaC	HG001_02108	0.50695
rsaA	HG001_00911	0.50694
rsaI	HG001_00911	0.50694
rsaE	HG001_00911	0.50694
rsaE	HG001_01790	0.50693
rsaA	HG001_01790	0.50693
rsaI	HG001_01790	0.50693
rsaE	HG001_00650	0.50691
rsaA	HG001_00650	0.50691
rsaI	HG001_00650	0.50691
rsaC	HG001_00962	0.50689
rsaC	HG001_01071	0.50688
rsaC	HG001_01827	0.50686
rsaC	HG001_02614	0.50686
rsaC	HG001_03087	0.50683
rsaC	HG001_00705	0.50683
rsaC	HG001_01722	0.50682
rsaE	HG001_01403	0.50679
rsaI	HG001_01403	0.50679
rsaC	HG001_01032	0.50679
rsaA	HG001_01403	0.50679
rsaC	HG001_03200	0.50678
rsaC	HG001_02552	0.50678
rsaC	HG001_02435	0.50677
rsaC	HG001_00384	0.50676
rsaI	HG001_03199	0.50675
rsaC	HG001_00930	0.50675
rsaA	HG001_03199	0.50675
rsaE	HG001_03199	0.50675
rsaC	HG001_02671	0.50674
rsaC	HG001_00811	0.50673
rsaA	HG001_03175	0.50672
rsaE	HG001_03175	0.50672
rsaI	HG001_03175	0.50672
rsaC	HG001_00135	0.50672
rsaI	HG001_02256	0.50671
rsaE	HG001_02310	0.50671
rsaE	HG001_02256	0.50671
rsaA	HG001_02256	0.50671
rsaI	HG001_02310	0.50671
rsaA	HG001_02310	0.50671
rsaC	HG001_00345	0.50671
rsaC	HG001_02138	0.50669
rsaC	HG001_01974	0.50667
rsaC	HG001_00447	0.50667
rsaC	HG001_03077	0.50666
rsaC	HG001_01135	0.50666
rsaC	HG001_00508	0.50665
rsaC	HG001_02443	0.50664
rsaI	HG001_01896	0.50661
rsaA	HG001_01896	0.50661
rsaC	HG001_02998	0.50661
rsaE	HG001_01896	0.50661
rsaE	HG001_00895	0.50655
rsaA	HG001_00895	0.50655
rsaI	HG001_00895	0.50655
rsaA	HG001_02671	0.50654
rsaI	HG001_02671	0.50654
rsaC	HG001_00702	0.50654
rsaE	HG001_02671	0.50654
rsaE	HG001_02756	0.50653
rsaC	HG001_02515	0.50653
rsaA	HG001_02756	0.50653
rsaI	HG001_02756	0.50653
rsaC	HG001_00629	0.50651
rsaC	HG001_00582	0.5065
rsaA	HG001_02226	0.50649
rsaC	HG001_00824	0.50649
rsaI	HG001_02226	0.50649
rsaE	HG001_02226	0.50649
rsaC	HG001_00560	0.50648
rsaA	HG001_00154	0.50646
rsaE	HG001_00154	0.50646
rsaE	HG001_02624	0.50646
rsaI	HG001_00154	0.50646
rsaA	HG001_02624	0.50646
rsaI	HG001_02624	0.50646
rsaE	HG001_01557	0.50645
rsaI	HG001_01557	0.50645
rsaA	HG001_01557	0.50645
rsaA	HG001_01895	0.50644
rsaI	HG001_01895	0.50644
rsaC	HG001_03244	0.50644
rsaC	HG001_00261	0.50644
rsaC	HG001_03127	0.50644
rsaC	HG001_01868	0.50644
rsaE	HG001_01895	0.50644
rsaA	HG001_02722	0.50643
rsaE	HG001_02722	0.50643
rsaI	HG001_02722	0.50643
rsaC	HG001_03129	0.50642
rsaC	HG001_01003	0.50642
rsaE	HG001_00097	0.50641
rsaA	HG001_00097	0.50641
rsaI	HG001_00097	0.50641
rsaA	HG001_02307	0.50638
rsaE	HG001_02307	0.50638
rsaI	HG001_02307	0.50638
rsaC	HG001_03059	0.50637
rsaI	HG001_02779	0.50637
rsaA	HG001_02779	0.50637
rsaE	HG001_02779	0.50637
rsaC	HG001_02111	0.50636
rsaI	HG001_01490	0.50634
rsaA	HG001_01490	0.50634
rsaE	HG001_01490	0.50634
rsaC	HG001_01031	0.50633
rsaC	HG001_00420	0.50632
rsaI	HG001_01386	0.50632
rsaE	HG001_01386	0.50632
rsaA	HG001_01386	0.50632
rsaC	HG001_02300	0.5063
rsaC	HG001_01536	0.5063
rsaC	HG001_02646	0.50628
rsaE	HG001_02120	0.50625
rsaA	HG001_02120	0.50625
rsaI	HG001_02120	0.50625
rsaC	HG001_00923	0.50625
rsaC	HG001_01595	0.50624
rsaE	HG001_03008	0.50623
rsaA	HG001_03008	0.50623
rsaI	HG001_03008	0.50623
rsaC	HG001_02789	0.50622
rsaE	HG001_00014	0.50621
rsaI	HG001_00014	0.50621
rsaA	HG001_00014	0.50621
rsaC	HG001_01670	0.50618
rsaC	HG001_01932	0.50617
rsaI	HG001_01787	0.50616
rsaE	HG001_01787	0.50616
rsaC	HG001_02094	0.50616
rsaA	HG001_01787	0.50616
rsaC	HG001_03257	0.50615
rsaC	HG001_00849	0.50612
rsaE	HG001_02180	0.5061
rsaI	HG001_02180	0.5061
rsaA	HG001_02180	0.5061
rsaE	HG001_02264	0.50609
rsaI	HG001_02264	0.50609
rsaA	HG001_02264	0.50609
rsaC	HG001_01102	0.50606
rsaE	HG001_01348	0.50605
rsaI	HG001_01348	0.50605
rsaA	HG001_00431	0.50605
rsaA	HG001_01348	0.50605
rsaI	HG001_00431	0.50605
rsaE	HG001_00431	0.50605
rsaC	HG001_00429	0.50604
rsaC	HG001_02252	0.50604
rsaA	HG001_00386	0.50602
rsaE	HG001_00386	0.50602
rsaC	HG001_00019	0.50602
rsaI	HG001_00386	0.50602
rsaI	HG001_01937	0.50601
rsaA	HG001_01937	0.50601
rsaC	HG001_02254	0.50601
rsaC	HG001_01559	0.50601
rsaC	HG001_01632	0.50601
rsaE	HG001_01937	0.50601
rsaC	HG001_02092	0.50599
rsaC	HG001_02399	0.50598
rsaC	HG001_02131	0.50597
rsaC	HG001_00260	0.50596
rsaC	HG001_02881	0.50595
rsaI	HG001_02478	0.50595
rsaA	HG001_02478	0.50595
rsaE	HG001_02478	0.50595
rsaC	HG001_02186	0.50594
rsaI	HG001_02077	0.50591
rsaA	HG001_02077	0.50591
rsaE	HG001_02077	0.50591
rsaC	HG001_01611	0.5059
rsaC	HG001_01323	0.50586
rsaA	HG001_00849	0.50585
rsaE	HG001_00802	0.50585
rsaI	HG001_00802	0.50585
rsaC	HG001_01306	0.50585
rsaE	HG001_00849	0.50585
rsaA	HG001_00802	0.50585
rsaI	HG001_00849	0.50585
rsaC	HG001_01604	0.50584
rsaA	HG001_00991	0.50583
rsaI	HG001_00991	0.50583
rsaE	HG001_00991	0.50583
rsaC	HG001_00748	0.50582
rsaC	HG001_02269	0.50582
rsaC	HG001_01830	0.50581
rsaC	HG001_02888	0.50581
rsaI	HG001_02393	0.50581
rsaE	HG001_02393	0.50581
rsaA	HG001_02393	0.50581
rsaC	HG001_00929	0.50578
rsaA	HG001_00065	0.50577
rsaE	HG001_00065	0.50577
rsaA	HG001_02853	0.50577
rsaI	HG001_02853	0.50577
rsaI	HG001_00065	0.50577
rsaC	HG001_01570	0.50577
rsaE	HG001_02853	0.50577
rsaE	HG001_03217	0.50576
rsaI	HG001_03217	0.50576
rsaA	HG001_03217	0.50576
rsaC	HG001_02632	0.50575
rsaC	HG001_01679	0.50575
rsaE	HG001_01452	0.50574
rsaI	HG001_01452	0.50574
rsaA	HG001_01452	0.50574
rsaA	HG001_02288	0.50573
rsaE	HG001_02288	0.50573
rsaI	HG001_02288	0.50573
rsaC	HG001_00734	0.50572
rsaC	HG001_01496	0.50572
rsaA	HG001_02623	0.50571
rsaE	HG001_02623	0.50571
rsaI	HG001_02623	0.50571
rsaA	HG001_01685	0.50569
rsaE	HG001_01685	0.50569
rsaC	HG001_00585	0.50569
rsaC	HG001_02428	0.50569
rsaI	HG001_01685	0.50569
rsaA	HG001_01575	0.50568
rsaE	HG001_01575	0.50568
rsaI	HG001_01575	0.50568
rsaA	HG001_01622	0.50567
rsaI	HG001_02286	0.50567
rsaI	HG001_01622	0.50567
rsaE	HG001_01622	0.50567
rsaA	HG001_02286	0.50567
rsaE	HG001_02286	0.50567
rsaE	HG001_02403	0.50566
rsaA	HG001_02403	0.50566
rsaI	HG001_02403	0.50566
rsaC	HG001_02451	0.50566
rsaI	HG001_02609	0.50565
rsaA	HG001_02609	0.50565
rsaE	HG001_02609	0.50565
rsaE	HG001_00929	0.50564
rsaA	HG001_00929	0.50564
rsaI	HG001_00929	0.50564
rsaE	HG001_01080	0.50563
rsaI	HG001_01080	0.50563
