id1;id2;start1;end1;start2;end2;E
HG001_00343;rsaC;35;50;570;586;-8.55
HG001_00343;rsaI;283;292;61;70;-8.64
HG001_02836;rsaE;28;36;307;315;-3.62
HG001_02836;rsaC;18;29;950;961;-7.92
HG001_00344;rsaA;721;735;84;98;-10.57
HG001_02836;rsaI;23;29;86;92;-3.06
HG001_00345;rsaE;308;325;268;287;-8.79
HG001_00344;rsaE;570;579;28;37;-9.48
HG001_00346;rsaA;134;141;74;81;-4.13
HG001_00345;rsaC;430;448;670;688;-14.47
HG001_00345;rsaI;314;320;23;29;-2.08
HG001_00346;rsaE;529;569;270;309;-9.79
HG001_00347;rsaA;565;574;67;75;-4.62
HG001_00344;rsaC;522;564;711;754;-14.63
HG001_00344;rsaI;61;68;61;68;-7.42
HG001_00347;rsaE;176;187;342;353;-8.89
HG001_00349;rsaA;46;53;77;84;-4.73
HG001_00346;rsaC;318;329;1051;1062;-10.55
HG001_00346;rsaI;194;202;90;98;-3.45
HG001_00348;rsaE;204;210;406;412;-7.24
HG001_00349;rsaE;530;579;269;322;-11.36
HG001_00347;rsaC;583;595;806;818;-11.31
HG001_00347;rsaI;111;139;39;65;-8.28
HG001_00350;rsaA;56;68;77;89;-5.06
HG001_00348;rsaC;611;628;142;162;-8.7
HG001_00349;rsaC;645;676;967;997;-10.42
HG001_00350;rsaE;628;655;130;157;-8.13
HG001_00349;rsaI;111;134;50;70;-4.6
HG001_00348;rsaI;132;153;54;76;-12.62
HG001_02837;rsaE;29;35;416;422;-1.02
HG001_02837;rsaC;10;49;989;1018;-9.37
HG001_00355;rsaE;292;299;59;66;-6.38
HG001_00350;rsaC;627;644;1048;1069;-10.72
HG001_00350;rsaI;294;313;73;94;-3.98
HG001_00353;rsaA;438;451;63;75;-10.53
HG001_00355;rsaC;113;125;991;1003;-9.86
HG001_00355;rsaI;141;172;29;65;-5.69
HG001_02838;rsaE;8;31;236;257;-4.37
HG001_02838;rsaC;5;12;1082;1089;-7.3
HG001_02838;rsaI;17;25;80;88;-5.06
HG001_00353;rsaE;223;233;426;436;-6.29
HG001_00353;rsaC;241;247;737;743;-7.46
HG001_00353;rsaI;421;443;55;73;-11.36
HG001_02839;rsaE;162;169;226;233;-4.4
HG001_02839;rsaC;164;178;98;113;-8.39
HG001_02839;rsaI;135;141;68;74;-0.74
HG001_00352;rsaA;844;854;62;72;-7.09
HG001_00356;rsaA;483;489;44;50;-1.23
HG001_00357;rsaA;536;542;62;68;-2.97
HG001_00356;rsaE;337;356;159;181;-13.25
HG001_00357;rsaE;100;110;201;211;-8.45
HG001_00352;rsaE;713;732;159;176;-11.62
HG001_00360;rsaA;267;273;61;67;-3.05
HG001_00360;rsaE;178;204;147;174;-10.36
HG001_00358;rsaA;706;720;61;74;-4.97
HG001_00360;rsaC;116;167;765;814;-10.65
HG001_00360;rsaI;132;152;48;67;-4.28
HG001_00357;rsaC;519;533;140;156;-9.59
HG001_00356;rsaC;237;249;409;421;-11.65
HG001_00356;rsaI;350;356;110;116;-8.03
HG001_00357;rsaI;300;306;92;98;-4.72
HG001_00351;rsaA;1353;1373;67;83;-8.32
HG001_00358;rsaE;65;74;153;161;-13.55
HG001_00362;rsaA;167;175;61;69;-6.78
HG001_00362;rsaE;7;14;432;439;-4.3
HG001_00354;rsaA;530;538;63;71;-7.08
HG001_00362;rsaC;183;190;142;149;-6.45
HG001_00362;rsaI;59;70;77;92;-3.29
HG001_00352;rsaC;554;571;710;727;-12.76
HG001_02840;rsaE;5;29;127;152;-7.17
HG001_00351;rsaE;405;415;24;34;-8.94
HG001_00352;rsaI;62;95;89;129;-6.89
HG001_00361;rsaA;9;15;44;50;-1.37
HG001_00358;rsaC;292;311;675;692;-9.93
HG001_00361;rsaE;2;8;406;412;-8.82
HG001_00358;rsaI;576;588;94;106;-4.73
HG001_00354;rsaE;377;411;20;55;-12.51
HG001_00361;rsaC;36;42;1026;1032;-9.97
HG001_00361;rsaI;210;218;82;90;-3.19
HG001_02841;rsaA;97;103;64;70;-3.48
HG001_02841;rsaE;182;195;52;66;-6.08
HG001_00351;rsaC;821;831;241;251;-8.55
HG001_02841;rsaC;63;80;667;683;-8.17
HG001_00351;rsaI;603;623;60;76;-6.76
HG001_00354;rsaC;772;785;969;983;-12.17
HG001_00354;rsaI;13;24;67;78;-7.41
HG001_00359;rsaA;801;817;77;90;-6.27
HG001_03181;rsaA;425;440;81;96;-2.04
HG001_03181;rsaE;95;103;51;59;-7.07
HG001_02755;rsaE;102;110;51;59;-7.04
HG001_00359;rsaE;858;877;74;98;-10.55
HG001_03181;rsaC;423;433;944;954;-8.23
HG001_03181;rsaI;298;308;34;44;-10.05
HG001_02755;rsaC;430;440;944;954;-7.82
HG001_02755;rsaI;305;315;34;44;-10.05
HG001_00366;rsaE;4;11;202;209;-7.2
HG001_00366;rsaC;163;175;783;795;-9.55
HG001_00366;rsaI;303;309;68;74;-2.63
HG001_00359;rsaC;1143;1163;669;683;-10.71
HG001_00359;rsaI;1293;1311;62;77;-9.62
HG001_00369;rsaE;107;113;17;23;-4.06
HG001_00369;rsaC;40;52;1046;1064;-5.91
HG001_03182;rsaE;45;52;276;283;-1.06
HG001_03182;rsaC;78;84;104;110;-5.6
HG001_03182;rsaI;76;82;28;34;-2.18
HG001_00363;rsaA;789;799;60;70;-3.15
HG001_00363;rsaE;1073;1088;284;298;-7.95
HG001_00367;rsaA;374;380;62;68;-4.13
HG001_00367;rsaE;259;267;30;38;-10.13
HG001_00368;rsaA;182;194;62;74;-5.27
HG001_00367;rsaC;170;191;777;799;-9.49
HG001_00367;rsaI;19;25;64;70;-6.61
HG001_00363;rsaC;29;54;667;694;-9.53
HG001_00368;rsaE;376;403;30;60;-6.62
HG001_00363;rsaI;297;303;129;135;-6.74
HG001_00368;rsaC;363;379;1075;1087;-11.01
HG001_00368;rsaI;39;67;43;66;-5.08
HG001_00371;rsaA;438;444;64;70;-2.95
HG001_00364;rsaA;551;561;63;73;-7.73
HG001_00371;rsaE;621;652;147;178;-7.96
HG001_00364;rsaE;418;445;253;278;-9.13
HG001_00371;rsaC;125;131;49;55;-7.4
HG001_00371;rsaI;555;561;64;70;-5.52
HG001_00364;rsaC;786;815;51;79;-11.59
HG001_00364;rsaI;772;790;28;49;-14.54
HG001_00374;rsaA;395;401;67;73;-8.7
HG001_00373;rsaA;621;627;9;15;-0.82
HG001_00374;rsaE;356;362;156;162;-7.6
HG001_00373;rsaE;645;652;157;164;-10.21
HG001_00372;rsaA;83;97;60;73;-5.34
HG001_00374;rsaC;427;447;820;840;-10.89
HG001_00370;rsaA;464;470;28;34;-8.73
HG001_00374;rsaI;161;167;65;71;-4.94
HG001_00372;rsaE;255;266;160;171;-10.58
HG001_03183;rsaA;25;37;61;74;-2.25
HG001_00373;rsaC;330;339;806;815;-10.85
HG001_03183;rsaC;108;125;1003;1021;-6.22
HG001_00373;rsaI;645;651;109;115;-9.73
HG001_00370;rsaE;1216;1266;343;390;-7.3
HG001_00375;rsaA;110;118;88;96;-12.09
HG001_00372;rsaC;631;648;1077;1096;-13
HG001_00372;rsaI;721;727;107;113;-9.68
HG001_00375;rsaE;98;119;149;176;-11.48
HG001_00377;rsaA;235;247;58;72;-1.54
HG001_00370;rsaC;341;361;1079;1096;-10.43
HG001_00377;rsaE;69;120;30;76;-5.81
HG001_00375;rsaC;423;433;340;350;-11.7
HG001_00375;rsaI;527;533;60;66;-6
HG001_00376;rsaA;699;711;64;74;-3.23
HG001_00370;rsaI;125;132;28;35;-7.23
HG001_00377;rsaC;185;194;996;1005;-7.52
HG001_00377;rsaI;1;21;36;56;-3.36
HG001_00378;rsaA;266;289;72;98;-4.54
HG001_00378;rsaE;98;110;157;169;-9.15
HG001_00376;rsaE;520;531;291;302;-6.55
HG001_00378;rsaC;124;161;703;736;-9.5
HG001_00378;rsaI;50;59;72;81;-4.53
HG001_00376;rsaC;96;107;763;775;-10.97
HG001_00379;rsaA;428;434;88;94;-8.03
HG001_00376;rsaI;171;177;57;63;-4.49
HG001_02842;rsaA;2215;2221;62;68;-3.07
HG001_00379;rsaE;427;434;150;157;-9.16
HG001_00379;rsaC;466;482;725;739;-8.5
HG001_00379;rsaI;208;215;108;115;-7.84
HG001_00385;rsaE;77;83;216;222;-4.48
HG001_00385;rsaC;22;29;673;680;-8.36
HG001_00365;rsaA;263;271;67;75;-9.58
HG001_02842;rsaE;2366;2372;124;130;-9.19
HG001_00365;rsaE;326;349;272;293;-10.5
HG001_00380;rsaA;357;363;71;77;-5.99
HG001_00380;rsaE;145;158;86;99;-9.25
HG001_00380;rsaC;271;321;987;1032;-13.18
HG001_00380;rsaI;420;426;49;55;-2.3
HG001_02842;rsaC;246;282;959;995;-13.45
HG001_00382;rsaA;60;73;63;76;-4.81
HG001_02842;rsaI;2366;2372;107;113;-10.05
HG001_02843;rsaE;87;102;342;360;-2.15
HG001_02843;rsaC;36;42;1002;1008;-3.19
HG001_02843;rsaI;38;46;41;49;-4.09
HG001_00382;rsaE;644;661;77;100;-11.03
HG001_00365;rsaC;428;449;1079;1099;-14.69
HG001_00365;rsaI;261;276;58;70;-6.84
HG001_00382;rsaC;142;163;273;294;-9.98
HG001_00382;rsaI;631;673;51;92;-9.94
HG001_00381;rsaA;639;645;45;51;-2.57
HG001_00381;rsaE;98;130;52;83;-6.55
HG001_00389;rsaE;137;143;274;280;-2.25
HG001_00389;rsaC;170;177;342;349;-9.39
HG001_00390;rsaE;135;141;274;280;-2.26
HG001_00389;rsaI;64;70;31;37;-3.71
HG001_00390;rsaC;168;175;342;349;-9.38
HG001_00390;rsaI;62;68;31;37;-3.72
HG001_02845;rsaI;30;36;31;37;-3.52
HG001_00391;rsaC;50;57;342;349;-9.46
HG001_00381;rsaC;781;814;767;799;-11.53
HG001_00381;rsaI;323;333;58;68;-7.78
HG001_03236;rsaE;125;131;274;280;-2.15
HG001_03236;rsaC;2;8;1058;1064;-10.67
HG001_03236;rsaI;52;58;31;37;-3.69
HG001_00386;rsaA;1084;1092;58;66;-2.09
HG001_00388;rsaE;1;13;162;176;-7.59
HG001_00386;rsaE;916;930;268;282;-9.25
HG001_00394;rsaE;28;40;162;176;-6.1
HG001_00384;rsaA;507;522;75;90;-7.19
HG001_00392;rsaA;16;26;80;90;-3.24
HG001_00394;rsaC;49;57;984;992;-7.96
HG001_00388;rsaC;592;608;1076;1090;-9.47
HG001_00392;rsaE;44;60;50;66;-7.2
HG001_00388;rsaI;670;684;54;67;-7.47
HG001_03184;rsaC;70;92;994;1022;-4.75
HG001_03184;rsaI;85;93;85;93;-5.32
HG001_00384;rsaE;835;843;146;154;-7.73
HG001_00392;rsaC;103;109;56;62;-7.01
HG001_00392;rsaI;23;29;92;98;-3.92
HG001_02846;rsaC;18;28;766;775;-11.03
HG001_00386;rsaC;219;241;773;796;-11.11
HG001_00386;rsaI;389;404;39;56;-7.94
HG001_02847;rsaE;28;45;344;359;-4.25
HG001_00384;rsaC;176;204;850;875;-14.95
HG001_00384;rsaI;290;301;29;40;-9.03
HG001_00387;rsaA;1123;1129;46;52;-2.67
HG001_00387;rsaE;504;523;30;49;-9.03
HG001_00395;rsaE;164;194;410;437;-8.56
HG001_00395;rsaC;579;589;857;867;-9.34
HG001_00395;rsaI;443;449;126;132;-8.93
HG001_00387;rsaC;73;80;736;743;-11.6
HG001_00387;rsaI;1114;1137;50;76;-6.92
HG001_00399;rsaA;589;603;64;78;-5.26
HG001_00400;rsaA;70;76;82;88;-0.04
HG001_00399;rsaE;207;219;200;212;-8.46
HG001_00400;rsaE;229;235;151;157;-7.36
HG001_00400;rsaC;189;210;854;874;-13.95
HG001_00400;rsaI;96;130;59;97;-3.38
HG001_00399;rsaC;315;328;731;744;-18.17
HG001_00399;rsaI;584;606;47;68;-6.98
HG001_00398;rsaA;968;974;72;78;-3.62
HG001_00393;rsaA;208;214;86;92;-5.88
HG001_00398;rsaE;616;629;21;34;-9.29
HG001_00403;rsaA;166;179;74;89;-6.27
HG001_00393;rsaE;632;642;122;132;-9.53
HG001_00403;rsaE;111;120;425;434;-7.1
HG001_00403;rsaC;249;268;707;725;-8.55
HG001_00401;rsaA;158;170;62;74;-7.16
HG001_00398;rsaC;351;376;698;717;-9.09
HG001_00396;rsaA;1331;1342;60;72;-5.85
HG001_00398;rsaI;947;953;25;31;-3.9
HG001_00396;rsaE;439;461;199;221;-12.25
HG001_00401;rsaE;211;224;201;214;-10.78
HG001_00393;rsaC;290;324;715;746;-12.44
HG001_00396;rsaC;362;370;738;746;-11.47
HG001_00396;rsaI;1256;1262;110;116;-6.3
HG001_00393;rsaI;1622;1628;60;66;-6.34
HG001_00405;rsaE;50;66;166;180;-8.32
HG001_00405;rsaC;227;244;806;821;-9.45
HG001_00405;rsaI;240;247;121;128;-8.69
HG001_00402;rsaA;764;777;61;73;-3.91
HG001_00401;rsaC;451;465;804;818;-8.73
HG001_00401;rsaI;736;770;89;117;-6.19
HG001_02851;rsaC;58;64;678;684;-5.18
HG001_00402;rsaE;513;519;156;162;-7.93
HG001_00402;rsaC;438;454;676;693;-9.78
HG001_00402;rsaI;728;734;27;33;-2.78
HG001_00404;rsaA;194;206;61;73;-7.96
HG001_00404;rsaE;395;412;196;210;-6.81
HG001_00404;rsaC;567;596;739;766;-11.45
HG001_00404;rsaI;385;394;58;66;-7.12
HG001_00409;rsaA;111;117;82;88;-0.28
HG001_00409;rsaE;131;149;154;173;-6.77
HG001_00411;rsaE;114;125;199;209;-5.19
HG001_00411;rsaC;84;91;808;815;-3.26
HG001_00411;rsaI;214;222;71;79;-4.79
HG001_00406;rsaA;542;549;69;76;-5.02
HG001_00409;rsaC;148;162;717;737;-9.01
HG001_00409;rsaI;161;167;92;98;-3.74
HG001_00408;rsaA;287;295;70;78;-4.73
HG001_00383;rsaA;3119;3140;80;99;-15.5
HG001_00408;rsaE;213;221;201;209;-6.89
HG001_00406;rsaE;532;552;159;178;-8.74
HG001_02853;rsaA;136;162;61;82;-6.58
HG001_02853;rsaE;152;197;249;286;-7.19
HG001_02853;rsaC;181;189;644;652;-4.22
HG001_00397;rsaA;1734;1744;87;96;-8.82
HG001_00408;rsaC;127;143;765;779;-14.03
HG001_02853;rsaI;98;106;71;79;-3.89
HG001_00408;rsaI;437;473;76;114;-6.85
HG001_00406;rsaC;787;794;667;674;-7.65
HG001_00406;rsaI;48;56;40;48;-4.2
HG001_02854;rsaE;151;162;254;272;-3.6
HG001_02854;rsaC;156;162;1083;1089;-8.26
HG001_00397;rsaE;2243;2251;150;158;-10.23
HG001_00383;rsaE;1732;1753;153;173;-15.24
HG001_00410;rsaA;271;280;71;81;-6
HG001_00415;rsaA;147;153;58;64;-0.51
HG001_00415;rsaE;235;275;253;295;-6.71
HG001_00410;rsaE;419;440;281;303;-8.02
HG001_00415;rsaC;6;17;140;151;-13.33
HG001_00415;rsaI;24;44;89;108;-5.29
HG001_00414;rsaE;111;127;13;29;-7.7
HG001_00397;rsaC;1461;1468;1061;1068;-11.52
HG001_00412;rsaA;806;820;8;22;-1.3
HG001_00410;rsaC;464;481;981;994;-10.28
HG001_00410;rsaI;652;658;131;137;-6.13
HG001_00414;rsaC;307;316;741;749;-9.13
HG001_00414;rsaI;15;21;60;66;-6.78
HG001_00397;rsaI;885;908;103;126;-9.76
HG001_00412;rsaE;821;834;45;58;-6.75
HG001_02855;rsaE;35;42;342;349;-3.21
HG001_02855;rsaC;92;98;1044;1050;-2.1
HG001_00412;rsaC;447;489;177;220;-9.59
HG001_00412;rsaI;780;795;46;63;-2.94
HG001_00413;rsaA;557;581;80;104;-11.24
HG001_00413;rsaE;709;722;161;174;-10.71
HG001_00383;rsaC;3969;3985;979;994;-14.3
HG001_00383;rsaI;3665;3690;85;114;-11.44
HG001_02856;rsaE;74;80;163;169;-1.35
HG001_02856;rsaC;42;51;907;916;-2.32
HG001_00413;rsaC;467;484;807;824;-8.54
HG001_00413;rsaI;679;687;107;115;-10.65
HG001_00418;rsaA;205;211;72;78;-3.61
HG001_00418;rsaE;340;356;159;174;-10.31
HG001_00418;rsaC;184;196;731;741;-9.57
HG001_00418;rsaI;526;532;131;137;-4.48
HG001_00419;rsaA;27;39;58;70;-2.84
HG001_00407;rsaA;1318;1324;91;97;-6.34
HG001_00419;rsaE;128;138;249;259;-6.97
HG001_00419;rsaC;129;150;909;928;-9.76
HG001_00419;rsaI;231;237;43;49;-1.47
HG001_00407;rsaE;608;618;223;233;-8.48
HG001_00423;rsaE;194;204;77;88;-6.42
HG001_00423;rsaC;4;36;1004;1029;-8.72
HG001_00423;rsaI;166;172;131;137;-5.3
HG001_00417;rsaA;595;609;58;72;-4.22
HG001_00417;rsaE;796;805;199;208;-7.97
HG001_00416;rsaA;1151;1157;78;84;-0.66
HG001_00416;rsaE;305;325;160;178;-11.52
HG001_00424;rsaA;18;26;61;69;-7.31
HG001_00424;rsaE;12;31;272;289;-9.78
HG001_00417;rsaC;316;323;806;813;-8.23
HG001_00407;rsaC;1485;1537;960;1004;-11.42
HG001_00417;rsaI;189;200;58;67;-5.66
HG001_00407;rsaI;1730;1754;72;95;-10.95
HG001_00424;rsaC;298;305;766;773;-10.59
HG001_00416;rsaC;1294;1305;662;673;-9.05
HG001_00424;rsaI;192;198;122;128;-8.5
HG001_00416;rsaI;958;964;122;128;-8.69
HG001_02858;rsaE;39;45;163;169;-2.36
HG001_00425;rsaE;275;281;323;329;-6.7
HG001_02857;rsaE;33;39;323;329;-5.94
HG001_02857;rsaC;39;45;985;991;-3.96
HG001_02857;rsaI;4;17;51;65;-5.32
HG001_00425;rsaC;217;228;805;817;-6.8
HG001_00425;rsaI;147;156;26;35;-6.81
HG001_03185;rsaE;200;213;281;295;-5.83
HG001_03185;rsaC;149;157;27;35;-12.46
HG001_03185;rsaI;145;181;84;112;-6
HG001_00422;rsaA;64;72;61;69;-2.45
HG001_00422;rsaE;1174;1181;157;164;-11.66
HG001_00427;rsaA;64;73;86;95;-6.94
HG001_00427;rsaE;58;85;128;163;-12.85
HG001_00422;rsaC;18;32;1074;1087;-12.64
HG001_00422;rsaI;1174;1184;104;115;-11.49
HG001_00427;rsaC;105;112;1008;1015;-6.56
HG001_00427;rsaI;59;85;111;132;-11.87
HG001_00421;rsaA;818;836;77;94;-4.97
HG001_00421;rsaE;887;911;268;291;-11.46
HG001_00432;rsaA;353;359;87;93;-7.55
HG001_00432;rsaE;353;359;149;155;-8.03
HG001_00432;rsaC;347;361;858;871;-13.1
HG001_00432;rsaI;264;270;78;84;-2
HG001_00421;rsaC;558;595;770;812;-12.43
HG001_00429;rsaA;415;423;84;92;-7.81
HG001_00421;rsaI;574;588;47;59;-4.55
HG001_00429;rsaE;320;337;3;21;-6.56
HG001_02859;rsaE;119;135;223;241;-6.32
HG001_02859;rsaC;17;34;781;798;-7.12
HG001_02859;rsaI;136;159;78;108;-3.95
HG001_00430;rsaA;895;901;27;33;-5.31
HG001_00429;rsaC;321;347;736;757;-13.68
HG001_00429;rsaI;519;544;70;97;-4.57
HG001_02860;rsaC;8;14;808;814;-2.32
HG001_02861;rsaE;14;29;147;164;-6.71
HG001_00430;rsaE;403;414;200;211;-8.86
HG001_00435;rsaC;46;52;78;84;-0.19
HG001_00436;rsaE;51;59;318;326;-3.36
HG001_00431;rsaE;790;797;29;36;-7.58
HG001_00437;rsaA;33;39;9;15;-0.89
HG001_00437;rsaE;27;39;402;414;-5.36
HG001_00437;rsaI;53;60;72;79;-3.65
HG001_00438;rsaE;54;60;318;324;-3
HG001_00439;rsaE;10;27;7;28;-4.44
HG001_00426;rsaA;89;106;67;82;-5.71
HG001_00433;rsaA;265;281;83;94;-5.28
HG001_00430;rsaC;501;509;672;680;-9.09
HG001_00430;rsaI;428;434;60;66;-6.86
HG001_00433;rsaE;410;423;317;329;-7.78
HG001_00442;rsaI;19;26;103;110;-4.64
HG001_00431;rsaC;648;664;676;692;-20.38
HG001_02863;rsaE;8;14;420;426;-6.55
HG001_02863;rsaC;18;31;179;193;-5.43
HG001_00431;rsaI;21;33;116;127;-4.47
HG001_02864;rsaE;26;43;344;359;-4.03
HG001_00446;rsaC;46;52;78;84;-0.19
HG001_00426;rsaE;199;224;352;381;-11.22
HG001_00433;rsaC;264;287;1045;1068;-9.12
HG001_02865;rsaE;65;74;32;41;-6.49
HG001_02865;rsaC;45;54;1055;1063;-10.43
HG001_02865;rsaI;15;28;96;109;-8.34
HG001_00426;rsaC;797;817;965;983;-11.44
HG001_00426;rsaI;668;685;49;65;-5.28
HG001_00420;rsaA;1085;1091;28;34;-9.03
HG001_00428;rsaA;1123;1130;84;91;-6.46
HG001_00449;rsaA;359;365;28;34;-6.13
HG001_00448;rsaA;343;349;70;76;-2.87
HG001_00449;rsaE;42;60;274;293;-12.35
HG001_00448;rsaE;156;183;364;386;-8.28
HG001_00420;rsaE;1490;1496;150;156;-8.36
HG001_00428;rsaE;1257;1279;363;382;-11.81
HG001_00449;rsaC;445;463;337;351;-10.47
HG001_00448;rsaC;24;56;985;1018;-10.23
HG001_00449;rsaI;355;370;90;110;-2.86
HG001_00448;rsaI;754;773;63;82;-4.33
HG001_00434;rsaA;407;413;27;33;-8.24
HG001_00434;rsaE;1432;1440;406;414;-8.58
HG001_00447;rsaA;330;348;58;73;-4.07
HG001_00428;rsaC;1312;1344;961;996;-9.28
HG001_00428;rsaI;1087;1095;59;67;-7.12
HG001_00451;rsaA;217;231;61;75;-5.3
HG001_00444;rsaA;1331;1342;60;72;-5.85
HG001_00447;rsaE;1128;1143;153;168;-12.32
HG001_00451;rsaE;418;428;378;388;-8.44
HG001_00434;rsaC;1006;1021;676;691;-13.71
HG001_00444;rsaE;439;461;199;221;-12.25
HG001_00434;rsaI;510;516;88;94;-5.59
HG001_00451;rsaC;311;322;770;781;-8.19
HG001_00451;rsaI;280;289;25;35;-6.41
HG001_00444;rsaC;362;370;738;746;-11.47
HG001_00444;rsaI;1256;1262;110;116;-6.3
HG001_00420;rsaC;362;397;965;1000;-17.87
HG001_00420;rsaI;2763;2775;72;84;-7.51
HG001_00447;rsaC;640;651;842;854;-11.24
HG001_00447;rsaI;565;579;55;68;-11.68
HG001_00452;rsaE;1;20;35;54;-7.78
HG001_00452;rsaC;101;107;922;928;-8.29
HG001_00452;rsaI;193;203;57;67;-7.69
HG001_00450;rsaA;1117;1126;64;74;-7.51
HG001_00450;rsaE;1175;1187;198;210;-7.61
HG001_02866;rsaE;306;320;162;178;-11.69
HG001_02866;rsaC;244;254;1046;1056;-6.31
HG001_02866;rsaI;241;250;99;107;-1.58
HG001_00453;rsaA;454;479;68;96;-10.35
HG001_00453;rsaE;993;1003;199;209;-10.44
HG001_00450;rsaC;1039;1048;66;75;-12
HG001_00450;rsaI;625;635;59;69;-7.91
HG001_00453;rsaC;300;314;760;777;-8.52
HG001_00453;rsaI;683;709;80;108;-4.53
HG001_03237;rsaA;186;192;93;99;-2.4
HG001_03237;rsaE;145;165;343;358;-4.33
HG001_00458;rsaA;143;149;93;99;-2.55
HG001_00458;rsaE;68;110;350;383;-3.55
HG001_03237;rsaC;158;167;410;419;-9.47
HG001_03237;rsaI;179;200;24;44;-8.22
HG001_00456;rsaA;122;132;65;75;-7.7
HG001_00458;rsaC;25;45;982;1004;-8.11
HG001_00458;rsaI;136;157;24;44;-8.37
HG001_00456;rsaE;688;719;341;372;-12.15
HG001_00456;rsaC;171;200;701;738;-8.55
HG001_00456;rsaI;254;294;26;67;-12.9
HG001_00461;rsaA;59;65;88;94;-6.22
HG001_00461;rsaE;35;65;150;183;-8.42
HG001_00455;rsaA;1322;1333;71;83;-4.79
HG001_00445;rsaA;1733;1743;87;96;-8.82
HG001_00457;rsaA;314;321;61;68;-3.29
HG001_00459;rsaA;59;68;61;69;-2.53
HG001_00461;rsaC;207;214;533;540;-6.25
HG001_00455;rsaE;638;666;409;432;-11.67
HG001_00461;rsaI;131;143;58;71;-4.71
HG001_00459;rsaE;494;539;279;329;-7.66
HG001_02867;rsaE;21;29;434;442;-5.18
HG001_02867;rsaC;23;30;63;70;-6.21
HG001_00445;rsaE;2242;2250;150;158;-10.23
HG001_00457;rsaE;662;676;162;178;-11.15
HG001_00459;rsaC;198;211;761;775;-11.37
HG001_00459;rsaI;97;124;59;80;-4.31
HG001_00457;rsaC;782;805;767;787;-12.07
HG001_00455;rsaC;99;106;1055;1062;-10.18
HG001_00457;rsaI;323;335;92;104;-11.1
HG001_02868;rsaE;19;25;302;308;-0.18
HG001_02868;rsaC;10;31;747;770;-6.07
HG001_00455;rsaI;403;418;112;127;-9.98
HG001_00445;rsaC;1461;1469;1060;1068;-12.13
HG001_02869;rsaA;45;51;45;51;-1.53
HG001_00445;rsaI;885;908;103;126;-9.76
HG001_02869;rsaE;112;124;425;438;-8.74
HG001_00462;rsaA;578;584;9;15;-0.7
HG001_02869;rsaC;101;122;841;863;-6.96
HG001_00462;rsaE;382;390;187;195;-6.76
HG001_00463;rsaA;274;281;82;89;-2.12
HG001_02870;rsaE;37;49;425;438;-7.06
HG001_00465;rsaE;25;42;180;197;-6.28
HG001_00465;rsaC;133;139;974;980;-4.85
HG001_00465;rsaI;151;177;41;68;-10.11
HG001_02870;rsaC;26;40;849;863;-6.18
HG001_02870;rsaI;205;212;100;107;-5.25
HG001_02871;rsaC;2;44;955;994;-15.53
HG001_00463;rsaE;332;345;75;88;-10
HG001_00454;rsaA;1626;1634;92;100;-8.48
HG001_00462;rsaC;458;468;142;152;-10.85
HG001_00462;rsaI;387;399;68;81;-7.35
HG001_00464;rsaE;421;427;251;257;-3.92
HG001_00469;rsaE;6;13;107;114;-3.12
HG001_00463;rsaC;206;213;732;739;-8.18
HG001_00469;rsaC;6;16;1001;1011;-6.92
HG001_00463;rsaI;12;18;40;46;-2.17
HG001_00469;rsaI;137;143;44;50;-0.94
HG001_00454;rsaE;734;767;344;381;-8.86
HG001_03238;rsaE;135;143;40;48;-3.29
HG001_03238;rsaC;21;27;778;784;-1.58
HG001_00464;rsaC;104;114;698;709;-6.19
HG001_00466;rsaA;42;48;64;70;-2.16
HG001_00464;rsaI;275;282;47;54;-1.41
HG001_00466;rsaE;2;9;180;187;-7.48
HG001_00467;rsaE;47;60;7;19;-5.83
HG001_00466;rsaC;537;547;803;813;-10.09
HG001_00466;rsaI;459;471;86;97;-2.75
HG001_00460;rsaA;804;810;69;75;-5.73
HG001_00467;rsaC;372;401;953;980;-13.57
HG001_00467;rsaI;188;202;67;82;-6.98
HG001_02872;rsaE;7;16;95;104;-4.22
HG001_02872;rsaC;20;45;724;751;-7.53
HG001_02872;rsaI;10;19;51;60;-2.15
HG001_00460;rsaE;1278;1288;372;382;-9.99
HG001_00471;rsaE;325;332;201;208;-6.62
HG001_00470;rsaA;53;60;72;79;-5.27
HG001_00454;rsaC;1161;1180;569;588;-9.65
HG001_00470;rsaE;444;454;222;232;-8.06
HG001_00468;rsaA;58;64;67;73;-4.7
HG001_00454;rsaI;292;302;62;72;-8.24
HG001_00468;rsaE;616;623;289;296;-5.95
HG001_00470;rsaC;187;193;606;612;-6.81
HG001_00471;rsaC;251;274;862;883;-6.98
HG001_00470;rsaI;227;233;130;136;-5.66
HG001_00471;rsaI;27;36;117;126;-6.93
HG001_02873;rsaE;9;31;373;398;-3.4
HG001_02873;rsaC;123;136;870;883;-11.75
HG001_02873;rsaI;18;36;36;54;-4.94
HG001_00460;rsaC;298;323;806;826;-11.4
HG001_00472;rsaA;538;544;83;89;-1.16
HG001_00468;rsaC;237;249;143;156;-10.18
HG001_00468;rsaI;564;577;43;58;-4.82
HG001_00460;rsaI;1149;1157;58;66;-10.17
HG001_02874;rsaE;19;27;306;314;-5.34
HG001_00472;rsaE;182;191;10;19;-9.64
HG001_02874;rsaC;22;28;141;147;-5.62
