id1;id2;start1;end1;start2;end2;E
glpD;sgrS;995;1030;36;75;-5.91
glpD;ryhB;1212;1237;1;22;-6.06
glpQ;sgrS;984;998;41;57;-6.17
glpQ;ryhB;58;72;40;58;-10.65
glpK;sgrS;1185;1193;37;45;-7.22
glpK;ryhB;609;619;54;64;-10.1
glpX;sgrS;904;936;31;59;-6.48
glpX;ryhB;428;437;39;48;-5.08
glsA;sgrS;296;304;51;59;-8.38
glsA;ryhB;189;195;55;61;-3.85
glpT;sgrS;899;907;36;44;-7.14
glpT;ryhB;1072;1083;3;15;-8.84
glrR;sgrS;1238;1283;19;59;-6.9
glrR;ryhB;364;370;41;47;-5.8
glrK;sgrS;341;372;27;60;-5.27
glrK;ryhB;1103;1109;56;62;-4.33
glsB;sgrS;851;863;35;47;-9.33
glsB;ryhB;410;421;54;66;-7.2
gltF;sgrS;60;98;19;59;-7.32
gltF;ryhB;207;214;61;68;-5.19
gltA;ryhB;822;832;54;64;-12.22
gltJ;sgrS;610;616;54;60;-6.07
gltJ;ryhB;11;17;55;61;-3.09
gltI;sgrS;293;304;3;15;-8.6
gltD;sgrS;726;732;51;57;-6.99
gltD;ryhB;1408;1414;54;60;-6.63
gltL;sgrS;29;45;23;39;-6.46
gltL;ryhB;522;537;49;64;-10.88
glvB;sgrS;296;303;1;8;-5.52
glvB;ryhB;380;386;26;32;-5.28
gltS;sgrS;165;186;26;48;-12.1
gltS;ryhB;773;779;42;48;-6.43
gluQ;sgrS;694;719;25;58;-5.32
gluQ;ryhB;67;104;1;25;-4.88
gltP;sgrS;827;833;3;9;-6.01
gltP;ryhB;302;319;8;24;-8.85
gltX;ryhB;1249;1273;37;60;-8.83
glvG;sgrS;160;166;9;15;-7.1
glvC;sgrS;1;11;51;61;-13.66
glvC;ryhB;1043;1050;37;44;-7.01
glxR;sgrS;67;73;10;16;-4.48
glxR;ryhB;152;165;52;68;-6.6
glyT;sgrS;10;16;86;92;-2.87
glxK;sgrS;967;984;71;83;-7.82
glyA;sgrS;115;137;37;59;-7.09
glyA;ryhB;46;101;1;59;-9.46
glyQ;ryhB;648;657;6;15;-4.79
gmhA;ryhB;542;549;3;10;-3.28
gmhB;sgrS;421;429;36;44;-6.75
gmd;sgrS;709;740;22;56;-2.57
gmd;ryhB;493;499;56;62;-3.51
gmk;sgrS;151;181;42;76;-7.8
gmk;ryhB;259;275;39;57;-8.7
gndA;sgrS;97;108;23;34;-4.98
gltB;sgrS;3094;3108;24;38;-8.59
gnsA;sgrS;18;24;101;107;-0.35
gnsA;ryhB;168;174;46;52;-4
gltB;ryhB;257;265;5;13;-9.3
gnsB;sgrS;57;63;101;107;-0.54
gmm;ryhB;172;179;53;60;-7
gntK;sgrS;65;98;24;58;-7.8
glyS;sgrS;1986;1994;16;24;-6.36
glyS;ryhB;740;753;49;62;-7.44
gnd;sgrS;332;349;23;38;-6.17
gnd;ryhB;1261;1268;19;26;-6.64
gntR;sgrS;619;627;37;45;-8.86
gntR;ryhB;651;658;41;48;-6.62
gntT;sgrS;393;409;3;19;-10.46
gntT;ryhB;1002;1026;2;26;-10.71
gntP;sgrS;1287;1297;28;38;-4.26
gntP;ryhB;802;808;39;45;-6.5
gph;sgrS;468;474;70;76;-1.25
gpmA;ryhB;285;293;11;20;-6.72
gntU;sgrS;790;797;9;16;-7.52
gntU;ryhB;522;544;2;24;-5.3
gor;sgrS;875;885;57;67;-9.43
gor;ryhB;478;499;1;26;-8.42
grcA;sgrS;253;259;39;45;-3.19
gpmM;sgrS;979;992;46;59;-8.5
greA;sgrS;219;236;61;76;-3.25
gpmM;ryhB;154;160;54;60;-4.14
greA;ryhB;452;467;56;68;-3.67
gpr;ryhB;1014;1032;8;23;-6.84
gpsA;sgrS;209;215;3;9;-5.86
gpsA;ryhB;334;341;53;60;-7.18
greB;sgrS;109;115;32;38;-3.71
groS;ryhB;21;27;1;7;-2.28
grxA;ryhB;71;79;40;48;-9.79
gpp;sgrS;277;296;61;79;-6.02
gpp;ryhB;781;821;1;38;-13.63
grpE;sgrS;291;297;70;76;-1.88
grpE;ryhB;316;322;54;60;-4.21
grxB;sgrS;500;510;21;31;-6.36
grxB;ryhB;117;123;75;81;-6.3
gshB;sgrS;579;587;1;9;-4.37
gshB;ryhB;74;84;52;62;-10.16
groL;sgrS;269;276;2;9;-6.51
groL;ryhB;459;488;1;24;-10.53
gsiC;sgrS;693;705;42;55;-4.65
gsiC;ryhB;455;469;20;32;-7.6
gshA;sgrS;414;431;40;58;-6.57
gshA;ryhB;1505;1511;53;59;-6.45
gsiB;sgrS;261;267;63;69;-2.27
gsiB;ryhB;1338;1344;6;12;-4.78
gsiD;ryhB;764;774;38;47;-6.65
gspB;ryhB;26;32;43;49;-7.42
gsiA;sgrS;1496;1514;27;42;-6.17
gsiA;ryhB;1650;1656;9;15;-5.36
gsk;sgrS;503;514;44;56;-6.5
gsk;ryhB;1209;1215;44;50;-7.77
gspC;sgrS;482;507;30;57;-2.99
gspC;ryhB;100;106;46;52;-1.83
gspA;sgrS;1155;1162;70;77;-6
gspA;ryhB;1179;1185;37;43;-5.93
gspG;sgrS;342;367;23;49;-9.62
gspG;ryhB;410;425;42;61;-7.41
gspI;sgrS;162;190;30;57;-10.27
gspH;sgrS;34;40;41;47;-4.35
gspJ;sgrS;462;470;50;58;-12.16
gspE;sgrS;799;814;47;62;-5.22
gspE;ryhB;1098;1104;8;14;-7.95
gspF;sgrS;481;490;50;59;-10.29
gspF;ryhB;232;243;44;60;-7.73
gspM;sgrS;164;217;3;53;-7.39
gspM;ryhB;249;263;46;58;-10.14
gspD;sgrS;1923;1931;48;56;-12.14
gspD;ryhB;155;163;2;10;-6.52
gspK;ryhB;728;738;6;16;-5.97
gspO;sgrS;372;382;39;49;-8.68
gspO;ryhB;129;135;27;33;-1.98
gspL;sgrS;348;357;50;59;-11.73
gspL;ryhB;66;74;19;27;-7.58
gstA;ryhB;514;529;44;60;-6.63
gstB;ryhB;66;87;42;61;-10.14
guaC;sgrS;592;605;14;32;-4.95
guaC;ryhB;545;552;23;30;-5.55
gss;sgrS;1144;1159;38;54;-8.76
gss;ryhB;2;8;42;48;-7.34
guaB;ryhB;40;58;3;27;-10.35
guaA;sgrS;688;694;9;15;-5.88
guaA;ryhB;975;988;46;61;-8.76
guaD;sgrS;913;935;27;58;-4.87
guaD;ryhB;261;292;41;68;-11.18
gudD;sgrS;137;149;48;59;-7.2
gudD;ryhB;801;827;1;29;-7.57
gutQ;sgrS;624;631;6;13;-5.66
gutQ;ryhB;54;60;52;58;-7.28
hcaB;sgrS;260;268;36;44;-7.01
hcaB;ryhB;294;300;59;65;-3.23
gudP;sgrS;537;545;46;54;-8.06
gudP;ryhB;358;373;2;22;-11.01
hcaC;ryhB;153;166;54;68;-5.32
gudX;sgrS;863;869;43;49;-2.79
gudX;ryhB;343;350;53;60;-7.11
hcaF;sgrS;276;330;7;54;-8.89
hcaF;ryhB;68;74;56;62;-7.09
hcaR;sgrS;26;78;1;57;-11.65
hcaD;sgrS;696;703;69;76;-2.8
hcaD;ryhB;155;163;54;62;-6.73
hcaE;sgrS;166;183;63;76;-4.05
hcaE;ryhB;665;671;26;32;-5.44
gyrA;sgrS;19;32;60;73;-5.14
gyrA;ryhB;2078;2088;58;68;-8.76
gyrB;sgrS;1947;1968;54;74;-9.68
gyrB;ryhB;406;414;13;21;-9.96
hcaT;sgrS;967;973;9;15;-6.7
hcaT;ryhB;1102;1108;39;45;-6.19
hchA;sgrS;63;70;20;27;-2.9
hchA;ryhB;344;352;60;68;-7.44
hdeA;sgrS;261;267;54;60;-6.78
hdeA;ryhB;51;61;40;50;-11.34
hdeB;ryhB;144;150;40;46;-4.7
hcr;sgrS;168;175;62;69;-5.43
hcr;ryhB;773;799;37;62;-12.26
hcxA;sgrS;1022;1033;48;60;-10.83
hcxA;ryhB;940;946;54;60;-4.53
hcxB;sgrS;1018;1027;37;45;-6.71
hcp;sgrS;655;665;35;45;-8.99
hcp;ryhB;7;18;39;50;-9.64
hdeD;ryhB;65;71;41;47;-3.93
hdfR;sgrS;741;747;24;30;-4.79
hdfR;ryhB;114;120;55;61;-4.97
hdhA;sgrS;602;609;62;69;-5.57
hemB;sgrS;790;796;17;23;-2.33
hemC;sgrS;19;26;17;24;-4.59
hemC;ryhB;467;473;42;48;-6.4
hemD;ryhB;605;614;40;49;-7.05
hemA;sgrS;1125;1135;38;48;-4.05
hemA;ryhB;357;363;25;31;-4.95
hemG;ryhB;105;111;47;53;-1.51
hemE;sgrS;61;106;20;59;-8.7
hemF;sgrS;172;185;27;42;-10.2
hemF;ryhB;786;797;4;14;-5.53
helD;sgrS;1708;1717;44;52;-5.75
helD;ryhB;365;372;42;49;-8.73
hemH;sgrS;144;163;66;83;-2.73
hemH;ryhB;852;866;7;22;-10.35
hemL;sgrS;1150;1159;41;50;-8.54
hemL;ryhB;573;580;41;48;-6.82
hemW;sgrS;597;605;58;67;-4.04
hemW;ryhB;288;301;51;62;-8.65
hemN;sgrS;1363;1372;69;78;-7.51
hemN;ryhB;825;832;5;12;-6.12
hemX;sgrS;942;965;41;60;-4.82
hemX;ryhB;268;287;43;60;-6.61
hflD;ryhB;440;452;26;38;-4.7
hflC;sgrS;573;579;10;16;-4.12
hha;sgrS;130;144;46;60;-11.94
hemY;sgrS;1006;1018;44;56;-8.68
hemY;ryhB;1035;1041;52;58;-6.18
hicA;ryhB;140;152;50;62;-1.14
higB;ryhB;181;219;38;64;-10.99
higA;sgrS;63;77;21;39;-3.07
hicB;sgrS;20;26;63;69;-4.29
hinT;ryhB;216;225;42;50;-5.24
hipB;sgrS;7;17;21;31;-7.94
hflK;sgrS;631;651;54;75;-6.25
hflK;ryhB;657;664;54;61;-7.15
hflX;sgrS;14;29;31;47;-6.38
hflX;ryhB;961;970;54;63;-8.68
hisA;ryhB;272;285;44;62;-10.01
hisB;sgrS;215;234;39;52;-4.57
hisB;ryhB;348;354;42;48;-4.88
hisC;sgrS;118;125;3;10;-9.52
hisC;ryhB;716;722;1;7;-5.01
hisF;ryhB;250;262;54;68;-5.39
hipA;sgrS;447;488;20;58;-6.6
hipA;ryhB;897;904;8;15;-8.84
hisH;sgrS;334;340;3;9;-5.95
hisH;ryhB;576;582;6;12;-7.21
hisG;sgrS;683;698;37;51;-10.24
hisG;ryhB;227;241;44;62;-9.03
hisD;sgrS;801;811;66;76;-7.96
hisD;ryhB;1196;1214;9;28;-13.02
hisI;ryhB;351;373;44;61;-4.98
hisJ;ryhB;195;201;39;45;-6.86
hisM;ryhB;20;29;55;64;-8.55
hiuH;sgrS;137;143;50;56;-6.37
hisQ;sgrS;401;421;22;42;-6.34
hisQ;ryhB;1;21;26;42;-11.72
hisP;sgrS;74;80;2;8;-5.73
hisP;ryhB;341;347;53;59;-5.92
hns;ryhB;352;381;39;66;-15.06
hlyE;sgrS;99;107;8;16;-10.03
hisS;sgrS;741;756;63;77;-6.43
hlyE;ryhB;224;250;39;64;-8.06
hisS;ryhB;675;707;43;68;-9.35
hmp;sgrS;937;943;50;56;-4.82
hmp;ryhB;711;729;35;53;-9.16
hofN;ryhB;295;306;49;60;-9.1
hldE;sgrS;229;238;37;45;-3.51
hldE;ryhB;1206;1233;37;61;-19.77
hofO;sgrS;142;152;31;41;-8.89
hofO;ryhB;315;330;37;58;-6.43
hofM;sgrS;375;382;52;59;-8.31
hofM;ryhB;524;532;38;46;-10.6
hofP;ryhB;306;329;46;68;-10.51
hofB;sgrS;796;822;23;56;-4.96
hofB;ryhB;1144;1151;75;82;-6.74
hofC;sgrS;262;268;7;13;-3.96
hofC;ryhB;1147;1156;39;49;-8.68
holE;ryhB;21;55;37;61;-7.1
holD;sgrS;250;256;2;8;-5.38
holD;ryhB;291;298;54;61;-4.52
hpf;sgrS;159;165;1;7;-3.88
holC;ryhB;63;69;42;48;-5.54
hpf;ryhB;81;88;41;48;-5.05
hofQ;sgrS;625;649;31;52;-6.4
hofQ;ryhB;3;13;46;57;-9.34
hprR;sgrS;548;560;58;75;-7.8
hpt;ryhB;167;173;26;32;-5.38
hprR;ryhB;412;421;43;52;-7.44
holA;sgrS;951;957;51;57;-5.75
holB;sgrS;200;209;37;46;-10.37
holA;ryhB;274;292;38;54;-7.23
holB;ryhB;533;548;38;54;-8.38
hscB;sgrS;185;191;9;15;-5.05
hscB;ryhB;59;102;4;48;-6.16
hprS;sgrS;784;794;48;58;-9.93
hprS;ryhB;774;780;25;31;-5.89
hscC;sgrS;586;601;25;42;-7.66
hscC;ryhB;1515;1532;44;61;-14.23
hscA;sgrS;1300;1318;38;57;-2.96
hscA;ryhB;984;1011;41;64;-14.56
hsdM;sgrS;1144;1150;59;65;-1.68
hsdM;ryhB;1556;1564;54;62;-8.44
hslJ;ryhB;54;63;60;68;-3.64
hslR;ryhB;330;337;75;82;-7.48
hrpB;sgrS;1103;1109;39;45;-4.13
hrpB;ryhB;286;296;50;60;-6.53
hslO;ryhB;384;401;46;67;-5.44
hsdS;sgrS;745;752;9;16;-6.67
hsdS;ryhB;241;248;38;45;-9.47
hspQ;sgrS;226;232;17;23;-2.28
hslV;sgrS;36;45;10;19;-4.33
hslV;ryhB;188;210;44;66;-7.58
hslU;sgrS;1182;1188;64;70;-0.29
hslU;ryhB;1271;1280;42;51;-10.19
hrpA;sgrS;322;331;50;59;-9.03
hrpA;ryhB;1514;1530;42;65;-10.02
hsdR;sgrS;2196;2207;55;66;-5.51
hsdR;ryhB;3314;3331;41;61;-10.96
htpX;sgrS;1;7;41;47;-4.11
htpX;ryhB;238;249;52;64;-7.31
hupA;ryhB;265;273;63;71;-2.91
hsrA;sgrS;64;72;36;44;-8.59
hsrA;ryhB;262;295;1;31;-7.59
htrL;sgrS;823;830;37;44;-7.65
hxpA;sgrS;267;281;51;66;-11.39
hxpB;sgrS;597;630;24;53;-8.28
hxpB;ryhB;511;517;54;60;-4.68
htpG;sgrS;820;826;62;68;-5.13
htpG;ryhB;89;96;6;13;-7.21
hyaE;ryhB;2;8;42;48;-7.12
hyaA;sgrS;238;244;9;15;-4.9
hyaA;ryhB;633;639;1;7;-3.83
hyaD;sgrS;135;141;54;60;-6.27
hyaD;ryhB;294;304;20;30;-5.05
hyaC;ryhB;176;182;25;31;-5.32
hyaF;sgrS;70;76;3;9;-5.84
hyaF;ryhB;118;134;43;60;-7.98
htrE;sgrS;1414;1431;40;58;-7.91
htrE;ryhB;2405;2412;38;45;-8.37
hybA;sgrS;68;77;48;57;-6.59
hybA;ryhB;777;785;23;31;-5.97
hyaB;sgrS;472;478;8;14;-7.7
hyaB;ryhB;996;1002;47;53;-2.25
hybD;sgrS;374;383;46;55;-5.58
hybD;ryhB;403;411;49;57;-8.07
hybB;ryhB;337;344;55;62;-4.05
hycA;ryhB;340;347;23;30;-5.95
hybC;sgrS;517;524;9;16;-7.37
hybC;ryhB;1600;1611;49;60;-6.69
hycB;sgrS;329;338;58;67;-7.87
hycB;ryhB;425;431;46;52;-1.76
hybO;sgrS;360;368;5;13;-6.42
hycF;sgrS;220;227;1;8;-2.53
hycF;ryhB;315;321;6;12;-3.53
hycD;sgrS;282;302;57;77;-7.97
hycD;ryhB;262;271;19;28;-9.11
hycG;sgrS;189;196;39;46;-4.12
hycG;ryhB;2;9;41;48;-8.83
hycH;sgrS;20;26;51;57;-4.28
hycH;ryhB;133;140;53;60;-5.23
hycI;sgrS;99;111;70;82;-2.38
hycI;ryhB;414;420;55;61;-6.31
hydN;sgrS;244;259;38;54;-9.18
hyfA;sgrS;215;221;41;47;-2.83
hyfA;ryhB;44;50;60;66;-4.94
hycE;sgrS;1010;1028;43;60;-4.28
hycE;ryhB;775;791;26;45;-4
hycC;sgrS;1051;1057;10;16;-4.98
hycC;ryhB;1742;1748;14;20;-7.2
hyfC;sgrS;756;767;25;38;-5.66
hyfC;ryhB;479;498;16;30;-5.94
hyfE;sgrS;95;115;50;73;-15.92
hyfH;sgrS;300;307;59;66;-4.64
hyfI;sgrS;165;183;49;68;-10.95
hyfI;ryhB;252;258;75;81;-6.62
hyfJ;sgrS;405;411;16;22;-1.06
hyfJ;ryhB;139;151;37;50;-3.58
hyfD;sgrS;918;924;27;33;-2.06
hyfD;ryhB;701;707;53;59;-6.4
hyfF;sgrS;174;182;38;46;-6.26
hypA;ryhB;30;36;55;61;-4.67
hyfF;ryhB;484;503;43;60;-7.52
hyfB;sgrS;1746;1755;39;48;-6.64
hyfB;ryhB;438;446;6;14;-8.52
hyfG;sgrS;316;325;48;57;-11.26
hyfG;ryhB;830;838;54;62;-6.57
hyi;sgrS;559;586;53;76;-11.04
hyi;ryhB;151;157;61;67;-2.25
hypB;sgrS;776;802;9;36;-8.92
hypB;ryhB;229;238;54;63;-7.06
hypD;sgrS;84;90;63;69;-2.96
hypE;sgrS;721;748;3;39;-13.62
hypE;ryhB;560;566;43;49;-7.94
hypT;ryhB;470;485;53;68;-10.7
hyfR;sgrS;116;133;3;18;-12.52
hyfR;ryhB;1528;1534;8;14;-6.43
ibaG;sgrS;54;87;23;55;-5.94
ibaG;ryhB;81;102;13;34;-4.46
iaaA;sgrS;601;607;59;65;-3.19
ibpA;sgrS;279;285;26;32;-1.5
ibpA;ryhB;180;186;55;61;-5.15
iaaA;ryhB;123;140;42;64;-13.13
ibsA;ryhB;19;25;57;63;-3.27
ibsC;sgrS;1;7;41;47;-1.35
ibsE;ryhB;19;25;57;63;-3.5
hyuA;sgrS;352;360;10;18;-7.07
hyuA;ryhB;543;550;75;82;-7.31
iadA;sgrS;1055;1061;41;47;-2.63
iadA;ryhB;334;340;75;81;-5.85
iap;sgrS;88;117;46;76;-11.92
iap;ryhB;951;961;6;15;-9.39
ibpB;sgrS;65;71;2;8;-6.19
ibpB;ryhB;186;193;54;61;-7.89
hypF;sgrS;395;402;3;10;-8.6
hypF;ryhB;1572;1580;43;51;-8.47
idi;sgrS;488;499;35;46;-11.08
idi;ryhB;158;164;42;48;-6.44
idnK;sgrS;187;200;41;52;-3.94
idnK;ryhB;478;488;37;47;-6.13
iclR;sgrS;774;780;70;76;-2.29
iclR;ryhB;98;104;56;62;-6.28
icd;sgrS;203;227;47;70;-6.76
icd;ryhB;68;74;5;11;-5.26
idnO;sgrS;296;302;9;15;-3.94
idnO;ryhB;542;548;26;32;-6.15
idnD;sgrS;712;737;9;34;-12.89
idnD;ryhB;405;412;47;54;-5.96
ihfB;sgrS;10;18;18;26;-5.38
ihfB;ryhB;206;223;51;68;-9.75
ihfA;sgrS;25;31;20;26;-3.53
idnR;sgrS;727;747;58;76;-9.94
idnR;ryhB;920;926;42;48;-5.85
idnT;sgrS;1170;1178;46;54;-7.62
idnT;ryhB;686;710;1;22;-13.99
ilvC;sgrS;1138;1175;2;39;-5.21
ilvC;ryhB;50;62;37;48;-8.28
igaA;sgrS;970;997;25;53;-9.34
igaA;ryhB;636;643;5;12;-7.92
ilvA;sgrS;679;686;9;16;-4.82
ilvA;ryhB;1523;1531;23;31;-8.64
ilvB;sgrS;1484;1511;17;41;-7.94
ilvB;ryhB;330;341;19;31;-7.72
ilvH;sgrS;343;349;48;54;-7.1
ilvH;ryhB;308;345;38;66;-9.46
ilvM;sgrS;1;41;9;47;-8.82
ilvN;ryhB;214;234;40;60;-7.29
ilvE;sgrS;345;361;44;61;-5.95
ilvE;ryhB;706;719;43;57;-11.09
infA;sgrS;101;107;46;52;-4.53
infA;ryhB;195;216;1;22;-9.12
ilvD;sgrS;321;336;3;16;-10.52
ilvD;ryhB;1491;1498;5;12;-8.55
ileS;sgrS;1297;1303;50;56;-7.3
ileS;ryhB;2044;2054;56;66;-8.23
inaA;ryhB;225;231;55;61;-3.53
ilvY;sgrS;776;783;67;74;-0.72
ilvY;ryhB;867;873;54;60;-6.57
insA1;sgrS;132;146;55;69;-7.55
insA2;sgrS;132;146;55;69;-7.6
insA3;sgrS;132;146;55;69;-7.6
infC;sgrS;224;243;28;47;-5.16
infC;ryhB;85;91;54;60;-4.8
insA4;sgrS;132;146;55;69;-7.62
insA5;sgrS;132;146;55;69;-7.55
insA6;sgrS;132;146;55;69;-7.55
insA7;sgrS;132;146;55;69;-6.02
insA7;ryhB;11;38;1;25;-5.57
insA9;sgrS;132;146;55;69;-7.55
ilvI;sgrS;1665;1671;39;45;-4.08
ilvI;ryhB;337;343;27;33;-2.32
insAB2;sgrS;132;146;55;69;-7.64
insAB1;sgrS;132;146;55;69;-7.55
insAB3;sgrS;132;146;55;69;-7.64
insAB4;sgrS;132;146;55;69;-7.66
insAB5;sgrS;132;146;55;69;-7.55
insAB6;sgrS;132;146;55;69;-7.55
insC1;ryhB;151;157;50;56;-1.62
insC2;ryhB;151;157;50;56;-1.62
insC3;ryhB;151;157;50;56;-1.62
insC5;ryhB;151;157;50;56;-1.62
infB;sgrS;75;85;36;46;-6.91
infB;ryhB;449;480;41;66;-12.08
insC4;ryhB;151;157;50;56;-1.62
insC6;ryhB;151;157;50;56;-1.62
insCD1;sgrS;793;799;2;8;-5.72
insCD1;ryhB;695;724;25;56;-6.4
insCD4;sgrS;793;799;2;8;-5.72
insCD4;ryhB;695;724;25;56;-6.4
insCD3;sgrS;793;799;2;8;-5.72
insCD3;ryhB;695;724;25;56;-6.4
insCD2;sgrS;793;799;2;8;-5.72
insCD2;ryhB;695;724;25;56;-6.4
insCD5;sgrS;793;799;2;8;-5.72
insCD5;ryhB;695;724;25;56;-6.4
insCD6;sgrS;793;799;2;8;-5.72
insCD6;ryhB;695;724;25;56;-6.4
insD1;sgrS;470;476;2;8;-5.72
insD1;ryhB;372;401;25;56;-6.4
insD2;sgrS;470;476;2;8;-5.72
insD2;ryhB;372;401;25;56;-6.4
insD4;sgrS;470;476;2;8;-5.72
insD4;ryhB;372;401;25;56;-6.4
insD6;sgrS;470;476;2;8;-5.72
insD6;ryhB;372;401;25;56;-6.4
insD3;sgrS;470;476;2;8;-5.72
insD3;ryhB;372;401;25;56;-6.4
insD5;sgrS;470;476;2;8;-5.72
insD5;ryhB;372;401;25;56;-6.4
insD7;sgrS;221;227;2;8;-5.72
insD7;ryhB;123;152;25;56;-6.4
insEF1;sgrS;1125;1131;52;58;-4.59
insEF1;ryhB;343;356;44;56;-8.11
insEF2;sgrS;1125;1131;52;58;-4.59
insEF2;ryhB;343;356;44;56;-8.11
insEF3;sgrS;1125;1131;52;58;-4.59
insEF3;ryhB;343;356;44;56;-8.11
insEF5;sgrS;1125;1131;52;58;-4.59
insEF5;ryhB;343;356;44;56;-8.11
insF1;sgrS;829;835;52;58;-4.59
insF1;ryhB;48;55;39;46;-6.43
insEF4;sgrS;1125;1131;52;58;-4.59
insEF4;ryhB;343;356;44;56;-8.11
insF3;sgrS;829;835;52;58;-4.59
insF3;ryhB;48;55;39;46;-6.43
insF4;sgrS;829;835;52;58;-4.59
insF4;ryhB;48;55;39;46;-6.43
insF2;sgrS;829;835;52;58;-4.59
insF2;ryhB;48;55;39;46;-6.43
insF5;sgrS;829;835;52;58;-4.59
insF5;ryhB;48;55;39;46;-6.43
insH1;sgrS;190;197;1;8;-6.05
insH1;ryhB;615;650;36;71;-6.41
insG;sgrS;454;463;45;56;-5.53
insG;ryhB;143;149;8;14;-5.91
insH11;sgrS;190;197;1;8;-6.05
insH11;ryhB;615;650;36;71;-6.41
insH10;sgrS;190;197;1;8;-6.05
insH10;ryhB;615;650;36;71;-6.41
insH2;sgrS;190;197;1;8;-6.05
insH2;ryhB;615;650;36;71;-6.41
insH21;sgrS;190;197;1;8;-6.05
insH21;ryhB;615;650;36;71;-6.41
insH3;sgrS;190;197;1;8;-6.05
insH3;ryhB;615;650;36;71;-6.41
insH6;sgrS;190;197;1;8;-6.05
insH6;ryhB;615;650;36;71;-6.03
insH4;sgrS;190;197;1;8;-6.05
insH4;ryhB;615;650;36;71;-6.41
insH5;sgrS;190;197;1;8;-6.27
insH5;ryhB;640;646;41;47;-5.21
insH8;sgrS;190;197;1;8;-6.05
insH8;ryhB;615;650;36;71;-6.41
insH7;sgrS;190;197;1;8;-6.05
insH7;ryhB;615;650;36;71;-6.41
insH9;sgrS;190;197;1;8;-6.05
insH9;ryhB;615;650;36;71;-6.41
insJ;sgrS;504;512;6;14;-8.32
insI2;sgrS;1037;1049;44;61;-8.5
insI2;ryhB;120;138;53;71;-6.74
insI1;sgrS;1037;1049;44;61;-8.28
insI1;ryhB;120;138;53;71;-6.74
insI3;sgrS;1037;1049;44;61;-8.5
insI3;ryhB;120;138;53;71;-6.74
insK;ryhB;331;337;21;27;-6.15
insJK;sgrS;445;459;27;40;-7.01
insJK;ryhB;849;855;21;27;-6.15
insN;sgrS;79;88;36;45;-6.31
insN;ryhB;376;385;55;64;-8.31
insL1;sgrS;180;187;1;8;-6.05
insL1;ryhB;696;702;26;32;-3.97
insL3;sgrS;180;187;1;8;-6.05
insL3;ryhB;696;702;26;32;-3.97
insL2;sgrS;180;187;1;8;-6.05
insL2;ryhB;696;702;26;32;-3.97
insO;sgrS;713;757;37;77;-9.94
insO;ryhB;617;643;36;57;-8.23
insQ;sgrS;527;557;21;56;-8.7
insQ;ryhB;796;818;38;58;-7.11
intA;sgrS;672;696;29;52;-8.25
intA;ryhB;1124;1148;37;54;-10.79
intB;sgrS;246;253;59;66;-4.37
intB;ryhB;581;592;53;63;-6.36
intD;sgrS;973;981;51;59;-6.84
intD;ryhB;567;574;51;58;-8.09
intE;sgrS;908;914;58;64;-3.43
intE;ryhB;990;996;42;48;-7.06
intF;sgrS;22;38;49;69;-8.66
intF;ryhB;272;279;54;61;-8.31
intQ;ryhB;302;310;54;62;-8.1
iraD;sgrS;1;7;41;47;-3.3
iraD;ryhB;38;44;27;33;-2.66
iprA;sgrS;462;470;16;24;-4.71
iprA;ryhB;452;458;55;61;-2.89
intR;sgrS;679;685;54;60;-5.44
intR;ryhB;844;862;41;57;-10.95
iraP;sgrS;72;105;2;42;-5.34
iraP;ryhB;194;200;5;11;-2.8
intS;sgrS;1104;1129;34;59;-6.38
intS;ryhB;422;434;50;62;-11.35
iraM;sgrS;127;143;52;70;-5.68
iscA;ryhB;122;129;55;62;-6.65
iscX;ryhB;115;121;54;60;-5.83
intZ;sgrS;1138;1147;38;47;-10.75
intZ;ryhB;1117;1140;40;62;-9.9
iscU;sgrS;116;144;29;49;-3.46
iscU;ryhB;372;382;51;61;-6.42
iscR;sgrS;428;434;55;61;-5.81
iscR;ryhB;233;239;62;68;-2.86
ispD;ryhB;465;471;1;7;-3.56
ispA;sgrS;838;844;50;56;-7.58
ispA;ryhB;858;866;53;61;-9.22
isrC;sgrS;68;121;21;68;-5.11
istR;sgrS;57;63;24;30;-4.38
ispB;ryhB;814;825;49;60;-11.1
iscS;sgrS;67;75;39;47;-7.53
ispE;sgrS;546;577;47;76;-9.48
iscS;ryhB;1149;1156;19;26;-7.4
ispE;ryhB;622;628;40;46;-6.07
ivy;sgrS;176;182;71;77;-6.51
ivy;ryhB;369;387;41;60;-8.74
ispH;ryhB;211;229;11;26;-5.65
ispG;sgrS;100;107;58;65;-1.55
ispG;ryhB;783;795;12;23;-11.72
kbaY;sgrS;653;704;19;57;-5.77
kbaY;ryhB;392;424;37;59;-7.84
kbp;sgrS;278;284;3;9;-6.81
kbaZ;sgrS;698;704;61;67;-4.14
kbaZ;ryhB;601;608;53;60;-6.98
kdgK;sgrS;766;800;23;75;-4.69
kdgK;ryhB;344;352;41;49;-9.8
kbl;sgrS;606;614;41;49;-5.96
kbl;ryhB;929;942;37;49;-13.79
kch;sgrS;159;184;3;30;-5.92
kch;ryhB;841;855;42;56;-7.61
katE;sgrS;27;46;48;67;-11.91
katE;ryhB;202;218;42;60;-7.91
katG;sgrS;620;626;9;15;-3.38
katG;ryhB;1913;1921;40;48;-9.4
kdgR;sgrS;115;132;40;56;-3.19
