sRNA_ID	mRNA_ID	Prediction_Probability
ryhB	caiD	0.55643
ryhB	yrfG	0.55636
ryhB	ynfL	0.55631
ryhB	ygeY	0.55631
ryhB	arnD	0.55627
ryhB	serS	0.55624
ryhB	cysQ	0.55622
ryhB	ybjP	0.55621
ryhB	cpxR	0.55614
ryhB	nuoC	0.55614
ryhB	eutE	0.5561
ryhB	lldR	0.5561
ryhB	gdx	0.55607
ryhB	yqiA	0.55607
ryhB	yneG	0.55606
ryhB	ftsP	0.55606
ryhB	thiI	0.55605
ryhB	yaiO	0.55601
ryhB	gspE	0.556
ryhB	ycjT	0.55598
ryhB	tcyP	0.55597
ryhB	pykF	0.55591
ryhB	maeB	0.55583
ryhB	serC	0.55577
ryhB	creC	0.55575
ryhB	ymfN	0.55573
ryhB	fbaB	0.55573
ryhB	proS	0.55572
ryhB	fumC	0.55552
ryhB	mcaS	0.5555
ryhB	yjhU	0.55545
ryhB	pspF	0.55543
ryhB	msrP	0.55541
ryhB	rpoD	0.55534
ryhB	fabY	0.55533
ryhB	fadA	0.5553
ryhB	ilvD	0.55523
ryhB	rplP	0.55522
ryhB	aroB	0.55521
ryhB	gph	0.55519
ryhB	msrB	0.55519
ryhB	ygeW	0.55514
ryhB	mnmA	0.55514
ryhB	yphH	0.55512
ryhB	moeB	0.55507
ryhB	rluE	0.55506
ryhB	citD	0.55502
ryhB	kefG	0.55501
ryhB	yecA	0.55498
ryhB	allB	0.55497
ryhB	yeiW	0.55496
ryhB	yqjE	0.55487
ryhB	lsrA	0.55483
ryhB	napF	0.55483
ryhB	mngB	0.5548
ryhB	hycB	0.55479
ryhB	frlC	0.55478
ryhB	sppA	0.55475
ryhB	gspH	0.55474
ryhB	phoB	0.55474
ryhB	ynbC	0.55471
ryhB	wcaB	0.55471
ryhB	rffH	0.55466
ryhB	yqcA	0.55466
ryhB	ydjZ	0.55463
ryhB	mepM	0.55459
ryhB	deaD	0.55456
ryhB	dsrB	0.55443
ryhB	proM	0.55439
ryhB	manZ	0.55436
ryhB	satP	0.55434
ryhB	kdpB	0.55434
ryhB	rydC	0.5543
ryhB	yfaL	0.55424
ryhB	thiC	0.5542
ryhB	paaF	0.55419
ryhB	aroC	0.55417
ryhB	ddpD	0.55416
ryhB	torS	0.55416
ryhB	ydgD	0.55416
ryhB	tamA	0.55414
ryhB	argC	0.55413
ryhB	nuoJ	0.5541
ryhB	corA	0.5541
ryhB	tdcE	0.55409
ryhB	emrB	0.55405
ryhB	ygbL	0.554
ryhB	artM	0.55396
ryhB	yccM	0.55387
ryhB	ulaR	0.55386
ryhB	rnhB	0.55386
ryhB	glyS	0.55385
ryhB	cydA	0.55382
ryhB	gsiC	0.55381
ryhB	dppF	0.55379
ryhB	mtlR	0.55372
ryhB	prkB	0.55365
ryhB	folE	0.55361
ryhB	hybF	0.55358
ryhB	hofQ	0.55357
ryhB	radA	0.55357
ryhB	hslU	0.55353
ryhB	fldB	0.55349
ryhB	fhuD	0.55346
ryhB	baeR	0.55346
ryhB	ldtD	0.55341
ryhB	gshB	0.5534
ryhB	cbrA	0.55337
ryhB	treC	0.5533
ryhB	entC	0.55328
ryhB	yjeT	0.55326
ryhB	ddpA	0.55325
ryhB	accA	0.55321
ryhB	wecB	0.55316
ryhB	flgK	0.55316
ryhB	yehW	0.55315
ryhB	ychO	0.55314
ryhB	queA	0.55313
ryhB	menD	0.55313
ryhB	ilvB	0.55313
ryhB	nanT	0.55311
ryhB	ykfB	0.5531
ryhB	pyrE	0.55308
ryhB	ptsP	0.55302
ryhB	leuB	0.55301
ryhB	asd	0.553
ryhB	ygbI	0.55299
ryhB	ynfG	0.55298
ryhB	fhuE	0.55297
ryhB	hycC	0.55295
ryhB	tesB	0.55294
ryhB	metE	0.55291
ryhB	cyoE	0.5529
ryhB	rnk	0.55289
ryhB	hsdM	0.55287
ryhB	lsrG	0.55282
ryhB	cydX	0.55279
ryhB	sspB	0.55275
ryhB	alkB	0.55274
ryhB	sgcQ	0.55273
ryhB	paoB	0.55273
ryhB	ves	0.55268
ryhB	rtcR	0.55267
ryhB	preT	0.55266
sgrS	tnaC	0.55266
ryhB	rsuA	0.5526
ryhB	ptsA	0.55259
ryhB	bioD	0.55255
ryhB	bglA	0.55255
ryhB	ubiE	0.55255
ryhB	cecR	0.55252
ryhB	leuC	0.55251
ryhB	thiM	0.55246
ryhB	sgcX	0.55244
ryhB	glcA	0.55237
ryhB	aroL	0.55236
ryhB	dnaQ	0.55234
ryhB	yahC	0.55234
ryhB	ompR	0.55233
ryhB	phnC	0.55231
ryhB	bisC	0.55231
ryhB	nfsA	0.55229
ryhB	aroH	0.55227
ryhB	nudG	0.55224
ryhB	yqiK	0.5522
ryhB	hyaD	0.55215
ryhB	puuP	0.55214
ryhB	lnt	0.55211
ryhB	glmS	0.5521
ryhB	yfgO	0.55209
ryhB	pfkB	0.55208
ryhB	psd	0.55207
ryhB	wza	0.55204
ryhB	truB	0.55202
ryhB	hemA	0.55194
ryhB	secA	0.55192
ryhB	araG	0.55191
ryhB	caiA	0.55186
ryhB	ycjU	0.55183
ryhB	tusB	0.5518
ryhB	hydN	0.55176
ryhB	livG	0.55176
ryhB	mgtA	0.55166
ryhB	betA	0.55166
ryhB	queF	0.55165
ryhB	nrfE	0.55165
ryhB	insD3	0.55164
ryhB	insD2	0.55164
ryhB	pyrB	0.55164
ryhB	insD5	0.55164
ryhB	insD4	0.55164
ryhB	insD1	0.55164
ryhB	insD6	0.55164
ryhB	sufA	0.55161
ryhB	yhiI	0.55159
ryhB	hyfH	0.55158
ryhB	rutD	0.55157
ryhB	fucI	0.55157
ryhB	wcaC	0.55151
ryhB	hisP	0.55147
ryhB	fbaA	0.55138
ryhB	surA	0.55138
ryhB	can	0.55131
ryhB	yfeK	0.55129
ryhB	pdxJ	0.55128
ryhB	mdtC	0.55128
ryhB	yaaX	0.55128
ryhB	ascG	0.55127
ryhB	gpmA	0.55124
ryhB	mntR	0.55124
ryhB	rffM	0.55124
ryhB	ldcC	0.55123
ryhB	uvrD	0.55121
ryhB	dsbD	0.55121
ryhB	dpiA	0.55119
ryhB	ybbP	0.55119
ryhB	zntB	0.55118
ryhB	rpoA	0.55118
ryhB	yhaH	0.55118
ryhB	yehP	0.55116
ryhB	sdhE	0.55115
ryhB	yeeY	0.55109
ryhB	lysC	0.55109
ryhB	dhaL	0.55107
ryhB	lptG	0.55107
ryhB	rcsB	0.55101
ryhB	rcnR	0.551
ryhB	citC	0.55097
ryhB	nuoM	0.55095
ryhB	ylbE	0.55093
ryhB	patA	0.5509
ryhB	skp	0.5509
ryhB	lptE	0.55086
ryhB	ygcE	0.55085
ryhB	mdtF	0.5508
ryhB	paaH	0.55078
ryhB	yiiM	0.55076
ryhB	panD	0.55066
ryhB	thiL	0.55063
ryhB	bssR	0.55063
ryhB	glcG	0.55056
ryhB	hofB	0.55052
ryhB	nagK	0.55049
ryhB	yafW	0.55047
ryhB	rcsD	0.55046
ryhB	yhjE	0.55046
ryhB	fabA	0.55044
ryhB	purK	0.55043
ryhB	ihfA	0.55043
ryhB	napG	0.55041
ryhB	proW	0.55041
ryhB	cytR	0.5504
ryhB	yihI	0.55039
ryhB	ubiX	0.55035
ryhB	obgE	0.55035
ryhB	cutA	0.55034
ryhB	yicC	0.55022
ryhB	modB	0.55021
ryhB	mpl	0.5502
ryhB	rsmC	0.55019
ryhB	dppA	0.55019
ryhB	ygcN	0.55016
ryhB	mutS	0.55015
ryhB	mliC	0.55014
ryhB	flgE	0.55005
ryhB	pepD	0.55004
ryhB	yaeP	0.55003
ryhB	argP	0.55
ryhB	mlaA	0.54997
ryhB	yccT	0.54996
ryhB	tadA	0.54996
ryhB	sgbU	0.54996
ryhB	metL	0.54987
ryhB	yraK	0.54985
ryhB	mtlD	0.54983
ryhB	yjdF	0.54982
ryhB	insL3	0.54979
ryhB	insL1	0.54979
ryhB	insL2	0.54979
ryhB	caiF	0.54979
ryhB	helD	0.54976
ryhB	pheS	0.54976
ryhB	malP	0.54971
ryhB	hcr	0.54968
ryhB	osmC	0.54967
ryhB	malQ	0.54966
ryhB	gapA	0.54957
ryhB	asnV	0.54956
ryhB	asnW	0.54956
ryhB	asnU	0.54956
ryhB	asnT	0.54956
ryhB	mgsA	0.54951
ryhB	tauD	0.54948
ryhB	erpA	0.54947
ryhB	prpR	0.54945
ryhB	pphC	0.54937
ryhB	ydiY	0.54937
ryhB	iscS	0.54927
ryhB	ycjX	0.54919
ryhB	epmB	0.54917
ryhB	nanS	0.54916
ryhB	nepI	0.54915
ryhB	ybeX	0.54909
ryhB	insA2	0.54907
ryhB	insA3	0.54907
ryhB	moaA	0.54906
ryhB	aegA	0.54905
ryhB	insN	0.54905
ryhB	lysA	0.54903
ryhB	rbsR	0.549
ryhB	rpnC	0.54895
ryhB	nrdF	0.5489
ryhB	metQ	0.54889
ryhB	betT	0.54889
ryhB	yciO	0.54887
ryhB	bioA	0.54887
ryhB	pstB	0.54886
ryhB	yacH	0.54883
ryhB	uhpB	0.5488
ryhB	yhdE	0.54879
ryhB	narJ	0.54879
ryhB	pflA	0.54874
ryhB	rhlB	0.54873
ryhB	pfkA	0.54871
ryhB	yqeF	0.54867
ryhB	insO	0.54864
ryhB	gss	0.54864
ryhB	ffh	0.54864
ryhB	allC	0.54863
ryhB	cspH	0.54863
ryhB	usg	0.54863
ryhB	ivy	0.54862
ryhB	tauA	0.54857
ryhB	frvA	0.54856
ryhB	araD	0.54853
ryhB	ppx	0.54853
ryhB	puuC	0.54852
ryhB	clsC	0.5485
ryhB	cyoD	0.54849
ryhB	paaE	0.54848
ryhB	mukB	0.54847
ryhB	chbG	0.54845
ryhB	umpG	0.54844
ryhB	digH	0.54843
ryhB	letB	0.54836
ryhB	xerC	0.54836
ryhB	ybhR	0.54834
ryhB	yibH	0.54834
ryhB	insA9	0.54831
ryhB	insA6	0.54831
ryhB	insA5	0.54831
ryhB	nrdD	0.54831
ryhB	insA1	0.54831
ryhB	zwf	0.54827
ryhB	malE	0.54825
ryhB	uxaC	0.54824
ryhB	yehX	0.54822
ryhB	xapA	0.54808
ryhB	ydgJ	0.54804
ryhB	bcp	0.54803
ryhB	yaiW	0.54802
ryhB	gudP	0.54802
ryhB	argH	0.54802
ryhB	phnN	0.548
ryhB	slmA	0.548
ryhB	prfA	0.54798
ryhB	purF	0.54797
ryhB	pcm	0.54795
ryhB	gpp	0.54795
ryhB	yihT	0.54794
ryhB	zapA	0.54792
ryhB	yhdT	0.54792
ryhB	rraB	0.54792
ryhB	cstA	0.5479
ryhB	fadL	0.54788
ryhB	rsmJ	0.54788
ryhB	yrdA	0.54785
ryhB	allS	0.54783
ryhB	tatE	0.54781
ryhB	pxpB	0.5478
ryhB	yaiZ	0.54779
ryhB	glmU	0.54774
ryhB	uup	0.5477
ryhB	nanA	0.54768
ryhB	ssuE	0.54766
ryhB	eutH	0.54762
ryhB	ftsK	0.54759
ryhB	etk	0.54757
ryhB	nfi	0.54754
ryhB	ygjQ	0.54754
ryhB	lptD	0.54753
ryhB	macB	0.54752
ryhB	ispG	0.54748
ryhB	crl	0.54748
ryhB	holC	0.54747
ryhB	mnmC	0.54746
ryhB	pqiA	0.54746
ryhB	bcsB	0.54743
ryhB	ubiV	0.54743
ryhB	xdhA	0.5474
ryhB	ygbM	0.5474
ryhB	fixB	0.54739
ryhB	rapZ	0.54739
ryhB	alaS	0.54738
ryhB	fdnI	0.54733
ryhB	potF	0.54729
ryhB	ahr	0.54729
ryhB	cynT	0.54727
ryhB	moeA	0.54724
ryhB	dcuS	0.54723
ryhB	aceK	0.5472
ryhB	prmA	0.54717
ryhB	gabT	0.54716
ryhB	insB4	0.54715
ryhB	yiaN	0.54711
ryhB	yafY	0.54711
ryhB	hyfB	0.54709
ryhB	nudB	0.54708
ryhB	yliI	0.547
ryhB	atpG	0.54699
ryhB	hcaF	0.54698
ryhB	yjjJ	0.54697
ryhB	malF	0.54696
ryhB	fes	0.54692
ryhB	lsrC	0.54689
ryhB	rbfA	0.54688
ryhB	ydgA	0.54686
ryhB	tqsA	0.54678
ryhB	speD	0.54677
ryhB	yciV	0.54677
ryhB	yeaO	0.54671
ryhB	hypE	0.54669
ryhB	frlR	0.54667
ryhB	cpdB	0.54662
ryhB	ybgP	0.54661
ryhB	ubiJ	0.54658
ryhB	glnE	0.54656
ryhB	rpsC	0.54653
ryhB	cbpA	0.54653
ryhB	katE	0.54651
ryhB	sgcB	0.54651
ryhB	rhaD	0.54649
ryhB	sapB	0.54641
ryhB	hyfR	0.5464
ryhB	yhhW	0.54637
ryhB	ybjG	0.54636
ryhB	ydhF	0.54636
ryhB	glpD	0.54636
ryhB	esrE	0.54635
ryhB	yggP	0.54633
ryhB	yjcS	0.54631
ryhB	eutA	0.54629
ryhB	rclR	0.54629
ryhB	ssuA	0.54627
ryhB	glgC	0.54627
ryhB	ydcS	0.54626
ryhB	murE	0.54625
ryhB	dgcF	0.54623
ryhB	rseB	0.5462
ryhB	yoaB	0.54618
ryhB	fixX	0.54617
ryhB	prpC	0.54616
ryhB	hcaE	0.54612
ryhB	opgG	0.5461
ryhB	ydiK	0.54609
ryhB	ubiI	0.54608
ryhB	yfaZ	0.54608
ryhB	ybgQ	0.54606
ryhB	aceA	0.54605
ryhB	purD	0.54604
ryhB	yidF	0.54604
ryhB	prpE	0.54603
ryhB	acrB	0.54598
ryhB	ilvC	0.54595
ryhB	uspF	0.54595
ryhB	yeaE	0.54595
ryhB	sapC	0.54595
ryhB	yjhP	0.54594
ryhB	insA4	0.54593
ryhB	entH	0.54592
ryhB	agaW	0.54587
ryhB	greA	0.54587
ryhB	tolB	0.54583
ryhB	yedF	0.54581
ryhB	murA	0.5458
ryhB	ybaA	0.54579
ryhB	ybcO	0.54576
ryhB	deoB	0.54575
ryhB	sspA	0.54573
ryhB	tldD	0.54568
ryhB	rmuC	0.54562
ryhB	yjbF	0.54559
ryhB	csgG	0.54557
ryhB	ytfQ	0.54556
ryhB	potI	0.54555
ryhB	aceE	0.54553
ryhB	mqo	0.54548
ryhB	gatY	0.54548
ryhB	frdC	0.54548
ryhB	ileS	0.54545
ryhB	iscX	0.54536
ryhB	asnS	0.54535
ryhB	galE	0.54534
ryhB	ghrB	0.54534
ryhB	yaaI	0.54533
ryhB	tusD	0.54531
ryhB	bioH	0.54528
ryhB	yrbG	0.54525
ryhB	malT	0.54521
ryhB	cpsB	0.54521
ryhB	yfeD	0.5452
ryhB	yqiB	0.54517
ryhB	lrhA	0.54516
ryhB	sufB	0.54515
ryhB	yifB	0.54515
ryhB	yghA	0.5451
ryhB	sgcE	0.54502
ryhB	puuD	0.54497
ryhB	ribC	0.54494
ryhB	argG	0.5449
ryhB	msrC	0.54489
ryhB	dgcQ	0.54488
ryhB	fadI	0.54486
ryhB	ygfX	0.54485
ryhB	hybD	0.54485
ryhB	miaB	0.54484
ryhB	hisB	0.54482
ryhB	glpG	0.54482
ryhB	valS	0.54481
ryhB	btuB	0.54468
ryhB	ydiE	0.5446
ryhB	iaaA	0.54453
ryhB	fucA	0.54453
ryhB	sodB	0.54449
ryhB	mdaB	0.54449
ryhB	aidB	0.54445
ryhB	yqgF	0.54441
ryhB	pspA	0.54441
ryhB	ymdB	0.5444
ryhB	map	0.54436
ryhB	cheZ	0.54436
ryhB	ysaA	0.54433
ryhB	flhB	0.54432
ryhB	pcnB	0.54431
ryhB	nimR	0.54428
ryhB	rutF	0.54427
ryhB	ynfH	0.54424
ryhB	cueR	0.54423
ryhB	mhpT	0.54421
ryhB	yjhH	0.5442
ryhB	elbB	0.5442
ryhB	cspE	0.54419
ryhB	cysI	0.5441
ryhB	rcdB	0.54408
ryhB	mreB	0.54407
ryhB	lrp	0.54407
ryhB	fklB	0.54406
ryhB	nanK	0.54403
ryhB	yifL	0.54403
ryhB	glnD	0.54402
ryhB	mrp	0.54401
ryhB	nfrB	0.54396
ryhB	yhhX	0.54393
ryhB	yigL	0.5439
ryhB	talA	0.54389
ryhB	ybeL	0.54389
ryhB	ribE	0.54388
ryhB	fdhF	0.54386
ryhB	xdhC	0.54385
ryhB	yegD	0.54385
ryhB	ymfQ	0.54378
ryhB	truA	0.54375
ryhB	allD	0.54374
ryhB	yjhQ	0.54373
ryhB	ispE	0.54369
ryhB	eutC	0.54363
ryhB	yqhC	0.5436
ryhB	gadY	0.54357
ryhB	yjdP	0.54355
ryhB	rpe	0.54355
ryhB	rcsF	0.5435
ryhB	yegU	0.54348
ryhB	rhaT	0.54348
ryhB	sapF	0.54348
ryhB	clcA	0.54347
ryhB	puuB	0.54347
ryhB	solA	0.54346
ryhB	flhD	0.54346
ryhB	orn	0.54345
ryhB	ydcJ	0.54341
ryhB	glpR	0.54333
ryhB	tldE	0.54326
ryhB	pldB	0.54324
ryhB	motB	0.54323
ryhB	ppdC	0.54323
ryhB	yjiA	0.54321
ryhB	uvrC	0.54321
ryhB	tnaA	0.54318
ryhB	cusC	0.54318
ryhB	ccmC	0.54314
ryhB	igaA	0.54314
ryhB	rutA	0.54314
ryhB	yfeY	0.54313
ryhB	nagC	0.54311
ryhB	entE	0.54307
ryhB	dcrB	0.54307
ryhB	murC	0.54306
ryhB	wcaJ	0.54306
ryhB	ccmG	0.54305
ryhB	yrbL	0.54302
ryhB	guaB	0.54298
ryhB	alaC	0.54295
ryhB	yjjG	0.54294
ryhB	melA	0.54291
ryhB	valV	0.5429
ryhB	yidZ	0.54289
ryhB	yiaY	0.54289
sgrS	ninE	0.54286
ryhB	nagE	0.54285
ryhB	xerD	0.54284
ryhB	hdhA	0.54284
ryhB	yaeQ	0.54282
ryhB	livJ	0.54278
ryhB	fadH	0.54274
ryhB	yhbS	0.54273
ryhB	ycgV	0.54271
ryhB	yhdV	0.5427
ryhB	uvrY	0.5427
ryhB	potC	0.54269
ryhB	trpC	0.54269
ryhB	yfeN	0.54264
ryhB	clsB	0.54256
ryhB	ychS	0.54256
ryhB	nrdE	0.54253
ryhB	uxaB	0.5425
ryhB	lsrR	0.54245
ryhB	phoR	0.54237
ryhB	lptF	0.54235
ryhB	sucD	0.54229
ryhB	insB3	0.54226
ryhB	insB2	0.54226
ryhB	yjjU	0.54223
ryhB	murQ	0.54215
ryhB	groL	0.54215
ryhB	ybhA	0.54215
ryhB	gltL	0.54214
ryhB	cheB	0.54211
ryhB	znuB	0.5421
ryhB	rssA	0.54207
ryhB	rrsH	0.54206
ryhB	ygcQ	0.54205
ryhB	ackA	0.54202
ryhB	fhlA	0.54202
ryhB	mioC	0.54198
ryhB	tcyN	0.54197
ryhB	argT	0.54196
ryhB	cyuA	0.54194
ryhB	manX	0.54194
ryhB	cysW	0.54192
ryhB	nhaB	0.54191
ryhB	guaA	0.54189
ryhB	macA	0.54189
ryhB	sdaC	0.54189
ryhB	pyrF	0.54184
ryhB	rrrQ	0.54183
ryhB	proX	0.54179
ryhB	tsaC	0.54173
ryhB	drpB	0.54168
ryhB	sibB	0.54168
ryhB	ppdB	0.54164
ryhB	ygfB	0.54162
ryhB	cysH	0.5416
ryhB	ttdB	0.54159
ryhB	flgM	0.54156
ryhB	ychN	0.54155
ryhB	cbtA	0.54153
ryhB	paoC	0.54151
ryhB	plaP	0.5415
ryhB	epmC	0.54149
ryhB	leuS	0.54146
ryhB	rlpA	0.54145
ryhB	upp	0.54145
ryhB	ulaE	0.54145
ryhB	ygiQ	0.54144
ryhB	cyoB	0.54142
ryhB	cutC	0.54141
ryhB	rpmD	0.54141
ryhB	hycE	0.54135
ryhB	idnR	0.5413
ryhB	ycbF	0.54129
ryhB	yqjG	0.54128
ryhB	menF	0.54128
ryhB	nagA	0.54124
ryhB	yfeO	0.54121
ryhB	tfaD	0.54121
ryhB	manA	0.5412
ryhB	trmB	0.5412
ryhB	yneJ	0.5412
ryhB	trmL	0.54115
ryhB	rpoB	0.54113
ryhB	nagB	0.54111
ryhB	pspD	0.54109
ryhB	epmA	0.54103
ryhB	sdhA	0.54102
ryhB	alkA	0.54102
ryhB	rrsA	0.54101
ryhB	def	0.54101
ryhB	citX	0.54098
ryhB	fixC	0.54095
ryhB	frlA	0.54095
ryhB	yoaG	0.54094
ryhB	ybhP	0.54087
ryhB	pdxI	0.54083
ryhB	rutG	0.54083
ryhB	thiB	0.54079
ryhB	iscU	0.54079
ryhB	leuD	0.54075
ryhB	yjdM	0.54075
ryhB	nadK	0.54075
ryhB	amtB	0.54068
ryhB	rrsB	0.54067
ryhB	rrsE	0.54067
ryhB	lysR	0.54065
ryhB	sucC	0.54064
ryhB	curA	0.54064
ryhB	kbp	0.54064
ryhB	yiaK	0.54061
ryhB	yhjB	0.54059
ryhB	yjeN	0.54054
ryhB	hchA	0.54054
ryhB	ycjR	0.5405
ryhB	sgcC	0.5405
ryhB	menA	0.54048
ryhB	rhaS	0.54048
ryhB	yedP	0.54046
ryhB	yeiR	0.54039
ryhB	fis	0.54038
ryhB	oxyR	0.54038
ryhB	rrsG	0.54035
ryhB	ypeB	0.54035
ryhB	flgH	0.54034
ryhB	gluQ	0.54028
ryhB	hybB	0.54028
ryhB	atpB	0.54023
ryhB	rimM	0.54022
ryhB	frlD	0.54016
ryhB	pth	0.54014
ryhB	ybiX	0.54013
sgrS	metY	0.54012
ryhB	ydfR	0.54011
ryhB	rplO	0.5401
ryhB	yihU	0.54009
ryhB	trkH	0.54004
ryhB	ftsN	0.53997
ryhB	aes	0.53996
ryhB	panF	0.53995
ryhB	ldtE	0.53993
ryhB	yceH	0.53992
ryhB	pabC	0.5399
sgrS	yfiS	0.53989
ryhB	nudF	0.53983
ryhB	tatB	0.53983
ryhB	purB	0.5398
ryhB	ulaF	0.53978
ryhB	dcuC	0.53975
ryhB	dgcJ	0.53975
ryhB	tyrS	0.53974
ryhB	chiP	0.53973
ryhB	serB	0.53973
ryhB	ynjC	0.53972
ryhB	trmD	0.53971
ryhB	napC	0.5397
ryhB	secD	0.53969
ryhB	yeaD	0.53962
ryhB	hisF	0.53961
ryhB	fdoH	0.53955
ryhB	yobB	0.53954
ryhB	fepC	0.5395
ryhB	dauA	0.5395
ryhB	suhB	0.53946
ryhB	nuoH	0.53946
ryhB	yfgD	0.53943
ryhB	yhbO	0.53937
ryhB	fabR	0.53936
ryhB	wecE	0.53935
ryhB	rpsE	0.53933
ryhB	yebO	0.5393
ryhB	ycjP	0.5393
ryhB	tufB	0.53929
ryhB	ppa	0.53928
ryhB	yqiD	0.53927
ryhB	cpoB	0.53926
ryhB	holB	0.53924
ryhB	ybhJ	0.53919
ryhB	emrA	0.53916
ryhB	atpC	0.53914
ryhB	ydjY	0.53911
ryhB	efeO	0.53908
ryhB	ydjJ	0.53907
ryhB	alpA	0.53904
ryhB	lplT	0.53902
ryhB	ydhJ	0.53901
ryhB	seqA	0.539
ryhB	rlmM	0.53899
ryhB	ybjL	0.53896
ryhB	lpxD	0.5389
ryhB	yfdQ	0.53889
ryhB	ygfT	0.53888
ryhB	katG	0.53885
ryhB	hyfJ	0.53881
ryhB	purH	0.53881
ryhB	appB	0.5388
ryhB	dcm	0.53876
ryhB	azoR	0.5387
ryhB	fdhD	0.53868
ryhB	yiaO	0.53866
ryhB	ldcA	0.53864
ryhB	chpB	0.53864
ryhB	yibI	0.53858
ryhB	pntB	0.53853
ryhB	agaI	0.53851
ryhB	torA	0.53851
ryhB	ugpA	0.53848
ryhB	yadN	0.53847
ryhB	wcaA	0.53846
ryhB	ypdF	0.53845
ryhB	ldtB	0.53838
ryhB	yhhQ	0.53832
ryhB	yohF	0.53831
ryhB	fadE	0.53829
ryhB	yidE	0.53829
ryhB	yceM	0.53821
ryhB	rrsC	0.53819
ryhB	yrdB	0.53818
ryhB	panC	0.53809
ryhB	hflC	0.53807
ryhB	purM	0.53807
ryhB	gltI	0.53804
ryhB	nikD	0.538
ryhB	hyfE	0.53799
ryhB	bioF	0.53796
ryhB	mlaF	0.53794
ryhB	codA	0.53789
ryhB	diaA	0.53784
ryhB	metK	0.53783
ryhB	rlmA	0.53778
ryhB	lpoB	0.53776
ryhB	hemG	0.53776
ryhB	tus	0.53775
ryhB	yfiF	0.53769
ryhB	tdcF	0.53768
ryhB	ygfF	0.53766
ryhB	yfdN	0.53766
ryhB	lpxK	0.53763
ryhB	ybaP	0.53762
ryhB	lpxB	0.53758
ryhB	dapE	0.53752
ryhB	yhfA	0.53751
ryhB	minD	0.5375
ryhB	ydcO	0.53749
ryhB	potA	0.53747
ryhB	tauC	0.53745
ryhB	fdnH	0.53745
ryhB	xylB	0.53742
ryhB	fryA	0.53742
ryhB	dppD	0.53735
ryhB	pgk	0.53734
ryhB	rplC	0.53731
ryhB	yjbG	0.5373
ryhB	yegI	0.53726
ryhB	ynfM	0.53724
ryhB	priC	0.53724
ryhB	speC	0.53724
ryhB	ypfH	0.53722
ryhB	lldD	0.53721
ryhB	ompN	0.53719
ryhB	glnA	0.53717
ryhB	ygfS	0.53711
ryhB	adhE	0.53711
ryhB	fic	0.53709
ryhB	yagP	0.53709
ryhB	yahF	0.53707
ryhB	ptsN	0.53706
ryhB	scpC	0.53704
ryhB	yceJ	0.53704
ryhB	aslB	0.53703
ryhB	dapD	0.53701
ryhB	ybiU	0.537
ryhB	ascF	0.53698
ryhB	yghF	0.53695
ryhB	fliF	0.53694
ryhB	pdxK	0.53689
ryhB	kdsB	0.53688
ryhB	gloA	0.53687
ryhB	dapA	0.53687
sgrS	rybB	0.53685
ryhB	phr	0.53685
ryhB	udk	0.53682
ryhB	znuC	0.53672
ryhB	yiiQ	0.53672
ryhB	cadA	0.53672
ryhB	lepB	0.53669
ryhB	hcxB	0.53668
ryhB	yhcN	0.53667
ryhB	ddpF	0.53667
ryhB	recA	0.53664
ryhB	mmuP	0.53661
ryhB	fimD	0.53648
ryhB	dhaR	0.53641
ryhB	btuD	0.53641
ryhB	ydfH	0.53638
ryhB	rrlC	0.53633
ryhB	yjaH	0.5363
ryhB	yfdM	0.53629
ryhB	rsmH	0.53627
ryhB	cmoA	0.53625
ryhB	kduD	0.53621
ryhB	metA	0.53619
ryhB	fabI	0.53618
ryhB	yggL	0.53614
ryhB	srlB	0.53611
ryhB	yfeX	0.53608
ryhB	ydiQ	0.53604
ryhB	dbpA	0.53603
ryhB	yfcD	0.53602
ryhB	umpH	0.53598
ryhB	rstA	0.53595
ryhB	putP	0.5359
ryhB	yebC	0.5359
ryhB	paoD	0.53589
ryhB	nuoN	0.53589
ryhB	glyT	0.53588
ryhB	dnaJ	0.53588
ryhB	yfaU	0.53587
ryhB	yqcC	0.53585
ryhB	trmH	0.53585
ryhB	oppC	0.53583
ryhB	ybjC	0.53581
ryhB	secF	0.53569
ryhB	mdlB	0.53569
ryhB	btsS	0.53567
ryhB	yhbP	0.53565
ryhB	dapB	0.53559
ryhB	treR	0.53559
ryhB	hisI	0.53555
ryhB	ulaD	0.53551
ryhB	tfaE	0.53551
ryhB	pck	0.5355
ryhB	dmsB	0.5355
ryhB	yceD	0.5355
ryhB	nrdA	0.53545
ryhB	ttdT	0.53536
ryhB	dacA	0.53531
ryhB	mobA	0.53526
ryhB	uxuR	0.53526
ryhB	fliN	0.53526
ryhB	ypdC	0.53519
ryhB	rpoH	0.53519
ryhB	cynS	0.53519
ryhB	rsxB	0.53518
ryhB	mntH	0.53515
ryhB	araC	0.53512
ryhB	nrfB	0.5351
ryhB	cobB	0.53504
ryhB	ycjO	0.53504
ryhB	arsB	0.535
ryhB	ybjX	0.53499
ryhB	argK	0.53499
ryhB	yafV	0.53497
ryhB	aspA	0.53496
ryhB	emtA	0.53494
ryhB	betI	0.53488
ryhB	ubiA	0.53487
ryhB	qseB	0.53486
ryhB	yhhA	0.53484
ryhB	rimI	0.53483
ryhB	rsgA	0.53481
ryhB	hcaB	0.53474
ryhB	gdhA	0.53474
