sRNA_ID	mRNA_ID	Prediction_Probability
MrsI	Rv2609c|Rv2609c|CDS|2936810-2937865|-|Probable	0.65502
MrsI	Rv2647|Rv2647|CDS|2971659-2972027|+|Hypothetical	0.65502
MrsI	Rv2621c|Rv2621c|CDS|2947884-2948558|-|Possible	0.65502
MrsI	Rv2573|Rv2573|CDS|2898043-2898783|+|Conserved	0.65502
MrsI	Rv2569c|Rv2569c|CDS|2893464-2894408|-|Conserved	0.65502
MrsI	Rv2529|Rv2529|CDS|2852875-2854266|+|Hypothetical	0.65502
MrsI	Rv2548A|Rv2548A|CDS|2869253-2869627|-|Conserved	0.65502
MrsI	Rv2530c|vapC39|CDS|2854267-2854686|-|Possible	0.65502
MrsI	Rv2561|Rv2561|CDS|2881409-2881702|+|Conserved	0.65502
MrsI	Rv2539c|aroK|CDS|2862673-2863203|-|Shikimate	0.65502
MrsI	Rv2541|Rv2541|CDS|2864427-2864834|+|Hypothetical	0.65502
MrsI	Rv2540c|aroF|CDS|2863207-2864412|-|Probable	0.65502
MrsI	Rv2542|Rv2542|CDS|2865130-2866341|+|Conserved	0.65502
MrsI	Rv2547|vapB19|CDS|2868606-2868863|+|Possible	0.65502
MrsI	Rv2551c|Rv2551c|CDS|2870775-2871194|-|Conserved	0.65502
MrsI	Rv2799|Rv2799|CDS|3107768-3108397|+|Probable	0.65502
MrsI	Rv2549c|vapC20|CDS|2869727-2870122|-|Possible	0.65502
MrsI	Rv3445c|esxU|CDS|3862947-3863264|-|ESAT-6	0.65502
MrsI	Rv2550c|vapB20|CDS|2870119-2870364|-|Possible	0.65502
MrsI	Rv2553c|Rv2553c|CDS|2872012-2873265|-|Probable	0.65502
MrsI	Rv2554c|Rv2554c|CDS|2873258-2873770|-|Conserved	0.65502
MrsI	Rv2556c|Rv2556c|CDS|2876576-2876965|-|Conserved	0.65502
MrsI	Rv2557|Rv2557|CDS|2877072-2877746|+|Conserved	0.65502
MrsI	Rv2560|Rv2560|CDS|2880075-2881052|+|Probable	0.65502
MrsI	Rv2563|Rv2563|CDS|2882290-2883339|+|Probable	0.65502
MrsI	Rv2649|Rv2649|CDS|2972435-2973421|+|Probable	0.65502
MrsI	Rv2708c|Rv2708c|CDS|3021548-3021796|-|Conserved	0.65502
Mcr7	Rv3416|whiB3|CDS|3834892-3835200|+|Transcriptional	0.65502
Mcr7	Rv3419c|gcp|CDS|3837555-3838589|-|Probable	0.65502
MrsI	Rv1135A|Rv1135A|CDS|1264314-1264556|+|Possible	0.65502
Mcr7	Rv2615c|PE_PGRS45|CDS|2943600-2944985|-|PE-PGRS	0.65502
Mcr7	Rv2551c|Rv2551c|CDS|2870775-2871194|-|Conserved	0.65502
Mcr7	Rv2799|Rv2799|CDS|3107768-3108397|+|Probable	0.65502
Mcr7	Rv2548A|Rv2548A|CDS|2869253-2869627|-|Conserved	0.65502
Mcr7	Rv2549c|vapC20|CDS|2869727-2870122|-|Possible	0.65502
Mcr7	Rv2550c|vapB20|CDS|2870119-2870364|-|Possible	0.65502
Mcr7	Rv2553c|Rv2553c|CDS|2872012-2873265|-|Probable	0.65502
Mcr7	Rv2554c|Rv2554c|CDS|2873258-2873770|-|Conserved	0.65502
Mcr7	Rv2556c|Rv2556c|CDS|2876576-2876965|-|Conserved	0.65502
Mcr7	Rv2557|Rv2557|CDS|2877072-2877746|+|Conserved	0.65502
Mcr7	Rv2560|Rv2560|CDS|2880075-2881052|+|Probable	0.65502
Mcr7	Rv2563|Rv2563|CDS|2882290-2883339|+|Probable	0.65502
Mcr7	Rv2649|Rv2649|CDS|2972435-2973421|+|Probable	0.65502
Mcr7	Rv2708c|Rv2708c|CDS|3021548-3021796|-|Conserved	0.65502
Mcr7	Rv3445c|esxU|CDS|3862947-3863264|-|ESAT-6	0.65502
Mcr7	Rv2569c|Rv2569c|CDS|2893464-2894408|-|Conserved	0.65502
Mcr7	Rv2570|Rv2570|CDS|2894512-2894901|+|Conserved	0.65502
Mcr7	Rv2573|Rv2573|CDS|2898043-2898783|+|Conserved	0.65502
Mcr7	Rv2574|Rv2574|CDS|2898806-2899309|+|Conserved	0.65502
Mcr7	Rv2591|PE_PGRS44|CDS|2921551-2923182|+|PE-PGRS	0.65502
Mcr7	Rv2598|Rv2598|CDS|2926986-2927480|+|Conserved	0.65502
Mcr7	Rv2664|Rv2664|CDS|2982097-2982351|+|Hypothetical	0.65502
Mcr7	Rv2547|vapB19|CDS|2868606-2868863|+|Possible	0.65502
Mcr7	Rv2542|Rv2542|CDS|2865130-2866341|+|Conserved	0.65502
Mcr7	Rv2540c|aroF|CDS|2863207-2864412|-|Probable	0.65502
Mcr7	Rv2520c|Rv2520c|CDS|2837388-2837615|-|Possible	0.65502
Mcr7	Rv2516c|Rv2516c|CDS|2832710-2833513|-|Hypothetical	0.65502
Mcr7	Rv2532c|Rv2532c|CDS|2857853-2858254|-|Hypothetical	0.65502
Mcr7	Rv2943A|Rv2943A|CDS|3289705-3290235|+|Possible	0.65502
Mcr7	Rv2510c|Rv2510c|CDS|2825488-2827089|-|Conserved	0.65502
Mcr7	Rv2511|orn|CDS|2827157-2827804|+|Oligoribonuclease	0.65502
Mcr7	Rv2512c|Rv2512c|CDS|2828556-2829803|-|Transposase	0.65502
Mcr7	Rv2513|Rv2513|CDS|2830161-2830583|+|Hypothetical	0.65502
Mcr7	Rv2525c|Rv2525c|CDS|2849852-2850574|-|Conserved	0.65502
Mcr7	Rv2543|lppA|CDS|2866468-2867127|+|Probable	0.65502
Mcr7	Rv2526|vapB17|CDS|2851091-2851318|+|Possible	0.65502
Mcr7	Rv2541|Rv2541|CDS|2864427-2864834|+|Hypothetical	0.65502
Mcr7	Rv2519|PE26|CDS|2835785-2837263|+|PE	0.65502
Mcr7	Rv2521|bcp|CDS|2837684-2838157|+|Probable	0.65502
Mcr7	Rv2533c|nusB|CDS|2858254-2858724|-|N	0.65502
Mcr7	Rv2524c|fas|CDS|2840123-2849332|-|Probable	0.65502
Mcr7	Rv2527|vapC17|CDS|2851315-2851716|+|Possible	0.65502
Mcr7	Rv2529|Rv2529|CDS|2852875-2854266|+|Hypothetical	0.65502
Mcr7	Rv2530c|vapC39|CDS|2854267-2854686|-|Possible	0.65502
Mcr7	Rv2561|Rv2561|CDS|2881409-2881702|+|Conserved	0.65502
Mcr7	Rv2539c|aroK|CDS|2862673-2863203|-|Shikimate	0.65502
Mcr7	Rv2599|Rv2599|CDS|2927477-2927908|+|Probable	0.65502
Mcr7	Rv2618|Rv2618|CDS|2946434-2947111|+|Conserved	0.65502
Mcr7	Rv2504c|scoA|CDS|2819124-2819870|-|Probable	0.65502
Mcr7	Rv2769c|PE27|CDS|3078158-3078985|-|PE	0.65502
Mcr7	Rv2662|Rv2662|CDS|2981482-2981754|+|Hypothetical	0.65502
Mcr7	Rv2663|Rv2663|CDS|2981853-2982086|+|Hypothetical	0.65502
Mcr7	MTB000036|glyT|tRNA|2969753-2969825|+|tRNA-Gly	0.65502
Mcr7	MTB000037|cysU|tRNA|2969855-2969925|+|tRNA-Cys	0.65502
Mcr7	MTB000038|valU|tRNA|2969942-2970013|+|tRNA-Val	0.65502
Mcr7	Rv2642|Rv2642|CDS|2966533-2966913|+|Possible	0.65502
Mcr7	Rv2644c|Rv2644c|CDS|2968533-2968850|-|Hypothetical	0.65502
Mcr7	Rv2645|Rv2645|CDS|2970123-2970554|+|Hypothetical	0.65502
Mcr7	Rv2822c|Rv2822c|CDS|3128973-3129347|-|Hypothetical	0.65502
Mcr7	Rv2654c|Rv2654c|CDS|2976989-2977234|-|Possible	0.65502
Mcr7	Rv2656c|Rv2656c|CDS|2978660-2979052|-|Possible	0.65502
Mcr7	Rv2646|Rv2646|CDS|2970551-2971549|+|Probable	0.65502
Mcr7	Rv2648|Rv2648|CDS|2972160-2972486|+|Probable	0.65502
Mcr7	Rv2651c|Rv2651c|CDS|2975242-2975775|-|Possible	0.65502
Mcr7	Rv2652c|Rv2652c|CDS|2975928-2976554|-|Probable	0.65502
Mcr7	Rv2665|Rv2665|CDS|2982699-2982980|+|Hypothetical	0.65502
Mcr7	Rv2660c|Rv2660c|CDS|2980963-2981190|-|Hypothetical	0.65502
Mcr7	Rv2661c|Rv2661c|CDS|2981187-2981576|-|Hypothetical	0.65502
Mcr7	Rv2667|clpC2|CDS|2983896-2984654|+|Possible	0.65502
Mcr7	Rv2668|Rv2668|CDS|2984733-2985254|+|Possible	0.65502
Mcr7	Rv2674|msrB|CDS|2990706-2991116|+|Probable	0.65502
Mcr7	Rv2638|Rv2638|CDS|2964405-2964851|+|Conserved	0.65502
Mcr7	Rv2636|Rv2636|CDS|2962713-2963390|+|Conserved	0.65502
Mcr7	Rv2634c|PE_PGRS46|CDS|2960105-2962441|-|PE-PGRS	0.65502
Mcr7	Rv2609c|Rv2609c|CDS|2936810-2937865|-|Probable	0.65502
Mcr7	Rv2830c|vapB22|CDS|3137009-3137224|-|Possible	0.65502
Mcr7	Rv2587c|secD|CDS|2914015-2915736|-|Probable	0.65502
Mcr7	Rv2595|vapB40|CDS|2925492-2925737|+|Possible	0.65502
Mcr7	Rv2592c|ruvB|CDS|2923199-2924233|-|Probable	0.65502
Mcr7	Rv2624c|Rv2624c|CDS|2950489-2951307|-|Universal	0.65502
Mcr7	Rv2601A|vapB41|CDS|2930070-2930357|+|Possible	0.65502
Mcr7	Rv2614A|Rv2614A|CDS|2943376-2943603|+|Conserved	0.65502
Mcr7	Rv2616|Rv2616|CDS|2945330-2945830|+|Conserved	0.65502
Mcr7	Rv2605c|tesB2|CDS|2932297-2933142|-|Probable	0.65502
Mcr7	Rv2647|Rv2647|CDS|2971659-2972027|+|Hypothetical	0.65502
Mcr7	Rv2641|cadI|CDS|2965939-2966397|+|Cadmium	0.65502
Mcr7	Rv2621c|Rv2621c|CDS|2947884-2948558|-|Possible	0.65502
Mcr7	Rv2625c|Rv2625c|CDS|2951322-2952503|-|Probable	0.65502
Mcr7	Rv2657c|Rv2657c|CDS|2979049-2979309|-|Probable	0.65502
Mcr7	Rv2791c|Rv2791c|CDS|3100202-3101581|-|Probable	0.65502
Mcr7	Rv2626c|hrp1|CDS|2952562-2952993|-|Hypoxic	0.65502
Mcr7	Rv2627c|Rv2627c|CDS|2953507-2954748|-|Conserved	0.65502
Mcr7	Rv2628|Rv2628|CDS|2955058-2955420|+|Hypothetical	0.65502
Mcr7	Rv2629|Rv2629|CDS|2955767-2956891|+|Conserved	0.65502
Mcr7	Rv2630|Rv2630|CDS|2956893-2957432|+|Hypothetical	0.65502
Mcr7	Rv2505c|fadD35|CDS|2819953-2821596|-|Probable	0.65502
Mcr7	Rv2503c|scoB|CDS|2818471-2819127|-|Probable	0.65502
Mcr7	Rv2671|ribD|CDS|2986839-2987615|+|Possible	0.65502
Mcr7	Rv2815c|Rv2815c|CDS|3121501-3121827|-|Probable	0.65502
Mcr7	Rv2403c|lppR|CDS|2700535-2701290|-|Probable	0.65502
Mcr7	Rv2407|Rv2407|CDS|2704697-2705518|+|Conserved	0.65502
Mcr7	Rv2412|rpsT|CDS|2710075-2710335|+|30S	0.65502
Mcr7	Rv2410c|Rv2410c|CDS|2707333-2708310|-|Conserved	0.65502
Mcr7	Rv2413c|Rv2413c|CDS|2710351-2711301|-|Conserved	0.65502
Mcr7	Rv2414c|Rv2414c|CDS|2711332-2712876|-|Conserved	0.65502
Mcr7	Rv2416c|eis|CDS|2714124-2715332|-|Enhanced	0.65502
Mcr7	Rv2417c|Rv2417c|CDS|2715472-2716314|-|Conserved	0.65502
Mcr7	Rv2419c|gpgP|CDS|2717128-2717799|-|Glucosyl-3-phosphoglycerate	0.65502
Mcr7	Rv2420c|Rv2420c|CDS|2717796-2718176|-|Conserved	0.65502
Mcr7	Rv2475c|Rv2475c|CDS|2776975-2777391|-|Conserved	0.65502
Mcr7	Rv2719c|Rv2719c|CDS|3031040-3031537|-|Possible	0.65502
Mcr7	Rv2421c|nadD|CDS|2718173-2718808|-|Probable	0.65502
Mcr7	Rv2426c|Rv2426c|CDS|2723308-2724183|-|Conserved	0.65502
Mcr7	Rv2428|ahpC|CDS|2726193-2726780|+|Alkyl	0.65502
Mcr7	Rv2430c|PPE41|CDS|2727336-2727920|-|PPE	0.65502
Mcr7	Rv2435c|Rv2435c|CDS|2730557-2732749|-|Probable	0.65502
Mcr7	Rv2437|Rv2437|CDS|2734376-2734795|+|Conserved	0.65502
Mcr7	Rv2446c|Rv2446c|CDS|2745767-2746138|-|Probable	0.65502
Mcr7	Rv2438A|Rv2438A|CDS|2736709-2736987|+|Conserved	0.65502
Mcr7	Rv2453c|mobA|CDS|2753018-2753623|-|Probable	0.65502
Mcr7	Rv2402|Rv2402|CDS|2698529-2700457|+|Conserved	0.65502
Mcr7	Rv2408|PE24|CDS|2706017-2706736|+|Possible	0.65502
Mcr7	Rv2399c|cysT|CDS|2695796-2696647|-|Probable	0.65502
Mcr7	Rv2382c|mbtC|CDS|2670269-2671603|-|Polyketide	0.65502
Mcr7	Rv2369c|Rv2369c|CDS|2649946-2650248|-|Hypothetical	0.65502
Mcr7	Rv2370c|Rv2370c|CDS|2650245-2651558|-|Conserved	0.65502
Mcr7	Rv2373c|dnaJ2|CDS|2652839-2653987|-|Probable	0.65502
Mcr7	Rv2405|Rv2405|CDS|2703269-2703838|+|Conserved	0.65502
Mcr7	Rv2376c|cfp2|CDS|2655609-2656115|-|Low	0.65502
Mcr7	Rv2375|Rv2375|CDS|2655265-2655582|+|Conserved	0.65502
Mcr7	Rv2380c|mbtE|CDS|2662067-2667115|-|Peptide	0.65502
Mcr7	Rv2383c|mbtB|CDS|2671593-2675837|-|Phenyloxazoline	0.65502
Mcr7	Rv2379c|mbtF|CDS|2657700-2662085|-|Peptide	0.65502
Mcr7	Rv2401|Rv2401|CDS|2697728-2698057|+|Hypothetical	0.65502
Mcr7	Rv2398c|cysW|CDS|2694981-2695799|-|Probable	0.65502
Mcr7	Rv2431c|PE25|CDS|2727967-2728266|-|PE	0.65502
Mcr7	Rv2387|Rv2387|CDS|2680765-2682018|+|Conserved	0.65502
Mcr7	Rv2388c|hemN|CDS|2682015-2683142|-|Probable	0.65502
Mcr7	Rv2389c|rpfD|CDS|2683248-2683712|-|Probable	0.65502
Mcr7	Rv2391|sirA|CDS|2684679-2686370|+|Ferredoxin-dependent	0.65502
Mcr7	Rv2392|cysH|CDS|2686367-2687131|+|Probable	0.65502
Mcr7	Rv2394|ggtB|CDS|2688010-2689941|+|Probable	0.65502
Mcr7	Rv2406c|Rv2406c|CDS|2704009-2704437|-|Conserved	0.65502
Mcr7	Rv2397c|cysA1|CDS|2693909-2694964|-|Sulfate-transport	0.65502
Mcr7	Rv2531c|Rv2531c|CDS|2854938-2857781|-|Probable	0.65502
Mcr7	Rv2441c|rpmA|CDS|2739772-2740032|-|50S	0.65502
Mcr7	Rv2507|Rv2507|CDS|2822438-2823259|+|Possible	0.65502
Mcr7	Rv2442c|rplU|CDS|2740047-2740361|-|50S	0.65502
Mcr7	Rv2477c|Rv2477c|CDS|2782366-2784042|-|Probable	0.65502
Mcr7	Rv2478c|Rv2478c|CDS|2784123-2784608|-|Conserved	0.65502
Mcr7	Rv2479c|Rv2479c|CDS|2784657-2785643|-|Probable	0.65502
Mcr7	Rv2483c|plsC|CDS|2789280-2791022|-|Possible	0.65502
Mcr7	Rv2484c|Rv2484c|CDS|2791019-2792494|-|Possible	0.65502
Mcr7	Rv2515c|Rv2515c|CDS|2831344-2832591|-|Conserved	0.65502
Mcr7	Rv2546|vapC18|CDS|2868154-2868567|+|Possible	0.65502
Mcr7	Rv2650c|Rv2650c|CDS|2973795-2975234|-|Possible	0.65502
Mcr7	Rv2486|echA14|CDS|2794350-2795120|+|Probable	0.65502
Mcr7	Rv2487c|PE_PGRS42|CDS|2795301-2797385|-|PE-PGRS	0.65502
Mcr7	Rv2488c|Rv2488c|CDS|2797467-2800880|-|Probable	0.65502
Mcr7	Rv2489c|Rv2489c|CDS|2800846-2801145|-|Hypothetical	0.65502
Mcr7	Rv2916c|ffh|CDS|3224708-3226285|-|Probable	0.65502
Mcr7	Rv2493|vapB38|CDS|2808083-2808304|+|Possible	0.65502
Mcr7	Rv2491|Rv2491|CDS|2806665-2807288|+|Conserved	0.65502
Mcr7	Rv2492|Rv2492|CDS|2807278-2808030|+|Hypothetical	0.65502
Mcr7	Rv2494|vapC38|CDS|2808310-2808735|+|Possible	0.65502
Mcr7	Rv2500c|fadE19|CDS|2813727-2814911|-|Possible	0.65502
Mcr7	Rv2496c|bkdB|CDS|2809936-2810982|-|Probable	0.65502
Mcr7	Rv2497c|bkdA|CDS|2810993-2812096|-|Probable	0.65502
Mcr7	Rv2498c|citE|CDS|2812355-2813176|-|Probable	0.65502
Mcr7	Rv2472|Rv2472|CDS|2775272-2775565|+|Conserved	0.65502
Mcr7	Rv2499c|Rv2499c|CDS|2813173-2813730|-|Possible	0.65502
Mcr7	Rv2468c|Rv2468c|CDS|2771644-2772147|-|Conserved	0.65502
Mcr7	Rv2480c|Rv2480c|CDS|2785592-2785918|-|Possible	0.65502
Mcr7	Rv2444c|rne|CDS|2742123-2744984|-|Possible	0.65502
Mcr7	Rv2445c|ndkA|CDS|2745314-2745724|-|Probable	0.65502
Mcr7	Rv2449c|Rv2449c|CDS|2750313-2751572|-|Conserved	0.65502
Mcr7	Rv2470|glbO|CDS|2773178-2773564|+|Globin	0.65502
Mcr7	Rv2502c|accD1|CDS|2816885-2818474|-|Probable	0.65502
Mcr7	Rv3706c|Rv3706c|CDS|4149591-4149911|-|Conserved	0.65502
Mcr7	Rv2454c|Rv2454c|CDS|2753625-2754746|-|Probable	0.65502
Mcr7	Rv2455c|Rv2455c|CDS|2754743-2756704|-|Probable	0.65502
Mcr7	Rv2456c|Rv2456c|CDS|2756936-2758192|-|Probable	0.65502
Mcr7	Rv2514c|Rv2514c|CDS|2830877-2831338|-|Conserved	0.65502
Mcr7	Rv2467|pepN|CDS|2768986-2771571|+|Probable	0.65502
Mcr7	Rv2458|mmuM|CDS|2759779-2760687|+|Probable	0.65502
Mcr7	Rv2459|Rv2459|CDS|2760854-2762380|+|Probable	0.65502
Mcr7	Rv2460c|clpP2|CDS|2762531-2763175|-|Probable	0.65502
Mcr7	Rv2481c|Rv2481c|CDS|2786575-2786898|-|Hypothetical	0.65502
Mcr7	Rv2462c|tig|CDS|2763891-2765291|-|Probable	0.65502
Mcr7	Rv2464c|Rv2464c|CDS|2766859-2767665|-|Possible	0.65502
Mcr7	Rv2544|lppB|CDS|2867124-2867786|+|Probable	0.65502
Mcr7	Rv3657c|Rv3657c|CDS|4095540-4096115|-|Possible	0.65502
Mcr7	Rv2466c|Rv2466c|CDS|2768261-2768884|-|Conserved	0.65502
Mcr7	Rv2693c|Rv2693c|CDS|3010697-3011368|-|Probable	0.65502
Mcr7	Rv2672|Rv2672|CDS|2987682-2989268|+|Possible	0.65502
Mcr7	Rv2946c|pks1|CDS|3291503-3296353|-|Probable	0.65502
Mcr7	Rv2878c|mpt53|CDS|3188876-3189397|-|Soluble	0.65502
Mcr7	Rv2846c|efpA|CDS|3153039-3154631|-|Possible	0.65502
Mcr7	Rv2847c|cysG|CDS|3154654-3155871|-|Possible	0.65502
Mcr7	Rv2850c|Rv2850c|CDS|3158165-3160054|-|Possible	0.65502
Mcr7	Rv3099c|Rv3099c|CDS|3468413-3469264|-|Conserved	0.65502
Mcr7	Rv2849c|cobO|CDS|3157521-3158144|-|Probable	0.65502
Mcr7	Rv2851c|Rv2851c|CDS|3160051-3160521|-|GCN5-related	0.65502
Mcr7	Rv2899c|fdhD|CDS|3208576-3209406|-|Possible	0.65502
Mcr7	Rv2944|Rv2944|CDS|3289790-3290506|+|Possible	0.65502
Mcr7	Rv2857c|Rv2857c|CDS|3168583-3169359|-|Probable	0.65502
Mcr7	Rv2863|vapC23|CDS|3174992-3175372|+|Possible	0.65502
Mcr7	Rv2882c|frr|CDS|3191644-3192201|-|Ribosome	0.65502
Mcr7	Rv3446c|Rv3446c|CDS|3863317-3864531|-|Hypothetical	0.65502
Mcr7	Rv2860c|glnA4|CDS|3171627-3173000|-|Probable	0.65502
Mcr7	Rv2861c|mapB|CDS|3173160-3174017|-|Methionine	0.65502
Mcr7	Rv2868c|gcpE|CDS|3179368-3180531|-|Probable	0.65502
Mcr7	Rv3437|Rv3437|CDS|3856911-3857387|+|Possible	0.65502
Mcr7	Rv2865|relF|CDS|3177537-3177818|+|Antitoxin	0.65502
Mcr7	Rv2870c|dxr|CDS|3181770-3183011|-|Probable	0.65502
Mcr7	Rv2872|vapC43|CDS|3183382-3183825|+|Possible	0.65502
Mcr7	Rv3046c|Rv3046c|CDS|3407314-3407688|-|Conserved	0.65502
Mcr7	Rv2875|mpt70|CDS|3187030-3187611|+|Major	0.65502
Mcr7	Rv2935|ppsE|CDS|3267737-3272203|+|Phenolpthiocerol	0.65502
Mcr7	Rv2853|PE_PGRS48|CDS|3162268-3164115|+|PE-PGRS	0.65502
Mcr7	Rv2844|Rv2844|CDS|3150713-3151201|+|Conserved	0.65502
Mcr7	Rv2825c|Rv2825c|CDS|3132892-3133539|-|Conserved	0.65502
Mcr7	Rv2808|Rv2808|CDS|3115046-3115303|+|Hypothetical	0.65502
Mcr7	Rv2810c|Rv2810c|CDS|3115741-3116142|-|Probable	0.65502
Mcr7	Rv2811|Rv2811|CDS|3116139-3116747|+|Conserved	0.65502
Mcr7	Rv2812|Rv2812|CDS|3116818-3118227|+|Probable	0.65502
Mcr7	Rv2823c|Rv2823c|CDS|3129344-3131773|-|Conserved	0.65502
Mcr7	Rv2829c|vapC22|CDS|3136620-3137012|-|Possible	0.65502
Mcr7	Rv2817c|Rv2817c|CDS|3123967-3124983|-|Conserved	0.65502
Mcr7	Rv2818c|Rv2818c|CDS|3124996-3126144|-|Hypothetical	0.65502
Mcr7	Rv2819c|Rv2819c|CDS|3126240-3127367|-|Hypothetical	0.65502
Mcr7	Rv2826c|Rv2826c|CDS|3133709-3134593|-|Hypothetical	0.65502
Mcr7	Rv2843|Rv2843|CDS|3150171-3150716|+|Probable	0.65502
Mcr7	Rv3136|PPE51|CDS|3501794-3502936|+|PPE	0.65502
Mcr7	Rv2833c|ugpB|CDS|3139174-3140484|-|Probable	0.65502
Mcr7	Rv2862c|Rv2862c|CDS|3174059-3174643|-|Conserved	0.65502
Mcr7	Rv2836c|dinF|CDS|3142309-3143628|-|Possible	0.65502
Mcr7	Rv2837c|Rv2837c|CDS|3143635-3144645|-|Conserved	0.65502
Mcr7	Rv2838c|rbfA|CDS|3144620-3145171|-|Probable	0.65502
Mcr7	Rv2839c|infB|CDS|3145171-3147873|-|Probable	0.65502
Mcr7	Rv3658c|Rv3658c|CDS|4096139-4096939|-|Probable	0.65502
Mcr7	Rv2842c|Rv2842c|CDS|3149425-3149976|-|Conserved	0.65502
Mcr7	Rv2876|Rv2876|CDS|3187663-3187977|+|Possible	0.65502
Mcr7	Rv2949c|Rv2949c|CDS|3299971-3300570|-|Chorismate	0.65502
Mcr7	Rv2806|Rv2806|CDS|3113268-3113459|+|Possible	0.65502
Mcr7	Rv2880c|Rv2880c|CDS|3189851-3190678|-|Conserved	0.65502
Mcr7	Rv2922c|smc|CDS|3234189-3237806|-|Probable	0.65502
Mcr7	Rv2923c|Rv2923c|CDS|3238086-3238499|-|Conserved	0.65502
Mcr7	Rv3224A|Rv3224A|CDS|3600635-3600823|+|Conserved	0.65502
Mcr7	Rv2914c|pknI|CDS|3221767-3223524|-|Probable	0.65502
Mcr7	Rv2919c|glnB|CDS|3230738-3231076|-|Probable	0.65502
Mcr7	Rv2925c|rnc|CDS|3239829-3240551|-|Probable	0.65502
Mcr7	Rv2933|ppsC|CDS|3255685-3262251|+|Phenolpthiocerol	0.65502
Mcr7	Rv2934|ppsD|CDS|3262248-3267731|+|Phenolpthiocerol	0.65502
Mcr7	Rv2922A|acyP|CDS|3237818-3238099|-|Probable	0.65502
Mcr7	Rv2924c|fpg|CDS|3238601-3239470|-|Probable	0.65502
Mcr7	Rv2926c|Rv2926c|CDS|3240548-3241171|-|Conserved	0.65502
Mcr7	Rv2929|Rv2929|CDS|3242970-3243281|+|Hypothetical	0.65502
Mcr7	Rv2930|fadD26|CDS|3243697-3245448|+|Fatty-acid-AMP	0.65502
Mcr7	Rv2931|ppsA|CDS|3245445-3251075|+|Phenolpthiocerol	0.65502
Mcr7	Rv2937|drrB|CDS|3273206-3274075|+|Daunorubicin-dim-transport	0.65502
Mcr7	Rv2939|papA5|CDS|3274949-3276217|+|Possible	0.65502
Mcr7	Rv2940c|mas|CDS|3276380-3282715|-|Probable	0.65502
Mcr7	Rv2940c|mas|promoter|3282905-3282921|-|Probable	0.65502
Mcr7	Rv2953|Rv2953|CDS|3305279-3306535|+|Enoyl	0.65502
Mcr7	Rv2968c|Rv2968c|CDS|3323071-3323703|-|Probable	0.65502
Mcr7	Rv2942|mmpL7|CDS|3285070-3287832|+|Conserved	0.65502
Mcr7	MTB000041|alaU|tRNA|3431840-3431912|-|tRNA-Ala	0.65502
Mcr7	Rv2915c|Rv2915c|CDS|3223568-3224680|-|Conserved	0.65502
Mcr7	Rv2910c|Rv2910c|CDS|3217827-3218270|-|Conserved	0.65502
Mcr7	Rv2891|Rv2891|CDS|3200266-3201015|+|Conserved	0.65502
Mcr7	Rv2883c|pyrH|CDS|3192373-3193158|-|Probable	0.65502
Mcr7	Rv2905|lppW|CDS|3214628-3215572|+|Probable	0.65502
Mcr7	Rv3723|Rv3723|CDS|4168536-4169300|+|Probable	0.65502
Mcr7	Rv2885c|Rv2885c|CDS|3194166-3195548|-|Probable	0.65502
Mcr7	Rv2887|Rv2887|CDS|3196431-3196850|+|Probable	0.65502
Mcr7	Rv2888c|amiC|CDS|3196864-3198285|-|Probable	0.65502
Mcr7	Rv2912c|Rv2912c|CDS|3219274-3219861|-|Probable	0.65502
Mcr7	Rv2932|ppsB|CDS|3251072-3255688|+|Phenolpthiocerol	0.65502
Mcr7	Rv2890c|rpsB|CDS|3199119-3199982|-|30S	0.65502
Mcr7	Rv2892c|PPE45|CDS|3200794-3202020|-|PPE	0.65502
Mcr7	Rv2909c|rpsP|CDS|3217155-3217643|-|30S	0.65502
Mcr7	Rv2928|tesA|CDS|3242198-3242983|+|Probable	0.65502
Mcr7	Rv2966c|Rv2966c|CDS|3318901-3319467|-|Possible	0.65502
Mcr7	Rv2894c|xerC|CDS|3203394-3204290|-|Probable	0.65502
Mcr7	Rv2895c|viuB|CDS|3204381-3205232|-|Possible	0.65502
Mcr7	Rv2896c|Rv2896c|CDS|3205265-3206434|-|Conserved	0.65502
Mcr7	Rv2901c|Rv2901c|CDS|3211803-3212108|-|Conserved	0.65502
Mcr7	Rv2903c|lepB|CDS|3212970-3213854|-|Probable	0.65502
Mcr7	Rv3052c|nrdI|CDS|3414232-3414684|-|Probable	0.65502
Mcr7	Rv2908c|Rv2908c|CDS|3216905-3217147|-|Conserved	0.65502
Mcr7	Rv3020c|esxS|CDS|3379036-3379329|-|ESAT-6	0.65502
Mcr7	Rv2805|Rv2805|CDS|3112867-3113271|+|Conserved	0.65502
Mcr7	Rv2694c|Rv2694c|CDS|3011399-3011767|-|Conserved	0.65502
Mcr7	Rv2742c|Rv2742c|CDS|3055515-3056348|-|Conserved	0.65502
Mcr7	Rv2711|ideR|CDS|3023565-3024257|+|Iron-dependent	0.65502
Mcr7	Rv2712c|Rv2712c|CDS|3024270-3025328|-|Hypothetical	0.65502
Mcr7	Rv2737c|recA|CDS|3049052-3051424|-|RecA	0.65502
Mcr7	Rv2749|Rv2749|CDS|3062505-3062819|+|Conserved	0.65502
Mcr7	Rv2715|Rv2715|CDS|3028098-3029123|+|Possible	0.65502
