id1;id2;start1;end1;start2;end2;E
Rv3211|rhlE|CDS|3587798-3589381|+|Probable;MrsI;361;368;9;16;-8.87
Rv3261|fbiA|CDS|3640543-3641538|+|Probable;Mcr7;265;282;157;173;-11.72
Rv3286c|sigF|CDS|3668169-3668954|-|Alternative;Mcr7;48;57;286;295;-10.71
MTB000040|glnU|tRNA|3348659-3348730|-|tRNA-Gln;MrsI;54;60;48;54;-4.98
MTB000040|glnU|tRNA|3348659-3348730|-|tRNA-Gln;Mcr7;34;40;197;203;-5.21
Rv3307|deoD|CDS|3694054-3694860|+|Probable;Mcr7;501;519;324;339;-12.76
Rv3211|rhlE|CDS|3587798-3589381|+|Probable;Mcr7;1177;1215;16;47;-12.6
Rv3175|Rv3175|CDS|3542860-3544347|+|Possible;Mcr7;9;21;326;338;-15.46
Rv3355c|Rv3355c|CDS|3769514-3769807|-|Probable;Mcr7;53;63;195;205;-8.94
Rv3273|Rv3273|CDS|3654637-3656931|+|Probable;MrsI;335;374;7;49;-8.13
Rv3306c|amiB1|CDS|3692805-3693989|-|Probable;B11;878;884;66;72;-9.07
Rv3306c|amiB1|CDS|3692805-3693989|-|Probable;Mcr7;62;76;44;59;-13.37
Rv3273|Rv3273|CDS|3654637-3656931|+|Probable;Mcr7;603;613;328;338;-12.54
Rv3303c|lpdA|CDS|3689457-3690938|-|NAD(P)H;B11;1020;1027;67;74;-10.81
Rv3303c|lpdA|CDS|3689457-3690938|-|NAD(P)H;MrsI;1087;1094;9;16;-8.82
Rv3303c|lpdA|CDS|3689457-3690938|-|NAD(P)H;Mcr7;913;927;137;150;-11.79
Rv3316|sdhC|CDS|3704102-3704440|+|Probable;MrsI;252;258;1;7;-4.44
Rv3316|sdhC|CDS|3704102-3704440|+|Probable;Mcr7;293;299;191;197;-7.69
Rv3276c|purK|CDS|3658635-3659924|-|Probable;MrsI;480;512;12;44;-10.82
Rv3264c|manB|CDS|3644898-3645977|-|D-alpha-D-mannose-1-phosphate;MrsI;10;16;71;77;-6.03
Rv3230c|Rv3230c|CDS|3607112-3608254|-|Hypothetical;MrsI;940;957;2;16;-5.16
Rv3366|spoU|CDS|3777737-3778201|+|Probable;MrsI;415;423;8;16;-7.93
Rv3366|spoU|CDS|3777737-3778201|+|Probable;Mcr7;406;424;205;225;-9.91
Rv3311|Rv3311|CDS|3698121-3699383|+|Conserved;Mcr7;774;797;60;82;-17.64
Rv3315c|cdd|CDS|3703464-3703865|-|Probable;MrsI;297;303;38;44;-6.12
Rv3264c|manB|CDS|3644898-3645977|-|D-alpha-D-mannose-1-phosphate;Mcr7;498;533;14;47;-12.42
Rv3315c|cdd|CDS|3703464-3703865|-|Probable;Mcr7;7;13;232;238;-7.28
Rv3230c|Rv3230c|CDS|3607112-3608254|-|Hypothetical;Mcr7;976;986;85;95;-13.22
Rv3328c|sigJ|CDS|3713394-3714332|-|Probable;MrsI;798;804;10;16;-8.2
Rv3328c|sigJ|CDS|3713394-3714332|-|Probable;Mcr7;471;478;157;164;-10.09
Rv3276c|purK|CDS|3658635-3659924|-|Probable;Mcr7;1123;1132;96;105;-13.07
Rv3255c|manA|CDS|3635041-3636267|-|Probable;Mcr7;133;146;17;30;-13.05
Rv3295|Rv3295|CDS|3676066-3676731|+|Probable;Mcr7;610;616;18;24;-9.38
Rv3236c|Rv3236c|CDS|3611959-3613116|-|Probable;B11;998;1005;68;75;-15.82
Rv3236c|Rv3236c|CDS|3611959-3613116|-|Probable;MrsI;356;374;35;54;-12.16
Rv3236c|Rv3236c|CDS|3611959-3613116|-|Probable;Mcr7;1045;1067;71;98;-13.67
Rv3339c|icd1|CDS|3724615-3725844|-|Probable;MrsI;1126;1132;70;76;-5.71
Rv3339c|icd1|CDS|3724615-3725844|-|Probable;Mcr7;224;259;320;350;-18.33
Rv3351c|Rv3351c|CDS|3767346-3768140|-|Conserved;MrsI;199;205;10;16;-9.25
Rv3742c|Rv3742c|CDS|4192850-4193245|-|Possible;Mcr7;246;255;63;72;-11.16
Rv3351c|Rv3351c|CDS|3767346-3768140|-|Conserved;Mcr7;145;162;119;136;-13.59
Rv3293|pcd|CDS|3673602-3675086|+|Probable;MrsI;458;468;8;18;-7.97
Rv3376|Rv3376|CDS|3790156-3790809|+|Conserved;MrsI;293;299;26;32;-8.62
Rv3376|Rv3376|CDS|3790156-3790809|+|Conserved;Mcr7;402;440;184;215;-20.47
Rv3293|pcd|CDS|3673602-3675086|+|Probable;Mcr7;301;314;166;180;-11.01
Rv3703c|Rv3703c|CDS|4145614-4146891|-|Conserved;MrsI;153;162;1;11;-5.85
Rv3272|Rv3272|CDS|3653448-3654632|+|Conserved;Mcr7;284;295;285;296;-14.6
Rv3703c|Rv3703c|CDS|4145614-4146891|-|Conserved;Mcr7;807;819;152;164;-16.6
Rv3416|whiB3|CDS|3834892-3835200|+|Transcriptional;MrsI;174;180;50;56;-3.97
Rv3416|whiB3|CDS|3834892-3835200|+|Transcriptional;Mcr7;154;169;3;17;-11.61
Rv3372|otsB2|CDS|3786314-3787489|+|Trehalose;MrsI;667;673;10;16;-9.24
Rv3372|otsB2|CDS|3786314-3787489|+|Trehalose;Mcr7;524;538;61;77;-11.93
Rv3379c|dxs2|CDS|3793257-3794867|-|Probable;MrsI;823;829;10;16;-10.22
Rv3379c|dxs2|CDS|3793257-3794867|-|Probable;Mcr7;1033;1043;336;346;-10.18
Rv3290c|lat|CDS|3670445-3671794|-|Probable;MrsI;1315;1322;9;16;-9.91
Rv3589|mutY|CDS|4030493-4031407|+|Probable;Mcr7;831;853;200;224;-16.3
Rv3290c|lat|CDS|3670445-3671794|-|Probable;Mcr7;64;84;154;176;-16.74
Rv3356c|folD|CDS|3769804-3770649|-|Probable;MrsI;518;569;2;48;-15.61
Rv3373|echA18|CDS|3787726-3788367|+|Probable;MrsI;346;352;10;16;-9.99
Rv3356c|folD|CDS|3769804-3770649|-|Probable;Mcr7;321;331;139;149;-11.86
Rv3443c|rplM|CDS|3861947-3862390|-|50S;MrsI;204;211;29;36;-7.45
Rv3443c|rplM|CDS|3861947-3862390|-|50S;Mcr7;429;440;159;171;-13.74
Rv3377c|Rv3377c|CDS|3790848-3792353|-|Halimadienyl;MrsI;11;19;18;26;-13.53
Rv3377c|Rv3377c|CDS|3790848-3792353|-|Halimadienyl;Mcr7;1238;1249;324;335;-9.06
Rv3373|echA18|CDS|3787726-3788367|+|Probable;Mcr7;97;117;315;337;-14.45
Rv3410c|guaB3|CDS|3828783-3829910|-|Probable;MrsI;544;581;6;35;-4.04
Rv3410c|guaB3|CDS|3828783-3829910|-|Probable;Mcr7;333;340;184;191;-11.93
Rv3462c|infA|CDS|3880432-3880653|-|Probable;Mcr7;183;193;44;55;-10.14
Rv3340|metC|CDS|3726127-3727476|+|Probable;MrsI;1300;1306;10;16;-8.06
Rv3415c|Rv3415c|CDS|3833694-3834521|-|Conserved;MrsI;379;385;10;16;-10.11
Rv3460c|rpsM|CDS|3879696-3880070|-|30S;MrsI;278;285;9;16;-10.51
Rv3340|metC|CDS|3726127-3727476|+|Probable;Mcr7;1206;1212;84;90;-10.18
Rv3415c|Rv3415c|CDS|3833694-3834521|-|Conserved;Mcr7;228;259;162;195;-9.44
Rv3460c|rpsM|CDS|3879696-3880070|-|30S;Mcr7;76;87;130;140;-8.86
Rv3392c|cmaA1|CDS|3807574-3808437|-|Cyclopropane-fatty-acyl-phospholipid;Mcr7;351;371;189;209;-14.56
Rv3457c|rpoA|CDS|3877464-3878507|-|Probable;MrsI;1015;1021;19;25;-10.25
Rv3400|Rv3400|CDS|3817239-3818027|+|Probable;MrsI;208;214;10;16;-9.33
Rv3397c|phyA|CDS|3814090-3814998|-|Probable;Mcr7;278;298;232;258;-9.97
Rv3457c|rpoA|CDS|3877464-3878507|-|Probable;Mcr7;426;464;119;165;-10.6
Rv3441c|mrsA|CDS|3860024-3861370|-|Probable;MrsI;384;390;50;56;-5.85
Rv3400|Rv3400|CDS|3817239-3818027|+|Probable;Mcr7;778;785;183;190;-11.53
Rv3441c|mrsA|CDS|3860024-3861370|-|Probable;Mcr7;478;507;326;349;-11.1
Rv3464|rmlB|CDS|3881837-3882832|+|dTDP-glucose;MrsI;432;446;15;32;-9.11
Rv3464|rmlB|CDS|3881837-3882832|+|dTDP-glucose;Mcr7;452;468;154;169;-11.53
Rv3469c|mhpE|CDS|3886073-3887083|-|Probable;MrsI;558;564;9;15;-8.5
Rv3469c|mhpE|CDS|3886073-3887083|-|Probable;Mcr7;528;545;331;346;-11.84
Rv3393|iunH|CDS|3808461-3809387|+|Probable;MrsI;677;683;48;54;-7.51
Rv3436c|glmS|CDS|3855015-3856889|-|Probable;MrsI;820;827;9;16;-9.83
Rv3393|iunH|CDS|3808461-3809387|+|Probable;Mcr7;36;46;337;346;-9.5
Rv3436c|glmS|CDS|3855015-3856889|-|Probable;Mcr7;1550;1593;206;248;-16.58
Rv3359|Rv3359|CDS|3771344-3772534|+|Possible;MrsI;135;142;49;56;-8.24
Rv3080c|pknK|CDS|3442656-3445988|-|Serine/threonine-protein;B11;2808;2814;33;39;-12.94
Rv3080c|pknK|CDS|3442656-3445988|-|Serine/threonine-protein;MrsI;1235;1280;1;54;-15.76
Rv3370c|dnaE2|CDS|3781501-3784740|-|Probable;B11;865;872;66;73;-11.98
Rv3370c|dnaE2|CDS|3781501-3784740|-|Probable;MrsI;1004;1026;4;24;-12.49
Rv3359|Rv3359|CDS|3771344-3772534|+|Possible;Mcr7;2;17;84;103;-10.79
Rv3476c|kgtP|CDS|3892371-3893720|-|Probable;Mcr7;1207;1214;342;349;-10.1
Rv3370c|dnaE2|CDS|3781501-3784740|-|Probable;Mcr7;2848;2858;287;297;-13.82
Rv3483c|Rv3483c|CDS|3902150-3902812|-|Possible;MrsI;139;151;4;16;-14.46
Rv3483c|Rv3483c|CDS|3902150-3902812|-|Possible;Mcr7;57;63;315;321;-5.44
Rv3080c|pknK|CDS|3442656-3445988|-|Serine/threonine-protein;Mcr7;3297;3329;184;217;-16.13
Rv3505|fadE27|CDS|3923698-3924819|+|Probable;B11;329;335;33;39;-11.83
Rv3522|ltp4|CDS|3958448-3959512|+|Possible;MrsI;129;136;70;77;-6.87
Rv3505|fadE27|CDS|3923698-3924819|+|Probable;MrsI;315;331;16;36;-8.24
Rv3522|ltp4|CDS|3958448-3959512|+|Possible;Mcr7;1020;1051;57;95;-14.95
Rv3505|fadE27|CDS|3923698-3924819|+|Probable;Mcr7;204;217;257;270;-11.2
Rv3473c|bpoA|CDS|3889948-3890733|-|Possible;Mcr7;623;639;330;345;-12.76
Rv3302c|glpD2|CDS|3687685-3689442|-|Probable;MrsI;822;828;10;16;-10.11
Rv3417c|groEL1|CDS|3835272-3836891|-|60;MrsI;1206;1216;7;17;-12.82
Rv3417c|groEL1|CDS|3835272-3836891|-|60;Mcr7;1184;1216;320;350;-22.06
Rv3396c|guaA|CDS|3812501-3814078|-|Probable;B11;1237;1243;67;73;-12.33
Rv3396c|guaA|CDS|3812501-3814078|-|Probable;MrsI;645;651;50;56;-6.73
Rv3536c|hsaE|CDS|3974511-3975296|-|Probable;Mcr7;184;195;2;13;-14.22
Rv3302c|glpD2|CDS|3687685-3689442|-|Probable;Mcr7;800;829;1;30;-13.14
Rv3396c|guaA|CDS|3812501-3814078|-|Probable;Mcr7;815;860;316;348;-12.75
Rv3526|kshA|CDS|3962439-3963599|+|Oxygenase;MrsI;1056;1062;50;56;-7.72
Rv3538|Rv3538|CDS|3977062-3977922|+|Probable;MrsI;355;362;9;16;-9.57
Rv3487c|lipF|CDS|3906174-3907007|-|Probable;Mcr7;182;190;160;168;-12.31
Rv3526|kshA|CDS|3962439-3963599|+|Oxygenase;Mcr7;950;960;198;209;-11.74
Rv3538|Rv3538|CDS|3977062-3977922|+|Probable;Mcr7;715;744;131;164;-14.45
Rv3501c|yrbE4A|CDS|3920097-3920861|-|Conserved;MrsI;274;284;6;17;-10.32
Rv3509c|ilvX|CDS|3936877-3938424|-|Probable;MrsI;775;781;36;42;-9.38
Rv3509c|ilvX|CDS|3936877-3938424|-|Probable;Mcr7;394;404;287;297;-12.77
Rv3501c|yrbE4A|CDS|3920097-3920861|-|Conserved;Mcr7;274;284;319;329;-16.54
Rv3402c|Rv3402c|CDS|3820653-3821891|-|Conserved;MrsI;1032;1038;50;56;-6.34
Rv3419c|gcp|CDS|3837555-3838589|-|Probable;B11;314;320;33;39;-12.12
Rv3521|Rv3521|CDS|3957521-3958432|+|Conserved;MrsI;847;853;49;55;-3.37
Rv3402c|Rv3402c|CDS|3820653-3821891|-|Conserved;Mcr7;293;303;143;153;-13.81
Rv3521|Rv3521|CDS|3957521-3958432|+|Conserved;Mcr7;3;22;259;277;-10.76
Rv3419c|gcp|CDS|3837555-3838589|-|Probable;Mcr7;298;324;5;31;-11.89
Rv3432c|gadB|CDS|3850372-3851754|-|Probable;MrsI;1269;1275;18;24;-8.21
Rv3544c|fadE28|CDS|3983125-3984144|-|Probable;B11;283;300;66;76;-11.88
Rv3432c|gadB|CDS|3850372-3851754|-|Probable;Mcr7;390;431;137;180;-13.61
Rv3544c|fadE28|CDS|3983125-3984144|-|Probable;Mcr7;423;455;207;238;-12.03
Rv3502c|Rv3502c|CDS|3921087-3922040|-|Probable;MrsI;83;91;10;18;-11.21
Rv3502c|Rv3502c|CDS|3921087-3922040|-|Probable;Mcr7;125;147;206;226;-10.97
Rv3545c|cyp125|CDS|3984144-3985445|-|Probable;Mcr7;547;592;53;98;-10.24
Rv3569c|hsaD|CDS|4010196-4011071|-|4,9-DHSA;MrsI;600;606;4;10;-4.63
Rv3569c|hsaD|CDS|4010196-4011071|-|4,9-DHSA;Mcr7;279;286;160;167;-10.28
Rv3565|aspB|CDS|4006200-4007366|+|Possible;B11;1073;1079;70;76;-15.12
Rv3571|kshB|CDS|4012417-4013493|+|Reductase;MrsI;48;54;30;36;-6.5
Rv3565|aspB|CDS|4006200-4007366|+|Possible;Mcr7;213;220;184;191;-10.56
Rv3571|kshB|CDS|4012417-4013493|+|Reductase;Mcr7;375;400;200;224;-13.3
Rv3607c|folB|CDS|4048744-4049145|-|Probable;Mcr7;96;102;79;85;-6.48
Rv3606c|folK|CDS|4048181-4048747|-|2-amino-4-hydroxy-6-hydroxymethyldihydropteridine;Mcr7;20;30;97;107;-10.4
Rv3496c|mce4D|CDS|3914531-3915886|-|Mce-family;MrsI;216;226;6;16;-11.14
Rv3496c|mce4D|CDS|3914531-3915886|-|Mce-family;Mcr7;464;478;184;197;-12.49
Rv3558|PPE64|CDS|3997980-3999638|+|PPE;Mcr7;1468;1487;198;217;-12.68
Rv3534c|hsaF|CDS|3972552-3973592|-|Probable;MrsI;219;226;10;17;-8.89
Rv3534c|hsaF|CDS|3972552-3973592|-|Probable;Mcr7;469;492;11;31;-14.89
Rv3388|PE_PGRS52|CDS|3801653-3803848|+|PE-PGRS;Mcr7;1962;2006;121;168;-19.33
Rv3512|PE_PGRS56|CDS|3941724-3944963|+|PE-PGRS;B11;1678;1684;32;38;-10.56
Rv3512|PE_PGRS56|CDS|3941724-3944963|+|PE-PGRS;MrsI;1674;1685;36;47;-14.41
Rv3555c|Rv3555c|CDS|3994830-3995699|-|Conserved;MrsI;525;537;38;52;-9.56
Rv3581c|ispF|CDS|4023868-4024347|-|Probable;Mcr7;280;288;255;263;-10.95
Rv3614c|espD|CDS|4054142-4054696|-|ESX-1;Mcr7;499;507;337;345;-9.68
Rv3512|PE_PGRS56|CDS|3941724-3944963|+|PE-PGRS;Mcr7;3033;3073;161;197;-15.04
Rv3506|fadD17|CDS|3924890-3926398|+|Fatty-acid-CoA;MrsI;180;189;30;39;-9.01
Rv3506|fadD17|CDS|3924890-3926398|+|Fatty-acid-CoA;Mcr7;640;653;325;338;-14.2
Rv3555c|Rv3555c|CDS|3994830-3995699|-|Conserved;Mcr7;164;215;180;226;-18.18
Rv3564|fadE33|CDS|4005247-4006203|+|Probable;Mcr7;449;483;65;94;-18.88
Rv3523|ltp3|CDS|3959529-3960713|+|Probable;Mcr7;961;987;34;58;-13.33
Rv3598c|lysS|CDS|4041423-4042940|-|Lysyl-tRNA;MrsI;246;252;20;26;-9.7
Rv3543c|fadE29|CDS|3981977-3983140|-|Probable;MrsI;564;571;70;77;-6.95
Rv3598c|lysS|CDS|4041423-4042940|-|Lysyl-tRNA;Mcr7;1198;1215;269;287;-10.49
Rv3608c|folP1|CDS|4049138-4049980|-|Dihydropteroate;Mcr7;828;840;337;350;-11.48
Rv3543c|fadE29|CDS|3981977-3983140|-|Probable;Mcr7;643;681;188;229;-10.37
Rv3648c|cspA|CDS|4088328-4088531|-|Probable;MrsI;162;168;26;32;-8.26
Rv3648c|cspA|CDS|4088328-4088531|-|Probable;Mcr7;41;48;194;201;-6.73
Rv3563|fadE32|CDS|4004291-4005250|+|Probable;MrsI;714;720;50;56;-4.43
Rv3631|Rv3631|CDS|4070514-4071239|+|Possible;B11;709;715;66;72;-9.89
Rv3631|Rv3631|CDS|4070514-4071239|+|Possible;MrsI;238;244;49;55;-6.69
Rv3631|Rv3631|CDS|4070514-4071239|+|Possible;Mcr7;120;129;203;212;-9.23
Rv3563|fadE32|CDS|4004291-4005250|+|Probable;Mcr7;64;78;289;304;-11.82
Rv3556c|fadA6|CDS|3995804-3996964|-|Probable;MrsI;31;43;7;18;-9.22
Rv3582c|ispD|CDS|4024344-4025039|-|4-diphosphocytidyl-2C-methyl-D-erythritol;B11;51;57;68;74;-10.28
Rv3582c|ispD|CDS|4024344-4025039|-|4-diphosphocytidyl-2C-methyl-D-erythritol;MrsI;160;169;1;10;-7.2
Rv3556c|fadA6|CDS|3995804-3996964|-|Probable;Mcr7;343;351;87;95;-11.57
Rv3618|Rv3618|CDS|4058698-4059885|+|Possible;MrsI;1132;1139;6;13;-6.58
Rv3582c|ispD|CDS|4024344-4025039|-|4-diphosphocytidyl-2C-methyl-D-erythritol;Mcr7;557;579;283;299;-11.04
Rv3627c|Rv3627c|CDS|4065900-4067285|-|Conserved;MrsI;495;501;20;26;-7.5
Rv3618|Rv3618|CDS|4058698-4059885|+|Possible;Mcr7;1177;1187;84;94;-11.01
Rv3627c|Rv3627c|CDS|4065900-4067285|-|Conserved;Mcr7;1123;1129;200;206;-8.68
Rv3553|Rv3553|CDS|3991621-3992688|+|Possible;MrsI;1005;1018;43;56;-11.42
Rv3666c|dppA|CDS|4105459-4107084|-|Probable;MrsI;381;388;29;36;-6.48
Rv3553|Rv3553|CDS|3991621-3992688|+|Possible;Mcr7;821;838;223;239;-9.97
Rv3602c|panC|CDS|4044281-4045210|-|Pantoate--beta-alanine;MrsI;417;428;6;16;-5.85
Rv3666c|dppA|CDS|4105459-4107084|-|Probable;Mcr7;531;554;64;87;-21.02
Rv3637|Rv3637|CDS|4076484-4076984|+|Possible;Mcr7;182;193;18;29;-9.22
Rv3687c|rsfB|CDS|4129323-4129691|-|Anti-anti-sigma;MrsI;161;167;9;15;-7.76
Rv3687c|rsfB|CDS|4129323-4129691|-|Anti-anti-sigma;Mcr7;353;359;165;171;-6.05
Rv3624c|hpt|CDS|4063254-4063904|-|Hypoxanthine-guanine;MrsI;15;22;4;11;-5.32
Rv3628|ppa|CDS|4067423-4067911|+|Inorganic;Mcr7;154;160;161;167;-8.51
Rv3602c|panC|CDS|4044281-4045210|-|Pantoate--beta-alanine;Mcr7;568;589;231;254;-14.26
Rv3624c|hpt|CDS|4063254-4063904|-|Hypoxanthine-guanine;Mcr7;388;419;316;346;-11.24
Rv3630|Rv3630|CDS|4069175-4070470|+|Probable;MrsI;118;125;9;16;-10.72
Rv3630|Rv3630|CDS|4069175-4070470|+|Probable;Mcr7;270;282;63;76;-11.23
Rv3659c|Rv3659c|CDS|4096936-4097994|-|Conserved;MrsI;377;396;7;27;-11.48
Rv3659c|Rv3659c|CDS|4096936-4097994|-|Conserved;Mcr7;648;664;45;61;-11.69
Rv3670|ephE|CDS|4111346-4112329|+|Possible;MrsI;588;594;50;56;-4.42
Rv3670|ephE|CDS|4111346-4112329|+|Possible;Mcr7;55;92;316;343;-11.67
Rv3638|Rv3638|CDS|4076984-4077730|+|Possible;MrsI;625;631;10;16;-10.18
Rv3638|Rv3638|CDS|4076984-4077730|+|Possible;Mcr7;448;472;124;147;-11.2
Rv3744|nmtR|CDS|4195440-4195802|+|Metal;MrsI;77;84;30;37;-6.48
Rv3744|nmtR|CDS|4195440-4195802|+|Metal;Mcr7;276;289;157;171;-11.71
Rv3695|Rv3695|CDS|4137206-4138138|+|Possible;MrsI;430;443;3;17;-5.99
Rv3695|Rv3695|CDS|4137206-4138138|+|Possible;Mcr7;507;517;203;214;-10.37
Rv3561|fadD3|CDS|4001637-4003160|+|Probable;MrsI;864;870;8;14;-6.13
Rv3239c|Rv3239c|CDS|3614457-3617603|-|Probable;B11;1716;1729;67;76;-12.8
Rv3724A|cut5a|CDS|4169467-4169709|+|Probable;Mcr7;101;118;280;296;-6.48
Rv3239c|Rv3239c|CDS|3614457-3617603|-|Probable;MrsI;2437;2444;35;42;-8.95
Rv3593|lpqF|CDS|4034352-4035710|+|Probable;Mcr7;838;871;38;76;-15.05
Rv3561|fadD3|CDS|4001637-4003160|+|Probable;Mcr7;556;587;61;95;-11.72
Rv3714c|Rv3714c|CDS|4158931-4159821|-|Conserved;MrsI;744;750;9;15;-8.14
Rv3714c|Rv3714c|CDS|4158931-4159821|-|Conserved;Mcr7;23;42;151;172;-13.43
Rv3708c|asd|CDS|4151180-4152217|-|Aspartate-semialdehyde;Mcr7;340;362;326;349;-22.26
Rv3661|Rv3661|CDS|4099647-4100510|+|Conserved;MrsI;856;862;26;32;-9.05
Rv3661|Rv3661|CDS|4099647-4100510|+|Conserved;Mcr7;832;861;114;139;-13.37
Rv3700c|Rv3700c|CDS|4142748-4143920|-|Conserved;Mcr7;1103;1111;288;296;-9.96
Rv3616c|espA|CDS|4055197-4056375|-|ESX-1;MrsI;80;86;70;76;-7
Rv3239c|Rv3239c|CDS|3614457-3617603|-|Probable;Mcr7;2718;2739;315;336;-15.33
Rv3616c|espA|CDS|4055197-4056375|-|ESX-1;Mcr7;956;967;254;265;-13.77
Rv3649|Rv3649|CDS|4088781-4091096|+|Probable;MrsI;1942;1971;4;36;-9.75
Rv3720|Rv3720|CDS|4163736-4164998|+|Possible;MrsI;1255;1261;26;32;-9.88
Rv3720|Rv3720|CDS|4163736-4164998|+|Possible;Mcr7;995;1005;255;265;-12.6
Rv3649|Rv3649|CDS|4088781-4091096|+|Probable;Mcr7;1881;1905;58;82;-14.71
Rv3578|arsB2|CDS|4020142-4021383|+|Possible;MrsI;555;571;1;17;-9.7
Rv3731|ligC|CDS|4181758-4182834|+|Possible;MrsI;670;689;19;40;-5.28
Rv3857c|Rv3857c|CDS|4329417-4329614|-|Possible;Mcr7;157;177;73;94;-10.23
Rv3731|ligC|CDS|4181758-4182834|+|Possible;Mcr7;442;459;277;294;-13.02
Rv3578|arsB2|CDS|4020142-4021383|+|Possible;Mcr7;952;975;52;75;-10.3
Rv3756c|proZ|CDS|4201894-4202613|-|Possible;B11;645;658;66;76;-8.97
Rv3756c|proZ|CDS|4201894-4202613|-|Possible;Mcr7;586;604;281;297;-14.66
Rv3754|tyrA|CDS|4200421-4201326|+|Prephenate;MrsI;535;546;28;39;-7.88
Rv3754|tyrA|CDS|4200421-4201326|+|Prephenate;Mcr7;487;523;63;94;-12.97
Rv3644c|Rv3644c|CDS|4081516-4082721|-|Possible;Mcr7;308;322;167;182;-13.39
Rv3711c|dnaQ|CDS|4155740-4156729|-|Probable;Mcr7;389;407;85;103;-9.65
Rv3679|Rv3679|CDS|4118776-4119798|+|Probable;B11;57;63;32;38;-9.99
Rv3679|Rv3679|CDS|4118776-4119798|+|Probable;MrsI;740;758;15;34;-13.91
Rv3679|Rv3679|CDS|4118776-4119798|+|Probable;Mcr7;207;219;325;337;-14.15
Rv3573c|fadE34|CDS|4014077-4016212|-|Probable;B11;1514;1520;33;39;-11.76
Rv3573c|fadE34|CDS|4014077-4016212|-|Probable;MrsI;661;691;7;33;-8.54
Rv3727|Rv3727|CDS|4172955-4174763|+|Possible;MrsI;713;721;24;32;-8.49
Rv3671c|Rv3671c|CDS|4112322-4113515|-|Membrane-associated;MrsI;905;936;14;38;-12.73
Rv3727|Rv3727|CDS|4172955-4174763|+|Possible;Mcr7;1712;1721;288;297;-11.12
Rv3573c|fadE34|CDS|4014077-4016212|-|Probable;Mcr7;1607;1658;41;99;-15.2
Rv3671c|Rv3671c|CDS|4112322-4113515|-|Membrane-associated;Mcr7;311;360;137;181;-11.66
Rv3683|Rv3683|CDS|4124417-4125376|+|Conserved;MrsI;735;741;34;40;-6.1
Rv3777|Rv3777|CDS|4222694-4223680|+|Probable;MrsI;759;765;71;77;-3.09
Rv3777|Rv3777|CDS|4222694-4223680|+|Probable;Mcr7;675;688;331;344;-11.73
Rv3683|Rv3683|CDS|4124417-4125376|+|Conserved;Mcr7;862;888;282;304;-12.53
Rv3784|Rv3784|CDS|4230256-4231236|+|Possible;MrsI;77;85;33;41;-10.05
Rv3784|Rv3784|CDS|4230256-4231236|+|Possible;Mcr7;108;129;189;205;-9.6
Rv3775|lipE|CDS|4219685-4220932|+|Probable;Mcr7;851;883;41;72;-15.74
Rv3663c|dppD|CDS|4102032-4103678|-|Probable;MrsI;513;519;10;16;-9.77
Rv3778c|Rv3778c|CDS|4223699-4224895|-|Possible;MrsI;267;279;4;16;-7.46
Rv3712|Rv3712|CDS|4156981-4158222|+|Possible;MrsI;626;632;21;27;-8.42
Rv3778c|Rv3778c|CDS|4223699-4224895|-|Possible;Mcr7;425;442;287;303;-12.24
Rv3762c|Rv3762c|CDS|4206996-4208876|-|Possible;MrsI;750;757;49;56;-8.18
Rv3663c|dppD|CDS|4102032-4103678|-|Probable;Mcr7;660;681;206;226;-14.67
Rv3762c|Rv3762c|CDS|4206996-4208876|-|Possible;Mcr7;1508;1516;93;101;-12.02
Rv3712|Rv3712|CDS|4156981-4158222|+|Possible;Mcr7;358;386;202;225;-19.81
Rv3709c|ask|CDS|4152218-4153483|-|Aspartokinase;MrsI;1075;1082;35;42;-10.17
Rv3704c|gshA|CDS|4146888-4148186|-|Glutamate--cysteine;MrsI;22;28;10;16;-10.89
Rv3709c|ask|CDS|4152218-4153483|-|Aspartokinase;Mcr7;685;696;317;328;-13.45
Rv3790|dprE1|CDS|4235779-4237164|+|Decaprenylphosphoryl-beta-D-ribose;MrsI;1071;1078;34;41;-7.05
Rv3790|dprE1|CDS|4235779-4237164|+|Decaprenylphosphoryl-beta-D-ribose;Mcr7;1374;1382;183;191;-10.94
Rv3704c|gshA|CDS|4146888-4148186|-|Glutamate--cysteine;Mcr7;586;608;236;259;-11.97
Rv3736|Rv3736|CDS|4186634-4187695|+|Transcriptional;Mcr7;947;956;195;204;-11.24
Rv3734c|tgs2|CDS|4184526-4185890|-|Putative;B11;689;700;68;77;-11.59
Rv3734c|tgs2|CDS|4184526-4185890|-|Putative;MrsI;79;85;3;9;-4.94
Rv3815c|Rv3815c|CDS|4280033-4280788|-|Possible;MrsI;439;446;3;10;-5.35
Rv3815c|Rv3815c|CDS|4280033-4280788|-|Possible;Mcr7;498;513;321;335;-11.67
Rv3772|hisC2|CDS|4217134-4218195|+|Probable;MrsI;625;633;2;10;-7.17
Rv3734c|tgs2|CDS|4184526-4185890|-|Putative;Mcr7;523;537;331;344;-15.78
Rv3806c|ubiA|CDS|4268925-4269833|-|Decaprenylphosphoryl-5-phosphoribose;MrsI;652;695;2;35;-10.46
Rv3806c|ubiA|CDS|4268925-4269833|-|Decaprenylphosphoryl-5-phosphoribose;Mcr7;436;465;208;240;-12.75
