Rv0026|Rv0026|CDS|29722-31068|+|Conserved;MrsI;783,899;1,102;-101.20
Rv0026|Rv0026|CDS|29722-31068|+|Conserved;Mcr7;681,1047;2,347;-268.90
Rv0027|Rv0027|CDS|31189-31506|+|Conserved;B11;236,316;3,90;-71.40
Rv0027|Rv0027|CDS|31189-31506|+|Conserved;MrsI;54,166;5,99;-81.90
Rv0027|Rv0027|CDS|31189-31506|+|Conserved;Mcr7;23,315;1,339;-250.70
Rv0029|Rv0029|CDS|32057-33154|+|Conserved;B11;331,439;1,90;-81.20
Rv0029|Rv0029|CDS|32057-33154|+|Conserved;MrsI;633,752;1,102;-93.10
Rv0029|Rv0029|CDS|32057-33154|+|Conserved;Mcr7;662,1018;2,349;-334.70
Rv0032|bioF2|CDS|34295-36610|+|Possible;B11;1304,1407;3,93;-78.90
Rv0032|bioF2|CDS|34295-36610|+|Possible;MrsI;1689,1805;1,102;-105.30
Rv0032|bioF2|CDS|34295-36610|+|Possible;Mcr7;1676,2046;1,346;-320.10
Rv0033|acpA|CDS|36607-36870|+|Probable;B11;5,116;1,93;-58.10
Rv0033|acpA|CDS|36607-36870|+|Probable;MrsI;23,118;3,99;-74.50
Rv0033|acpA|CDS|36607-36870|+|Probable;Mcr7;28,261;85,349;-176.60
Rv0034|Rv0034|CDS|36867-37262|+|Conserved;B11;113,195;3,93;-79.10
Rv0034|Rv0034|CDS|36867-37262|+|Conserved;MrsI;84,194;6,102;-93.50
Rv0034|Rv0034|CDS|36867-37262|+|Conserved;Mcr7;54,391;1,347;-299.40
Rv0038|Rv0038|CDS|41304-41912|+|Conserved;B11;323,436;3,93;-78.30
Rv0038|Rv0038|CDS|41304-41912|+|Conserved;MrsI;301,406;1,100;-103.60
Rv0038|Rv0038|CDS|41304-41912|+|Conserved;Mcr7;131,498;2,350;-312.80
Rv0039c|Rv0039c|CDS|42004-42351|-|Possible;B11;171,284;2,92;-90.10
Rv0039c|Rv0039c|CDS|42004-42351|-|Possible;MrsI;147,256;1,102;-99.70
Rv0039c|Rv0039c|CDS|42004-42351|-|Possible;Mcr7;28,344;2,350;-292.60
Rv0041|leuS|CDS|43562-46471|+|Probable;B11;637,748;1,93;-87.80
Rv0041|leuS|CDS|43562-46471|+|Probable;MrsI;1004,1120;1,99;-106.30
Rv0041|leuS|CDS|43562-46471|+|Probable;Mcr7;807,1159;2,347;-295.80
Rv0047c|Rv0047c|CDS|51185-51727|-|Conserved;B11;351,464;1,92;-81.10
Rv0047c|Rv0047c|CDS|51185-51727|-|Conserved;MrsI;176,298;1,93;-96.60
Rv0047c|Rv0047c|CDS|51185-51727|-|Conserved;Mcr7;160,514;1,350;-291.00
Rv0349|Rv0349|CDS|418949-419608|+|Hypothetical;B11;21,124;1,91;-74.70
Rv0349|Rv0349|CDS|418949-419608|+|Hypothetical;MrsI;451,573;6,97;-90.30
Rv0349|Rv0349|CDS|418949-419608|+|Hypothetical;Mcr7;205,574;1,347;-244.20
Rv0049|Rv0049|CDS|52831-53244|+|Conserved;B11;344,410;1,93;-77.90
Rv0049|Rv0049|CDS|52831-53244|+|Conserved;MrsI;5,117;1,102;-92.40
Rv0049|Rv0049|CDS|52831-53244|+|Conserved;Mcr7;34,404;1,335;-281.60
Rv0050|ponA1|CDS|53663-55699|+|Probable;B11;1144,1257;3,71;-83.40
Rv0050|ponA1|CDS|53663-55699|+|Probable;MrsI;472,593;1,98;-95.90
Rv0050|ponA1|CDS|53663-55699|+|Probable;Mcr7;979,1338;2,346;-274.80
Rv0053|rpsF|CDS|58192-58482|+|30S;B11;68,171;3,93;-72.80
Rv0053|rpsF|CDS|58192-58482|+|30S;MrsI;172,261;10,100;-81.90
Rv0053|rpsF|CDS|58192-58482|+|30S;Mcr7;2,281;1,301;-198.80
Rv0060|Rv0060|CDS|63909-64967|+|Conserved;B11;332,436;2,93;-82.50
Rv0060|Rv0060|CDS|63909-64967|+|Conserved;MrsI;863,985;1,101;-97.20
Rv0060|Rv0060|CDS|63909-64967|+|Conserved;Mcr7;479,848;1,350;-242.20
Rv0061c|Rv0061c|CDS|65012-65350|-|Hypothetical;B11;120,233;5,88;-78.20
Rv0061c|Rv0061c|CDS|65012-65350|-|Hypothetical;MrsI;184,306;1,97;-88.80
Rv0061c|Rv0061c|CDS|65012-65350|-|Hypothetical;Mcr7;2,320;1,350;-249.30
Rv0062|celA1|CDS|65552-66694|+|Possible;B11;157,258;3,93;-86.70
Rv0062|celA1|CDS|65552-66694|+|Possible;MrsI;980,1102;4,93;-96.60
Rv0062|celA1|CDS|65552-66694|+|Possible;Mcr7;349,719;1,350;-302.90
Rv0066c|icd2|CDS|72274-74511|-|Probable;B11;434,545;1,92;-77.00
Rv0066c|icd2|CDS|72274-74511|-|Probable;MrsI;393,508;3,102;-98.60
Rv0066c|icd2|CDS|72274-74511|-|Probable;Mcr7;575,943;3,350;-263.20
Rv0068|Rv0068|CDS|75301-76212|+|Probable;B11;44,154;6,88;-77.50
Rv0068|Rv0068|CDS|75301-76212|+|Probable;MrsI;557,677;1,99;-92.10
Rv0068|Rv0068|CDS|75301-76212|+|Probable;Mcr7;529,898;2,346;-271.90
Rv0069c|sdaA|CDS|76237-77622|-|Probable;B11;97,210;2,90;-85.00
Rv0069c|sdaA|CDS|76237-77622|-|Probable;MrsI;611,733;1,96;-93.80
Rv0069c|sdaA|CDS|76237-77622|-|Probable;Mcr7;842,1212;1,342;-289.30
Rv0073|Rv0073|CDS|81676-82668|+|Probable;B11;522,630;3,88;-81.30
Rv0073|Rv0073|CDS|81676-82668|+|Probable;MrsI;750,871;6,97;-100.20
Rv0073|Rv0073|CDS|81676-82668|+|Probable;Mcr7;589,959;1,346;-293.70
Rv0077c|Rv0077c|CDS|85636-86466|-|Probable;B11;97,210;3,93;-78.50
Rv0077c|Rv0077c|CDS|85636-86466|-|Probable;MrsI;165,287;6,102;-106.40
Rv0077c|Rv0077c|CDS|85636-86466|-|Probable;Mcr7;202,572;1,341;-285.80
Rv0078A|Rv0078A|CDS|87208-87801|-|Hypothetical;B11;40,153;3,91;-68.50
Rv0078A|Rv0078A|CDS|87208-87801|-|Hypothetical;MrsI;289,406;10,101;-85.00
Rv0078A|Rv0078A|CDS|87208-87801|-|Hypothetical;Mcr7;117,479;1,347;-247.50
Rv0078B|Rv0078B|CDS|87798-88004|-|Conserved;B11;52,160;2,93;-67.40
Rv0078B|Rv0078B|CDS|87798-88004|-|Conserved;MrsI;1,114;2,92;-82.40
Rv0078B|Rv0078B|CDS|87798-88004|-|Conserved;Mcr7;2,207;75,302;-184.10
Rv0079|Rv0079|CDS|88204-89025|+|Unknown;B11;115,220;1,92;-84.70
Rv0079|Rv0079|CDS|88204-89025|+|Unknown;MrsI;80,193;6,99;-112.00
Rv0079|Rv0079|CDS|88204-89025|+|Unknown;Mcr7;440,809;1,338;-281.90
Rv0080|Rv0080|CDS|89022-89480|+|Conserved;B11;272,384;6,90;-88.40
Rv0080|Rv0080|CDS|89022-89480|+|Conserved;MrsI;54,175;1,102;-95.20
Rv0080|Rv0080|CDS|89022-89480|+|Conserved;Mcr7;15,385;1,346;-306.30
Rv0083|Rv0083|CDS|90400-92322|+|Probable;B11;13,118;4,89;-92.10
Rv0083|Rv0083|CDS|90400-92322|+|Probable;MrsI;7,115;1,102;-121.40
Rv0083|Rv0083|CDS|90400-92322|+|Probable;Mcr7;1359,1727;1,341;-347.10
Rv1087|PE_PGRS21|CDS|1211560-1213863|+|PE-PGRS;B11;1449,1559;2,93;-101.70
Rv1087|PE_PGRS21|CDS|1211560-1213863|+|PE-PGRS;MrsI;874,989;1,100;-136.60
Rv1087|PE_PGRS21|CDS|1211560-1213863|+|PE-PGRS;Mcr7;744,1107;1,350;-356.20
Rv0090|Rv0090|CDS|98480-99250|+|Possible;B11;449,546;1,91;-92.20
Rv0090|Rv0090|CDS|98480-99250|+|Possible;MrsI;194,316;1,97;-94.90
Rv0090|Rv0090|CDS|98480-99250|+|Possible;Mcr7;286,653;1,347;-286.10
Rv0091|mtn|CDS|99684-100451|+|Probable;B11;656,763;5,89;-79.20
Rv0091|mtn|CDS|99684-100451|+|Probable;MrsI;234,333;10,98;-100.70
Rv0091|mtn|CDS|99684-100451|+|Probable;Mcr7;423,768;1,347;-271.10
Rv0092|ctpA|CDS|100583-102868|+|Cation;B11;906,1017;4,89;-85.10
Rv0092|ctpA|CDS|100583-102868|+|Cation;MrsI;1608,1730;1,90;-109.80
Rv0092|ctpA|CDS|100583-102868|+|Cation;Mcr7;1405,1775;1,341;-314.70
Rv0096|PPE1|CDS|105324-106715|+|PPE;B11;1184,1280;1,92;-80.30
Rv0096|PPE1|CDS|105324-106715|+|PPE;MrsI;1063,1169;7,102;-93.50
Rv0096|PPE1|CDS|105324-106715|+|PPE;Mcr7;890,1260;1,336;-301.20
Rv0099|fadD10|CDS|108156-109778|+|Possible;B11;464,571;5,92;-85.00
Rv0099|fadD10|CDS|108156-109778|+|Possible;MrsI;574,691;1,100;-81.40
Rv0099|fadD10|CDS|108156-109778|+|Possible;Mcr7;873,1232;1,350;-292.30
Rv0101|nrp|CDS|110001-117539|+|Probable;B11;5422,5533;5,93;-99.20
Rv0101|nrp|CDS|110001-117539|+|Probable;MrsI;6800,6922;1,92;-102.90
Rv0101|nrp|CDS|110001-117539|+|Probable;Mcr7;4503,4872;2,346;-315.80
Rv0102|Rv0102|CDS|117714-119699|+|Probable;B11;440,553;1,92;-86.20
Rv0102|Rv0102|CDS|117714-119699|+|Probable;MrsI;432,553;1,100;-99.50
Rv0102|Rv0102|CDS|117714-119699|+|Probable;Mcr7;755,1125;1,340;-296.70
Rv0106|Rv0106|CDS|124374-125570|+|Conserved;B11;808,919;5,92;-90.90
Rv0106|Rv0106|CDS|124374-125570|+|Conserved;MrsI;285,407;1,92;-95.90
Rv0106|Rv0106|CDS|124374-125570|+|Conserved;Mcr7;512,882;1,342;-316.50
Rv0109|PE_PGRS1|CDS|131382-132872|+|PE-PGRS;B11;542,654;2,93;-105.50
Rv0109|PE_PGRS1|CDS|131382-132872|+|PE-PGRS;MrsI;733,845;6,102;-113.10
Rv0109|PE_PGRS1|CDS|131382-132872|+|PE-PGRS;Mcr7;744,1098;1,350;-337.70
Rv0113|gmhA|CDS|137319-137909|+|Probable;B11;131,244;2,93;-76.00
Rv0113|gmhA|CDS|137319-137909|+|Probable;MrsI;58,176;1,100;-87.10
Rv0113|gmhA|CDS|137319-137909|+|Probable;Mcr7;224,587;2,346;-258.40
Rv0114|gmhB|CDS|137941-138513|+|Possible;B11;117,228;6,93;-88.90
Rv0114|gmhB|CDS|137941-138513|+|Possible;MrsI;448,570;1,98;-93.80
Rv0114|gmhB|CDS|137941-138513|+|Possible;Mcr7;43,413;2,350;-275.70
Rv0118c|oxcA|CDS|142128-143876|-|Probable;B11;421,531;2,92;-87.90
Rv0118c|oxcA|CDS|142128-143876|-|Probable;MrsI;1212,1332;1,102;-86.70
Rv0118c|oxcA|CDS|142128-143876|-|Probable;Mcr7;740,1109;1,338;-303.00
Rv0125|pepA|CDS|151148-152215|+|Probable;B11;407,520;1,89;-96.30
Rv0125|pepA|CDS|151148-152215|+|Probable;MrsI;57,179;1,98;-107.70
Rv0125|pepA|CDS|151148-152215|+|Probable;Mcr7;392,762;1,346;-298.70
Rv0126|treS|CDS|152324-154129|+|Trehalose;B11;854,962;2,92;-71.00
Rv0126|treS|CDS|152324-154129|+|Trehalose;MrsI;1282,1395;9,100;-96.70
Rv0126|treS|CDS|152324-154129|+|Trehalose;Mcr7;1199,1566;1,347;-300.10
Rv0140|Rv0140|CDS|166910-167290|+|Conserved;B11;67,175;1,93;-73.90
Rv0140|Rv0140|CDS|166910-167290|+|Conserved;MrsI;23,123;1,100;-92.40
Rv0140|Rv0140|CDS|166910-167290|+|Conserved;Mcr7;1,350;1,345;-255.40
Rv0129c|fbpC|CDS|156578-157600|-|Secreted;B11;294,404;5,87;-93.00
Rv0129c|fbpC|CDS|156578-157600|-|Secreted;MrsI;462,584;1,98;-104.10
Rv0129c|fbpC|CDS|156578-157600|-|Secreted;Mcr7;295,661;2,337;-267.90
Rv0135c|Rv0135c|CDS|162644-163249|-|Possible;B11;191,292;2,92;-84.60
Rv0135c|Rv0135c|CDS|162644-163249|-|Possible;MrsI;14,135;11,99;-91.00
Rv0135c|Rv0135c|CDS|162644-163249|-|Possible;Mcr7;199,569;1,337;-297.10
Rv0136|cyp138|CDS|163366-164691|+|Probable;B11;43,148;5,91;-89.00
Rv0136|cyp138|CDS|163366-164691|+|Probable;MrsI;87,188;1,98;-92.50
Rv0136|cyp138|CDS|163366-164691|+|Probable;Mcr7;580,950;1,349;-311.10
Rv0137c|msrA|CDS|164712-165260|-|Probable;B11;18,112;7,90;-80.20
Rv0137c|msrA|CDS|164712-165260|-|Probable;MrsI;440,547;13,102;-89.50
Rv0137c|msrA|CDS|164712-165260|-|Probable;Mcr7;158,527;2,347;-258.90
Rv0142|Rv0142|CDS|167711-168637|+|Conserved;B11;549,646;2,91;-94.00
Rv0142|Rv0142|CDS|167711-168637|+|Conserved;MrsI;544,666;1,98;-112.90
Rv0142|Rv0142|CDS|167711-168637|+|Conserved;Mcr7;450,815;1,350;-335.00
Rv0143c|Rv0143c|CDS|168704-170182|-|Probable;B11;258,370;2,87;-89.70
Rv0143c|Rv0143c|CDS|168704-170182|-|Probable;MrsI;1134,1250;1,100;-93.50
Rv0143c|Rv0143c|CDS|168704-170182|-|Probable;Mcr7;997,1365;1,345;-318.20
Rv0147|Rv0147|CDS|173238-174758|+|Probable;B11;326,438;1,91;-87.90
Rv0147|Rv0147|CDS|173238-174758|+|Probable;MrsI;946,1064;1,86;-99.70
Rv0147|Rv0147|CDS|173238-174758|+|Probable;Mcr7;1155,1513;1,350;-279.40
Rv0151c|PE1|CDS|177543-179309|-|PE;B11;79,175;2,93;-96.40
Rv0151c|PE1|CDS|177543-179309|-|PE;MrsI;65,185;1,102;-109.50
Rv0151c|PE1|CDS|177543-179309|-|PE;Mcr7;146,514;1,349;-283.10
Rv0152c|PE2|CDS|179319-180896|-|PE;B11;809,904;2,92;-77.00
Rv0152c|PE2|CDS|179319-180896|-|PE;MrsI;1208,1330;7,102;-91.80
Rv0152c|PE2|CDS|179319-180896|-|PE;Mcr7;867,1232;1,348;-267.60
Rv0153c|ptbB|CDS|181155-181985|-|Phosphotyrosine;B11;108,207;1,91;-86.80
Rv0153c|ptbB|CDS|181155-181985|-|Phosphotyrosine;MrsI;112,215;6,100;-108.00
Rv0153c|ptbB|CDS|181155-181985|-|Phosphotyrosine;Mcr7;199,563;1,344;-266.40
Rv0157|pntB|CDS|185052-186479|+|Probable;B11;556,669;3,92;-88.50
Rv0157|pntB|CDS|185052-186479|+|Probable;MrsI;375,497;9,100;-89.10
Rv0157|pntB|CDS|185052-186479|+|Probable;Mcr7;366,736;1,348;-299.80
Rv0161|Rv0161|CDS|190607-191956|+|Possible;B11;422,535;1,89;-84.60
Rv0161|Rv0161|CDS|190607-191956|+|Possible;MrsI;928,1049;1,93;-95.50
Rv0161|Rv0161|CDS|190607-191956|+|Possible;Mcr7;301,671;1,350;-308.30
Rv0166|fadD5|CDS|194993-196657|+|Probable;B11;178,287;4,93;-89.00
Rv0166|fadD5|CDS|194993-196657|+|Probable;MrsI;162,284;1,91;-93.00
Rv0166|fadD5|CDS|194993-196657|+|Probable;Mcr7;100,462;1,350;-299.90
Rv0169|mce1A|CDS|198534-199898|+|Mce-family;B11;981,1094;4,85;-80.40
Rv0169|mce1A|CDS|198534-199898|+|Mce-family;MrsI;1142,1253;1,102;-93.70
Rv0169|mce1A|CDS|198534-199898|+|Mce-family;Mcr7;607,948;1,350;-272.10
Rv0171|mce1C|CDS|200932-202479|+|Mce-family;B11;1099,1195;4,93;-88.60
Rv0171|mce1C|CDS|200932-202479|+|Mce-family;MrsI;1306,1424;7,99;-102.40
Rv0171|mce1C|CDS|200932-202479|+|Mce-family;Mcr7;1103,1473;1,343;-314.40
Rv0174|mce1F|CDS|205231-206778|+|Mce-family;B11;734,847;1,85;-69.30
Rv0174|mce1F|CDS|205231-206778|+|Mce-family;MrsI;1068,1190;1,100;-89.80
Rv0174|mce1F|CDS|205231-206778|+|Mce-family;Mcr7;1117,1473;1,350;-282.70
Rv0178|Rv0178|CDS|208938-209672|+|Probable;B11;221,334;1,86;-70.40
Rv0178|Rv0178|CDS|208938-209672|+|Probable;MrsI;75,196;1,102;-94.90
Rv0178|Rv0178|CDS|208938-209672|+|Probable;Mcr7;66,432;3,349;-297.90
Rv0185|Rv0185|CDS|215715-216224|+|Conserved;B11;191,304;6,90;-77.40
Rv0185|Rv0185|CDS|215715-216224|+|Conserved;MrsI;172,277;6,101;-96.00
Rv0185|Rv0185|CDS|215715-216224|+|Conserved;Mcr7;130,487;2,345;-297.60
Rv0200|Rv0200|CDS|237206-237895|+|Possible;B11;486,599;3,93;-96.20
Rv0200|Rv0200|CDS|237206-237895|+|Possible;MrsI;304,422;1,100;-103.50
Rv0200|Rv0200|CDS|237206-237895|+|Possible;Mcr7;267,631;2,346;-299.90
Rv0189c|ilvD|CDS|219996-221723|-|Probable;B11;722,805;5,91;-84.80
Rv0189c|ilvD|CDS|219996-221723|-|Probable;MrsI;658,747;1,102;-96.70
Rv0189c|ilvD|CDS|219996-221723|-|Probable;Mcr7;685,1055;1,341;-315.50
Rv0195|Rv0195|CDS|230899-231534|+|Possible;B11;8,120;3,93;-75.50
Rv0195|Rv0195|CDS|230899-231534|+|Possible;MrsI;27,149;1,99;-94.90
Rv0195|Rv0195|CDS|230899-231534|+|Possible;Mcr7;113,479;3,349;-254.80
Rv0197|Rv0197|CDS|232231-234519|+|Possible;B11;467,580;3,90;-74.10
Rv0197|Rv0197|CDS|232231-234519|+|Possible;MrsI;1924,2041;7,100;-107.00
Rv0197|Rv0197|CDS|232231-234519|+|Possible;Mcr7;894,1262;1,341;-275.80
Rv0377|Rv0377|CDS|454421-455386|+|Probable;B11;708,810;1,93;-81.70
Rv0377|Rv0377|CDS|454421-455386|+|Probable;MrsI;697,818;1,102;-102.20
Rv0377|Rv0377|CDS|454421-455386|+|Probable;Mcr7;368,718;2,350;-277.60
Rv0202c|mmpL11|CDS|238392-241292|-|Probable;B11;809,915;2,92;-87.90
Rv0202c|mmpL11|CDS|238392-241292|-|Probable;MrsI;2412,2534;1,87;-92.50
Rv0202c|mmpL11|CDS|238392-241292|-|Probable;Mcr7;998,1364;1,347;-305.40
Rv0210|Rv0210|CDS|250120-251598|+|Hypothetical;B11;32,139;2,93;-96.30
Rv0210|Rv0210|CDS|250120-251598|+|Hypothetical;MrsI;27,149;1,98;-113.60
Rv0210|Rv0210|CDS|250120-251598|+|Hypothetical;Mcr7;175,545;1,347;-313.60
Rv0211|pckA|CDS|251782-253602|+|Probable;B11;1526,1639;2,87;-76.90
Rv0211|pckA|CDS|251782-253602|+|Probable;MrsI;1264,1378;1,100;-97.00
Rv0211|pckA|CDS|251782-253602|+|Probable;Mcr7;1239,1605;1,350;-276.80
Rv0245|Rv0245|CDS|296005-296493|+|Possible;B11;83,194;3,93;-73.00
Rv0245|Rv0245|CDS|296005-296493|+|Possible;MrsI;264,386;1,87;-79.60
Rv0245|Rv0245|CDS|296005-296493|+|Possible;Mcr7;114,477;1,339;-276.20
Rv0214|fadD4|CDS|256064-257677|+|Probable;B11;1026,1129;2,93;-84.10
Rv0214|fadD4|CDS|256064-257677|+|Probable;MrsI;500,603;1,102;-84.10
Rv0214|fadD4|CDS|256064-257677|+|Probable;Mcr7;118,488;1,348;-298.00
Rv0220|lipC|CDS|262812-264023|+|Probable;B11;461,564;1,87;-83.50
Rv0220|lipC|CDS|262812-264023|+|Probable;MrsI;53,170;1,98;-91.70
Rv0220|lipC|CDS|262812-264023|+|Probable;Mcr7;464,830;2,342;-281.20
Rv0223c|Rv0223c|CDS|266301-267764|-|Probable;B11;608,716;2,93;-85.20
Rv0223c|Rv0223c|CDS|266301-267764|-|Probable;MrsI;86,199;6,102;-98.20
Rv0223c|Rv0223c|CDS|266301-267764|-|Probable;Mcr7;621,991;1,335;-299.90
Rv0226c|Rv0226c|CDS|269834-271564|-|Probable;B11;546,655;4,93;-94.50
Rv0226c|Rv0226c|CDS|269834-271564|-|Probable;MrsI;552,661;3,100;-112.90
Rv0226c|Rv0226c|CDS|269834-271564|-|Probable;Mcr7;290,650;1,349;-318.90
Rv0231|fadE4|CDS|276058-277764|+|Probable;B11;296,408;3,92;-92.10
Rv0231|fadE4|CDS|276058-277764|+|Probable;MrsI;979,1092;6,99;-89.80
Rv0231|fadE4|CDS|276058-277764|+|Probable;Mcr7;1288,1624;1,349;-260.20
Rv0234c|gabD1|CDS|279605-281140|-|Succinate-semialdehyde;B11;1380,1478;2,91;-84.40
Rv0234c|gabD1|CDS|279605-281140|-|Succinate-semialdehyde;MrsI;466,588;6,102;-97.50
Rv0234c|gabD1|CDS|279605-281140|-|Succinate-semialdehyde;Mcr7;598,967;2,342;-286.50
Rv0247c|Rv0247c|CDS|298116-298862|-|Probable;B11;48,154;3,91;-79.00
Rv0247c|Rv0247c|CDS|298116-298862|-|Probable;MrsI;316,427;11,102;-88.60
Rv0247c|Rv0247c|CDS|298116-298862|-|Probable;Mcr7;221,554;1,349;-231.90
Rv1375|Rv1375|CDS|1547832-1549151|+|Conserved;B11;964,1060;1,92;-79.30
Rv1375|Rv1375|CDS|1547832-1549151|+|Conserved;MrsI;1161,1283;6,102;-105.10
Rv1375|Rv1375|CDS|1547832-1549151|+|Conserved;Mcr7;921,1291;1,345;-295.40
Rv0237|lpqI|CDS|287186-288352|+|Probable;B11;369,482;2,89;-76.40
Rv0237|lpqI|CDS|287186-288352|+|Probable;MrsI;748,870;8,91;-102.50
Rv0237|lpqI|CDS|287186-288352|+|Probable;Mcr7;259,621;1,348;-287.60
Rv0242c|fabG4|CDS|290665-292029|-|Probable;B11;197,295;2,92;-82.00
Rv0242c|fabG4|CDS|290665-292029|-|Probable;MrsI;247,369;1,97;-103.10
Rv0242c|fabG4|CDS|290665-292029|-|Probable;Mcr7;281,649;2,350;-312.20
Rv0244c|fadE5|CDS|293798-295633|-|Probable;B11;822,925;5,91;-89.10
Rv0244c|fadE5|CDS|293798-295633|-|Probable;MrsI;411,521;1,102;-93.90
Rv0244c|fadE5|CDS|293798-295633|-|Probable;Mcr7;174,529;2,350;-306.30
Rv0255c|cobQ1|CDS|306374-307858|-|Probable;B11;458,565;2,93;-97.30
Rv0255c|cobQ1|CDS|306374-307858|-|Probable;MrsI;1057,1178;2,93;-104.70
Rv0255c|cobQ1|CDS|306374-307858|-|Probable;Mcr7;398,766;1,347;-319.70
Rv0520|Rv0520|CDS|612255-612605|+|Possible;B11;185,270;3,89;-87.00
Rv0520|Rv0520|CDS|612255-612605|+|Possible;MrsI;210,329;3,100;-87.00
Rv0520|Rv0520|CDS|612255-612605|+|Possible;Mcr7;2,341;2,330;-241.80
Rv0261c|narK3|CDS|312759-314168|-|Probable;B11;1114,1226;4,90;-88.70
Rv0261c|narK3|CDS|312759-314168|-|Probable;MrsI;1286,1408;7,97;-106.10
Rv0261c|narK3|CDS|312759-314168|-|Probable;Mcr7;268,612;1,350;-267.60
Rv0265c|Rv0265c|CDS|316511-317503|-|Probable;B11;7,102;2,93;-94.80
Rv0265c|Rv0265c|CDS|316511-317503|-|Probable;MrsI;207,329;1,102;-102.60
Rv0265c|Rv0265c|CDS|316511-317503|-|Probable;Mcr7;374,707;1,350;-312.20
Rv0267|narU|CDS|321331-322722|+|Probable;B11;580,691;1,93;-78.20
Rv0267|narU|CDS|321331-322722|+|Probable;MrsI;899,1021;1,100;-116.00
Rv0267|narU|CDS|321331-322722|+|Probable;Mcr7;104,474;1,325;-295.70
Rv0304c|PPE5|CDS|366150-372764|-|PPE;B11;6378,6491;1,91;-92.20
Rv0304c|PPE5|CDS|366150-372764|-|PPE;MrsI;1341,1463;1,99;-96.90
Rv0304c|PPE5|CDS|366150-372764|-|PPE;Mcr7;3848,4218;1,346;-284.20
Rv0274|Rv0274|CDS|330422-331003|+|Conserved;B11;333,443;4,91;-84.80
Rv0274|Rv0274|CDS|330422-331003|+|Conserved;MrsI;275,385;1,99;-100.60
Rv0274|Rv0274|CDS|330422-331003|+|Conserved;Mcr7;205,566;1,350;-277.80
Rv0278c|PE_PGRS3|CDS|333437-336310|-|PE-PGRS;B11;765,873;3,93;-99.00
Rv0278c|PE_PGRS3|CDS|333437-336310|-|PE-PGRS;MrsI;850,972;1,98;-120.60
Rv0278c|PE_PGRS3|CDS|333437-336310|-|PE-PGRS;Mcr7;846,1206;1,349;-363.10
Rv0281|Rv0281|CDS|340998-341906|+|Possible;B11;296,409;2,93;-78.30
Rv0281|Rv0281|CDS|340998-341906|+|Possible;MrsI;281,395;3,99;-101.20
Rv0281|Rv0281|CDS|340998-341906|+|Possible;Mcr7;326,692;1,350;-310.30
Rv0282|eccA3|CDS|342130-344025|+|ESX;B11;269,382;2,84;-71.00
Rv0282|eccA3|CDS|342130-344025|+|ESX;MrsI;436,550;7,102;-111.30
Rv0282|eccA3|CDS|342130-344025|+|ESX;Mcr7;175,545;1,347;-317.50
Rv0301|vapC2|CDS|364044-364469|+|Possible;B11;151,264;3,93;-60.00
Rv0301|vapC2|CDS|364044-364469|+|Possible;MrsI;206,328;6,100;-90.50
Rv0301|vapC2|CDS|364044-364469|+|Possible;Mcr7;48,417;2,348;-266.20
Rv0305c|PPE6|CDS|372820-375711|-|PPE;B11;96,208;1,92;-89.00
Rv0305c|PPE6|CDS|372820-375711|-|PPE;MrsI;75,197;1,100;-101.00
Rv0305c|PPE6|CDS|372820-375711|-|PPE;Mcr7;267,633;1,346;-294.10
Rv0289|espG3|CDS|352149-353036|+|ESX-3;B11;614,721;1,93;-83.90
Rv0289|espG3|CDS|352149-353036|+|ESX-3;MrsI;422,544;1,97;-104.50
Rv0289|espG3|CDS|352149-353036|+|ESX-3;Mcr7;278,648;1,349;-298.90
Rv0302|Rv0302|CDS|364605-365237|+|Probable;B11;173,277;2,93;-75.80
Rv0302|Rv0302|CDS|364605-365237|+|Probable;MrsI;272,394;1,89;-85.80
Rv0302|Rv0302|CDS|364605-365237|+|Probable;Mcr7;173,518;1,350;-293.70
Rv0291|mycP3|CDS|354498-355883|+|Probable;B11;26,136;1,93;-92.60
Rv0291|mycP3|CDS|354498-355883|+|Probable;MrsI;640,749;1,100;-102.50
Rv0291|mycP3|CDS|354498-355883|+|Probable;Mcr7;465,829;1,349;-274.10
Rv0296c|Rv0296c|CDS|359758-361155|-|Probable;B11;156,268;2,87;-79.20
Rv0296c|Rv0296c|CDS|359758-361155|-|Probable;MrsI;150,271;7,100;-108.20
Rv0296c|Rv0296c|CDS|359758-361155|-|Probable;Mcr7;508,878;1,350;-288.40
Rv0297|PE_PGRS5|CDS|361334-363109|+|PE-PGRS;B11;1482,1586;2,93;-100.20
Rv0297|PE_PGRS5|CDS|361334-363109|+|PE-PGRS;MrsI;601,706;1,100;-117.00
Rv0297|PE_PGRS5|CDS|361334-363109|+|PE-PGRS;Mcr7;429,798;1,350;-344.90
Rv0317c|glpQ2|CDS|385173-385943|-|Possible;B11;145,257;1,93;-90.00
Rv0317c|glpQ2|CDS|385173-385943|-|Possible;MrsI;144,266;5,97;-95.30
Rv0317c|glpQ2|CDS|385173-385943|-|Possible;Mcr7;150,520;1,345;-274.60
Rv0324|Rv0324|CDS|391352-392032|+|Possible;B11;246,349;2,93;-80.50
Rv0324|Rv0324|CDS|391352-392032|+|Possible;MrsI;299,415;1,102;-99.90
Rv0324|Rv0324|CDS|391352-392032|+|Possible;Mcr7;252,596;1,349;-288.10
Rv0331|Rv0331|CDS|396201-397367|+|Possible;B11;583,670;5,89;-83.50
