glyS;B11;1054,1167;2,93;-86.40
glyT;B11;2,73;11,92;-53.80
glyU;B11;1,71;11,81;-37.90
glyV;B11;2,71;11,92;-42.20
gmdA;B11;743,856;2,89;-70.00
gmhA;B11;131,244;2,93;-76.00
gmhB;B11;117,228;6,93;-88.90
gmk;B11;304,416;1,89;-89.20
gnd1;B11;382,473;1,93;-87.00
gnd2;B11;389,500;2,89;-89.50
gpdA1;B11;335,448;2,93;-77.80
gpdA2;B11;281,394;2,93;-81.50
gpgP;B11;368,481;2,93;-74.70
gpgS;B11;541,653;2,83;-79.30
gpm2;B11;509,612;1,91;-91.50
gpmA;B11;643,735;3,90;-78.80
gpsI;B11;401,499;1,92;-84.80
grcC1;B11;561,669;3,93;-85.80
grcC2;B11;371,476;5,91;-83.10
greA;B11;323,429;2,89;-84.10
groEL1;B11;1358,1459;6,88;-92.70
groEL2;B11;1271,1380;2,92;-86.50
groES;B11;92,196;2,89;-90.80
grpE;B11;458,556;6,92;-82.40
gshA;B11;603,704;5,90;-87.60
guaA;B11;1140,1246;5,91;-95.20
guaB1;B11;850,963;3,88;-81.30
guaB2;B11;956,1045;2,93;-93.40
guaB3;B11;972,1080;1,93;-101.20
gyrA;B11;655,768;1,81;-70.40
gyrB;B11;825,922;5,93;-83.90
hab;B11;92,192;1,93;-87.00
hadA;B11;45,158;5,89;-72.00
hadB;B11;124,234;2,93;-84.70
hadC;B11;236,343;2,93;-76.60
hbhA;B11;366,475;2,91;-86.70
hddA;B11;314,411;2,93;-96.60
helY;B11;472,564;3,93;-77.50
helZ;B11;652,760;2,93;-85.30
hemA;B11;593,703;2,93;-86.50
hemB;B11;146,258;2,91;-95.40
hemC;B11;557,670;2,89;-81.90
hemD;B11;210,312;3,93;-90.60
hemE;B11;800,904;5,93;-70.50
hemK;B11;48,155;4,93;-82.40
hemL;B11;937,1044;3,93;-87.70
hemN;B11;336,437;2,90;-94.20
hemY;B11;638,751;1,93;-86.90
hemZ;B11;29,130;2,92;-80.50
hflX;B11;632,740;1,93;-103.70
higA;B11;20,120;3,93;-75.10
higB;B11;56,164;2,92;-75.90
higB2;B11;388,482;1,90;-70.00
higB3;B11;23,132;3,92;-74.30
hisA;B11;40,144;1,93;-83.50
hisB;B11;513,607;6,93;-72.50
hisC1;B11;402,489;3,91;-82.70
hisC2;B11;592,705;1,91;-73.70
hisD;B11;121,234;3,87;-86.70
hisE;B11;70,172;2,92;-78.20
hisF;B11;451,556;2,89;-92.30
hisG;B11;217,328;2,90;-87.10
hisH;B11;347,457;2,92;-79.00
hisI;B11;190,287;8,93;-59.30
hisN;B11;341,454;2,93;-78.80
hisS;B11;854,958;2,93;-96.20
hisT;B11;17,71;18,92;-41.00
hpf;B11;345,430;2,91;-80.40
hpt;B11;23,136;2,85;-72.90
hpx;B11;599,712;1,91;-92.50
hrcA;B11;598,711;2,88;-82.90
hrp1;B11;117,227;2,93;-75.10
hsaA;B11;100,211;2,91;-85.70
hsaB;B11;331,444;2,92;-75.20
hsaC;B11;50,163;2,83;-83.90
hsaD;B11;319,431;1,93;-96.80
hsaE;B11;538,642;3,92;-91.70
hsaF;B11;629,735;3,93;-85.10
hsaG;B11;244,346;2,93;-87.80
hsdM;B11;595,698;2,93;-86.70
hsdS;B11;733,830;3,92;-88.30
hsdS.1;B11;15,128;1,91;-71.10
hsp;B11;19,117;3,92;-76.10
hsp22.5;B11;307,414;3,89;-75.20
hspR;B11;268,381;1,80;-79.40
hspX;B11;142,241;2,93;-73.10
htdX;B11;305,418;2,92;-75.20
htdY;B11;264,370;1,90;-92.30
htdZ;B11;323,432;3,91;-85.70
htmA;B11;189,293;2,93;-100.50
htpG;B11;660,759;2,89;-92.00
htpX;B11;635,739;5,93;-82.90
htrA;B11;1400,1513;2,85;-86.10
hupB;B11;385,481;5,93;-75.80
hycD;B11;11,104;2,93;-86.40
hycE;B11;1326,1410;3,91;-76.40
hycP;B11;26,125;1,92;-92.30
hycQ;B11;113,211;5,93;-97.50
icd1;B11;842,922;2,92;-75.30
icd2;B11;434,545;1,92;-77.00
icl1;B11;123,233;4,93;-90.70
ideR;B11;296,409;1,89;-75.00
idi;B11;317,430;2,85;-73.50
idsA1;B11;266,377;3,89;-82.00
idsA2;B11;321,434;1,83;-79.00
idsB;B11;355,465;1,93;-85.90
ileS;B11;2694,2807;4,88;-89.20
ileT;B11;1,73;5,88;-52.10
ilvA;B11;518,631;2,93;-89.90
ilvB1;B11;504,612;1,93;-88.40
ilvB2;B11;1018,1131;3,89;-85.80
ilvC;B11;107,220;1,93;-77.90
ilvD;B11;722,805;5,91;-84.80
ilvE;B11;542,654;3,89;-79.90
ilvG;B11;1183,1285;3,92;-90.30
ilvN;B11;61,169;2,93;-73.40
ilvX;B11;165,274;1,91;-92.50
impA;B11;643,748;2,93;-92.10
infA;B11;88,201;4,88;-68.40
infB;B11;728,839;1,93;-109.00
infC;B11;315,428;3,89;-79.30
inhA;B11;246,355;2,93;-77.80
iniA;B11;436,543;3,92;-103.50
iniB;B11;978,1088;4,93;-92.10
iniC;B11;552,657;4,91;-90.70
ino1;B11;383,496;2,89;-96.00
ipdA;B11;375,488;2,92;-87.50
ipdB;B11;194,307;6,92;-96.30
ipdC;B11;405,518;4,91;-91.30
ipdF;B11;623,730;5,92;-94.20
irtA;B11;955,1066;4,88;-83.80
irtB;B11;95,204;1,93;-89.00
iscS;B11;590,700;2,93;-84.40
ispD;B11;377,490;2,93;-77.90
ispE;B11;582,694;1,93;-88.10
ispF;B11;327,431;2,92;-85.90
iunH;B11;507,620;1,93;-76.40
kasA;B11;403,511;5,92;-82.50
kasB;B11;310,421;2,93;-77.20
katG;B11;348,452;3,91;-90.50
kdpA;B11;971,1078;5,92;-98.60
kdpB;B11;1276,1380;3,93;-102.20
kdpC;B11;360,472;2,90;-76.50
kdpD;B11;2392,2505;3,93;-92.00
kdpE;B11;176,288;3,93;-88.30
kdpF;B11;8,83;3,92;-52.40
kdtB;B11;125,225;3,93;-72.50
kgtP;B11;444,551;4,91;-74.20
kmtR;B11;35,148;2,90;-73.10
ksgA;B11;200,301;2,93;-74.90
kshA;B11;265,364;1,90;-74.00
kshB;B11;353,457;2,93;-78.10
kstD;B11;559,672;3,91;-87.70
kstR;B11;112,212;2,93;-66.80
lat;B11;833,946;2,92;-78.50
ldtA;B11;565,678;4,93;-84.90
ldtB;B11;239,341;3,92;-85.20
lepA;B11;594,706;2,93;-83.60
lepB;B11;779,885;1,93;-83.40
leuA;B11;1796,1909;1,89;-88.00
leuB;B11;69,169;2,91;-80.30
leuC;B11;72,175;1,93;-72.70
leuD;B11;120,233;2,89;-76.00
leuS;B11;637,748;1,93;-87.80
leuT;B11;1,81;12,92;-53.50
leuU;B11;1,84;13,84;-58.00
leuV;B11;1,74;12,87;-48.90
leuW;B11;2,83;4,92;-45.70
leuX;B11;1,74;20,87;-54.60
lexA;B11;378,489;3,93;-74.40
lgt;B11;829,928;5,93;-84.80
LH57_21250;B11;336,429;3,93;-65.30
lhr;B11;4404,4506;3,92;-88.50
ligA;B11;1627,1740;1,90;-80.90
ligB;B11;1055,1168;2,86;-86.30
ligC;B11;669,772;2,93;-85.80
ligD;B11;1938,2042;1,92;-95.90
lipA;B11;827,927;6,93;-81.90
lipB;B11;381,483;5,91;-89.90
lipC;B11;461,564;1,87;-83.50
lipD;B11;173,285;3,89;-88.40
lipE;B11;109,218;2,92;-96.70
lipF;B11;202,315;1,90;-71.30
lipG;B11;680,782;2,93;-84.40
lipI;B11;118,226;4,93;-84.50
lipJ;B11;1101,1204;2,90;-89.20
lipL;B11;1043,1156;1,90;-86.80
lipM;B11;298,401;4,93;-81.10
lipN;B11;631,744;1,81;-81.20
lipO;B11;712,814;5,93;-84.20
lipP;B11;282,395;2,93;-92.00
lipQ;B11;470,583;3,93;-87.40
lipR;B11;446,534;3,93;-92.40
lipT;B11;909,1022;3,90;-82.60
lipU;B11;688,798;2,92;-86.20
lipV;B11;218,319;2,89;-80.90
lipW;B11;391,501;4,92;-90.80
lipX;B11;17,128;5,90;-71.00
lipY;B11;381,484;1,92;-86.60
lipZ;B11;269,370;3,93;-84.10
lldD2;B11;989,1097;1,92;-82.90
log;B11;99,206;4,93;-91.00
lpdA;B11;747,860;2,87;-91.00
lpdC;B11;1142,1255;2,86;-82.20
lppA;B11;427,522;3,93;-64.20
lppB;B11;291,402;3,93;-64.20
lppC;B11;62,158;4,93;-84.20
lppD;B11;42,143;4,93;-93.00
lppE;B11;228,318;3,93;-76.30
lppF;B11;456,565;2,91;-82.60
lppG;B11;220,309;2,92;-69.00
lppH;B11;421,528;1,93;-72.80
lppI;B11;41,152;3,93;-87.70
lppJ;B11;133,240;2,93;-72.00
lppK;B11;267,379;5,90;-61.60
lppL;B11;801,889;1,93;-72.10
lppM;B11;495,608;1,81;-68.40
lppN;B11;215,317;4,92;-85.60
lppO;B11;82,195;1,84;-74.70
lppP;B11;150,246;4,93;-74.60
lppQ;B11;174,287;1,92;-77.60
lppR;B11;206,319;2,82;-77.70
lppT;B11;68,176;3,91;-81.60
lppU;B11;50,150;1,93;-75.60
lppV;B11;51,160;2,93;-86.60
lppW;B11;17,108;3,91;-81.40
lppX;B11;75,160;2,92;-75.50
lppY;B11;39,150;3,87;-80.20
lppZ;B11;743,843;1,89;-82.80
lpqA;B11;357,457;3,93;-85.50
lpqB;B11;1353,1456;1,93;-102.50
lpqC;B11;558,669;3,93;-90.30
lpqD;B11;174,279;3,92;-75.70
lpqE;B11;211,324;3,87;-77.30
lpqF;B11;208,321;1,92;-76.10
lpqG;B11;85,198;1,92;-76.40
lpqH;B11;270,381;3,91;-84.00
lpqI;B11;369,482;2,89;-76.40
lpqJ;B11;381,493;6,91;-73.60
lpqK;B11;178,281;4,93;-83.10
lpqL;B11;341,440;4,93;-107.80
lpqM;B11;154,267;3,90;-84.30
lpqN;B11;387,494;5,93;-68.00
lpqO;B11;86,178;3,92;-80.80
lpqP;B11;45,129;3,90;-78.50
lpqQ;B11;491,584;1,92;-87.10
lpqR;B11;346,459;2,88;-78.40
lpqS;B11;293,393;3,89;-72.50
lpqT;B11;171,284;3,87;-67.90
lpqU;B11;504,611;1,88;-68.00
lpqV;B11;102,205;2,92;-92.00
lpqW;B11;1118,1231;4,86;-79.10
lpqX;B11;129,230;1,90;-74.90
lpqY;B11;545,658;3,92;-88.10
lpqZ;B11;409,522;2,86;-97.90
lprA;B11;470,567;3,92;-76.60
lprB;B11;144,257;3,92;-73.70
lprC;B11;401,489;3,92;-81.10
lprD;B11;51,150;5,90;-70.70
lprE;B11;429,542;3,93;-76.20
lprF;B11;455,553;5,93;-89.20
lprG;B11;228,328;2,93;-79.00
lprH;B11;12,107;2,92;-110.00
lprI;B11;441,554;5,84;-67.30
lprJ;B11;21,126;3,93;-87.10
lprK;B11;116,225;1,91;-83.40
lprL;B11;50,151;6,88;-83.30
lprM;B11;991,1103;3,84;-73.60
lprN;B11;510,581;1,91;-78.40
lprO;B11;470,566;2,89;-82.60
lprP;B11;568,658;3,91;-68.90
lprQ;B11;611,724;4,90;-85.90
lrpA;B11;107,217;5,91;-79.10
lspA;B11;254,358;1,91;-90.50
lsr2;B11;133,224;3,93;-90.60
ltp1;B11;1003,1111;2,93;-81.00
ltp2;B11;1053,1159;1,93;-88.60
ltp3;B11;1044,1155;3,90;-90.90
ltp4;B11;308,416;3,92;-86.30
lysA;B11;798,906;3,91;-86.00
lysE;B11;103,215;4,90;-77.90
lysS;B11;102,205;1,90;-74.70
lysT;B11;1,71;33,87;-48.70
lysU;B11;1,71;12,85;-52.20
lysX;B11;667,780;3,92;-85.80
lytB1;B11;242,338;4,89;-90.10
lytB2;B11;808,921;3,93;-94.80
mak;B11;688,801;3,93;-83.90
malQ;B11;507,620;1,91;-87.90
manA;B11;929,1041;3,90;-87.40
manB;B11;789,900;1,93;-88.20
mapA;B11;550,652;5,93;-85.30
mapB;B11;91,190;2,89;-79.40
mas;B11;818,931;2,92;-97.40
mazE1;B11;40,152;3,93;-61.70
mazE2;B11;18,127;2,91;-80.20
mazE3;B11;15,117;3,93;-72.60
mazE4;B11;96,208;2,88;-68.50
mazE5;B11;234,336;1,91;-67.60
mazE6;B11;122,208;5,92;-70.00
mazE7;B11;14,121;2,91;-74.10
mazE8;B11;124,232;2,85;-72.80
mazE9;B11;132,230;12,91;-77.50
mazF1;B11;167,279;2,88;-76.10
mazF2;B11;67,180;2,91;-74.60
mazF3;B11;180,271;2,93;-64.40
mazF4;B11;116,229;2,87;-66.20
mazF5;B11;2,113;2,91;-77.10
mazF6;B11;257,345;14,91;-68.50
mazF7;B11;114,216;3,93;-67.20
mazF8;B11;84,197;2,93;-65.40
mazF9;B11;47,159;2,93;-71.70
mazG;B11;50,138;6,93;-66.50
mbtA;B11;74,183;3,92;-89.50
mbtB;B11;369,473;1,92;-82.90
mbtC;B11;1134,1244;1,91;-87.50
mbtD;B11;639,752;3,91;-94.70
mbtE;B11;2615,2723;3,93;-92.50
mbtF;B11;2025,2122;2,91;-87.30
mbtG;B11;23,130;2,92;-91.20
mbtH;B11;98,211;2,89;-64.90
mbtI;B11;1146,1257;3,93;-88.80
mbtJ;B11;21,124;1,93;-96.80
mbtK;B11;100,213;1,89;-71.90
mbtL;B11;209,321;1,92;-61.60
mbtM;B11;1283,1394;1,93;-84.60
mbtN;B11;307,406;2,93;-83.70
mca;B11;55,161;5,93;-79.00
mce1A;B11;981,1094;4,85;-80.40
mce1B;B11;138,242;1,93;-79.70
mce1C;B11;1099,1195;4,93;-88.60
mce1D;B11;1333,1446;1,93;-74.40
mce1F;B11;734,847;1,85;-69.30
mce1R;B11;138,246;6,93;-85.20
mce2A;B11;978,1091;3,93;-86.60
mce2B;B11;271,368;1,93;-80.90
mce2C;B11;1126,1239;3,87;-76.50
mce2D;B11;533,620;2,92;-64.30
mce2F;B11;392,505;2,89;-80.40
mce2R;B11;75,185;2,91;-88.90
mce3A;B11;137,237;1,91;-90.30
mce3B;B11;312,416;3,92;-81.50
mce3C;B11;629,738;3,89;-83.10
mce3D;B11;1107,1213;2,93;-74.80
mce3F;B11;188,301;2,87;-88.50
mce3R;B11;984,1090;2,91;-80.60
mce4A;B11;599,686;3,92;-82.90
mce4B;B11;11,122;5,92;-79.90
mce4C;B11;165,276;2,93;-88.60
mce4D;B11;386,498;6,92;-89.90
mce4F;B11;459,564;3,91;-86.60
mcr;B11;440,549;1,92;-81.30
mcr10;B11;33,123;2,93;-76.70
mcr11;B11;11,112;1,93;-70.60
mcr15;B11;175,267;5,88;-76.50
mcr16;B11;2,87;3,93;-74.50
mcr19;B11;9,37;59,85;-24.20
mcr3;B11;3,82;2,89;-62.80
mcr5;B11;4,44;27,90;-31.80
mcr7;B11;194,307;1,83;-79.70
mctB;B11;609,719;1,93;-94.30
mdh;B11;746,859;5,85;-83.70
mec;B11;32,142;2,92;-67.40
menA;B11;646,759;3,85;-82.40
menB;B11;374,485;2,93;-85.50
menC;B11;385,485;3,93;-88.10
menD;B11;368,481;1,92;-80.40
menE;B11;521,618;4,93;-76.80
menH;B11;91,194;1,89;-90.60
menJ;B11;482,595;4,88;-91.00
mesJ;B11;864,964;2,90;-95.10
mesT;B11;708,808;2,93;-79.30
metB;B11;200,305;2,92;-96.00
metC;B11;989,1077;3,93;-87.70
metE;B11;855,968;4,93;-85.50
metH;B11;1335,1432;2,93;-87.60
metK;B11;251,364;2,84;-94.10
metS;B11;1164,1265;3,90;-80.90
metT;B11;1,74;5,91;-43.50
metU;B11;1,74;10,82;-46.90
metV;B11;1,61;2,74;-53.40
metX;B11;992,1086;3,92;-88.40
metZ;B11;658,767;1,90;-82.50
mez;B11;500,603;3,93;-83.70
mfd;B11;2615,2728;2,89;-93.90
mfpA;B11;460,551;5,91;-75.50
mftB;B11;4,113;3,93;-75.40
mftC;B11;282,394;2,93;-86.20
mftD;B11;888,1001;2,84;-77.70
mftE;B11;639,752;3,93;-91.60
mftF;B11;968,1075;2,93;-75.10
mgtA;B11;530,643;3,83;-77.20
mgtC;B11;59,172;2,92;-90.90
mgtE;B11;794,907;2,90;-86.20
mhpE;B11;693,805;3,93;-70.40
mhuD;B11;31,144;3,88;-70.50
miaA;B11;333,440;2,91;-85.30
mihF;B11;91,204;1,86;-70.10
mkl;B11;872,981;1,89;-89.50
mku;B11;404,517;2,91;-75.20
mmaA1;B11;188,289;3,93;-84.30
mmaA2;B11;611,724;2,87;-73.00
mmaA3;B11;176,282;1,92;-77.50
mmaA4;B11;233,346;1,92;-67.60
mmcO;B11;162,268;6,93;-79.00
mmpL1;B11;1080,1193;3,90;-81.60
mmpL10;B11;38,139;2,91;-72.30
mmpL11;B11;809,915;2,92;-87.90
mmpL12;B11;1092,1194;4,84;-88.20
mmpL13a;B11;176,289;4,90;-74.90
mmpL13b;B11;995,1106;1,90;-85.90
mmpL2;B11;1081,1189;5,93;-87.90
mmpL3;B11;560,666;2,91;-88.90
mmpL4;B11;1010,1123;3,93;-83.50
mmpL5;B11;1129,1230;2,93;-84.50
mmpL6;B11;808,917;4,89;-80.40
mmpL7;B11;1133,1246;2,81;-83.10
mmpL8;B11;2056,2167;2,92;-82.70
mmpL9;B11;1111,1224;2,93;-82.70
mmpR5;B11;179,291;5,91;-87.30
mmpS1;B11;188,300;1,93;-73.60
mmpS2;B11;14,124;2,93;-84.30
mmpS3;B11;109,222;3,93;-79.70
mmpS4;B11;16,117;3,92;-69.70
mmpS5;B11;215,301;5,92;-73.50
mmr;B11;41,146;1,93;-81.20
mmsA;B11;956,1061;2,93;-90.30
mmsB;B11;148,242;4,90;-87.70
mmuM;B11;738,850;1,92;-93.70
mntH;B11;709,805;1,93;-83.70
mntR;B11;203,305;2,93;-82.90
moaA1;B11;935,1047;3,92;-64.50
moaA2;B11;304,417;3,87;-84.10
moaB1;B11;34,143;6,91;-65.50
moaB2;B11;249,358;2,93;-88.30
moaC1;B11;188,301;1,92;-62.30
moaC2;B11;209,322;2,93;-66.50
moaC3;B11;177,286;2,90;-80.40
moaD1;B11;48,160;1,91;-67.90
moaD2;B11;15,127;2,91;-82.40
moaE1;B11;255,368;1,87;-71.50
moaE2;B11;250,349;2,92;-93.30
moaR1;B11;754,867;6,91;-76.60
moaX;B11;169,280;4,90;-74.70
mobA;B11;220,321;3,93;-90.50
modA;B11;39,152;1,88;-73.80
modB;B11;460,573;3,87;-79.90
modC;B11;879,983;5,92;-87.10
moeA1;B11;494,593;4,93;-104.30
moeA2;B11;410,508;2,92;-86.20
moeB1;B11;527,625;1,93;-85.90
moeB2;B11;93,195;1,91;-83.20
moeW;B11;173,275;3,92;-74.10
moeX;B11;301,403;4,87;-90.60
moeY;B11;886,991;1,93;-87.20
mog;B11;360,467;1,93;-93.90
moxR1;B11;151,253;2,93;-83.30
moxR2;B11;924,1012;2,93;-72.70
moxR3;B11;829,934;1,93;-70.70
mpa;B11;1176,1288;2,88;-86.90
mpg;B11;308,417;3,92;-89.30
mpr11;B11;19,69;41,92;-43.30
mpr12;B11;5,90;7,91;-58.00
mpr17;B11;8,60;2,51;-35.50
mpr18;B11;14,47;58,92;-39.80
mpr5;B11;9,91;12,93;-72.40
mpr6;B11;7,79;3,89;-58.30
mprA;B11;158,271;2,91;-83.20
mprB;B11;490,577;1,93;-94.20
mpt53;B11;14,117;3,92;-76.10
mpt63;B11;212,325;1,89;-75.00
mpt64;B11;445,556;1,93;-64.00
mpt70;B11;141,237;2,93;-89.80
mpt83;B11;158,271;5,89;-75.40
mptA;B11;1450,1540;5,92;-83.00
mqo;B11;875,971;3,92;-85.90
mraZ;B11;67,164;2,90;-75.10
mrp;B11;920,1031;4,92;-89.50
mrr;B11;487,597;3,89;-84.60
mrsA;B11;145,256;5,90;-95.70
mscL;B11;299,408;7,75;-71.10
mscR;B11;464,573;1,92;-93.50
mshA;B11;1121,1234;2,93;-89.80
mshB;B11;278,391;4,93;-95.80
mshC;B11;846,955;1,93;-86.70
mshD;B11;202,307;2,87;-95.50
msrA;B11;18,112;7,90;-80.20
msrB;B11;2,94;2,91;-70.30
mtc28;B11;771,880;2,93;-76.40
mtn;B11;656,763;5,89;-79.20
mtr;B11;707,802;1,92;-73.60
mtrA;B11;105,211;1,91;-71.80
mtrB;B11;372,484;2,93;-70.10
MTS0858;B11;22,100;5,90;-46.20
MTS1082;B11;9,93;1,90;-64.40
MTS1338;B11;3,108;5,93;-61.10
MTS2823;B11;116,222;2,90;-68.30
MTS2975;B11;1,91;1,90;-57.80
murA;B11;1063,1165;2,93;-89.90
murB;B11;433,534;2,93;-76.80
murC;B11;722,832;5,93;-94.10
murD;B11;247,352;1,89;-92.80
murE;B11;1055,1160;5,91;-96.70
murF;B11;132,245;3,93;-94.40
murG;B11;490,601;2,90;-95.90
murI;B11;444,552;2,93;-73.90
murX;B11;185,296;1,93;-85.00
mutA;B11;1525,1623;3,92;-93.40
mutB;B11;1241,1354;2,92;-92.60
mutT1;B11;173,272;3,92;-82.60
mutT2;B11;53,155;2,93;-84.20
mutT3;B11;262,372;3,93;-88.40
mutT4;B11;102,212;3,93;-88.30
mutY;B11;559,672;3,90;-89.50
mycP1;B11;1235,1339;3,93;-90.70
mycP2;B11;684,797;5,87;-95.20
mycP3;B11;26,136;1,93;-92.60
mycP4;B11;565,670;5,92;-86.90
mycP5;B11;369,469;2,93;-85.40
mymA;B11;104,217;1,93;-83.00
mymT;B11;43,156;1,89;-76.40
nadA;B11;791,883;5,91;-87.60
nadB;B11;1,87;3,90;-94.20
nadC;B11;148,261;2,81;-68.30
nadD;B11;323,436;2,84;-87.60
nadE;B11;561,672;1,93;-92.70
nadR;B11;518,609;3,92;-74.00
nagA;B11;288,401;2,93;-95.30
nanT;B11;352,461;1,93;-95.40
narG;B11;416,526;2,92;-96.70
narH;B11;131,244;3,89;-86.10
narI;B11;31,140;1,93;-85.60
narJ;B11;98,199;3,93;-86.60
narK1;B11;105,217;1,91;-86.50
narK2;B11;769,880;4,89;-90.00
narK3;B11;1114,1226;4,90;-88.70
narL;B11;39,123;3,93;-88.90
narU;B11;580,691;1,93;-78.20
narX;B11;425,526;2,93;-92.40
nat;B11;163,271;3,93;-74.80
ncrMT1234;B11;1,48;36,86;-24.40
ncrMT3949;B11;15,94;5,91;-54.90
ndh;B11;180,289;2,93;-83.90
ndhA;B11;485,583;2,89;-96.30
ndkA;B11;256,369;3,87;-75.20
nei;B11;598,706;4,93;-83.90
nicT;B11;123,236;1,92;-90.10
nirB;B11;1175,1278;3,93;-94.70
nirD;B11;46,156;3,90;-73.50
nlhH;B11;463,575;3,92;-90.70
nmtR;B11;44,137;5,92;-68.90
nnr;B11;792,894;2,93;-93.70
nrdB;B11;160,270;3,93;-77.10
nrdE;B11;1268,1379;2,93;-69.10
nrdF1;B11;219,332;3,91;-64.70
nrdF2;B11;729,827;1,88;-71.60
nrdH;B11;110,223;2,86;-71.50
nrdI;B11;91,189;3,92;-82.90
nrdR;B11;156,268;2,91;-81.30
nrdZ;B11;707,820;2,89;-85.30
nrnA;B11;5,112;2,91;-90.70
nrp;B11;5422,5533;5,93;-99.20
nth;B11;383,496;2,93;-78.10
nucS;B11;265,349;2,90;-69.80
nudC;B11;98,210;3,91;-93.80
nuoA;B11;208,313;2,90;-66.70
nuoB;B11;125,228;1,91;-81.00
nuoC;B11;99,208;2,93;-87.80
nuoD;B11;2,91;2,91;-80.80
nuoE;B11;92,205;2,89;-78.80
nuoF;B11;947,1040;1,93;-77.10
nuoG;B11;1382,1482;3,93;-97.50
nuoH;B11;350,460;2,89;-92.80
nuoI;B11;156,269;2,92;-74.80
nuoJ;B11;33,129;1,89;-91.20
nuoK;B11;165,276;3,91;-73.30
nuoL;B11;236,349;2,88;-91.40
nuoM;B11;543,643;2,91;-92.80
nuoN;B11;858,968;3,93;-93.70
nusA;B11;322,430;2,86;-77.40
nusB;B11;24,129;3,92;-95.90
nusG;B11;484,592;4,93;-93.10
obg;B11;219,321;3,93;-85.60
octT;B11;158,259;3,89;-75.70
ogt;B11;241,343;5,92;-69.90
ompA;B11;584,694;1,93;-79.30
omt;B11;699,810;2,92;-64.20
opcA;B11;202,312;3,93;-90.20
oplA;B11;715,816;3,93;-95.10
oppA;B11;1044,1121;4,93;-79.60
oppB;B11;511,620;1,93;-92.00
oppC;B11;481,591;6,87;-70.70
oppD;B11;1088,1197;2,92;-94.80
orn;B11;141,250;2,91;-81.90
otsA;B11;127,231;3,93;-88.60
otsB1;B11;1640,1753;2,90;-78.20
otsB2;B11;728,841;2,88;-103.60
oxcA;B11;421,531;2,92;-87.90
oxyS;B11;180,293;3,93;-71.60
pabB;B11;296,408;3,89;-92.60
pafA;B11;1157,1260;6,92;-82.70
pafB;B11;743,856;2,93;-86.50
pafC;B11;637,750;1,83;-77.10
panB;B11;326,421;2,93;-78.60
panC;B11;553,662;2,89;-87.20
panD;B11;98,200;1,92;-77.40
papA1;B11;1172,1269;3,93;-78.70
papA2;B11;581,687;3,91;-76.20
papA3;B11;184,291;3,93;-77.00
papA4;B11;189,301;3,91;-73.60
papA5;B11;272,384;3,93;-69.10
parA;B11;418,531;3,90;-80.00
parB;B11;671,784;2,87;-79.50
parD1;B11;142,252;1,90;-77.90
parD2;B11;32,145;5,89;-63.50
parE1;B11;98,206;1,88;-74.90
parE2;B11;220,318;1,92;-67.40
pbpA;B11;1358,1447;2,92;-78.40
pbpB;B11;721,834;3,88;-97.40
pca;B11;1517,1630;1,87;-79.40
pcaA;B11;329,431;5,92;-79.60
pcd;B11;1010,1120;3,93;-90.80
pckA;B11;1526,1639;2,87;-76.90
pcnA;B11;173,285;2,92;-88.70
pcp;B11;271,382;5,93;-76.50
pdc;B11;192,304;2,93;-90.60
pdxH;B11;415,514;2,92;-85.30
PE1;B11;79,175;2,93;-96.40
PE12;B11;353,449;4,89;-82.40
PE13;B11;122,235;5,86;-75.20
PE14;B11;161,273;2,91;-71.30
PE15;B11;185,291;1,93;-88.40
PE16;B11;29,127;2,93;-76.60
PE17;B11;29,142;1,93;-91.60
PE18;B11;89,194;4,93;-86.20
PE19;B11;23,128;2,92;-68.50
PE2;B11;809,904;2,92;-77.00
PE20;B11;24,131;4,91;-73.80
PE22;B11;112,214;5,93;-61.80
PE23;B11;317,429;3,93;-85.10
PE24;B11;383,494;1,93;-78.40
PE25;B11;31,142;1,89;-79.90
PE26;B11;452,560;5,88;-91.60
PE27;B11;490,585;3,93;-101.60
PE27A;B11;1,77;4,89;-63.00
PE29;B11;185,283;2,91;-94.30
PE3;B11;232,337;2,93;-89.10
PE31;B11;29,132;3,91;-81.40
PE32;B11;188,287;4,91;-76.00
PE33;B11;74,184;5,93;-87.90
PE34;B11;115,214;2,86;-93.10
PE35;B11;51,159;6,93;-78.50
PE36;B11;32,131;1,93;-70.50
PE4;B11;188,295;1,91;-66.30
PE5;B11;67,161;1,92;-75.40
PE6;B11;213,326;1,84;-72.50
PE7;B11;56,164;1,91;-70.80
PE8;B11;457,570;3,88;-100.70
PE9;B11;179,275;2,92;-80.90
pepA;B11;407,520;1,89;-96.30
pepB;B11;200,308;3,92;-92.20
pepC;B11;497,601;2,90;-93.30
pepD;B11;1295,1390;2,90;-79.40
pepE;B11;845,943;2,93;-77.90
pepN;B11;1882,1987;1,93;-83.80
pepQ;B11;249,362;1,88;-84.80
pepR;B11;56,169;2,85;-96.50
PE_PGRS1;B11;542,654;2,93;-105.50
PE_PGRS10;B11;1665,1778;2,85;-104.10
PE_PGRS11;B11;723,817;5,93;-100.50
PE_PGRS12;B11;163,274;2,86;-83.00
PE_PGRS13;B11;33,146;1,91;-102.70
PE_PGRS14;B11;1259,1371;4,93;-103.50
PE_PGRS15;B11;444,553;2,93;-109.20
PE_PGRS16;B11;366,479;2,91;-106.10
