id1;id2;start1;end1;start2;end2;E
PE26;B11;984;989;32;37;-7.61
pepA;B11;769;776;32;39;-10.08
pepC;B11;319;325;68;74;-12.2
pepE;B11;441;446;66;71;-8.16
pepQ;B11;812;820;67;75;-13.17
pepD;B11;534;539;66;71;-6.7
PE_PGRS12;B11;252;257;32;37;-6.54
pepR;B11;671;677;68;74;-11.7
PE_PGRS1;B11;1110;1115;35;40;-9.02
PE_PGRS11;B11;295;301;34;40;-12.28
PE_PGRS18;B11;437;442;35;40;-8.23
PE_PGRS15;B11;912;922;67;77;-16.99
PE_PGRS10;B11;1633;1639;68;74;-12.98
PE_PGRS13;B11;1579;1585;67;73;-12.71
PE_PGRS2;B11;394;400;69;75;-12.47
PE_PGRS20;B11;646;651;69;74;-10.09
PE_PGRS19;B11;646;651;69;74;-10.01
PE_PGRS14;B11;1462;1472;67;76;-14.1
PE_PGRS16;B11;1609;1616;69;76;-14.85
PE_PGRS23;B11;661;670;67;76;-17.26
PE_PGRS21;B11;513;518;35;40;-9.09
PE_PGRS24;B11;1576;1582;69;75;-14.77
PE_PGRS25;B11;690;697;70;77;-15.56
PE_PGRS22;B11;1779;1785;34;40;-14.03
PE_PGRS28;B11;95;104;32;40;-12.28
PE_PGRS37;B11;421;431;67;76;-19.87
PE_PGRS31;B11;893;901;70;77;-11.22
PE_PGRS33;B11;1008;1016;32;40;-13.41
PE_PGRS34;B11;1540;1545;69;74;-9.41
PE_PGRS35;B11;669;682;66;76;-11.51
PE_PGRS3;B11;1881;1890;32;40;-9.98
PE_PGRS32;B11;882;888;34;40;-13.83
PE_PGRS30;B11;1238;1246;69;77;-18.31
PE_PGRS39;B11;340;346;69;75;-12.79
PE_PGRS38;B11;951;957;34;40;-12.24
PE_PGRS41;B11;397;403;70;76;-13.13
PE_PGRS27;B11;2271;2277;71;77;-13.81
PE_PGRS45;B11;951;959;33;40;-9.15
PE_PGRS44;B11;921;926;67;72;-7.75
PE_PGRS42;B11;537;544;33;40;-14.77
PE_PGRS47;B11;464;480;66;77;-13.04
PE_PGRS4;B11;1951;1961;67;75;-12.76
PE_PGRS48;B11;1384;1394;67;76;-15.2
PE_PGRS46;B11;1490;1501;67;77;-16.93
PE_PGRS51;B11;1527;1533;34;40;-11.84
PE_PGRS52;B11;582;587;35;40;-9.6
PE_PGRS59;B11;1174;1179;33;38;-10.94
PE_PGRS55;B11;1237;1243;32;38;-12.24
PE_PGRS58;B11;999;1013;67;76;-13.19
PE_PGRS61;B11;375;381;34;40;-13.89
PE_PGRS6;B11;883;889;70;76;-13.89
PE_PGRS43;B11;4120;4130;67;76;-15.03
PE_PGRS62;B11;42;50;69;76;-12.73
PE_PGRS50;B11;805;811;70;76;-12.96
PE_PGRS53;B11;1111;1120;67;76;-21.63
pgsA2;B11;119;125;33;39;-10.11
pgsA3;B11;604;610;69;75;-13.52
pgk;B11;444;449;67;72;-7.85
PE_PGRS57;B11;1032;1038;33;39;-13.3
pgi;B11;1523;1531;67;75;-13.55
PE_PGRS9;B11;1711;1721;67;76;-15.73
pheA;B11;828;833;32;37;-7.56
pheS;B11;495;500;66;71;-5.98
phoP;B11;375;380;66;71;-5.29
phoH1;B11;365;370;69;74;-9.83
PE_PGRS54;B11;1032;1038;33;39;-13.01
phoT;B11;451;456;71;76;-10.5
PE_PGRS7;B11;580;585;33;38;-9.15
phoH2;B11;1171;1176;32;37;-7.07
phoR;B11;1369;1375;67;73;-11.11
pip;B11;146;151;67;72;-8.06
pimB;B11;66;72;68;74;-13.35
pheT;B11;2313;2318;66;71;-8.19
pimE;B11;528;533;8;13;-0.89
pitA;B11;902;908;33;39;-12.69
pknA;B11;256;262;67;73;-12.67
pknE;B11;23;28;67;72;-9.35
pknH;B11;1314;1319;66;71;-5.95
pknI;B11;791;798;33;40;-11.83
pknJ;B11;841;847;68;74;-11.22
pks18;B11;1112;1117;35;40;-8.22
pks15;B11;917;923;68;74;-12.2
pks17;B11;966;971;32;37;-7.85
pknK;B11;2808;2814;33;39;-12.94
pks1;B11;1680;1685;33;38;-9.25
pks13;B11;888;893;33;38;-8.43
pks9;B11;958;964;68;74;-11.92
plcA;B11;274;279;32;37;-7.45
pks6;B11;1404;1411;33;40;-13.73
pks4;B11;2580;2585;66;71;-9.03
plcB;B11;697;702;32;37;-6.59
plcC;B11;307;313;32;38;-8.6
pks2;B11;659;666;33;40;-13.6
pks8;B11;653;662;69;76;-10.79
pncA;B11;516;521;66;71;-7.49
plsB1;B11;11;16;67;72;-8.36
pks5;B11;4034;4039;33;38;-9.49
plsC;B11;21;26;69;74;-11.05
pnp;B11;673;678;68;73;-8.77
plsB2;B11;1937;1943;66;72;-10.29
pncB1;B11;480;486;34;40;-12.17
pks7;B11;1965;1971;68;74;-13.83
pntB;B11;428;434;32;38;-11.59
ppdK;B11;1248;1254;33;39;-11.39
ponA1;B11;417;423;68;74;-10.67
PPE13;B11;260;265;72;77;-8.03
polA;B11;2113;2120;66;73;-10.7
PPE12;B11;783;788;35;40;-8.89
ponA2;B11;784;790;67;73;-10.96
PPE17;B11;837;844;33;40;-12.48
PPE14;B11;464;469;72;77;-7.61
PPE18;B11;161;170;32;40;-9.42
PPE19;B11;424;429;68;73;-10.02
PPE23;B11;67;72;32;37;-7.01
PPE20;B11;153;158;33;38;-9.39
PPE25;B11;765;770;72;77;-7.63
PPE27;B11;829;834;67;72;-9.07
pks12;B11;9740;9755;66;76;-13.91
PPE29;B11;855;861;34;40;-10.44
PPE30;B11;952;958;69;75;-13.32
PPE32;B11;933;938;72;77;-6.93
PPE3;B11;1469;1474;67;72;-8.73
PPE36;B11;173;178;32;37;-8.92
PPE33;B11;37;42;68;73;-8.96
PPE28;B11;63;68;32;37;-9.01
PPE37;B11;312;317;34;39;-12.93
PPE38;B11;1068;1074;33;39;-13.82
PPE4;B11;1330;1336;34;40;-10.23
PPE44;B11;1020;1025;66;71;-7.17
PPE40;B11;262;268;70;76;-13.2
PPE35;B11;711;716;32;37;-6.94
PPE45;B11;985;995;68;76;-12.89
PPE46;B11;1285;1294;67;76;-15.55
PPE49;B11;98;103;67;72;-9.7
PPE57;B11;315;320;66;71;-7.73
PPE52;B11;987;992;33;38;-8.59
PPE53;B11;1722;1727;34;39;-10.73
PPE60;B11;161;170;32;40;-10.07
PPE63;B11;363;371;32;39;-10.53
PPE67;B11;172;184;67;76;-9.78
PPE62;B11;1224;1232;33;40;-9.29
PPE66;B11;876;881;35;40;-8.87
PPE65;B11;1012;1017;69;74;-10.64
PPE9;B11;473;478;35;40;-9.65
PPE69;B11;1127;1135;32;40;-14.6
ppgK;B11;530;542;66;77;-10.17
ppk2;B11;620;629;66;74;-10.37
PPE5;B11;5655;5664;32;40;-8.94
ppk1;B11;771;776;66;71;-6.67
ppm1;B11;2196;2206;67;76;-12.14
PPE54;B11;4538;4544;33;39;-14.23
ppx1;B11;277;284;66;73;-10.24
PPE55;B11;161;169;33;40;-10.19
ppsB;B11;3358;3365;66;73;-13.75
ppsA;B11;4628;4633;66;71;-5.32
prfB;B11;384;389;69;74;-9.08
ppsE;B11;1281;1286;35;40;-9.58
proA;B11;640;646;68;74;-9.92
proC;B11;405;410;33;38;-8.96
ppsD;B11;4832;4837;32;37;-8.51
PPE56;B11;525;533;67;75;-12.96
priA;B11;74;79;35;40;-8.62
ppsC;B11;1331;1339;33;40;-8.3
proW;B11;480;485;35;40;-7.77
proZ;B11;507;513;34;40;-10.58
proS;B11;655;662;66;73;-11.58
PPE8;B11;8898;8903;8;13;-1.15
prpD;B11;806;811;67;72;-9.5
prrB;B11;1218;1223;32;37;-8.64
pstA2;B11;446;451;33;38;-8.12
pstC1;B11;753;759;68;74;-12.73
pstC2;B11;662;667;67;72;-7.63
ptbB;B11;176;181;67;72;-7.64
ptpA;B11;384;389;8;13;-0.28
pstS3;B11;91;98;67;74;-15.28
ptkA;B11;857;862;67;72;-9.72
pstP;B11;1019;1024;69;74;-8.96
purC;B11;444;449;69;74;-8.23
purA;B11;101;107;71;77;-10.06
purD;B11;1062;1067;33;38;-8.52
ptrBb;B11;1155;1161;33;39;-13.52
purB;B11;129;134;33;38;-9.01
purK;B11;481;486;33;38;-9.79
purM;B11;156;162;69;75;-11.97
purT;B11;619;628;66;74;-11.44
pyrF;B11;651;659;33;40;-9.81
pyrD;B11;756;762;32;38;-9.92
pyrR;B11;455;460;32;37;-7.46
purL;B11;1043;1048;67;72;-9.77
pyrC;B11;34;45;68;76;-11.89
rbfA;B11;396;406;67;76;-16.03
pyrG;B11;533;538;67;72;-7.71
qor;B11;582;587;66;71;-8.36
qcrA;B11;63;68;66;71;-7.41
rbsK;B11;736;741;32;37;-6.68
radA;B11;754;759;32;37;-6.94
recO;B11;611;616;67;72;-7.62
recX;B11;374;382;67;74;-9.77
recF;B11;886;892;67;73;-10.36
regX3;B11;21;26;66;71;-6.69
recD;B11;121;126;68;73;-10.4
recA;B11;2132;2137;67;72;-8.79
relK;B11;32;38;66;72;-9.28
recN;B11;633;641;66;74;-12.87
ribC;B11;519;524;32;37;-8.53
ribA1;B11;565;570;68;73;-7.93
recB;B11;2204;2209;67;72;-8
recC;B11;1600;1605;67;72;-7.52
ribA2;B11;664;669;68;73;-8.4
rhlE;B11;400;405;69;74;-9.44
ribF;B11;605;616;67;77;-11.21
rho;B11;830;840;68;77;-10.83
relA;B11;2243;2248;35;40;-8.26
rimI;B11;461;466;35;40;-10.68
rimM;B11;351;358;67;74;-15.26
ribG;B11;343;348;33;38;-8.96
rmlC;B11;589;594;68;73;-11.09
rlmN;B11;528;535;68;75;-14.73
rmlA;B11;318;323;69;74;-8.6
rmlB;B11;141;146;66;71;-6.55
rnc;B11;204;209;69;74;-10.29
rnpA;B11;176;185;32;40;-9.41
rnhB;B11;43;48;33;38;-8.75
rocD1;B11;32;37;8;13;-0.57
rocD2;B11;248;253;68;73;-8.9
rpe;B11;24;30;69;75;-12.14
rpfC;B11;243;248;35;40;-8.81
rpfE;B11;437;443;66;72;-8.71
rpfB;B11;683;688;35;40;-8.06
rnj;B11;1623;1628;69;74;-10.91
rpiB;B11;213;225;68;76;-10.54
rocE;B11;1391;1396;32;37;-6.7
rphA;B11;327;333;68;74;-13.99
rplF;B11;40;45;32;37;-7.14
rplB;B11;298;303;68;73;-8.97
rplJ;B11;132;137;32;37;-7.78
rplN;B11;158;167;69;77;-11.09
rne;B11;514;519;68;73;-9.52
rpmA;B11;63;68;33;38;-9.24
rpmB1;B11;126;131;66;71;-6.87
rplV;B11;579;584;67;72;-8.1
rpsE;B11;53;67;67;76;-10.8
rpsC;B11;351;356;33;38;-8.36
rpoA;B11;202;207;32;37;-9.02
rpsI;B11;168;173;66;71;-5.86
rpsA;B11;279;284;66;71;-8.63
rsfB;B11;46;51;32;37;-7.82
rskA;B11;522;527;67;72;-8.55
rslA;B11;515;520;69;74;-9.48
rubB;B11;69;74;66;71;-5.64
rsmI;B11;782;787;35;40;-8.82
rrs;B11;655;660;68;73;-10.32
rtcB;B11;1027;1032;32;37;-6.81
Rv0008c;B11;50;55;32;37;-8.78
Rv0010c;B11;55;61;68;74;-11.46
ruvB;B11;874;881;66;73;-15.33
rpoB;B11;3187;3192;68;73;-9.41
Rv0007;B11;20;25;35;40;-9.41
Rv0021c;B11;111;116;72;77;-10.06
rpoC;B11;657;662;66;71;-6.3
Rv0030;B11;101;106;67;72;-7.82
Rv0024;B11;462;468;32;38;-9.64
Rv0039c;B11;157;163;68;74;-12.55
rrl;B11;312;326;66;76;-14.61
Rv0036c;B11;706;713;66;73;-12.42
Rv0043c;B11;123;129;32;38;-11.05
Rv0026;B11;738;743;67;72;-6.9
Rv0045c;B11;266;275;66;74;-9.09
Rv0057;B11;484;489;66;71;-5.42
Rv0052;B11;40;46;67;73;-9.4
Rv0048c;B11;126;131;66;71;-7.4
Rv0037c;B11;506;511;35;40;-7.57
Rv0076c;B11;32;41;66;75;-13.18
Rv0078B;B11;157;167;66;76;-15.73
Rv0073;B11;818;827;69;76;-9.86
Rv0051;B11;1540;1548;32;39;-9.39
Rv0078;B11;142;148;34;40;-9.91
Rv0074;B11;386;392;66;72;-9.62
Rv0080;B11;41;46;67;72;-9.52
Rv0082;B11;346;353;33;40;-12.15
Rv0075;B11;44;49;32;37;-8.9
Rv0079;B11;162;167;35;40;-8.13
Rv0088;B11;65;80;68;77;-7.86
Rv0095c;B11;131;137;66;72;-9.52
Rv0090;B11;504;513;32;40;-9.63
Rv0097;B11;261;267;32;38;-9.82
Rv0121c;B11;289;294;32;37;-7.03
Rv0110;B11;422;427;35;40;-7.69
Rv0064;B11;1539;1544;32;37;-8.59
Rv0106;B11;162;167;66;71;-6.72
Rv0083;B11;478;483;33;38;-8.18
Rv0128;B11;493;509;66;75;-7.21
Rv0139;B11;962;967;67;72;-7.35
Rv0157A;B11;68;73;32;37;-7.99
Rv0146;B11;870;875;33;38;-9.24
Rv0145;B11;96;101;33;38;-9.28
Rv0148;B11;185;195;67;77;-11.39
Rv0111;B11;501;512;66;76;-16.01
Rv0163;B11;335;340;35;40;-8.1
Rv0143c;B11;268;274;67;73;-9.97
Rv0147;B11;1283;1288;67;72;-9.16
Rv0149;B11;617;625;70;77;-11.09
Rv0181c;B11;218;223;68;73;-8.41
Rv0161;B11;594;599;33;38;-9.36
Rv0192A;B11;29;35;68;74;-10.99
Rv0196;B11;212;218;71;77;-10.09
Rv0199;B11;10;15;68;73;-9.73
Rv0192;B11;72;78;68;74;-11.23
Rv0191;B11;789;794;8;13;-0.48
Rv0193c;B11;1317;1322;66;71;-6.07
Rv0213c;B11;307;313;67;73;-9.08
Rv0197;B11;2275;2280;32;37;-8.26
Rv0216;B11;84;90;32;38;-9.99
Rv0224c;B11;588;593;8;13;-0.57
Rv0221;B11;278;286;32;40;-15.88
Rv0223c;B11;630;635;67;72;-7.68
Rv0225;B11;217;222;8;13;-0.83
Rv0232;B11;675;680;66;71;-8.56
Rv0227c;B11;558;563;66;71;-5.61
Rv0194;B11;2048;2054;68;74;-10.45
Rv0226c;B11;1148;1154;33;39;-11.92
Rv0246;B11;373;378;32;37;-8.36
Rv0273c;B11;603;608;66;71;-7.74
Rv0248c;B11;897;902;66;71;-7.66
Rv0269c;B11;782;788;66;72;-10.57
Rv0272c;B11;25;30;32;37;-7.66
Rv0302;B11;32;42;67;77;-12.17
Rv0303;B11;140;153;68;77;-11.85
Rv0313;B11;56;61;67;72;-10.33
Rv0324;B11;585;595;67;76;-12.37
Rv0318c;B11;780;785;33;38;-10.5
Rv0315;B11;425;430;67;72;-7.58
Rv0332;B11;738;743;69;74;-8.62
Rv0312;B11;1048;1054;68;74;-11.41
Rv0331;B11;138;144;8;14;-1.6
Rv0348;B11;173;178;67;72;-8.1
Rv0347;B11;462;473;66;76;-9.45
Rv0356c;B11;363;368;35;40;-8.08
Rv0336;B11;150;156;68;74;-13.02
Rv0359;B11;100;105;68;73;-8.15
Rv0367c;B11;210;215;66;71;-7.56
Rv0378;B11;14;19;67;72;-8.45
Rv0338c;B11;57;62;33;38;-7.39
Rv0377;B11;708;713;35;40;-7.67
Rv0387c;B11;414;419;68;73;-9.24
Rv0376c;B11;1053;1058;72;77;-8.03
Rv0396;B11;379;386;66;73;-14.23
Rv0398c;B11;376;389;67;76;-13.1
Rv0393;B11;389;394;67;72;-7.85
Rv0430;B11;32;37;35;40;-10
Rv0421c;B11;282;287;35;40;-9.08
Rv0373c;B11;2357;2368;67;76;-8.96
Rv0431;B11;469;474;32;37;-9.3
Rv0443;B11;500;505;69;74;-8.57
Rv0434;B11;434;439;68;73;-8.86
Rv0428c;B11;767;772;68;73;-7.65
Rv0454;B11;78;87;32;39;-7.14
Rv0446c;B11;243;251;66;74;-15.45
Rv0460;B11;32;37;35;40;-9.53
Rv0459;B11;365;370;67;72;-7.65
Rv0461;B11;150;155;32;37;-7.83
Rv0470A;B11;17;22;67;72;-8.29
Rv0386;B11;947;957;67;76;-13.49
Rv0449c;B11;43;48;32;37;-8.32
Rv0474;B11;383;389;66;72;-9.56
Rv0435c;B11;568;573;32;37;-6.33
Rv0477;B11;105;110;8;13;-2.07
Rv0458;B11;72;77;35;40;-9.67
Rv0457c;B11;1999;2004;8;13;-0.94
Rv0487;B11;265;270;32;37;-6.88
Rv0488;B11;538;543;32;37;-7.1
Rv0473;B11;635;640;32;37;-6.52
Rv0495c;B11;807;812;8;13;-0.52
Rv0493c;B11;145;150;8;13;-0.24
Rv0508;B11;215;220;67;72;-7.58
Rv0492c;B11;1353;1358;32;37;-8.12
Rv0519c;B11;561;567;69;75;-13.07
Rv0526;B11;612;617;66;71;-8.72
Rv0543c;B11;219;224;66;71;-7.46
Rv0517;B11;1240;1245;68;73;-7.99
Rv0515;B11;150;156;68;74;-13.02
Rv0540;B11;621;626;68;73;-8.06
Rv0530;B11;478;483;33;38;-11.03
Rv0556;B11;192;198;32;38;-10.31
Rv0569;B11;183;188;66;71;-8.49
Rv0537c;B11;330;336;69;75;-13.52
Rv0538;B11;15;20;33;38;-10.78
Rv0567;B11;806;811;72;77;-7.38
Rv0579;B11;495;500;66;71;-6.97
Rv0552;B11;1389;1394;66;71;-7.01
Rv0571c;B11;1110;1115;68;73;-8.43
Rv0575c;B11;922;927;68;73;-7.72
Rv0576;B11;518;530;66;76;-12.68
Rv0612;B11;270;280;67;76;-11.51
Rv0614;B11;978;986;68;75;-11.23
Rv0634A;B11;3;8;32;37;-9.39
Rv0625c;B11;264;270;32;38;-11.13
Rv0622;B11;762;767;69;74;-9.55
Rv0621;B11;954;959;35;40;-7.66
Rv0584;B11;765;772;33;40;-14.25
Rv0628c;B11;821;826;35;40;-8.69
Rv0585c;B11;1767;1772;67;72;-8.6
Rv0658c;B11;497;502;32;37;-7.48
Rv0650;B11;318;324;33;39;-11.43
Rv0613c;B11;468;473;69;74;-8.9
Rv0681;B11;65;70;67;72;-7
Rv0654;B11;1030;1039;32;40;-7.86
Rv0687;B11;11;18;66;73;-12.56
Rv0688;B11;1029;1035;68;74;-11.26
Rv0730;B11;426;431;35;40;-9.31
Rv0726c;B11;162;167;33;38;-11.4
Rv0697;B11;819;824;66;71;-8.11
Rv0743c;B11;93;98;32;37;-6.92
Rv0744c;B11;171;176;66;71;-8.7
Rv0745;B11;500;505;35;40;-7.8
Rv0760c;B11;74;79;67;72;-9.11
Rv0648;B11;1335;1342;67;74;-14.2
Rv0769;B11;645;650;66;71;-6.07
Rv0765c;B11;502;508;8;14;-1.01
Rv0775;B11;306;311;69;74;-9.35
Rv0779c;B11;90;96;8;14;-1.37
Rv0776c;B11;681;686;8;13;-0.74
Rv0790c;B11;238;243;32;37;-8.74
Rv0804;B11;100;110;68;76;-8.39
Rv0785;B11;357;363;68;74;-12.47
Rv0794c;B11;125;131;34;40;-11.16
Rv0805;B11;75;81;34;40;-10.74
Rv0817c;B11;773;778;68;73;-9.28
Rv0812;B11;77;86;67;75;-14.31
Rv0818;B11;536;541;33;38;-9.6
Rv0811c;B11;965;970;32;37;-8.14
Rv0826;B11;608;614;66;72;-10.06
Rv0831c;B11;173;178;69;74;-10.64
Rv0837c;B11;647;655;32;40;-16.22
Rv0843;B11;627;632;33;38;-7.94
Rv0842;B11;30;38;67;74;-10.72
Rv0845;B11;1119;1128;32;40;-11.06
Rv0882;B11;273;278;69;74;-10.57
Rv0877;B11;488;493;32;37;-7.16
Rv0887c;B11;338;343;68;73;-8.36
Rv0885;B11;544;551;66;73;-11.45
Rv0876c;B11;412;417;68;73;-8.44
Rv0862c;B11;822;827;33;38;-8.19
Rv0901;B11;250;255;68;73;-7.6
Rv0892;B11;568;573;32;37;-8.67
Rv0895;B11;587;592;67;72;-10.3
Rv0906;B11;574;579;32;37;-7.87
Rv0897c;B11;880;885;32;37;-10.43
Rv0907;B11;735;740;32;37;-6.44
Rv0921;B11;30;35;33;38;-11.26
Rv0890c;B11;2372;2377;72;77;-8.35
Rv0914c;B11;1048;1053;66;71;-6.74
Rv0913c;B11;967;972;66;71;-7.13
Rv0923c;B11;879;884;66;71;-6.35
Rv0920c;B11;132;138;32;38;-9.66
Rv0940c;B11;363;368;66;71;-6.91
Rv0944;B11;304;309;68;73;-9.94
Rv0922;B11;1137;1142;8;13;-0.5
Rv0953c;B11;343;348;32;37;-6.64
Rv0950c;B11;545;551;33;39;-11.6
Rv0965c;B11;336;341;66;71;-8.04
Rv0979c;B11;53;58;66;71;-6.92
Rv0968;B11;57;63;32;38;-10.15
Rv0939;B11;733;740;33;40;-9.95
Rv0966c;B11;505;511;67;73;-8.95
Rv0958;B11;1281;1287;68;74;-11.73
Rv0991c;B11;282;287;32;37;-7.97
Rv0955;B11;614;623;32;40;-9.6
Rv0992c;B11;168;173;32;37;-6.74
Rv0959;B11;1758;1763;66;71;-7.04
Rv0988;B11;309;318;32;40;-8.25
Rv0996;B11;219;224;69;74;-8.44
Rv0998;B11;739;749;67;77;-12.29
Rv1024;B11;519;524;32;37;-9.28
Rv1042c;B11;372;377;72;77;-9.55
Rv1004c;B11;79;84;69;74;-10.24
Rv1002c;B11;280;286;67;73;-8.8
Rv1041c;B11;308;313;72;77;-8.61
Rv1049;B11;343;348;8;13;-1.35
Rv1006;B11;1272;1277;32;37;-7.65
Rv1043c;B11;290;298;69;77;-8.8
Rv1052;B11;22;27;32;37;-6.93
Rv1051c;B11;565;571;66;72;-12.32
Rv1050;B11;61;67;67;73;-8.88
Rv1056;B11;351;356;66;71;-8.2
Rv1061;B11;732;738;68;74;-10.93
Rv1065;B11;409;414;34;39;-10.1
Rv1062;B11;34;39;66;71;-8.22
Rv1059;B11;576;581;35;40;-8.02
Rv1072;B11;436;442;67;73;-10.43
Rv1073;B11;648;659;66;76;-10.76
Rv1086;B11;546;551;66;71;-6.46
Rv1104;B11;321;326;35;40;-8.15
Rv1105;B11;274;279;66;71;-6.23
Rv1116A;B11;23;28;33;38;-7.18
Rv1111c;B11;555;560;66;71;-5.08
Rv1118c;B11;495;500;66;71;-8.09
Rv1112;B11;540;545;33;38;-9.04
Rv1084;B11;263;269;66;72;-9.49
Rv1149;B11;372;377;72;77;-9.55
Rv1128c;B11;14;20;66;72;-9.16
Rv1151c;B11;160;165;8;13;-0.57
Rv1156;B11;457;462;68;73;-9.01
Rv1132;B11;1639;1644;68;73;-8.85
Rv1148c;B11;1002;1007;33;38;-11.66
Rv1178;B11;916;921;8;13;-1.37
Rv1190;B11;684;691;32;39;-11.46
Rv1188;B11;971;976;33;38;-7.15
Rv1203c;B11;98;106;32;40;-8.72
Rv1187;B11;504;509;69;74;-10.03
Rv1200;B11;1170;1175;8;13;-1.03
Rv1220c;B11;450;455;33;38;-9.67
Rv1218c;B11;864;869;66;71;-6.39
Rv1225c;B11;435;440;8;13;-0.37
Rv1215c;B11;350;355;67;72;-8.86
Rv1233c;B11;225;230;35;40;-9.28
Rv1230c;B11;10;15;69;74;-9.04
Rv1245c;B11;692;697;35;40;-8.32
Rv1226c;B11;1319;1324;35;40;-10.42
Rv1232c;B11;723;728;66;71;-7.39
Rv1260;B11;507;512;66;71;-6.96
Rv1269c;B11;285;291;66;72;-9.29
Rv1257c;B11;992;997;72;77;-9.03
Rv1250;B11;273;278;33;38;-8.07
Rv1258c;B11;281;286;33;38;-8.3
Rv1264;B11;1014;1024;67;75;-8.88
Rv1276c;B11;65;79;67;76;-9.97
Rv1287;B11;366;371;66;71;-6.54
Rv1290A;B11;42;48;69;75;-13.67
Rv1277;B11;1125;1132;33;40;-12.27
Rv1273c;B11;1337;1342;67;72;-7.16
Rv1279;B11;1555;1560;68;73;-9.51
Rv1288;B11;26;31;35;40;-10.86
Rv1248c;B11;2930;2935;67;72;-8.2
Rv1303;B11;450;455;35;40;-8.58
Rv1272c;B11;237;243;69;75;-12.61
Rv1301;B11;173;181;32;39;-9.36
Rv1312;B11;93;99;69;75;-11.47
Rv1290c;B11;538;543;68;73;-7.23
Rv1278;B11;2511;2518;67;74;-13.96
Rv1313c;B11;75;80;66;71;-7.92
Rv1337;B11;29;36;66;73;-13.29
Rv1341;B11;399;404;32;37;-7.68
Rv1352;B11;287;292;8;13;-0.63
Rv1333;B11;447;452;33;38;-10.08
Rv1318c;B11;1224;1229;69;74;-8.94
Rv1356c;B11;585;592;68;75;-14.48
Rv1363c;B11;741;750;69;77;-13.11
Rv1357c;B11;700;705;69;74;-9.14
Rv1360;B11;329;334;32;37;-7.24
Rv1366;B11;808;815;67;74;-17.44
Rv1367c;B11;751;756;32;37;-8.53
Rv1382;B11;483;488;66;71;-7.64
Rv1364c;B11;179;184;67;72;-7.46
Rv1378c;B11;302;307;35;40;-8.96
Rv1358;B11;3108;3115;67;74;-14.15
Rv1421;B11;477;482;34;39;-10.41
Rv1410c;B11;1292;1297;33;38;-8.77
Rv1444c;B11;189;194;66;71;-7.19
Rv1435c;B11;505;510;32;37;-8.65
Rv1429;B11;106;111;35;40;-9.33
Rv1432;B11;109;118;68;76;-11
Rv1431;B11;1026;1032;32;38;-8.68
Rv1457c;B11;347;352;69;74;-7.92
Rv1456c;B11;882;888;8;14;-1.86
Rv1465;B11;67;72;35;40;-7.17
Rv1462;B11;378;385;67;74;-14.55
Rv1476;B11;493;499;66;72;-11.33
Rv1478;B11;428;433;35;40;-7.82
Rv1459c;B11;199;204;32;37;-7.33
Rv1487;B11;301;307;32;38;-9.92
Rv1468c;B11;886;892;70;76;-13.22
Rv1481;B11;529;535;67;73;-11.39
Rv1486c;B11;232;237;35;40;-10.45
Rv1499;B11;9;15;68;74;-9.88
Rv1488;B11;467;472;32;37;-9.44
Rv1496;B11;200;205;35;40;-8.88
Rv1501;B11;480;485;68;73;-8.42
Rv1506c;B11;203;208;67;72;-8.98
Rv1500;B11;807;813;33;39;-11.66
Rv1507A;B11;452;461;66;75;-15.53
Rv1502;B11;501;511;68;77;-10.71
Rv1513;B11;164;169;32;37;-7.68
Rv1509;B11;205;211;70;76;-12.84
Rv1517;B11;351;356;33;38;-10.25
Rv1516c;B11;395;401;66;72;-10.25
Rv1510;B11;582;592;32;40;-8.26
Rv1508c;B11;782;789;32;39;-14.56
Rv1523;B11;815;820;67;72;-7.76
Rv1524;B11;21;26;8;13;-1.43
Rv1544;B11;516;521;66;71;-5.46
Rv1556;B11;285;291;68;74;-10.95
Rv1579c;B11;293;301;70;77;-11.05
Rv1577c;B11;218;224;66;72;-10.22
Rv1583c;B11;387;392;33;38;-7.77
Rv1588c;B11;17;23;66;72;-11.63
Rv1576c;B11;978;986;32;40;-7.92
Rv1616;B11;163;169;32;38;-10.15
Rv1627c;B11;56;61;69;74;-11
Rv1670;B11;183;188;8;13;-0.13
Rv1634;B11;590;597;32;39;-13.65
Rv1635c;B11;257;262;72;77;-7.02
Rv1639c;B11;212;217;69;74;-9.5
Rv1668c;B11;76;81;32;37;-8.11
Rv1676;B11;490;495;35;40;-8.8
Rv1680;B11;576;582;68;74;-11.1
Rv1678;B11;269;275;33;39;-13.17
Rv1687c;B11;711;716;66;71;-7.52
Rv1691;B11;363;368;68;73;-8.09
Rv1700;B11;247;252;68;73;-8.33
Rv1692;B11;691;696;32;37;-8.26
Rv1711;B11;462;467;32;37;-6.77
Rv1717;B11;164;170;66;72;-8.32
Rv1697;B11;974;984;68;76;-10.96
Rv1702c;B11;833;838;35;40;-7.67
Rv1714;B11;3;8;66;71;-8.43
Rv1716;B11;296;304;67;74;-11.31
Rv1718;B11;669;674;66;71;-7.26
Rv1719;B11;634;641;33;40;-14.38
Rv1725c;B11;273;278;69;74;-9.26
Rv1734c;B11;21;26;33;38;-10.46
Rv1728c;B11;581;586;68;73;-7.7
Rv1683;B11;1192;1198;67;73;-10.7
Rv1722;B11;1127;1132;32;37;-8.05
Rv1748;B11;166;172;67;73;-11.9
Rv1730c;B11;274;279;32;37;-7.28
